"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Centro","Norte","Sur","Buenos Aires","Fernandez","Macri","Lavagna"
"Patricia Bullrich","Positiva",0.495,0.493,0.496,0.508,0.452,0.497,0.561,0.477,0.512,0.49,0.534,0.519,0.371,0.462,0.512,0.476,0.498
"Patricia Bullrich","Neutra",0.101,0.121,0.083,0.119,0.126,0.083,0.059,0.128,0.098,0.081,0.099,0.136,0.096,0.09,0.102,0.08,0.165
"Patricia Bullrich","Negativa",0.39,0.373,0.406,0.365,0.41,0.405,0.355,0.364,0.381,0.424,0.353,0.317,0.526,0.439,0.379,0.439,0.321
"Patricia Bullrich","No sabe",0.014,0.013,0.015,0.008,0.012,0.015,0.025,0.031,0.009,0.005,0.014,0.028,0.007,0.009,0.007,0.005,0.016
"Jose Luis Espert","Positiva",0.304,0.323,0.284,0.271,0.261,0.344,0.367,0.301,0.313,0.295,0.318,0.299,0.198,0.304,0.294,0.299,0.311
"Jose Luis Espert","Neutra",0.255,0.246,0.264,0.248,0.267,0.237,0.262,0.282,0.251,0.236,0.263,0.293,0.298,0.227,0.277,0.221,0.306
"Jose Luis Espert","Negativa",0.4,0.395,0.406,0.437,0.431,0.389,0.317,0.351,0.391,0.454,0.391,0.311,0.466,0.438,0.398,0.457,0.312
"Jose Luis Espert","No sabe",0.041,0.036,0.046,0.044,0.041,0.03,0.054,0.066,0.045,0.015,0.028,0.097,0.038,0.031,0.031,0.023,0.071
"Javier Milei","Positiva",0.355,0.426,0.289,0.522,0.36,0.298,0.259,0.377,0.375,0.311,0.369,0.384,0.35,0.332,0.367,0.326,0.344
"Javier Milei","Neutra",0.186,0.16,0.21,0.124,0.174,0.201,0.248,0.208,0.182,0.17,0.217,0.181,0.131,0.164,0.187,0.173,0.238
"Javier Milei","Negativa",0.436,0.396,0.474,0.338,0.453,0.48,0.442,0.373,0.423,0.51,0.4,0.388,0.512,0.482,0.429,0.496,0.36
"Javier Milei","No sabe",0.023,0.018,0.027,0.016,0.013,0.021,0.051,0.042,0.02,0.009,0.014,0.047,0.007,0.022,0.017,0.005,0.058
"Horacio Rodríguez Larreta","Positiva",0.306,0.27,0.339,0.244,0.265,0.324,0.421,0.308,0.318,0.288,0.312,0.35,0.219,0.292,0.31,0.302,0.274
"Horacio Rodríguez Larreta","Neutra",0.188,0.194,0.183,0.155,0.189,0.214,0.185,0.207,0.179,0.183,0.207,0.206,0.168,0.165,0.202,0.145,0.282
"Horacio Rodríguez Larreta","Negativa",0.49,0.521,0.462,0.586,0.537,0.443,0.371,0.461,0.485,0.524,0.472,0.411,0.609,0.528,0.477,0.544,0.426
"Horacio Rodríguez Larreta","No sabe",0.016,0.015,0.016,0.015,0.009,0.019,0.023,0.024,0.018,0.005,0.009,0.033,0.004,0.015,0.011,0.009,0.018
"Juan Schiaretti","Positiva",0.145,0.163,0.129,0.158,0.164,0.129,0.118,0.199,0.135,0.11,0.217,0.135,0.071,0.091,0.13,0.139,0.157
"Juan Schiaretti","Neutra",0.283,0.265,0.299,0.248,0.285,0.294,0.297,0.303,0.293,0.251,0.252,0.292,0.334,0.301,0.328,0.238,0.31
"Juan Schiaretti","Negativa",0.514,0.522,0.507,0.523,0.501,0.535,0.505,0.418,0.513,0.603,0.5,0.463,0.568,0.543,0.492,0.593,0.411
"Juan Schiaretti","No sabe",0.058,0.05,0.065,0.071,0.05,0.042,0.08,0.08,0.059,0.036,0.031,0.11,0.027,0.065,0.05,0.03,0.122
"Wado de Pedro","Positiva",0.308,0.268,0.346,0.236,0.33,0.331,0.304,0.293,0.295,0.338,0.26,0.279,0.436,0.35,0.312,0.345,0.232
"Wado de Pedro","Neutra",0.134,0.126,0.141,0.112,0.138,0.142,0.134,0.147,0.146,0.106,0.144,0.144,0.173,0.114,0.145,0.11,0.164
"Wado de Pedro","Negativa",0.523,0.58,0.469,0.629,0.495,0.499,0.509,0.504,0.528,0.534,0.571,0.513,0.37,0.501,0.515,0.526,0.544
"Wado de Pedro","No sabe",0.035,0.026,0.044,0.023,0.037,0.028,0.053,0.056,0.031,0.022,0.025,0.064,0.021,0.035,0.028,0.019,0.06
"Daniel Scioli","Positiva",0.242,0.237,0.246,0.176,0.237,0.288,0.254,0.268,0.25,0.209,0.216,0.241,0.311,0.258,0.227,0.261,0.226
"Daniel Scioli","Neutra",0.199,0.181,0.216,0.178,0.207,0.182,0.227,0.216,0.187,0.199,0.177,0.248,0.265,0.192,0.216,0.188,0.226
"Daniel Scioli","Negativa",0.541,0.565,0.519,0.633,0.535,0.515,0.499,0.489,0.547,0.579,0.594,0.468,0.417,0.536,0.544,0.54,0.529
"Daniel Scioli","No sabe",0.018,0.017,0.019,0.013,0.021,0.015,0.02,0.027,0.016,0.013,0.013,0.043,0.007,0.014,0.013,0.011,0.019
"Sergio Massa","Positiva",0.263,0.242,0.283,0.22,0.247,0.293,0.297,0.287,0.246,0.262,0.255,0.243,0.353,0.269,0.25,0.303,0.181
"Sergio Massa","Neutra",0.177,0.174,0.18,0.128,0.211,0.176,0.159,0.203,0.175,0.157,0.16,0.191,0.169,0.188,0.2,0.157,0.188
"Sergio Massa","Negativa",0.545,0.576,0.516,0.644,0.528,0.521,0.514,0.479,0.569,0.575,0.577,0.523,0.457,0.534,0.541,0.533,0.613
"Sergio Massa","No sabe",0.015,0.008,0.021,0.008,0.014,0.01,0.03,0.031,0.01,0.006,0.008,0.043,0.021,0.009,0.009,0.007,0.018
"Axel Kicillof","Positiva",0.313,0.272,0.351,0.245,0.324,0.35,0.306,0.299,0.296,0.345,0.265,0.265,0.401,0.367,0.309,0.356,0.251
"Axel Kicillof","Neutra",0.08,0.089,0.072,0.071,0.098,0.064,0.075,0.121,0.072,0.055,0.072,0.145,0.115,0.057,0.089,0.059,0.121
"Axel Kicillof","Negativa",0.588,0.623,0.554,0.669,0.564,0.574,0.575,0.542,0.617,0.592,0.652,0.525,0.473,0.566,0.589,0.578,0.601
"Axel Kicillof","No sabe",0.019,0.016,0.023,0.015,0.014,0.012,0.044,0.038,0.015,0.008,0.011,0.065,0.011,0.01,0.013,0.007,0.027
