"var","categoria","Axel Kicillof a gobernador por Unión por la Patria","Néstor Grindetti a gobernador por Juntos por el Cambio","Carolina Piparo a gobernadora por la Libertad Avanza","El candidato a gobernador de la Izquierda","En blanco","No sabe"
"P05","Mucho",0.572,0.494,0.543,0.602,0.382,0.253
"P05","Bastante",0.288,0.329,0.299,0.306,0.175,0.39
"P05","Poco",0.108,0.152,0.101,0.053,0.277,0.136
"P05","Nada",0.027,0.025,0.039,0,0.097,0.163
"P05","No sabe",0.005,0,0.018,0.039,0.069,0.058
"P06","Siempre",0.244,0.244,0.224,0.299,0.127,0.13
"P06","Casi siempre",0.33,0.399,0.352,0.4,0.254,0.275
"P06","Casi nunca",0.296,0.242,0.288,0.29,0.248,0.283
"P06","Nunca, pero esta es una excepción",0.13,0.115,0.136,0.011,0.371,0.312
"P09","Unión por la Patria",0.687,0.09,0.387,0.135,0.052,0.044
"P09","Juntos por el Cambio",0.203,0.598,0.089,0.063,0.176,0.193
"P09","De los Liberales libertarios",0.05,0.244,0.365,0.099,0,0.104
"P09","De la Izquierda",0.01,0.036,0.017,0.579,0.109,0.018
"P09","Hacemos por nuestro país",0.001,0.006,0.044,0.012,0.138,0.032
"P09","Otro",0.028,0.011,0.036,0.099,0.212,0.218
"P09","En blanco",0.01,0.001,0.026,0.013,0.108,0.03
"P09","No sabe",0.011,0.014,0.036,0,0.205,0.361
"P12","Sergio Massa a presidente, Axel Kicillof a gobernador y Fernando Moreira a intendente por Unión por la Patria",0.817,0.109,0.057,0.181,0.021,0.071
"P12","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador y Mauricio D’Alessandro a intendente por Juntos por el Cambio",0.027,0.795,0.11,0.059,0.013,0.097
"P12","Javier Milei a presidente, Carolina Piparo a gobernadora y Hernán Sardella a intendente por la Libertad Avanza",0.108,0.079,0.797,0.094,0.109,0.111
"P12","A los candidatos a presidente, a gobernador y a intendente del Frente de Izquierda",0.009,0.003,0.012,0.666,0.02,0
"P12","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.001,0.001,0.015,0,0.304,0.089
"P12","En blanco",0.022,0.002,0,0,0.449,0.074
"P12","No sabe",0.016,0.011,0.009,0,0.084,0.558
"P15","Si",0.319,0.456,0.326,0.58,0.475,0.739
"P15","No",0.681,0.544,0.674,0.42,0.525,0.261
"P16","Sergio Massa a presidente por Unión por la Patria",0.672,0.106,0.134,0.335,0.227,0.16
"P16","Patricia Bullrich a presidenta por Juntos por el Cambio",0.095,0.655,0.152,0,0.14,0.217
"P16","Javier Milei a presidente por la Libertad Avanza",0.125,0.23,0.633,0.18,0.517,0.236
"P16","Los candidatos a presidente de la Izquierda",0.038,0,0.043,0.485,0,0
"P16","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.003,0,0.008,0,0.058,0.125
"P16","En blanco",0.024,0,0,0,0.058,0
"P16","No sabe",0.043,0.009,0.03,0,0,0.262
"P19","Axel Kicillof a gobernador por Unión por la Patria",1,0,0,0,0,0
"P19","Néstor Grindetti a gobernador por Juntos por el Cambio",0,1,0,0,0,0
"P19","Carolina Piparo a gobernadora por la Libertad Avanza",0,0,1,0,0,0
"P19","El candidato a gobernador de la Izquierda",0,0,0,1,0,0
"P19","En blanco",0,0,0,0,1,0
"P19","No sabe",0,0,0,0,0,1
"P22","Fernando Moreira a intendente por Unión por la Patria",0.596,0.246,0.274,0.525,0.272,0.15
"P22","Mauricio D’Alessandro a intendente por Juntos por el Cambio",0.175,0.588,0.541,0,0.173,0.186
"P22","Hernán Sardella a intendente por la Libertad Avanza",0.113,0.093,0.105,0.248,0,0.051
"P22","El candidato del Frente de Izquierda",0.009,0.002,0.045,0.227,0,0
"P22","En blanco",0.03,0.027,0.004,0,0.555,0
"P22","No sabe",0.077,0.044,0.031,0,0,0.613
"P25","Con políticas de shock, mano dura y castigando a los corruptos y ladrones",0.215,0.523,0.463,0.228,0.347,0.584
"P25","Con políticas muy estudiadas y progresivas  para que las transformaciones de fondo necesarias se puedan realizar",0.183,0.329,0.166,0.076,0.137,0.091
"P25","Con políticas de desarrollo que permitan el crecimiento con inclusión social",0.438,0.095,0.279,0.492,0.357,0.083
"P25","Con políticas que limiten los privilegios de los que más tienen y favorezcan a los sectores más vulnerables",0.089,0.015,0.063,0.048,0.023,0.005
"P25","Con políticas revolucionarias que permitan la transformación igualitaria de la sociedad apoyándose en las mayorías populares",0.045,0,0.008,0.144,0,0
"P25","No sabe",0.03,0.038,0.021,0.012,0.136,0.237
"P26","Totalmente seguro",0.71,0.708,0.77,0.633,0.39,0.48
"P26","Bastante seguro",0.174,0.169,0.14,0.159,0.073,0.062
"P26","Algo seguro",0.079,0.094,0.053,0.148,0.049,0.213
"P26","Para nada seguro",0.037,0.029,0.037,0.06,0.488,0.245
"P27","Tiene Decidido que va a ir a votar",0.931,0.935,0.928,0.887,0.931,0.653
"P27","Tiene dudas sobre si va a ir a  votar",0.057,0.03,0.052,0,0.069,0.227
"P27","Tiene Decidido que no va a ir a votar",0.012,0.035,0.02,0.113,0,0.12
"P28","Lo votaría",0.759,0.159,0.45,0.203,0.165,0.244
"P28","Puede que lo vote",0.066,0.08,0.058,0.306,0.232,0.122
"P28","Nunca lo votaría",0.171,0.751,0.456,0.479,0.313,0.398
"P28","No sabe",0.004,0.01,0.036,0.012,0.29,0.236
"P29","Lo votaría",0.253,0.609,0.129,0.067,0.362,0.175
"P29","Puede que lo vote",0.084,0.138,0.185,0.116,0.223,0.272
"P29","Nunca lo votaría",0.643,0.242,0.655,0.805,0.324,0.333
"P29","No sabe",0.02,0.011,0.031,0.012,0.091,0.22
"P30","Lo votaría",0.091,0.294,0.437,0.156,0.386,0.135
"P30","Puede que lo vote",0.076,0.189,0.109,0.053,0.086,0.193
"P30","Nunca lo votaría",0.798,0.48,0.431,0.779,0.361,0.48
"P30","No sabe",0.035,0.037,0.023,0.012,0.167,0.192
"P31","Si",0.399,0.369,0.457,0.407,0.442,0.307
"P31","No",0.601,0.631,0.543,0.593,0.558,0.693
"PRESIDENTE","Sergio Massa a presidente por Unión por la Patria",0.9,0.043,0.044,0.193,0.059,0.125
