"var","categoria","Axel Kicillof a gobernador por Unión por la Patria","Néstor Grindetti a gobernador por Juntos por el Cambio","Carolina Piparo a gobernadora por la Libertad Avanza","El candidato a gobernador de la Izquierda","En blanco","No sabe"
"P25","Con políticas revolucionarias que permitan la transformación igualitaria de la sociedad apoyándose en las mayorías populares",0.103,0,0.004,0.065,0,0
"P25","No sabe",0.035,0.06,0.004,0,0.235,0.209
"P26","Totalmente seguro",0.592,0.637,0.66,0.634,0.414,0.598
"P26","Bastante seguro",0.214,0.205,0.194,0.219,0,0.052
"P26","Algo seguro",0.149,0.128,0.03,0.147,0.144,0.167
"P26","Para nada seguro",0.045,0.03,0.116,0,0.442,0.183
"P27","Tiene Decidido que va a ir a votar",0.837,0.939,0.804,0.916,0.924,0.749
"P27","Tiene dudas sobre si va a ir a  votar",0.138,0.027,0.147,0,0.076,0.215
"P27","Tiene Decidido que no va a ir a votar",0.025,0.034,0.049,0.084,0,0.036
"P28","Lo votaría",0.71,0.129,0.22,0.23,0.241,0.244
"P28","Puede que lo vote",0.185,0.116,0.082,0.475,0.434,0.141
"P28","Nunca lo votaría",0.095,0.732,0.634,0.295,0.235,0.386
"P28","No sabe",0.01,0.023,0.064,0,0.09,0.229
"P29","Lo votaría",0.14,0.621,0.225,0.093,0.126,0.199
"P29","Puede que lo vote",0.154,0.176,0.418,0.166,0.437,0.273
"P29","Nunca lo votaría",0.695,0.188,0.291,0.741,0.185,0.299
"P29","No sabe",0.011,0.015,0.066,0,0.252,0.229
"P30","Lo votaría",0.084,0.176,0.58,0.257,0.126,0.13
"P30","Puede que lo vote",0.09,0.243,0.263,0,0.112,0.224
"P30","Nunca lo votaría",0.795,0.532,0.115,0.743,0.274,0.444
"P30","No sabe",0.031,0.049,0.042,0,0.488,0.202
"P31","Si",0.309,0.406,0.481,0.478,0.054,0.31
"P31","No",0.691,0.594,0.519,0.522,0.946,0.69
"PRESIDENTE","Sergio Massa a presidente por Unión por la Patria",0.672,0.106,0.134,0.335,0.227,0.16
"PRESIDENTE","Patricia Bullrich a presidenta por Juntos por el Cambio",0.095,0.655,0.152,0,0.14,0.217
"PRESIDENTE","Javier Milei a presidente por la Libertad Avanza",0.125,0.23,0.633,0.18,0.517,0.236
"PRESIDENTE","Los candidatos a presidente de la Izquierda",0.038,0,0.043,0.485,0,0
"PRESIDENTE","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.003,0,0.008,0,0.058,0.125
"PRESIDENTE","En blanco",0.024,0,0,0,0.058,0
"PRESIDENTE","No sabe",0.043,0.009,0.03,0,0,0.262
"CORTA_PRESIDENTE","Si",0.65,0.464,0.467,0.108,0.567,0.496
"CORTA_PRESIDENTE","No",0.35,0.536,0.533,0.892,0.433,0.504
"GOBERNADOR","Axel Kicillof a gobernador por Unión por la Patria",1,0,0,0,0,0
"GOBERNADOR","Néstor Grindetti a gobernador por Juntos por el Cambio",0,1,0,0,0,0
"GOBERNADOR","Carolina Piparo a gobernadora por la Libertad Avanza",0,0,1,0,0,0
"GOBERNADOR","El candidato a gobernador de la Izquierda",0,0,0,1,0,0
"GOBERNADOR","En blanco",0,0,0,0,1,0
"GOBERNADOR","No sabe",0,0,0,0,0,1
"CORTA_GOBERNADOR","Si",0.583,0.472,0.632,0.601,0.942,0.662
"CORTA_GOBERNADOR","No",0.417,0.528,0.368,0.399,0.058,0.338
"INTENDENTE","Fernando Moreira a intendente por Unión por la Patria",0.596,0.246,0.274,0.525,0.272,0.15
"INTENDENTE","Mauricio D’Alessandro a intendente por Juntos por el Cambio",0.175,0.588,0.541,0,0.173,0.186
"INTENDENTE","Hernán Sardella a intendente por la Libertad Avanza",0.113,0.093,0.105,0.248,0,0.051
"INTENDENTE","El candidato del Frente de Izquierda",0.009,0.002,0.045,0.227,0,0
"INTENDENTE","En blanco",0.03,0.027,0.004,0,0.555,0
"INTENDENTE","No sabe",0.077,0.044,0.031,0,0,0.613
"CORTA_INTENDENTE","Si",0.626,0.526,0.65,0.453,1,0.607
"CORTA_INTENDENTE","No",0.374,0.474,0.35,0.547,0,0.393
