"var","categoria","Sergio Massa a presidente por Unión por la Patria","Patricia Bullrich a presidenta por Juntos por el Cambio","Javier Milei a presidente por la Libertad Avanza","Los candidatos a presidente de la Izquierda","Juan Schiaretti a presidente por Hacemos por Nuestro Pais","En blanco"
"P05","Mucho",0.557,0.45,0.552,0.396,0.382,0.384
"P05","Bastante",0.29,0.335,0.287,0.361,0.337,0.112
"P05","Poco",0.116,0.156,0.089,0.195,0.163,0.271
"P05","Nada",0.033,0.05,0.045,0.015,0.118,0.119
"P05","No sabe",0.004,0.009,0.027,0.033,0,0.114
"P06","Siempre",0.229,0.222,0.24,0.147,0.08,0.388
"P06","Casi siempre",0.356,0.364,0.315,0.38,0.158,0.379
"P06","Casi nunca",0.271,0.259,0.288,0.351,0.289,0.119
"P06","Nunca, pero esta es una excepción",0.144,0.155,0.157,0.122,0.473,0.114
"P09","Unión por la Patria",0.642,0.126,0.318,0.147,0.025,0.186
"P09","Juntos por el Cambio",0.212,0.565,0.087,0,0.014,0.289
"P09","De los Liberales libertarios",0.04,0.185,0.424,0.086,0.048,0
"P09","De la Izquierda",0.007,0.036,0.025,0.515,0,0.018
"P09","Hacemos por nuestro país",0,0.016,0.034,0.01,0.239,0
"P09","Otro",0.031,0.022,0.058,0.023,0.507,0.064
"P09","En blanco",0.03,0.021,0.005,0.01,0,0.093
"P09","No sabe",0.038,0.029,0.049,0.209,0.167,0.35
"P12_imputada","Sergio Massa a presidente, Axel Kicillof a gobernador y Fernando Moreira a intendente por Unión por la Patria",0.816,0.13,0.078,0.209,0.046,0
"P12_imputada","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador y Mauricio D’Alessandro a intendente por Juntos por el Cambio",0.022,0.818,0.118,0.053,0,0
"P12_imputada","Javier Milei a presidente, Carolina Piparo a gobernadora y Hernán Sardella a intendente por la Libertad Avanza",0.143,0.04,0.757,0.018,0.167,0.022
"P12_imputada","A los candidatos a presidente, a gobernador y a intendente del Frente de Izquierda",0.001,0.002,0.011,0.712,0,0
"P12_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0,0.007,0.017,0.008,0.77,0
"P12_imputada","En blanco",0.018,0.003,0.019,0,0.017,0.978
"P15","Si",0.348,0.485,0.411,0.631,0.686,0.338
"P15","No",0.652,0.515,0.589,0.369,0.314,0.662
"P16_imputada","Sergio Massa a presidente por Unión por la Patria",1,0,0,0,0,0
"P16_imputada","Patricia Bullrich a presidenta por Juntos por el Cambio",0,1,0,0,0,0
"P16_imputada","Javier Milei a presidente por la Libertad Avanza",0,0,1,0,0,0
"P16_imputada","Los candidatos a presidente de la Izquierda",0,0,0,1,0,0
"P16_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0,0,0,0,1,0
"P16_imputada","En blanco",0,0,0,0,0,1
"P19_imputada","Axel Kicillof a gobernador por Unión por la Patria",0.707,0.122,0.16,0.252,0.097,0.877
"P19_imputada","Néstor Grindetti a gobernador por Juntos por el Cambio",0.135,0.758,0.31,0.026,0.418,0
"P19_imputada","Carolina Piparo a gobernadora por la Libertad Avanza",0.102,0.113,0.474,0.298,0.278,0
"P19_imputada","El candidato a gobernador de la Izquierda",0.043,0,0.025,0.424,0.173,0
"P19_imputada","En blanco",0.013,0.007,0.031,0,0.034,0.123
"P22_imputada","Fernando Moreira a intendente por Unión por la Patria",0.67,0.233,0.278,0.58,0.515,0.131
"P22_imputada","Mauricio D’Alessandro a intendente por Juntos por el Cambio",0.173,0.645,0.546,0.014,0.069,0
"P22_imputada","Hernán Sardella a intendente por la Libertad Avanza",0.082,0.102,0.158,0.082,0.113,0.869
"P22_imputada","El candidato del Frente de Izquierda",0.024,0.002,0.009,0.324,0,0
"P22_imputada","En blanco",0.051,0.018,0.009,0,0.303,0
"P25","Con políticas de shock, mano dura y castigando a los corruptos y ladrones",0.219,0.52,0.513,0.119,0.557,0.064
"P25","Con políticas muy estudiadas y progresivas  para que las transformaciones de fondo necesarias se puedan realizar",0.17,0.334,0.151,0.194,0.109,0.108
"P25","Con políticas de desarrollo que permitan el crecimiento con inclusión social",0.446,0.103,0.219,0.501,0.026,0.467
"P25","Con políticas que limiten los privilegios de los que más tienen y favorezcan a los sectores más vulnerables",0.09,0.015,0.051,0.037,0,0.037
"P25","Con políticas revolucionarias que permitan la transformación igualitaria de la sociedad apoyándose en las mayorías populares",0.026,0,0.022,0.137,0.022,0.287
"P25","No sabe",0.049,0.028,0.044,0.012,0.286,0.037
"P26","Totalmente seguro",0.69,0.667,0.792,0.427,0.732,0.462
"P26","Bastante seguro",0.171,0.165,0.124,0.233,0,0.112
"P26","Algo seguro",0.074,0.117,0.073,0.161,0.026,0
"P26","Para nada seguro",0.065,0.051,0.011,0.179,0.242,0.426
"P27","Tiene Decidido que va a ir a votar",0.921,0.91,0.923,0.754,0.828,0.935
"P27","Tiene dudas sobre si va a ir a  votar",0.072,0.033,0.068,0.016,0.022,0.065
"P27","Tiene Decidido que no va a ir a votar",0.007,0.057,0.009,0.23,0.15,0
"P28","Lo votaría",0.765,0.165,0.388,0.246,0.181,0.107
"P28","Puede que lo vote",0.053,0.104,0.068,0.224,0.104,0.349
