"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","GBA","Interior","Fernandez","Macri","Lavagna"
"Horacio Rodriguez Larreta","Muy buena",0.14,0.111,0.168,0.138,0.122,0.162,0.156,0.136,0.134,0.156,0.134,0.153,0.057,0.313,0.098
"Horacio Rodriguez Larreta","Buena",0.212,0.206,0.218,0.197,0.205,0.213,0.244,0.243,0.178,0.233,0.214,0.207,0.078,0.384,0.035
"Horacio Rodriguez Larreta","Ni buena ni mala",0.204,0.206,0.202,0.194,0.201,0.206,0.224,0.224,0.223,0.148,0.211,0.19,0.178,0.169,0.683
"Horacio Rodriguez Larreta","Mala",0.13,0.141,0.12,0.182,0.116,0.11,0.128,0.104,0.141,0.144,0.134,0.121,0.142,0.041,0.018
"Horacio Rodriguez Larreta","Muy mala",0.291,0.316,0.266,0.263,0.331,0.298,0.219,0.261,0.303,0.305,0.285,0.304,0.512,0.09,0.166
"Horacio Rodriguez Larreta","No sabe",0.023,0.02,0.026,0.026,0.025,0.011,0.029,0.032,0.021,0.014,0.022,0.025,0.033,0.003,0
"Maria Eugenia Vidal","Muy buena",0.154,0.128,0.178,0.138,0.138,0.171,0.185,0.149,0.149,0.167,0.147,0.167,0.038,0.314,0.367
"Maria Eugenia Vidal","Buena",0.172,0.177,0.167,0.162,0.164,0.184,0.185,0.166,0.173,0.178,0.178,0.159,0.09,0.276,0.014
"Maria Eugenia Vidal","Ni buena ni mala",0.165,0.17,0.16,0.202,0.143,0.166,0.169,0.18,0.172,0.135,0.171,0.152,0.05,0.27,0.258
"Maria Eugenia Vidal","Mala",0.125,0.121,0.13,0.127,0.144,0.087,0.134,0.159,0.104,0.12,0.122,0.132,0.157,0.056,0.252
"Maria Eugenia Vidal","Muy mala",0.369,0.395,0.345,0.355,0.392,0.386,0.312,0.331,0.386,0.388,0.366,0.377,0.636,0.082,0.109
"Maria Eugenia Vidal","No sabe",0.015,0.009,0.02,0.016,0.019,0.006,0.015,0.015,0.016,0.012,0.016,0.013,0.029,0.002,0
"CFK","Muy buena",0.236,0.207,0.263,0.174,0.216,0.295,0.276,0.237,0.237,0.231,0.238,0.23,0.452,0.001,0.04
"CFK","Buena",0.081,0.075,0.086,0.063,0.1,0.06,0.086,0.09,0.072,0.084,0.071,0.102,0.156,0.035,0.018
"CFK","Ni buena ni mala",0.068,0.068,0.068,0.092,0.076,0.048,0.048,0.081,0.073,0.045,0.072,0.061,0.14,0.01,0.02
"CFK","Mala",0.049,0.053,0.046,0.021,0.057,0.057,0.056,0.063,0.048,0.034,0.046,0.056,0.032,0.039,0.263
"CFK","Muy mala",0.551,0.587,0.518,0.617,0.539,0.537,0.52,0.516,0.554,0.591,0.563,0.526,0.201,0.913,0.659
"CFK","No sabe",0.015,0.01,0.019,0.033,0.012,0.003,0.014,0.013,0.016,0.015,0.01,0.025,0.019,0.002,0
"Mauricio Macri","Muy buena",0.136,0.12,0.151,0.097,0.12,0.158,0.191,0.136,0.124,0.156,0.134,0.141,0.053,0.28,0
"Mauricio Macri","Buena",0.14,0.143,0.138,0.143,0.13,0.152,0.145,0.139,0.136,0.15,0.14,0.142,0.037,0.302,0.037
"Mauricio Macri","Ni buena ni mala",0.156,0.166,0.147,0.183,0.159,0.138,0.14,0.143,0.176,0.136,0.164,0.137,0.084,0.177,0.097
"Mauricio Macri","Mala",0.169,0.163,0.175,0.183,0.158,0.162,0.19,0.196,0.164,0.145,0.157,0.196,0.164,0.111,0.363
"Mauricio Macri","Muy mala",0.383,0.401,0.366,0.357,0.423,0.387,0.315,0.374,0.378,0.404,0.394,0.359,0.63,0.128,0.503
"Mauricio Macri","No sabe",0.016,0.007,0.023,0.037,0.01,0.003,0.019,0.012,0.022,0.009,0.011,0.025,0.032,0.002,0
"Daniel Scioli","Muy buena",0.072,0.06,0.083,0.055,0.063,0.074,0.105,0.111,0.056,0.051,0.063,0.09,0.102,0.039,0.261
"Daniel Scioli","Buena",0.179,0.19,0.17,0.153,0.166,0.211,0.196,0.195,0.177,0.165,0.186,0.164,0.336,0.067,0.05
"Daniel Scioli","Ni buena ni mala",0.186,0.165,0.206,0.188,0.191,0.199,0.154,0.18,0.207,0.159,0.193,0.172,0.251,0.095,0.163
"Daniel Scioli","Mala",0.115,0.125,0.105,0.066,0.121,0.115,0.156,0.133,0.103,0.114,0.115,0.115,0.099,0.123,0.202
"Daniel Scioli","Muy mala",0.426,0.449,0.404,0.481,0.436,0.399,0.379,0.355,0.433,0.498,0.421,0.437,0.175,0.676,0.324
"Daniel Scioli","No sabe",0.022,0.011,0.032,0.057,0.023,0.002,0.01,0.026,0.024,0.013,0.022,0.022,0.037,0,0
"Sergio Massa","Muy buena",0.063,0.058,0.068,0.079,0.039,0.07,0.09,0.091,0.047,0.057,0.06,0.069,0.131,0.027,0.055
"Sergio Massa","Buena",0.143,0.146,0.14,0.078,0.144,0.167,0.186,0.153,0.139,0.137,0.147,0.134,0.289,0.036,0
"Sergio Massa","Ni buena ni mala",0.205,0.165,0.243,0.226,0.21,0.21,0.159,0.203,0.213,0.194,0.205,0.204,0.283,0.041,0.087
"Sergio Massa","Mala",0.141,0.148,0.135,0.169,0.123,0.142,0.152,0.135,0.145,0.144,0.146,0.132,0.093,0.179,0.252
"Sergio Massa","Muy mala",0.426,0.466,0.388,0.411,0.457,0.404,0.401,0.388,0.433,0.458,0.42,0.439,0.179,0.714,0.606
"Sergio Massa","No sabe",0.022,0.017,0.026,0.037,0.027,0.007,0.012,0.03,0.023,0.01,0.022,0.022,0.025,0.003,0
"Javier Milei","Muy buena",0.096,0.141,0.053,0.202,0.088,0.061,0.036,0.09,0.107,0.086,0.094,0.101,0.032,0.12,0.125
"Javier Milei","Buena",0.108,0.12,0.096,0.12,0.131,0.079,0.076,0.12,0.102,0.1,0.107,0.109,0.074,0.14,0.023
"Javier Milei","Ni buena ni mala",0.212,0.195,0.229,0.19,0.187,0.251,0.244,0.216,0.215,0.203,0.221,0.193,0.093,0.279,0.203
"Javier Milei","Mala",0.158,0.148,0.168,0.134,0.14,0.161,0.228,0.184,0.15,0.141,0.161,0.152,0.18,0.166,0.516
"Javier Milei","Muy mala",0.392,0.377,0.406,0.3,0.42,0.425,0.393,0.344,0.392,0.451,0.387,0.405,0.588,0.27,0.133
"Javier Milei","No sabe",0.034,0.019,0.048,0.054,0.034,0.023,0.023,0.046,0.034,0.019,0.03,0.04,0.033,0.025,0
"Alberto Fernandez","Muy buena",0.052,0.038,0.064,0.026,0.057,0.054,0.068,0.086,0.036,0.037,0.046,0.064,0.083,0.017,0
"Alberto Fernandez","Buena",0.141,0.126,0.156,0.094,0.137,0.154,0.192,0.129,0.156,0.13,0.145,0.132,0.277,0.018,0.058
"Alberto Fernandez","Ni buena ni mala",0.178,0.142,0.211,0.162,0.177,0.208,0.154,0.193,0.178,0.157,0.183,0.165,0.328,0.042,0.045
"Alberto Fernandez","Mala",0.115,0.122,0.109,0.145,0.116,0.102,0.096,0.088,0.114,0.151,0.106,0.138,0.133,0.087,0.276
"Alberto Fernandez","Muy mala",0.505,0.568,0.446,0.552,0.505,0.48,0.483,0.496,0.504,0.519,0.514,0.485,0.175,0.836,0.621
