codigo	bloque	paleta	texto	label	aclaracion
P06	Control	frecuencia	¿Cuán frecuente es que usted responda encuestas?	Frecuencia de respuesta de encuestas
P08	Preferencias electorales 	politica	Si las elecciones presidenciales fueran mañana ¿Al candidato de qué espacio político votaría?	Intención de voto por espacio político en elecciones presidenciales
P10	Escenarios políticos locales	politica	Si las elecciones a intendente de la ciudad de Córdoba fueran mañana, ¿a qué candidato votaría?	Intención de voto por candidatos a Intendente
P10_imputadas	Escenarios políticos locales	politica	Si las elecciones a intendente de la ciudad de Córdoba fueran mañana, ¿a qué candidato votaría?	Intención de voto por candidatos a Intendente	(Imputación no lineal de neutros)
P12	Escenarios políticos locales	diverging	Podría usted decirnos cuán seguro está de sus preferencias de voto a intendente en las próximas elecciones 	Nivel de seguridad en preferencia de voto en elecciones primarias
P13	Escenarios políticos locales	diverging	Y podría decirnos entonces si usted:	Nivel de decisión sobre ir o no a votar
P14	Control	sino	Nos gustaría volver a contactarlo para otras encuestas que se realizan de manera online. La misma se la enviaremos a través de un enlace por mensaje de texto a su celular ¿Está interesado en realizarla?  	Interés en próximas encuestas
