"var","categoria","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por La Libertad Avanza","En blanco","No sabe"
"P34","Ha aumentado ligeramente",0.115,0.139,0.318,0.293
"P34","Se mantiene igual",0.325,0.268,0.308,0.339
"P34","Ha disminuido ligeramente",0.184,0.191,0.134,0.157
"P34","Ha disminuido significativamente",0.135,0.35,0.084,0.028
"P35","No, ninguna dificultad",0.526,0.237,0.5,0.389
"P35","Alguna dificultad ocasional",0.277,0.382,0.315,0.308
"P35","Sí, dificultades frecuentes",0.197,0.381,0.185,0.303
"P36","Sí, absolutamente",0.594,0.388,0.74,0.512
"P36","Sí, en cierta medida",0.33,0.279,0.209,0.424
"P36","No, en absoluto",0.076,0.333,0.051,0.064
"P37","Reducir la inflación",0.417,0.318,0.369,0.54
"P37","Implementar reformas fiscales",0.106,0.091,0.118,0.08
"P37","Establecer políticas de control de precios",0.138,0.112,0.359,0.224
"P37","Reducir el gasto público",0.264,0.424,0.039,0.134
"P37","Estimular la inversión extranjera",0.024,0.052,0.1,0.022
"P37","Aumentar los subsidios a los servicios públicos",0.051,0.003,0.015,0
"P38","Muy positiva",0.23,0.166,0.348,0.206
"P38","Positiva",0.207,0.119,0.37,0.268
"P38","Neutral",0.322,0.379,0.137,0.231
"P38","Algo negativa",0.029,0.07,0.022,0
"P38","Negativa",0.071,0.077,0,0.016
"P38","No sabe",0.141,0.189,0.123,0.279
"P39","Muy positiva",0.441,0.119,0.654,0.508
"P39","Positiva",0.176,0.2,0.198,0.311
"P39","Neutral",0.266,0.281,0.071,0.05
"P39","Algo negativa",0.026,0.144,0.052,0
"P39","Negativa",0.081,0.204,0.025,0.03
"P39","No sabe",0.01,0.052,0,0.101
"P40","Muy positiva",0.325,0.163,0.452,0.246
"P40","Positiva",0.174,0.102,0.319,0.306
"P40","Neutral",0.19,0.282,0.077,0.086
"P40","Algo negativa",0.102,0.154,0.045,0.065
"P40","Negativa",0.132,0.246,0,0.143
"P40","No sabe",0.077,0.053,0.107,0.154
"P41","Muy positiva",0.444,0.418,0.653,0.444
"P41","Positiva",0.1,0.264,0.224,0.3
"P41","Neutral",0.243,0.128,0.012,0.121
"P41","Algo negativa",0.134,0.04,0.046,0.014
"P41","Negativa",0.025,0.137,0.046,0.056
"P41","No sabe",0.054,0.013,0.019,0.065
"P42","Muy positiva",0.479,0.294,0.683,0.352
"P42","Positiva",0.201,0.153,0.254,0.275
"P42","Neutral",0.156,0.335,0.044,0.135
"P42","Algo negativa",0.07,0.077,0.016,0.008
"P42","Negativa",0.065,0.124,0.003,0.068
"P42","No sabe",0.029,0.017,0,0.162
"P43","Lo votaría",0.45,0.161,0.854,0.658
"P43","Puede que lo vote",0.182,0.04,0.03,0.036
"P43","Nunca lo votaría",0.362,0.743,0.116,0.158
"P43","No sabe",0.006,0.056,0,0.148
"P44","Lo votaría",0.254,0.124,0.063,0.017
"P44","Puede que lo vote",0.245,0.193,0.057,0.036
"P44","Nunca lo votaría",0.48,0.577,0.871,0.708
"P44","No sabe",0.021,0.106,0.009,0.239
"P45","Lo votaría",0.078,0.117,0.053,0.023
"P45","Puede que lo vote",0.309,0.149,0.099,0.117
"P45","Nunca lo votaría",0.435,0.586,0.709,0.558
"P45","No sabe",0.178,0.148,0.139,0.302
"P46","Lo votaría",0.012,0.813,0.12,0.103
"P46","Puede que lo vote",0.197,0.12,0.017,0.018
"P46","Nunca lo votaría",0.719,0.057,0.847,0.74
"P46","No sabe",0.072,0.01,0.016,0.139
"P47","Lo votaría",0.008,0.121,0.03,0.071
"P47","Puede que lo vote",0.178,0.05,0.3,0.107
"P47","Nunca lo votaría",0.695,0.733,0.522,0.391
"P47","No sabe",0.119,0.096,0.148,0.431
"P48","Si",0.353,0.501,0.381,0.413
"P48","No",0.647,0.499,0.619,0.587
"PRESIDENTE","Sergio Massa a Presidente, Agustín Rossi a Vicepresidente por Unión por la Patria",0.561,0.059,0.853,0.851
"PRESIDENTE","Patricia Bullrich a Presidente, Luis Petri a Vicepresidente por Juntos por el Cambio",0.268,0.085,0.029,0.026
"PRESIDENTE","Javier Milei a Presidente, Victoria Villarruel a Vicepresident por la Libertad Avanza",0.107,0.829,0.088,0.065
"PRESIDENTE","Myriam Bregman a Presidente, Nicolas del Caño a Vicepresidente por el Frente de Izquierda",0.001,0.002,0.005,0.021
"PRESIDENTE","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente",0.023,0.009,0.012,0.003
"PRESIDENTE","En blanco",0.007,0.005,0.013,0.003
"PRESIDENTE","No sabe",0.033,0.011,0,0.031
"DIPUTADOS","Martín Soria a Diputado Nacional por Unión por la Patria",0.514,0.065,0.788,0.728
"DIPUTADOS","Sergio Capozzi a Diputado Nacional por Juntos por el Cambio",0.303,0.131,0.029,0.038
"DIPUTADOS","Luis Di Giacomo a Diputado Nacional por Juntos somos Rio Negro",0.06,0.128,0.099,0.086
"DIPUTADOS","Lorena Villaverde a Diputada Nacional por la Libertad Avanza",0.103,0.369,0.005,0.057
"DIPUTADOS","Alhue Gavuzzo a Diputada Nacional por el Frente de Izquierda",0,0.006,0.003,0.029
"DIPUTADOS","En blanco",0.003,0.142,0.042,0.003
"DIPUTADOS","No sabe",0.017,0.159,0.034,0.059
"P14_imputada","Sergio Massa a Presidente, Agustín Rossi a Vicepresidente y Martín Soria a Diputado Nacional por Unión por la Patria",0.544,0.04,0.805,0.879
"P14_imputada","Patricia Bullrich a Presidente, Luis Petri a Vicepresidente y Sergio Capozzi a Diputado Nacional por Juntos por el Cambio",0.284,0.077,0.029,0.026
"P14_imputada","Luis Di Giacomo a Diputado Nacional por Juntos somos Rio Negro",0.047,0.041,0.069,0.006
"P14_imputada","Javier Milei a Presidente, Victoria Villarruel a Vicepresidente y Lorena Villaverde a Diputada Nacional por la Libertad Avanza",0.105,0.831,0.088,0.065
"P14_imputada","Myriam Bregman a Presidente, Nicolas del Caño a Vicepresidente y Alhue Gavuzzo a Diputada Nacional por el Frente de Izquierda",0.001,0.002,0.005,0.021
"P14_imputada","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente",0.018,0.009,0.004,0
"P14_imputada","En blanco",0.001,0,0,0.003
"PRESIDENTE_imputada","Sergio Massa a Presidente, Agustín Rossi a Vicepresidente por Unión por la Patria",0.564,0.064,0.853,0.883
"PRESIDENTE_imputada","Patricia Bullrich a Presidente, Luis Petri a Vicepresidente por Juntos por el Cambio",0.297,0.087,0.029,0.026
"PRESIDENTE_imputada","Javier Milei a Presidente, Victoria Villarruel a Vicepresident por la Libertad Avanza",0.108,0.833,0.088,0.065
"PRESIDENTE_imputada","Myriam Bregman a Presidente, Nicolas del Caño a Vicepresidente por el Frente de Izquierda",0.001,0.002,0.005,0.021
"PRESIDENTE_imputada","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente",0.023,0.009,0.012,0.002
"PRESIDENTE_imputada","En blanco",0.007,0.005,0.013,0.003
"DIPUTADOS_imputada","Martín Soria a Diputado Nacional por Unión por la Patria",0.519,0.074,0.788,0.787
"DIPUTADOS_imputada","Sergio Capozzi a Diputado Nacional por Juntos por el Cambio",0.316,0.156,0.029,0.038
"DIPUTADOS_imputada","Luis Di Giacomo a Diputado Nacional por Juntos somos Rio Negro",0.06,0.133,0.134,0.086
"DIPUTADOS_imputada","Lorena Villaverde a Diputada Nacional por la Libertad Avanza",0.102,0.469,0.004,0.057
"DIPUTADOS_imputada","Alhue Gavuzzo a Diputada Nacional por el Frente de Izquierda",0,0.006,0.003,0.029
"DIPUTADOS_imputada","En blanco",0.003,0.162,0.042,0.003
