"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Figueroa","Koopmam","Rioseco","Eguía","Massa","Milei","Neuquén","Otra localidad"
"Mariano Gaido","Neutra",0.35,0.319,0.383,0.356,0.338,0.395,0.293,0.38,0.322,0.358,0.35,0.291,0.406,0.31,0.28,0.342,0.304,0.393
"Mariano Gaido","Negativa",0.296,0.304,0.287,0.283,0.304,0.29,0.298,0.179,0.35,0.331,0.271,0.177,0.202,0.414,0.177,0.418,0.317,0.275
"Mariano Gaido","No sabe",0.043,0.058,0.027,0.027,0.044,0.039,0.078,0.069,0.036,0.03,0.034,0.048,0.05,0.129,0.038,0.035,0.02,0.066
"Victoria Villarruel","Positiva",0.496,0.534,0.453,0.535,0.465,0.486,0.563,0.487,0.52,0.473,0.489,0.522,0.29,0.786,0.229,0.666,0.51,0.483
"Victoria Villarruel","Neutra",0.168,0.132,0.206,0.164,0.172,0.178,0.134,0.228,0.196,0.08,0.192,0.193,0.092,0.122,0.148,0.176,0.157,0.177
"Victoria Villarruel","Negativa",0.312,0.31,0.316,0.301,0.341,0.308,0.238,0.232,0.265,0.441,0.299,0.271,0.549,0.092,0.596,0.122,0.319,0.306
"Victoria Villarruel","No sabe",0.024,0.024,0.025,0,0.022,0.028,0.065,0.053,0.019,0.006,0.02,0.014,0.069,0,0.027,0.036,0.014,0.034
"Guillermo Francos","Positiva",0.261,0.3,0.218,0.184,0.242,0.297,0.393,0.306,0.229,0.263,0.219,0.394,0.089,0.532,0.116,0.41,0.284,0.238
"Guillermo Francos","Neutra",0.344,0.319,0.371,0.398,0.347,0.327,0.272,0.344,0.381,0.295,0.399,0.256,0.319,0.34,0.27,0.376,0.337,0.351
"Guillermo Francos","Negativa",0.313,0.31,0.317,0.357,0.336,0.277,0.223,0.276,0.269,0.403,0.297,0.301,0.479,0.101,0.549,0.139,0.315,0.312
"Guillermo Francos","No sabe",0.082,0.071,0.094,0.061,0.075,0.099,0.112,0.074,0.121,0.039,0.085,0.049,0.113,0.027,0.065,0.075,0.064,0.099
"Ramon Rioseco","Positiva",0.321,0.322,0.321,0.306,0.288,0.366,0.389,0.404,0.289,0.293,0.321,0.252,0.739,0.11,0.518,0.186,0.28,0.36
"Ramon Rioseco","Neutra",0.302,0.29,0.315,0.295,0.299,0.326,0.276,0.33,0.303,0.275,0.34,0.324,0.149,0.31,0.289,0.295,0.305,0.299
"Ramon Rioseco","Negativa",0.341,0.372,0.306,0.388,0.377,0.262,0.278,0.239,0.362,0.402,0.305,0.411,0.095,0.58,0.166,0.475,0.359,0.325
"Ramon Rioseco","No sabe",0.036,0.016,0.058,0.011,0.036,0.046,0.057,0.027,0.046,0.03,0.034,0.013,0.017,0,0.027,0.044,0.056,0.016
"Karina Milei","Positiva",0.332,0.338,0.326,0.331,0.315,0.345,0.374,0.392,0.333,0.282,0.3,0.41,0.222,0.637,0.151,0.431,0.311,0.354
"Karina Milei","Neutra",0.288,0.271,0.307,0.35,0.273,0.261,0.292,0.292,0.308,0.259,0.336,0.263,0.173,0.227,0.188,0.401,0.271,0.304
"Karina Milei","Negativa",0.342,0.35,0.333,0.291,0.382,0.349,0.265,0.29,0.297,0.442,0.34,0.288,0.559,0.136,0.641,0.123,0.393,0.292
"Karina Milei","No sabe",0.038,0.041,0.034,0.028,0.03,0.045,0.069,0.026,0.062,0.017,0.024,0.039,0.046,0,0.02,0.045,0.025,0.05
"Javier Milei","Positiva",0.513,0.53,0.494,0.539,0.501,0.492,0.552,0.508,0.545,0.476,0.482,0.535,0.336,0.791,0.222,0.64,0.501,0.524
"Javier Milei","Neutra",0.121,0.104,0.141,0.124,0.131,0.1,0.124,0.157,0.13,0.079,0.166,0.092,0.042,0.053,0.1,0.159,0.113,0.13
"Javier Milei","Negativa",0.357,0.351,0.363,0.337,0.352,0.405,0.312,0.316,0.32,0.44,0.339,0.357,0.622,0.156,0.671,0.174,0.382,0.332
"Javier Milei","No sabe",0.009,0.015,0.002,0,0.016,0.003,0.012,0.019,0.005,0.005,0.013,0.016,0,0,0.007,0.027,0.004,0.014
"Patricia Bullrich","Positiva",0.492,0.497,0.487,0.539,0.452,0.498,0.549,0.483,0.512,0.475,0.467,0.557,0.295,0.858,0.217,0.746,0.466,0.518
"Patricia Bullrich","Neutra",0.131,0.136,0.125,0.135,0.148,0.109,0.102,0.177,0.144,0.075,0.154,0.135,0.069,0.003,0.083,0.126,0.141,0.121
"Patricia Bullrich","Negativa",0.376,0.366,0.386,0.326,0.4,0.392,0.341,0.34,0.342,0.449,0.377,0.306,0.636,0.139,0.7,0.124,0.39,0.361
"Patricia Bullrich","No sabe",0.001,0.001,0.002,0,0,0.001,0.008,0,0.002,0.001,0.002,0.002,0,0,0,0.004,0.003,0
"Toto Caputo","Positiva",0.337,0.353,0.319,0.331,0.317,0.33,0.436,0.328,0.343,0.337,0.304,0.415,0.149,0.622,0.138,0.454,0.362,0.313
"Toto Caputo","Neutra",0.256,0.259,0.253,0.257,0.273,0.253,0.201,0.347,0.245,0.193,0.296,0.225,0.198,0.225,0.149,0.348,0.238,0.274
"Toto Caputo","Negativa",0.381,0.364,0.4,0.412,0.379,0.39,0.32,0.29,0.38,0.46,0.368,0.352,0.599,0.148,0.681,0.181,0.388,0.375
"Toto Caputo","No sabe",0.026,0.024,0.028,0,0.031,0.027,0.043,0.035,0.032,0.01,0.032,0.008,0.054,0.005,0.032,0.017,0.012,0.038
"Mauricio Macri","Positiva",0.296,0.306,0.285,0.287,0.233,0.334,0.47,0.314,0.298,0.277,0.28,0.377,0.203,0.433,0.191,0.469,0.293,0.299
"Mauricio Macri","Neutra",0.225,0.241,0.208,0.226,0.276,0.174,0.139,0.286,0.196,0.21,0.238,0.11,0.13,0.423,0.102,0.291,0.21,0.24
"Mauricio Macri","Negativa",0.475,0.447,0.505,0.487,0.484,0.492,0.382,0.389,0.504,0.512,0.474,0.513,0.667,0.144,0.706,0.236,0.488,0.461
"Mauricio Macri","No sabe",0.004,0.006,0.002,0,0.007,0,0.009,0.011,0.002,0.001,0.008,0,0,0,0.001,0.004,0.009,0
"Omar Gutierrez","Positiva",0.214,0.221,0.205,0.302,0.156,0.221,0.264,0.285,0.228,0.131,0.224,0.321,0.256,0.1,0.308,0.16,0.236,0.193
"Omar Gutierrez","Neutra",0.264,0.232,0.3,0.277,0.255,0.258,0.287,0.251,0.269,0.27,0.262,0.31,0.285,0.172,0.291,0.211,0.257,0.271
"Omar Gutierrez","Negativa",0.488,0.518,0.456,0.383,0.55,0.496,0.423,0.399,0.476,0.584,0.489,0.355,0.438,0.583,0.392,0.605,0.482,0.494
"Omar Gutierrez","No sabe",0.034,0.029,0.039,0.038,0.039,0.025,0.026,0.065,0.027,0.015,0.025,0.014,0.021,0.145,0.009,0.024,0.025,0.042
"Sergio Massa","Positiva",0.264,0.256,0.271,0.26,0.23,0.273,0.375,0.293,0.245,0.26,0.262,0.269,0.461,0.264,0.524,0.141,0.245,0.28
"Sergio Massa","Neutra",0.187,0.171,0.205,0.256,0.186,0.146,0.153,0.216,0.178,0.175,0.223,0.122,0.241,0.022,0.269,0.118,0.198,0.177
"Sergio Massa","Negativa",0.541,0.566,0.514,0.484,0.572,0.58,0.446,0.471,0.57,0.564,0.507,0.577,0.298,0.714,0.2,0.728,0.543,0.539
"Sergio Massa","No sabe",0.008,0.007,0.01,0,0.012,0.001,0.026,0.02,0.007,0.001,0.008,0.032,0,0,0.007,0.013,0.014,0.004
"CFK","Positiva",0.322,0.332,0.309,0.259,0.319,0.353,0.376,0.391,0.264,0.335,0.335,0.316,0.61,0.151,0.661,0.165,0.321,0.321
"CFK","Neutra",0.105,0.086,0.126,0.083,0.101,0.135,0.103,0.132,0.125,0.056,0.119,0.045,0.079,0.103,0.106,0.083,0.115,0.097
"CFK","Negativa",0.568,0.575,0.562,0.658,0.573,0.509,0.514,0.465,0.609,0.607,0.538,0.639,0.311,0.741,0.233,0.748,0.555,0.581
"CFK","No sabe",0.005,0.007,0.003,0,0.007,0.003,0.007,0.012,0.002,0.002,0.008,0,0,0.005,0,0.004,0.009,0.001
