"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Figueroa","Koopmam","Rioseco","Eguía","Massa","Milei","Neuquén","Otra localidad"
"Toto Caputo","Ni buena ni mala",0.256,0.259,0.253,0.257,0.273,0.253,0.201,0.347,0.245,0.193,0.296,0.225,0.198,0.225,0.149,0.348,0.238,0.274
"Toto Caputo","Mala",0.151,0.148,0.154,0.212,0.126,0.153,0.137,0.15,0.178,0.118,0.171,0.122,0.176,0.087,0.269,0.085,0.187,0.118
"Toto Caputo","Muy mala",0.23,0.216,0.246,0.2,0.253,0.237,0.183,0.14,0.202,0.342,0.197,0.23,0.423,0.061,0.412,0.096,0.201,0.257
"Toto Caputo","No sabe",0.026,0.024,0.028,0,0.031,0.027,0.043,0.035,0.032,0.01,0.032,0.008,0.054,0.005,0.032,0.017,0.012,0.038
"Karina Milei","Muy buena",0.174,0.163,0.186,0.221,0.163,0.126,0.235,0.182,0.186,0.154,0.129,0.181,0.095,0.474,0.077,0.185,0.18,0.169
"Karina Milei","Buena",0.158,0.175,0.14,0.11,0.152,0.219,0.139,0.21,0.147,0.128,0.171,0.229,0.127,0.163,0.074,0.246,0.131,0.185
"Karina Milei","Ni buena ni mala",0.288,0.271,0.307,0.35,0.273,0.261,0.292,0.292,0.308,0.259,0.336,0.263,0.173,0.227,0.188,0.401,0.271,0.304
"Karina Milei","Mala",0.169,0.195,0.14,0.172,0.178,0.177,0.114,0.18,0.194,0.128,0.181,0.136,0.227,0.114,0.279,0.09,0.223,0.117
"Karina Milei","Muy mala",0.173,0.155,0.193,0.119,0.204,0.172,0.151,0.11,0.103,0.314,0.159,0.152,0.332,0.022,0.362,0.033,0.17,0.175
"Karina Milei","No sabe",0.038,0.041,0.034,0.028,0.03,0.045,0.069,0.026,0.062,0.017,0.024,0.039,0.046,0,0.02,0.045,0.025,0.05
"CFK","Muy buena",0.195,0.187,0.202,0.136,0.186,0.234,0.249,0.221,0.146,0.235,0.203,0.204,0.449,0.012,0.466,0.07,0.222,0.168
"CFK","Buena",0.127,0.145,0.107,0.123,0.133,0.119,0.127,0.17,0.118,0.1,0.132,0.112,0.161,0.139,0.195,0.095,0.099,0.153
"CFK","Ni buena ni mala",0.105,0.086,0.126,0.083,0.101,0.135,0.103,0.132,0.125,0.056,0.119,0.045,0.079,0.103,0.106,0.083,0.115,0.097
"CFK","Mala",0.261,0.262,0.261,0.325,0.264,0.219,0.224,0.25,0.277,0.251,0.288,0.263,0.204,0.152,0.143,0.258,0.251,0.271
"CFK","Muy mala",0.307,0.313,0.301,0.333,0.309,0.29,0.29,0.215,0.332,0.356,0.25,0.376,0.107,0.589,0.09,0.49,0.304,0.31
"CFK","No sabe",0.005,0.007,0.003,0,0.007,0.003,0.007,0.012,0.002,0.002,0.008,0,0,0.005,0,0.004,0.009,0.001
"Ramon Rioseco","Muy buena",0.156,0.155,0.158,0.137,0.146,0.168,0.208,0.246,0.132,0.11,0.161,0.069,0.407,0.028,0.245,0.058,0.146,0.166
"Ramon Rioseco","Buena",0.165,0.167,0.163,0.169,0.142,0.198,0.181,0.158,0.157,0.183,0.16,0.183,0.332,0.082,0.273,0.128,0.134,0.194
"Ramon Rioseco","Ni buena ni mala",0.302,0.29,0.315,0.295,0.299,0.326,0.276,0.33,0.303,0.275,0.34,0.324,0.149,0.31,0.289,0.295,0.305,0.299
"Ramon Rioseco","Mala",0.226,0.239,0.211,0.277,0.243,0.179,0.167,0.174,0.258,0.229,0.204,0.291,0.084,0.344,0.12,0.264,0.235,0.218
"Ramon Rioseco","Muy mala",0.115,0.133,0.095,0.111,0.134,0.083,0.111,0.065,0.104,0.173,0.101,0.12,0.011,0.236,0.046,0.211,0.124,0.107
"Ramon Rioseco","No sabe",0.036,0.016,0.058,0.011,0.036,0.046,0.057,0.027,0.046,0.03,0.034,0.013,0.017,0,0.027,0.044,0.056,0.016
"Mariano Gaido","Muy buena",0.119,0.132,0.106,0.17,0.094,0.107,0.149,0.154,0.11,0.099,0.147,0.162,0.091,0.035,0.201,0.089,0.14,0.099
"Mariano Gaido","Buena",0.192,0.187,0.197,0.164,0.22,0.169,0.182,0.218,0.182,0.182,0.198,0.322,0.251,0.112,0.304,0.116,0.219,0.167
"Mariano Gaido","Ni buena ni mala",0.35,0.319,0.383,0.356,0.338,0.395,0.293,0.38,0.322,0.358,0.35,0.291,0.406,0.31,0.28,0.342,0.304,0.393
"Mariano Gaido","Mala",0.218,0.22,0.215,0.198,0.212,0.231,0.244,0.168,0.247,0.224,0.196,0.107,0.19,0.334,0.147,0.3,0.209,0.225
"Mariano Gaido","Muy mala",0.078,0.084,0.072,0.085,0.092,0.059,0.054,0.011,0.103,0.107,0.075,0.07,0.012,0.08,0.03,0.118,0.108,0.05
"Mariano Gaido","No sabe",0.043,0.058,0.027,0.027,0.044,0.039,0.078,0.069,0.036,0.03,0.034,0.048,0.05,0.129,0.038,0.035,0.02,0.066
"Mauricio Macri","Muy buena",0.13,0.127,0.133,0.107,0.106,0.12,0.277,0.154,0.131,0.107,0.118,0.192,0.085,0.155,0.09,0.232,0.145,0.116
"Mauricio Macri","Buena",0.166,0.179,0.152,0.18,0.127,0.214,0.193,0.16,0.167,0.17,0.162,0.185,0.118,0.278,0.101,0.237,0.148,0.183
"Mauricio Macri","Ni buena ni mala",0.225,0.241,0.208,0.226,0.276,0.174,0.139,0.286,0.196,0.21,0.238,0.11,0.13,0.423,0.102,0.291,0.21,0.24
"Mauricio Macri","Mala",0.262,0.246,0.279,0.31,0.247,0.266,0.223,0.226,0.319,0.218,0.303,0.258,0.305,0.026,0.345,0.164,0.302,0.223
"Mauricio Macri","Muy mala",0.213,0.201,0.226,0.177,0.237,0.226,0.159,0.163,0.185,0.294,0.171,0.255,0.362,0.118,0.361,0.072,0.186,0.238
"Mauricio Macri","No sabe",0.004,0.006,0.002,0,0.007,0,0.009,0.011,0.002,0.001,0.008,0,0,0,0.001,0.004,0.009,0
"Juan Schiaretti","Muy buena",0.097,0.09,0.104,0.13,0.093,0.08,0.09,0.154,0.062,0.092,0.094,0.04,0.061,0.251,0.069,0.074,0.09,0.103
"Juan Schiaretti","Buena",0.184,0.18,0.188,0.25,0.155,0.173,0.199,0.164,0.201,0.18,0.158,0.278,0.135,0.23,0.121,0.218,0.196,0.172
"Juan Schiaretti","Ni buena ni mala",0.409,0.425,0.392,0.395,0.411,0.438,0.364,0.384,0.451,0.376,0.48,0.445,0.302,0.31,0.334,0.496,0.413,0.405
"Juan Schiaretti","Mala",0.17,0.182,0.157,0.141,0.171,0.193,0.169,0.186,0.14,0.194,0.16,0.094,0.26,0.187,0.274,0.105,0.175,0.165
"Juan Schiaretti","Muy mala",0.101,0.092,0.112,0.055,0.129,0.087,0.111,0.051,0.102,0.144,0.065,0.12,0.17,0.022,0.169,0.079,0.086,0.117
"Juan Schiaretti","No sabe",0.039,0.031,0.047,0.029,0.041,0.029,0.067,0.061,0.044,0.014,0.043,0.023,0.072,0,0.033,0.028,0.04,0.038
"Sergio Massa","Muy buena",0.095,0.064,0.128,0.119,0.057,0.107,0.17,0.126,0.076,0.091,0.109,0.118,0.127,0.005,0.241,0.03,0.13,0.062
"Sergio Massa","Buena",0.169,0.192,0.143,0.141,0.173,0.166,0.205,0.167,0.169,0.169,0.153,0.151,0.334,0.259,0.283,0.111,0.115,0.218
"Sergio Massa","Ni buena ni mala",0.187,0.171,0.205,0.256,0.186,0.146,0.153,0.216,0.178,0.175,0.223,0.122,0.241,0.022,0.269,0.118,0.198,0.177
"Sergio Massa","Mala",0.261,0.287,0.232,0.288,0.281,0.243,0.171,0.288,0.281,0.21,0.261,0.235,0.168,0.293,0.162,0.261,0.276,0.246
"Sergio Massa","Muy mala",0.28,0.279,0.282,0.196,0.291,0.337,0.275,0.183,0.289,0.354,0.246,0.342,0.13,0.421,0.038,0.467,0.267,0.293
"Sergio Massa","No sabe",0.008,0.007,0.01,0,0.012,0.001,0.026,0.02,0.007,0.001,0.008,0.032,0,0,0.007,0.013,0.014,0.004
"Guillermo Francos","Muy buena",0.131,0.158,0.101,0.094,0.136,0.13,0.177,0.185,0.112,0.108,0.125,0.106,0.065,0.267,0.074,0.165,0.151,0.111
"Guillermo Francos","Buena",0.13,0.142,0.117,0.09,0.106,0.167,0.216,0.121,0.117,0.155,0.094,0.288,0.024,0.265,0.042,0.245,0.133,0.127
"Guillermo Francos","Ni buena ni mala",0.344,0.319,0.371,0.398,0.347,0.327,0.272,0.344,0.381,0.295,0.399,0.256,0.319,0.34,0.27,0.376,0.337,0.351
"Guillermo Francos","Mala",0.168,0.165,0.172,0.243,0.158,0.145,0.122,0.198,0.147,0.17,0.179,0.129,0.237,0.078,0.295,0.083,0.196,0.142
"Guillermo Francos","Muy mala",0.145,0.145,0.145,0.114,0.178,0.132,0.101,0.078,0.122,0.233,0.118,0.172,0.242,0.023,0.254,0.056,0.119,0.17
"Guillermo Francos","No sabe",0.082,0.071,0.094,0.061,0.075,0.099,0.112,0.074,0.121,0.039,0.085,0.049,0.113,0.027,0.065,0.075,0.064,0.099
"Marcos Koopman","Muy buena",0.071,0.069,0.073,0.044,0.077,0.072,0.093,0.124,0.054,0.045,0.079,0.179,0.066,0,0.082,0.053,0.062,0.079
"Marcos Koopman","Buena",0.153,0.144,0.162,0.179,0.134,0.162,0.159,0.23,0.132,0.112,0.16,0.244,0.21,0.09,0.238,0.136,0.133,0.171
"Marcos Koopman","Ni buena ni mala",0.424,0.4,0.451,0.396,0.435,0.426,0.425,0.389,0.423,0.456,0.452,0.393,0.427,0.346,0.423,0.438,0.462,0.388
"Marcos Koopman","Mala",0.204,0.23,0.176,0.233,0.191,0.22,0.176,0.141,0.245,0.208,0.181,0.104,0.188,0.29,0.14,0.203,0.195,0.213
"Marcos Koopman","Muy mala",0.091,0.103,0.078,0.084,0.125,0.05,0.059,0.063,0.073,0.139,0.086,0.071,0.051,0.135,0.074,0.137,0.106,0.077
"Marcos Koopman","No sabe",0.057,0.054,0.06,0.064,0.038,0.07,0.088,0.053,0.073,0.04,0.042,0.009,0.058,0.139,0.043,0.033,0.042,0.072
"Omar Gutierrez","Muy buena",0.084,0.116,0.048,0.141,0.069,0.06,0.087,0.116,0.097,0.037,0.094,0.076,0.113,0,0.105,0.051,0.087,0.08
"Omar Gutierrez","Buena",0.13,0.105,0.157,0.161,0.087,0.161,0.177,0.169,0.131,0.094,0.13,0.245,0.143,0.1,0.203,0.109,0.149,0.113
"Omar Gutierrez","Ni buena ni mala",0.264,0.232,0.3,0.277,0.255,0.258,0.287,0.251,0.269,0.27,0.262,0.31,0.285,0.172,0.291,0.211,0.257,0.271
"Omar Gutierrez","Mala",0.332,0.347,0.316,0.243,0.362,0.362,0.317,0.312,0.329,0.355,0.336,0.22,0.368,0.311,0.269,0.396,0.311,0.352
"Omar Gutierrez","Muy mala",0.156,0.171,0.14,0.14,0.188,0.134,0.106,0.087,0.147,0.229,0.153,0.135,0.07,0.272,0.123,0.209,0.171,0.142
"Omar Gutierrez","No sabe",0.034,0.029,0.039,0.038,0.039,0.025,0.026,0.065,0.027,0.015,0.025,0.014,0.021,0.145,0.009,0.024,0.025,0.042
