"var","categoria","Sergio Massa a Presidente y Agustín Rossi a Vicepresidente por Unión por la Patria","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por la Libertad Avanza","Myriam Bregman a Presidente y Nicolás del Caño a Vicepresidente por el Frente de Izquierda","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente por Hacemos por Nuestro Pais","Otros","En blanco"
"P06","Mucho",0.493,0.506,0.358,0.255,0.637,0.109,0.152
"P06","Bastante",0.358,0.341,0.467,0.516,0.188,0.473,0.794
"P06","Poco",0.139,0.132,0.143,0.229,0.166,0.314,0.054
"P06","Nada",0.01,0.019,0.019,0,0.009,0.049,0
"P06","No sabe",0,0.002,0.013,0,0,0.055,0
"P07","Siempre",0.285,0.286,0.267,0.1,0.036,0.218,0.078
"P07","Casi siempre",0.437,0.437,0.372,0.317,0.32,0.557,0.64
"P07","Casi nunca",0.205,0.22,0.261,0.441,0.458,0.176,0.282
"P07","Nunca, pero esta es una excepción",0.073,0.057,0.1,0.142,0.186,0.049,0
"P08","Tiene Decidido que va a ir a votar",0.859,0.895,0.932,0.944,0.575,0.83,0.745
"P08","Tiene dudas sobre si va a ir a  votar",0.121,0.039,0.046,0.056,0.332,0.148,0.228
"P08","Tiene Decidido que no va a ir a votar",0.02,0.066,0.022,0,0.093,0.022,0.027
"P11","Unión por la Patria",0.788,0.092,0.067,0.253,0.03,0.213,0.116
"P11","Juntos por el Cambio",0.032,0.676,0.074,0.013,0.391,0.035,0
"P11","Liberales",0.079,0.153,0.674,0.098,0.166,0.055,0
"P11","Izquierda",0.048,0.003,0.07,0.338,0.186,0,0.047
"P11","Otro",0.005,0.007,0.063,0.16,0.036,0.135,0
"P11","No sabe",0.048,0.069,0.052,0.138,0.191,0.562,0.837
"P20","Sergio Massa Presidente, Agustin Rossi Vicepresidente y Axel Kicillof gobernador, Veronica Magario vicegobernadora; por Union por la Patria",0.848,0.072,0.084,0.364,0.026,0.213,0.053
"P20","Patricia Bullrich Presidenta, Luis Petri Vicepresidente y Nestor Grindetti gobernador, Miguel Fernandez vicegobernador; por Juntos por el Cambio",0.053,0.776,0.088,0.044,0.375,0,0
"P20","Javier Milei Presidente, Victoria Villarruel Vicepresidenta y Carolina Piparo gobernadora, Francisco Oneto vicegobernador; por la Libertad Avanza",0.047,0.1,0.743,0,0.166,0.055,0
"P20","Myriam Bregman a Presidente, Nicolas del Caño a Vicepresidente, Alejandro Bodart a gobernador y Jimena Letieri por el Frente de Izquierda",0.012,0.011,0.044,0.326,0.093,0,0.047
"P20","Juan Schiaretti a presidente, Florencio Randazzo vicepresidente por Hacemos por Nuestro Pais",0.002,0.002,0.027,0.16,0.165,0,0.025
"P20","Otros",0.003,0.029,0.004,0,0.175,0.612,0
"P20","En blanco",0.005,0,0,0,0,0.049,0.186
"P20","No sabe",0.03,0.01,0.01,0.106,0,0.071,0.689
"P23","Totalmente seguro",0.637,0.64,0.684,0.213,0.379,0.092,0.313
"P23","Bastante seguro",0.212,0.212,0.137,0.268,0.465,0.057,0.063
"P23","Algo seguro",0.107,0.11,0.131,0.155,0.038,0.153,0
"P23","Para nada seguro",0.044,0.038,0.048,0.364,0.118,0.698,0.624
"P30","Sergio Massa Presidente, Agustin Rossi Vicepresidente y Axel Kicillof gobernador, Veronica Magario vicegobernadora; por Union por la Patria",0.571,0.117,0.068,0.365,0.008,0.086,0.091
"P30","Patricia Bullrich Presidenta, Luis Petri Vicepresidente y Nestor Grindetti gobernador, Miguel Fernandez vicegobernador; por Juntos por el Cambio",0.07,0.472,0.38,0.069,0.365,0.035,0
"P30","Javier Milei Presidente, Victoria Villarruel Vicepresidenta y Carolina Piparo gobernadora, Francisco Oneto vicegobernador; por la Libertad Avanza",0.074,0.19,0.41,0.113,0,0.154,0
"P30","Myriam Bregman a Presidente, Nicolas del Caño a Vicepresidente, Alejandro Bodart a gobernador y Jimena Letieri por el Frente de Izquierda",0.161,0.04,0.033,0.162,0.186,0.043,0
"P30","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente por Hacemos por Nuestro Pais",0.017,0.101,0.03,0.069,0.173,0,0
"P30","Otros",0.042,0.045,0.01,0.116,0.166,0.43,0.047
"P30","En blanco",0.029,0.017,0.032,0.031,0.102,0.049,0.264
"P30","No sabe",0.036,0.018,0.037,0.075,0,0.203,0.598
"P31","Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria",0.85,0.08,0.112,0.483,0.11,0.17,0.161
"P31","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.039,0.839,0.668,0.044,0.587,0.035,0
"P31","En blanco",0.074,0.035,0.112,0.113,0.017,0.223,0.21
"P31","No sabe",0.037,0.046,0.108,0.36,0.286,0.572,0.629
"P32","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.188,0.77,0.193,0.229,0.391,0.144,0.022
"P32","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por La Libertad Avanza",0.088,0.151,0.709,0,0.196,0.055,0
"P32","En blanco",0.442,0.04,0.054,0.452,0.11,0.371,0.349
"P32","No sabe",0.282,0.039,0.044,0.319,0.303,0.43,0.629
"P33","Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria",0.84,0.107,0.081,0.509,0.22,0.262,0.14
"P33","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por La Libertad Avanza",0.062,0.602,0.832,0.098,0.361,0.055,0
"P33","En blanco",0.052,0.117,0.053,0.114,0.226,0.038,0.258
"P33","No sabe",0.046,0.174,0.034,0.279,0.193,0.645,0.602
"P40","Lo votaría",0.764,0.112,0.089,0.423,0.352,0.169,0.053
"P40","Puede que lo vote",0.124,0.056,0.091,0.197,0.353,0.397,0.048
"P40","Nunca lo votaría",0.092,0.767,0.798,0.233,0.142,0.254,0.345
"P40","No sabe",0.02,0.065,0.022,0.147,0.153,0.18,0.554
"P41","Lo votaría",0.081,0.783,0.339,0.044,0.2,0.139,0
"P41","Puede que lo vote",0.117,0.107,0.384,0.157,0.383,0,0.075
"P41","Nunca lo votaría",0.754,0.076,0.229,0.695,0.387,0.279,0.419
"P41","No sabe",0.048,0.034,0.048,0.104,0.03,0.582,0.506
"P42","Lo votaría",0.061,0.275,0.745,0.069,0,0.055,0
"P42","Puede que lo vote",0.082,0.408,0.171,0.098,0.213,0.099,0
"P42","Nunca lo votaría",0.845,0.251,0.081,0.717,0.519,0.272,0.494
"P42","No sabe",0.012,0.066,0.003,0.116,0.268,0.574,0.506
"P43","Lo votaría",0.216,0.063,0.091,0.506,0.195,0,0.047
"P43","Puede que lo vote",0.302,0.068,0.176,0.215,0.442,0.203,0.054
"P43","Nunca lo votaría",0.362,0.823,0.667,0.175,0.184,0.264,0.34
"P43","No sabe",0.12,0.046,0.066,0.104,0.179,0.533,0.559
"P44","Lo votaría",0.173,0.087,0.037,0.1,0.392,0.078,0.047
"P44","Puede que lo vote",0.262,0.197,0.27,0.298,0.349,0,0.053
"P44","Nunca lo votaría",0.487,0.651,0.58,0.366,0.093,0.506,0.302
"P44","No sabe",0.078,0.065,0.113,0.236,0.166,0.416,0.598
"P49","Axel Kicillof gobernador, Veronica Magario vicegobernadora; por Union por la Patria",0.852,0.076,0.104,0.498,0.454,0.36,0.205
"P49","Nestor Grindetti gobernador, Miguel Fernandez vicegobernador; por Juntos por el Cambio",0.044,0.769,0.389,0.015,0.279,0.031,0
"P49","Carolina Piparo gobernadora, Francisco Oneto vicegobernador; por la Libertad Avanza",0.028,0.101,0.427,0,0.016,0,0.031
"P49","Alejandro Bodart a gobernador y Jimena Letieri por el Frente de Izquierda",0.048,0,0.048,0.402,0.103,0,0
"P49","Otros",0.019,0.008,0.012,0.018,0.148,0.064,0.066
"P49","En blanco",0.009,0.046,0.02,0.067,0,0.545,0.698
"P50","Al candidato a intendente de Union por la Patria",0.765,0.115,0.072,0.246,0.535,0.335,0.105
"P50","Al candidato a intendente por Juntos por el Cambio",0.102,0.711,0.514,0.014,0.118,0.143,0.066
"P50","Al candidato a intendente por la Libertad Avanza",0.02,0.093,0.349,0.014,0.114,0,0
"P50","Al candidato a intendente por el Frente de Izquierda",0.074,0.016,0.005,0.499,0,0,0.038
"P50","Otros",0.022,0.022,0.054,0.07,0.225,0.078,0.066
"P50","En blanco",0.017,0.043,0.006,0.157,0.008,0.444,0.725
"P51","Totalmente seguro",0.766,0.739,0.645,0.287,0.141,0.206,0.038
"P51","Bastante seguro",0.128,0.179,0.178,0.141,0.34,0.075,0.057
"P51","Algo seguro",0.089,0.062,0.094,0.269,0.215,0.281,0.121
"P51","Para nada seguro",0.017,0.02,0.083,0.303,0.304,0.438,0.784
"P52","Si",0.621,0.481,0.427,0.489,0.775,0.356,0.698
"P52","No",0.379,0.519,0.573,0.511,0.225,0.644,0.302
"PRESIDENTE","Sergio Massa a Presidente y Agustín Rossi a Vicepresidente por Unión por la Patria",1,0,0,0,0,0,0
"PRESIDENTE","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0,1,0,0,0,0,0
"PRESIDENTE","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por la Libertad Avanza",0,0,1,0,0,0,0
"PRESIDENTE","Myriam Bregman a Presidente y Nicolás del Caño a Vicepresidente por el Frente de Izquierda",0,0,0,1,0,0,0
"PRESIDENTE","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente por Hacemos por Nuestro Pais",0,0,0,0,1,0,0
"PRESIDENTE","Otros",0,0,0,0,0,1,0
"PRESIDENTE","En blanco",0,0,0,0,0,0,1
"PRESIDENTE","No sabe",0,0,0,0,0,0,0
"GOBERNADOR","Axel Kicillof gobernador, Veronica Magario vicegobernadora; por Union por la Patria",0.846,0.071,0.1,0.483,0.451,0.277,0.166
"GOBERNADOR","Nestor Grindetti gobernador, Miguel Fernandez vicegobernador; por Juntos por el Cambio",0.044,0.775,0.371,0.014,0.282,0.022,0
"GOBERNADOR","Carolina Piparo gobernadora, Francisco Oneto vicegobernador; por la Libertad Avanza",0.027,0.097,0.45,0,0.016,0.055,0.025
"GOBERNADOR","Alejandro Bodart a gobernador y Jimena Letieri por el Frente de Izquierda",0.046,0,0.044,0.386,0.102,0,0
"GOBERNADOR","Otros",0.019,0.013,0.012,0.018,0.149,0.232,0.054
"GOBERNADOR","En blanco",0.008,0.044,0.019,0.067,0,0.414,0.729
"GOBERNADOR","No sabe",0.01,0,0.004,0.032,0,0,0.026
"CORTA_PRESIDENTE","Si",0.152,0.224,0.257,0.674,0.835,0.389,0.814
"CORTA_PRESIDENTE","No",0.848,0.776,0.743,0.326,0.165,0.611,0.186
"CORTA_GOBERNADOR","Si",0.245,0.347,0.489,0.662,0.701,0.76,0.947
"CORTA_GOBERNADOR","No",0.755,0.653,0.511,0.338,0.299,0.24,0.053
