"var","categoria","Axel Kicillof gobernador, Veronica Magario vicegobernadora; por Union por la Patria","Nestor Grindetti gobernador, Miguel Fernandez vicegobernador; por Juntos por el Cambio","Carolina Piparo gobernadora, Francisco Oneto vicegobernador; por la Libertad Avanza","Alejandro Bodart a gobernador y Jimena Letieri por el Frente de Izquierda","Otros","En blanco","No sabe"
"P33","No sabe",0.021,0.176,0.024,0.159,0.382,0.479,0.515
"P40","Lo votaría",0.869,0.082,0.051,0.299,0.032,0.133,0.197
"P40","Puede que lo vote",0.062,0.056,0.134,0.335,0.246,0.256,0.236
"P40","Nunca lo votaría",0.054,0.844,0.799,0.292,0.247,0.251,0.174
"P40","No sabe",0.015,0.018,0.016,0.074,0.475,0.36,0.393
"P41","Lo votaría",0.068,0.743,0.206,0.092,0.138,0.124,0.028
"P41","Puede que lo vote",0.113,0.141,0.309,0.331,0.223,0.148,0.258
"P41","Nunca lo votaría",0.797,0.085,0.432,0.493,0.355,0.243,0.262
"P41","No sabe",0.022,0.031,0.053,0.084,0.284,0.485,0.452
"P42","Lo votaría",0.037,0.302,0.827,0.146,0.091,0.133,0.055
"P42","Puede que lo vote",0.051,0.328,0.096,0.233,0.32,0.135,0.253
"P42","Nunca lo votaría",0.879,0.331,0.072,0.596,0.258,0.265,0.203
"P42","No sabe",0.033,0.039,0.005,0.025,0.331,0.467,0.489
"P43","Lo votaría",0.148,0.031,0.09,0.473,0.009,0.049,0
"P43","Puede que lo vote",0.324,0.083,0.1,0.175,0.313,0.13,0.247
"P43","Nunca lo votaría",0.451,0.831,0.778,0.099,0.379,0.38,0.305
"P43","No sabe",0.077,0.055,0.032,0.253,0.299,0.441,0.448
"P44","Lo votaría",0.079,0.046,0.048,0.275,0.168,0,0
"P44","Puede que lo vote",0.244,0.174,0.169,0.429,0.172,0.243,0.202
"P44","Nunca lo votaría",0.596,0.724,0.742,0.236,0.371,0.291,0.249
"P44","No sabe",0.081,0.056,0.041,0.06,0.289,0.466,0.549
"P47","Si",0.371,0.643,0.363,0.748,0.632,0.814,0.391
"P47","No",0.629,0.357,0.637,0.252,0.368,0.186,0.609
"P48","Sergio Massa a Presidente y Agustín Rossi a Vicepresidente por Unión por la Patria",0.697,0.028,0.041,0.304,0.193,0.048,0.511
"P48","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.082,0.678,0.201,0,0.179,0.358,0
"P48","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por la Libertad Avanza",0.092,0.26,0.746,0.33,0.133,0.125,0.244
"P48","Myriam Bregman a Presidente y Nicolás del Caño a Vicepresidente por el Frente de Izquierda",0.038,0.001,0,0.243,0.017,0.037,0.158
"P48","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente por Hacemos por Nuestro Pais",0.067,0.032,0.004,0.123,0.278,0,0
"P48","Otros",0.016,0.001,0.006,0,0.165,0.166,0
"P48","En blanco",0.008,0,0.002,0,0.035,0.266,0.087
"P49","Axel Kicillof gobernador, Veronica Magario vicegobernadora; por Union por la Patria",1,0,0,0,0,0,0
"P49","Nestor Grindetti gobernador, Miguel Fernandez vicegobernador; por Juntos por el Cambio",0,1,0,0,0,0,0
"P49","Carolina Piparo gobernadora, Francisco Oneto vicegobernador; por la Libertad Avanza",0,0,1,0,0,0,0
"P49","Alejandro Bodart a gobernador y Jimena Letieri por el Frente de Izquierda",0,0,0,1,0,0,0
"P49","Otros",0,0,0,0,1,0,0
"P49","En blanco",0,0,0,0,0,1,0
"P50","Al candidato a intendente de Union por la Patria",0.799,0.069,0.056,0.01,0.025,0.08,0
"P50","Al candidato a intendente por Juntos por el Cambio",0.068,0.745,0.483,0.52,0.166,0.078,0
"P50","Al candidato a intendente por la Libertad Avanza",0.031,0.133,0.397,0.008,0.445,0.072,0
"P50","Al candidato a intendente por el Frente de Izquierda",0.036,0.007,0.037,0.399,0.028,0.01,0
"P50","Otros",0.045,0.041,0.014,0.063,0.336,0.037,0
"P50","En blanco",0.021,0.005,0.013,0,0,0.723,0
"P51","Totalmente seguro",0.679,0.713,0.694,0.275,0.101,0.523,0
"P51","Bastante seguro",0.127,0.209,0.153,0.218,0.424,0.023,0
"P51","Algo seguro",0.145,0.037,0.135,0.143,0.145,0.039,0
"P51","Para nada seguro",0.049,0.041,0.018,0.364,0.33,0.415,0
"P52","Si",0.528,0.457,0.374,0.343,0.318,0.566,0.284
"P52","No",0.472,0.543,0.626,0.657,0.682,0.434,0.716
"PRESIDENTE","Sergio Massa a Presidente y Agustín Rossi a Vicepresidente por Unión por la Patria",0.939,0.014,0.007,0.089,0.065,0.033,0.025
"PRESIDENTE","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.016,0.861,0.037,0,0.062,0.219,0
"PRESIDENTE","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por la Libertad Avanza",0.015,0.115,0.954,0.099,0.046,0.072,0.015
"PRESIDENTE","Myriam Bregman a Presidente y Nicolás del Caño a Vicepresidente por el Frente de Izquierda",0.009,0,0,0.766,0.006,0.018,0.014
"PRESIDENTE","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente por Hacemos por Nuestro Pais",0.015,0.009,0.001,0.046,0.087,0.015,0
"PRESIDENTE","Otros",0.004,0.001,0.001,0,0.722,0.075,0
"PRESIDENTE","En blanco",0.002,0,0,0,0.012,0.568,0.007
"PRESIDENTE","No sabe",0,0,0,0,0,0,0.939
"CORTA_PRESIDENTE","Si",0.115,0.176,0.1,0.478,0.128,0.468,0.391
"CORTA_PRESIDENTE","No",0.885,0.824,0.9,0.522,0.872,0.532,0.609
"CORTA_GOBERNADOR","Si",0.12,0.269,0.171,0.484,0.61,0.804,0.391
"CORTA_GOBERNADOR","No",0.88,0.731,0.829,0.516,0.39,0.196,0.609
