var,categoria,Rodrigo De Loredo gobernador – Luis Juez intendente por Juntos por el Cambio,Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba,A los candidatos a gobernador e intendente del Frente de Todos,A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei,A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba,A los candidatos a gobernador e intendente del Frente de Izquierda,Votaría en blanco,No sabe
P07,Del Frente de Todos y el peronismo,0.06,0.559,0.873,0.0,0.104,0.184,0.165,0.141
P07,De Cambiemos,0.656,0.192,0.032,0.085,0.301,0.157,0.57,0.464
P07,De los Liberales libertarios,0.196,0.09,0.01,0.832,0.203,0.0,0.051,0.103
P07,De la Izquierda,0.018,0.019,0.016,0.03,0.032,0.526,0.0,0.036
P07,Otros,0.03,0.071,0.064,0.053,0.224,0.046,0.079,0.05
P07,No sabe,0.04,0.069,0.005,0.0,0.136,0.087,0.135,0.206
P11,A Juntos por el Cambio,0.743,0.091,0.026,0.228,0.263,0.033,0.456,0.305
P11,Al Frente de Todos,0.056,0.137,0.777,0.0,0.025,0.177,0.0,0.065
P11,A Hacemos por Córdoba,0.077,0.66,0.045,0.098,0.033,0.028,0.078,0.219
P11,A los liberales libertarios de Milei,0.062,0.04,0.044,0.536,0.118,0.083,0.084,0.054
P11,A Encuentro Vecinal Córdoba,0.013,0.01,0.0,0.02,0.348,0.039,0.0,0.032
P11,Al Frente de Izquierda,0.006,0.011,0.085,0.0,0.025,0.553,0.11,0.017
P11,No sabe,0.043,0.051,0.023,0.118,0.188,0.087,0.272,0.308
P42,A Rodrigo De Loredo por Juntos por el Cambio,0.843,0.158,0.032,0.442,0.303,0.08,0.393,0.344
P42,A Daniel Passerini por Hacemos por Cordoba,0.066,0.747,0.18,0.095,0.165,0.0,0.14,0.16
P42,Al candidato del frente de todos,0.045,0.034,0.665,0.025,0.06,0.028,0.0,0.067
P42,Al candidato de los liberales libertarios con el apoyo de Javier Milei,0.011,0.017,0.0,0.438,0.049,0.0,0.0,0.013
P42,A  Juan Pablo Quinteros por Encuentro Vecinal,0.006,0.015,0.09,0.0,0.393,0.067,0.033,0.012
P42,Al candidato del frente de izquierda,0.003,0.0,0.006,0.0,0.01,0.714,0.22,0.014
P42,Votaría en blanco,0.007,0.011,0.006,0.0,0.0,0.065,0.167,0.039
P42,No sabe,0.019,0.018,0.021,0.0,0.02,0.046,0.047,0.351
P44,A Luis Juez por Juntos por el Cambio,0.737,0.111,0.099,0.181,0.139,0.08,0.293,0.247
P44,A Daniel Passerini por Hacemos por Cordoba,0.1,0.791,0.165,0.063,0.112,0.0,0.106,0.162
P44,Al candidato del frente de todos,0.024,0.028,0.674,0.015,0.025,0.028,0.0,0.0
P44,Al candidato de los liberales libertarios con el apoyo de Javier Milei,0.026,0.006,0.005,0.65,0.016,0.0,0.084,0.191
P44,A  Juan Pablo Quinteros por Encuentro Vecinal,0.033,0.018,0.01,0.009,0.63,0.067,0.0,0.06
P44,Al candidato del frente de izquierda,0.011,0.006,0.03,0.0,0.0,0.713,0.132,0.0
P44,Votaría en blanco,0.017,0.007,0.009,0.0,0.021,0.0,0.385,0.026
P44,No sabe,0.052,0.033,0.008,0.082,0.057,0.112,0.0,0.314
P46,Lo votaría,0.794,0.125,0.039,0.334,0.315,0.119,0.275,0.331
P46,Puede que lo vote,0.159,0.193,0.114,0.309,0.422,0.021,0.178,0.182
P46,Nunca lo votaría,0.047,0.682,0.847,0.357,0.263,0.86,0.547,0.356
