"var","categoria","Rodrigo De Loredo gobernador – Luis Juez intendente por Juntos por el Cambio","Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba","A los candidatos a gobernador e intendente del Frente de Todos","A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei","A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba","A los candidatos a gobernador e intendente del Frente de Izquierda","Votaría en blanco","No sabe"
"P19","Votaría en blanco",0.025,0.013,0,0.015,0,0.021,0.449,0.174
"P19","No sabe",0.019,0.041,0,0.082,0.032,0,0.033,0.373
"P20","Rodrigo De Loredo gobernador – Luis Juez vicegobernador por Juntos por el Cambio",0.85,0.089,0.048,0.116,0.249,0.08,0.246,0.195
"P20","Martín Llaryora gobernador – Natalia de la Sota vicegobernadora por Hacemos por Córdo-ba",0.025,0.801,0.149,0,0.06,0.065,0.055,0.088
"P20","A los candidatos  a gobernador y vicegobernador del Frente de Todos",0.016,0.031,0.757,0.015,0.049,0,0,0.024
"P20","A los candidatos de gobernador y vicegobernador de los liberales libertarios con el apoyo de Javier Milei",0.042,0.015,0,0.762,0.063,0,0,0.009
"P20","A los candidatos a gobernador y vicegobernador de Encuentro Vecinal Córdoba",0.014,0.008,0.008,0,0.503,0,0.033,0.008
"P20","A los candidatos a gobernador y vicegobernador del Frente de Izquierda",0.002,0.009,0.021,0,0,0.794,0.054,0
"P20","Votaría en blanco",0.024,0.013,0,0.025,0.019,0.061,0.496,0.178
"P20","No sabe",0.027,0.034,0.017,0.082,0.057,0,0.116,0.498
"P21","Lo votaría",0.673,0.181,0.043,0.139,0.24,0.08,0.128,0.128
"P21","Puede que lo vote",0.227,0.153,0.087,0.359,0.322,0.039,0.176,0.325
"P21","Nunca lo votaría",0.1,0.666,0.863,0.487,0.438,0.881,0.696,0.451
"P21","No sabe",0,0,0.007,0.015,0,0,0,0.096
"P22","Lo votaría",0.138,0.666,0.15,0.036,0.059,0.046,0,0.211
"P22","Puede que lo vote",0.162,0.229,0.326,0.185,0.185,0.214,0.033,0.254
"P22","Nunca lo votaría",0.7,0.105,0.517,0.764,0.756,0.74,0.967,0.44
"P22","No sabe",0,0,0.007,0.015,0,0,0,0.095
"P23","Lo votaría",0.581,0.124,0.148,0.141,0.335,0.131,0.293,0.283
"P23","Puede que lo vote",0.238,0.116,0.094,0.162,0.137,0.047,0.025,0.098
"P23","Nunca lo votaría",0.181,0.76,0.75,0.682,0.528,0.822,0.682,0.501
"P23","No sabe",0,0,0.008,0.015,0,0,0,0.118
"P24","Lo votaría",0.073,0.14,0.493,0.018,0,0.055,0.032,0.074
"P24","Puede que lo vote",0.088,0.2,0.293,0.064,0.17,0.352,0.078,0.071
"P24","Nunca lo votaría",0.839,0.66,0.207,0.891,0.83,0.593,0.89,0.724
"P24","No sabe",0,0,0.007,0.027,0,0,0,0.131
"P25","Muy buena",0.512,0.06,0.082,0.189,0.14,0.101,0.142,0.122
"P25","Buena",0.23,0.143,0.12,0.129,0.198,0.067,0.158,0.299
"P25","Ni buena ni mala",0.24,0.367,0.067,0.41,0.442,0.151,0.2,0.232
"P25","Mala",0.012,0.231,0.211,0.105,0.151,0.139,0.113,0.103
"P25","Muy mala",0.004,0.188,0.514,0.167,0.06,0.542,0.387,0.068
"P25","No sabe",0.002,0.011,0.006,0,0.009,0,0,0.176
"P26","Muy buena",0.466,0.046,0.041,0.191,0.216,0.223,0.293,0.211
"P26","Buena",0.301,0.053,0.088,0.192,0.147,0,0.085,0.192
"P26","Ni buena ni mala",0.147,0.201,0.016,0.233,0.181,0,0.058,0.097
"P26","Mala",0.05,0.275,0.104,0.133,0.317,0.186,0.105,0.212
"P26","Muy mala",0.036,0.407,0.738,0.251,0.131,0.591,0.459,0.146
"P26","No sabe",0,0.018,0.013,0,0.008,0,0,0.142
"P27","Muy buena",0.088,0.5,0.163,0.051,0.033,0.13,0.055,0.132
"P27","Buena",0.163,0.278,0.25,0.145,0.182,0.055,0.065,0.13
"P27","Ni buena ni mala",0.317,0.136,0.174,0.184,0.25,0.234,0.213,0.182
"P27","Mala",0.28,0.044,0.217,0.309,0.367,0.172,0.286,0.268
"P27","Muy mala",0.15,0.042,0.185,0.311,0.159,0.409,0.381,0.176
"P27","No sabe",0.002,0,0.011,0,0.009,0,0,0.112
"P28","Muy buena",0.168,0.116,0.047,0.126,0.459,0.047,0.039,0.067
"P28","Buena",0.184,0.12,0.144,0.122,0.306,0,0.124,0.181
"P28","Ni buena ni mala",0.416,0.481,0.153,0.303,0.171,0.21,0.166,0.338
"P28","Mala",0.082,0.095,0.162,0.211,0.064,0.046,0.206,0.133
"P28","Muy mala",0.084,0.143,0.405,0.185,0,0.697,0.3,0.089
"P28","No sabe",0.066,0.045,0.089,0.053,0,0,0.165,0.192
"P29","Muy buena",0.027,0.044,0.109,0.025,0.02,0.111,0,0.026
"P29","Buena",0.037,0.244,0.367,0.02,0.071,0.073,0,0.041
"P29","Ni buena ni mala",0.081,0.192,0.269,0.085,0.152,0.208,0.144,0.088
"P29","Mala",0.119,0.277,0.119,0.1,0.129,0.245,0.167,0.223
"P29","Muy mala",0.71,0.229,0.127,0.77,0.628,0.363,0.689,0.502
"P29","No sabe",0.026,0.014,0.009,0,0,0,0,0.12
"P30","Muy buena",0.012,0.334,0.779,0.016,0.047,0.36,0.033,0.052
"P30","Buena",0,0.159,0.104,0.009,0.06,0.092,0.132,0.074
"P30","Ni buena ni mala",0.024,0.073,0.027,0.048,0.05,0.08,0.12,0.08
"P30","Mala",0.093,0.134,0.041,0.052,0.123,0.077,0.055,0.165
"P30","Muy mala",0.866,0.288,0.049,0.866,0.72,0.391,0.66,0.517
"P30","No sabe",0.005,0.012,0,0.009,0,0,0,0.112
"P31","Muy buena",0.36,0.071,0.041,0.144,0.084,0.073,0.227,0.077
"P31","Buena",0.262,0.133,0.071,0.301,0.127,0.092,0.269,0.251
"P31","Ni buena ni mala",0.134,0.082,0.02,0.16,0.192,0.058,0.033,0.134
"P31","Mala",0.086,0.246,0.07,0.1,0.32,0.028,0.088,0.127
"P31","Muy mala",0.158,0.457,0.798,0.295,0.277,0.749,0.383,0.299
"P31","No sabe",0,0.011,0,0,0,0,0,0.112
"P32","Muy buena",0.194,0.063,0.021,0.036,0.051,0,0.117,0.093
"P32","Buena",0.35,0.114,0.089,0.207,0.126,0.086,0.227,0.246
"P32","Ni buena ni mala",0.249,0.224,0.04,0.279,0.522,0.095,0.239,0.291
"P32","Mala",0.117,0.245,0.106,0.138,0.12,0.065,0.121,0.081
"P32","Muy mala",0.078,0.331,0.734,0.34,0.163,0.754,0.296,0.177
"P32","No sabe",0.012,0.023,0.01,0,0.018,0,0,0.112
"P33","Muy buena",0.033,0.087,0.112,0.016,0.034,0.055,0.055,0.033
"P33","Buena",0.085,0.237,0.358,0.009,0.104,0,0,0.179
"P33","Ni buena ni mala",0.058,0.213,0.282,0.096,0.109,0.261,0.165,0.095
"P33","Mala",0.157,0.225,0.075,0.118,0.273,0.059,0.208,0.19
"P33","Muy mala",0.663,0.225,0.163,0.75,0.48,0.625,0.572,0.385
"P33","No sabe",0.004,0.013,0.01,0.011,0,0,0,0.118
"P34","Muy buena",0.556,0.167,0.045,0.421,0.253,0.033,0.315,0.219
"P34","Buena",0.193,0.075,0.078,0.109,0.286,0.085,0.17,0.196
"P34","Ni buena ni mala",0.073,0.175,0.026,0.215,0.053,0.021,0,0.081
"P34","Mala",0.053,0.176,0.062,0.083,0.149,0.074,0.11,0.18
"P34","Muy mala",0.122,0.402,0.789,0.161,0.259,0.787,0.405,0.204
"P34","No sabe",0.003,0.005,0,0.011,0,0,0,0.12
"P35","Muy buena",0.101,0.43,0.055,0.088,0.062,0.092,0.032,0.108
"P35","Buena",0.23,0.244,0.132,0.216,0.205,0,0.243,0.151
"P35","Ni buena ni mala",0.298,0.107,0.105,0.189,0.285,0.087,0.058,0.18
"P35","Mala",0.208,0.086,0.383,0.304,0.354,0.324,0.263,0.292
"P35","Muy mala",0.161,0.128,0.32,0.192,0.094,0.497,0.404,0.157
"P35","No sabe",0.002,0.005,0.005,0.011,0,0,0,0.112
"P36","Muy buena",0.167,0.08,0.009,0.663,0.08,0.092,0,0.062
"P36","Buena",0.15,0.084,0.075,0.167,0.118,0,0.117,0.161
"P36","Ni buena ni mala",0.361,0.228,0.043,0.1,0.426,0,0.191,0.163
"P36","Mala",0.169,0.157,0.064,0.041,0.165,0.049,0.27,0.239
"P36","Muy mala",0.125,0.445,0.809,0.018,0.203,0.859,0.422,0.224
"P36","No sabe",0.028,0.006,0,0.011,0.008,0,0,0.151
"P37","Muy buena",0.214,0.043,0.03,0.068,0.151,0.046,0.055,0.098
"P37","Buena",0.26,0.095,0.022,0.274,0.281,0.046,0.189,0.194
"P37","Ni buena ni mala",0.315,0.404,0.195,0.229,0.301,0.095,0.271,0.255
"P37","Mala",0.105,0.176,0.237,0.259,0.141,0.114,0.236,0.22
"P37","Muy mala",0.075,0.227,0.498,0.148,0.126,0.653,0.249,0.108
"P37","No sabe",0.031,0.055,0.018,0.022,0,0.046,0,0.125
"P38","Muy buena",0.104,0.018,0.087,0.041,0.038,0,0.088,0.042
"P38","Buena",0.237,0.075,0.023,0.074,0.275,0,0.177,0.12
"P38","Ni buena ni mala",0.36,0.381,0.122,0.336,0.277,0.021,0.168,0.26
"P38","Mala",0.129,0.171,0.103,0.195,0.154,0.158,0.244,0.177
"P38","Muy mala",0.108,0.229,0.647,0.218,0.161,0.663,0.323,0.192
"P38","No sabe",0.062,0.126,0.018,0.136,0.095,0.158,0,0.209
"P39","Muy buena",0.139,0.057,0.043,0.079,0.1,0.046,0.025,0.065
"P39","Buena",0.169,0.133,0.032,0.092,0.217,0.083,0.129,0.145
"P39","Ni buena ni mala",0.399,0.433,0.236,0.406,0.429,0.132,0.406,0.266
"P39","Mala",0.132,0.141,0.152,0.201,0.145,0.13,0.273,0.222
"P39","Muy mala",0.095,0.143,0.518,0.187,0.077,0.516,0.167,0.111
"P39","No sabe",0.066,0.093,0.019,0.035,0.032,0.093,0,0.191
"P42","A Rodrigo De Loredo por Juntos por el Cambio",0.843,0.158,0.032,0.442,0.303,0.08,0.393,0.344
"P42","A Daniel Passerini por Hacemos por Cordoba",0.066,0.747,0.18,0.095,0.165,0,0.14,0.16
"P42","Al candidato del frente de todos",0.045,0.034,0.665,0.025,0.06,0.028,0,0.067
"P42","Al candidato de los liberales libertarios con el apoyo de Javier Milei",0.011,0.017,0,0.438,0.049,0,0,0.013
"P42","A  Juan Pablo Quinteros por Encuentro Vecinal",0.006,0.015,0.09,0,0.393,0.067,0.033,0.012
"P42","Al candidato del frente de izquierda",0.003,0,0.006,0,0.01,0.714,0.22,0.014
"P42","Votaría en blanco",0.007,0.011,0.006,0,0,0.065,0.167,0.039
"P42","No sabe",0.019,0.018,0.021,0,0.02,0.046,0.047,0.351
"P44","A Luis Juez por Juntos por el Cambio",0.737,0.111,0.099,0.181,0.139,0.08,0.293,0.247
"P44","A Daniel Passerini por Hacemos por Cordoba",0.1,0.791,0.165,0.063,0.112,0,0.106,0.162
"P44","Al candidato del frente de todos",0.024,0.028,0.674,0.015,0.025,0.028,0,0
"P44","Al candidato de los liberales libertarios con el apoyo de Javier Milei",0.026,0.006,0.005,0.65,0.016,0,0.084,0.191
"P44","A  Juan Pablo Quinteros por Encuentro Vecinal",0.033,0.018,0.01,0.009,0.63,0.067,0,0.06
"P44","Al candidato del frente de izquierda",0.011,0.006,0.03,0,0,0.713,0.132,0
"P44","Votaría en blanco",0.017,0.007,0.009,0,0.021,0,0.385,0.026
"P44","No sabe",0.052,0.033,0.008,0.082,0.057,0.112,0,0.314
"P46","Lo votaría",0.794,0.125,0.039,0.334,0.315,0.119,0.275,0.331
"P46","Puede que lo vote",0.159,0.193,0.114,0.309,0.422,0.021,0.178,0.182
"P46","Nunca lo votaría",0.047,0.682,0.847,0.357,0.263,0.86,0.547,0.356
"P46","No sabe",0,0,0,0,0,0,0,0.131
"P47","Lo votaría",0.159,0.696,0.151,0.061,0.123,0.046,0.039,0.119
"P47","Puede que lo vote",0.141,0.165,0.415,0.153,0.238,0.055,0.232,0.154
"P47","Nunca lo votaría",0.7,0.139,0.434,0.786,0.639,0.899,0.729,0.596
"P47","No sabe",0,0,0,0,0,0,0,0.131
"P48","Lo votaría",0.569,0.122,0.073,0.084,0.201,0.183,0.279,0.145
"P48","Puede que lo vote",0.282,0.097,0.144,0.189,0.239,0.068,0.123,0.199
"P48","Nunca lo votaría",0.149,0.781,0.783,0.727,0.56,0.749,0.598,0.525
"P48","No sabe",0,0,0,0,0,0,0,0.131
"P49","Lo votaría",0.181,0.037,0.098,0.037,0.435,0.065,0.088,0.069
"P49","Puede que lo vote",0.266,0.268,0.169,0.319,0.365,0.095,0.164,0.218
"P49","Nunca lo votaría",0.553,0.695,0.733,0.644,0.2,0.84,0.748,0.582
"P49","No sabe",0,0,0,0,0,0,0,0.131
"P50","Lo votaría",0.032,0.167,0.297,0.015,0.102,0,0.055,0.05
"P50","Puede que lo vote",0.093,0.337,0.38,0.078,0.12,0.15,0.282,0.144
"P50","Nunca lo votaría",0.875,0.496,0.323,0.907,0.778,0.85,0.663,0.675
"P50","No sabe",0,0,0,0,0,0,0,0.131
"P51","Luis Juez gobernador – Rodrigo De Loredo intendente por Juntos por el Cambio",0.91,0.024,0.077,0.291,0.347,0.094,0.377,0.334
"P51","Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba",0.019,0.946,0.042,0.011,0.033,0,0,0.097
"P51","A los candidatos a gobernador e intendente del Frente de Todos",0.01,0.02,0.86,0.015,0.025,0,0,0
"P51","A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei",0.019,0.003,0.008,0.67,0.011,0,0,0.033
"P51","A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba",0.02,0.003,0.005,0.013,0.551,0,0,0.026
"P51","A los candidatos a gobernador e intendente del Frente de Izquierda",0.006,0,0,0,0.033,0.86,0.078,0.014
"P51","Votaría en blanco",0.008,0.002,0,0,0,0,0.545,0.018
"P51","No sabe",0.008,0.002,0.008,0,0,0.046,0,0.478
