"var","categoria","Lo votaría","Puede que lo vote","Nunca lo votaría","No sabe"
"P20","A los candidatos a gobernador y vicegobernador de Encuentro Vecinal Córdoba",0.03,0.053,0.049,0.064
"P20","A los candidatos a gobernador y vicegobernador del Frente de Izquierda",0.004,0.013,0.056,0.032
"P20","Votaría en blanco",0.023,0.046,0.044,0.107
"P20","No sabe",0.061,0.111,0.07,0.263
"P21","Lo votaría",0.641,0.205,0.076,0.181
"P21","Puede que lo vote",0.255,0.516,0.043,0.142
"P21","Nunca lo votaría",0.104,0.276,0.879,0.368
"P21","No sabe",0,0.003,0.002,0.309
"P22","Lo votaría",0.178,0.274,0.4,0.134
"P22","Puede que lo vote",0.13,0.305,0.237,0
"P22","Nunca lo votaría",0.692,0.418,0.361,0.557
"P22","No sabe",0,0.003,0.002,0.309
"P23","Lo votaría",0.535,0.335,0.09,0.153
"P23","Puede que lo vote",0.219,0.233,0.086,0.026
"P23","Nunca lo votaría",0.246,0.429,0.822,0.442
"P23","No sabe",0,0.003,0.002,0.379
"P24","Lo votaría",0.074,0.082,0.192,0
"P24","Puede que lo vote",0.087,0.181,0.196,0.026
"P24","Nunca lo votaría",0.838,0.734,0.61,0.552
"P24","No sabe",0.001,0.003,0.002,0.422
"P25","Muy buena",0.486,0.158,0.047,0.163
"P25","Buena",0.245,0.272,0.088,0.062
"P25","Ni buena ni mala",0.226,0.457,0.27,0.169
"P25","Mala",0.03,0.053,0.255,0.026
"P25","Muy mala",0.012,0.05,0.302,0.22
"P25","No sabe",0.001,0.01,0.038,0.36
"P26","Muy buena",0.402,0.238,0.049,0.124
"P26","Buena",0.296,0.238,0.047,0.09
"P26","Ni buena ni mala",0.153,0.25,0.146,0.047
"P26","Mala",0.075,0.166,0.24,0.159
"P26","Muy mala",0.069,0.105,0.494,0.22
"P26","No sabe",0.005,0.003,0.024,0.36
"P27","Muy buena",0.114,0.233,0.296,0.365
"P27","Buena",0.119,0.261,0.252,0
"P27","Ni buena ni mala",0.292,0.269,0.171,0.188
"P27","Mala",0.287,0.145,0.133,0.06
"P27","Muy mala",0.183,0.09,0.136,0.027
"P27","No sabe",0.005,0.002,0.012,0.36
"P28","Muy buena",0.211,0.154,0.08,0.127
"P28","Buena",0.187,0.188,0.087,0.119
"P28","Ni buena ni mala",0.366,0.429,0.318,0.115
"P28","Mala",0.08,0.078,0.146,0.059
"P28","Muy mala",0.095,0.05,0.257,0
"P28","No sabe",0.061,0.101,0.112,0.58
"P29","Muy buena",0.03,0.07,0.056,0.062
"P29","Buena",0.043,0.065,0.232,0.032
"P29","Ni buena ni mala",0.092,0.155,0.204,0.053
"P29","Mala",0.127,0.17,0.218,0.111
"P29","Muy mala",0.697,0.515,0.269,0.162
"P29","No sabe",0.011,0.025,0.021,0.58
"P30","Muy buena",0.025,0.093,0.409,0
"P30","Buena",0.018,0.031,0.127,0.095
"P30","Ni buena ni mala",0.037,0.073,0.082,0.053
"P30","Mala",0.084,0.147,0.109,0.083
"P30","Muy mala",0.831,0.654,0.264,0.409
"P30","No sabe",0.005,0.002,0.009,0.36
"P31","Muy buena",0.322,0.131,0.075,0.062
"P31","Buena",0.282,0.266,0.08,0.062
"P31","Ni buena ni mala",0.128,0.195,0.067,0.111
"P31","Mala",0.108,0.161,0.182,0.369
"P31","Muy mala",0.158,0.247,0.587,0.036
"P31","No sabe",0.002,0,0.009,0.36
"P32","Muy buena",0.176,0.088,0.03,0.062
"P32","Buena",0.334,0.251,0.077,0.098
"P32","Ni buena ni mala",0.265,0.379,0.189,0.201
"P32","Mala",0.119,0.096,0.197,0.059
"P32","Muy mala",0.097,0.159,0.476,0.22
"P32","No sabe",0.009,0.027,0.031,0.36
"P33","Muy buena",0.053,0.036,0.069,0
"P33","Buena",0.066,0.112,0.242,0.13
"P33","Ni buena ni mala",0.083,0.135,0.25,0.074
"P33","Mala",0.167,0.223,0.138,0.152
"P33","Muy mala",0.622,0.478,0.276,0.284
"P33","No sabe",0.009,0.016,0.025,0.36
"P34","Muy buena",0.552,0.271,0.112,0.098
"P34","Buena",0.182,0.263,0.076,0.18
"P34","Ni buena ni mala",0.082,0.152,0.128,0.021
"P34","Mala",0.064,0.095,0.151,0.121
"P34","Muy mala",0.115,0.202,0.516,0.22
"P34","No sabe",0.005,0.017,0.017,0.36
"P35","Muy buena",0.14,0.227,0.229,0.365
"P35","Buena",0.211,0.264,0.162,0.062
"P35","Ni buena ni mala",0.277,0.227,0.163,0.126
"P35","Mala",0.202,0.158,0.224,0.059
"P35","Muy mala",0.168,0.109,0.216,0.028
"P35","No sabe",0.002,0.015,0.006,0.36
"P36","Muy buena",0.179,0.22,0.101,0.31
"P36","Buena",0.153,0.167,0.06,0.062
"P36","Ni buena ni mala",0.344,0.317,0.137,0.151
"P36","Mala",0.178,0.117,0.145,0.08
"P36","Muy mala",0.131,0.149,0.533,0
"P36","No sabe",0.015,0.03,0.024,0.397
"P37","Muy buena",0.186,0.126,0.04,0.098
"P37","Buena",0.282,0.206,0.055,0.07
"P37","Ni buena ni mala",0.315,0.404,0.3,0.252
"P37","Mala",0.093,0.127,0.239,0
"P37","Muy mala",0.094,0.084,0.3,0
"P37","No sabe",0.03,0.053,0.066,0.58
"P38","Muy buena",0.105,0.057,0.013,0.062
"P38","Buena",0.212,0.177,0.039,0.074
"P38","Ni buena ni mala",0.366,0.448,0.251,0.148
"P38","Mala",0.113,0.086,0.192,0.11
"P38","Muy mala",0.113,0.099,0.392,0.026
"P38","No sabe",0.091,0.133,0.113,0.58
"P39","Muy buena",0.126,0.124,0.036,0
"P39","Buena",0.163,0.156,0.08,0.089
"P39","Ni buena ni mala",0.408,0.424,0.359,0.153
"P39","Mala",0.148,0.106,0.172,0.089
"P39","Muy mala",0.086,0.108,0.248,0.027
"P39","No sabe",0.069,0.082,0.105,0.642
"P42","A Rodrigo De Loredo por Juntos por el Cambio",0.855,0.343,0.053,0.153
"P42","A Daniel Passerini por Hacemos por Cordoba",0.081,0.28,0.478,0.22
"P42","Al candidato del frente de todos",0.029,0.074,0.201,0.021
"P42","Al candidato de los liberales libertarios con el apoyo de Javier Milei",0.009,0.115,0.052,0.026
"P42","A  Juan Pablo Quinteros por Encuentro Vecinal",0.015,0.074,0.057,0
"P42","Al candidato del frente de izquierda",0.001,0.009,0.06,0.069
"P42","Votaría en blanco",0.006,0.021,0.025,0
"P42","No sabe",0.004,0.084,0.074,0.511
"P44","A Luis Juez por Juntos por el Cambio",0.606,0.38,0.095,0.116
"P44","A Daniel Passerini por Hacemos por Cordoba",0.156,0.297,0.452,0.22
"P44","Al candidato del frente de todos",0.018,0.006,0.182,0
"P44","Al candidato de los liberales libertarios con el apoyo de Javier Milei",0.052,0.111,0.057,0.448
"P44","A  Juan Pablo Quinteros por Encuentro Vecinal",0.059,0.094,0.053,0.037
"P44","Al candidato del frente de izquierda",0.005,0.03,0.06,0.069
"P44","Votaría en blanco",0.023,0.015,0.031,0
"P44","No sabe",0.081,0.067,0.07,0.11
"P47","Lo votaría",0.248,0.229,0.39,0
"P47","Puede que lo vote",0.108,0.329,0.173,0
"P47","Nunca lo votaría",0.644,0.432,0.437,0
"P47","No sabe",0,0.01,0,1
"P48","Lo votaría",0.495,0.314,0.103,0
"P48","Puede que lo vote",0.28,0.311,0.056,0
"P48","Nunca lo votaría",0.224,0.368,0.841,0
"P48","No sabe",0.001,0.007,0,1
"P49","Lo votaría",0.162,0.183,0.048,0
"P49","Puede que lo vote",0.256,0.305,0.208,0
"P49","Nunca lo votaría",0.575,0.5,0.72,0
"P49","No sabe",0.007,0.012,0.024,1
"P50","Lo votaría",0.046,0.079,0.168,0
"P50","Puede que lo vote",0.12,0.239,0.255,0
"P50","Nunca lo votaría",0.832,0.67,0.56,0
"P50","No sabe",0.002,0.012,0.017,1
"P51","Luis Juez gobernador – Rodrigo De Loredo intendente por Juntos por el Cambio",0.779,0.427,0.051,0
"P51","Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba",0.103,0.289,0.523,0
"P51","A los candidatos a gobernador e intendente del Frente de Todos",0.008,0.045,0.213,0
"P51","A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei",0.034,0.106,0.061,0
"P51","A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba",0.04,0.069,0.032,0
"P51","A los candidatos a gobernador e intendente del Frente de Izquierda",0.006,0,0.059,0
"P51","Votaría en blanco",0.009,0.01,0.025,0
"P51","No sabe",0.021,0.054,0.036,1
"P52","Rodrigo De Loredo gobernador – Luis Juez intendente por Juntos por el Cambio",0.709,0.299,0.041,0
"P52","Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba",0.095,0.309,0.511,0
"P52","A los candidatos a gobernador e intendente del Frente de Todos",0.01,0.06,0.209,0
"P52","A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei",0.057,0.112,0.06,0
"P52","A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba",0.045,0.126,0.037,0
"P52","A los candidatos a gobernador e intendente del Frente de Izquierda",0.007,0.003,0.049,0
"P52","Votaría en blanco",0.013,0.018,0.026,0
"P52","No sabe",0.064,0.073,0.067,1
