var,categoria,Lo votaría,Puede que lo vote,Nunca lo votaría,No sabe
P07,Del Frente de Todos y el peronismo,0.668,0.521,0.167,0.246
P07,De Cambiemos,0.11,0.24,0.433,0.294
P07,De los Liberales libertarios,0.076,0.099,0.224,0.102
P07,De la Izquierda,0.033,0.026,0.035,0.026
P07,Otros,0.072,0.054,0.064,0.066
P07,No sabe,0.041,0.06,0.077,0.266
P11,A Juntos por el Cambio,0.179,0.173,0.426,0.141
P11,Al Frente de Todos,0.407,0.211,0.095,0.049
P11,A Hacemos por Córdoba,0.228,0.354,0.215,0.412
P11,A los liberales libertarios de Milei,0.068,0.095,0.108,0.028
P11,A Encuentro Vecinal Córdoba,0.034,0.022,0.034,0.038
P11,Al Frente de Izquierda,0.019,0.065,0.038,0.139
P11,No sabe,0.065,0.08,0.084,0.193
P42,A Rodrigo De Loredo por Juntos por el Cambio,0.179,0.285,0.511,0.135
P42,A Daniel Passerini por Hacemos por Cordoba,0.49,0.414,0.22,0.087
P42,Al candidato del frente de todos,0.225,0.169,0.075,0.275
P42,Al candidato de los liberales libertarios con el apoyo de Javier Milei,0.011,0.01,0.07,0.0
P42,A  Juan Pablo Quinteros por Encuentro Vecinal,0.036,0.046,0.038,0.0
P42,Al candidato del frente de izquierda,0.019,0.029,0.028,0.052
P42,Votaría en blanco,0.01,0.011,0.02,0.0
P42,No sabe,0.03,0.036,0.038,0.451
P44,A Luis Juez por Juntos por el Cambio,0.153,0.294,0.407,0.092
P44,A Daniel Passerini por Hacemos por Cordoba,0.489,0.408,0.243,0.359
P44,Al candidato del frente de todos,0.207,0.161,0.043,0.049
P44,Al candidato de los liberales libertarios con el apoyo de Javier Milei,0.013,0.016,0.092,0.43
P44,A  Juan Pablo Quinteros por Encuentro Vecinal,0.034,0.034,0.07,0.038
P44,Al candidato del frente de izquierda,0.026,0.026,0.039,0.0
P44,Votaría en blanco,0.02,0.016,0.022,0.032
P44,No sabe,0.058,0.045,0.084,0.0
P46,Lo votaría,0.178,0.237,0.473,0.032
P46,Puede que lo vote,0.157,0.243,0.198,0.112
P46,Nunca lo votaría,0.665,0.52,0.329,0.322
P46,No sabe,0.0,0.0,0.0,0.534
P47,Lo votaría,0.504,0.391,0.226,0.052
P47,Puede que lo vote,0.221,0.267,0.156,0.356
P47,Nunca lo votaría,0.275,0.342,0.618,0.059
P47,No sabe,0.0,0.0,0.0,0.533
P48,Lo votaría,0.206,0.198,0.326,0.052
P48,Puede que lo vote,0.093,0.246,0.194,0.286
P48,Nunca lo votaría,0.701,0.556,0.48,0.128
P48,No sabe,0.0,0.0,0.0,0.534
P49,Lo votaría,0.213,0.064,0.125,0.0
P49,Puede que lo vote,0.27,0.374,0.212,0.0
P49,Nunca lo votaría,0.517,0.562,0.663,0.14
P49,No sabe,0.0,0.0,0.0,0.86
P51,Luis Juez gobernador – Rodrigo De Loredo intendente por Juntos por el Cambio,0.107,0.21,0.522,0.0
P51,Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba,0.508,0.489,0.227,0.0
P51,A los candidatos a gobernador e intendente del Frente de Todos,0.269,0.178,0.049,0.0
P51,A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei,0.029,0.019,0.075,0.0
P51,A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba,0.052,0.029,0.045,0.0
P51,A los candidatos a gobernador e intendente del Frente de Izquierda,0.0,0.024,0.031,0.0
P51,Votaría en blanco,0.01,0.018,0.016,0.0
P51,No sabe,0.025,0.033,0.035,1.0
P52,Rodrigo De Loredo gobernador – Luis Juez intendente por Juntos por el Cambio,0.111,0.16,0.455,0.0
P52,Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba,0.489,0.498,0.22,0.0
P52,A los candidatos a gobernador e intendente del Frente de Todos,0.287,0.185,0.047,0.0
P52,A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei,0.01,0.026,0.091,0.0
P52,A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba,0.056,0.033,0.064,0.0
P52,A los candidatos a gobernador e intendente del Frente de Izquierda,0.0,0.017,0.029,0.0
P52,Votaría en blanco,0.01,0.027,0.019,0.0
P52,No sabe,0.037,0.054,0.075,1.0
