"var","categoria","Sergio Massa a presidente por Unión por la Patria.","Patricia Bullrich a presidenta por Juntos por el Cambio","Javier Milei a presidente por la Libertad Avanza","Myriam Bregman a presidenta por el Frente de Izquierda","Juan Schiaretti a presidente por Hacemos por Nuestro Pais","En blanco","No sabe"
"P05","Mucho",0.497,0.399,0.418,0.114,0.581,0.291,0.039
"P05","Bastante",0.251,0.391,0.236,0.361,0.357,0.192,0.455
"P05","Poco",0.234,0.129,0.212,0.347,0.062,0.104,0.24
"P05","Nada",0.01,0.061,0.134,0,0,0.413,0.237
"P05","No sabe",0.008,0.02,0,0.178,0,0,0.029
"P06","Siempre",0.306,0.196,0.165,0.042,0.472,0.175,0.033
"P06","Casi siempre",0.22,0.397,0.303,0.453,0.109,0.412,0.347
"P06","Casi nunca",0.402,0.33,0.347,0.217,0.374,0.413,0.415
"P06","Nunca, pero esta es una excepción",0.072,0.077,0.185,0.288,0.045,0,0.205
"P10","Unión por la Patria",0.71,0.093,0.067,0.263,0.548,0,0.012
"P10","Juntos por el Cambio",0.032,0.746,0.076,0,0.064,0.063,0.022
"P10","De los Liberales libertarios",0.143,0.074,0.647,0,0.025,0,0
"P10","De la Izquierda",0.035,0.017,0.062,0.451,0,0.055,0
"P10","Hacemos por nuestro país",0.023,0.002,0.036,0.286,0.277,0,0
"P10","En blanco",0.026,0.008,0.009,0,0,0.882,0
"P10","No sabe",0.031,0.06,0.103,0,0.086,0,0.966
"P13","Sergio Massa a presidente, Axel Kicillof a gobernador y Julio Zamora a intendente por Unión por la Patria.",0.707,0.026,0.09,0.652,0,0,0.032
"P13","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador y Segundo Cernadas a intendente por Juntos por el Cambio",0.041,0.672,0.112,0,0.607,0.539,0.062
"P13","Javier Milei a presidente, Carolina Piparo a gobernadora y Claudio Baumgarten a intendente por la Libertad Avanza",0.159,0.122,0.613,0,0.025,0,0.015
"P13","Myriam Bregman a presidenta, Rubén Sobrero a gobernador y Paula Akerfeld a intendenta por el Frente de Izquierda",0.032,0.007,0.036,0.331,0,0.055,0
"P13","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.031,0.062,0.076,0,0.313,0,0
"P13","En blanco",0.009,0.062,0.04,0,0,0.094,0.122
"P13","No sabe",0.021,0.049,0.033,0.017,0.055,0.312,0.769
"P20","Axel Kicillof a gobernador por Unión por la Patria.",0.618,0.039,0.107,0.315,0.026,0,0.051
"P20","Néstor Grindetti a gobernador por Juntos por el Cambio",0.077,0.656,0.254,0.405,0.1,0.683,0.083
"P20","Carolina Piparo a gobernadora por la Libertad Avanza",0.146,0.213,0.533,0,0,0,0.035
"P20","El candidato a gobernador de la Izquierda",0.056,0.008,0.065,0.28,0,0.115,0
"P20","En blanco",0.026,0.035,0.003,0,0.562,0.095,0
"P20","No sabe",0.077,0.049,0.038,0,0.312,0.107,0.831
"P23","Julio Zamora a intendente por Unión por la Patria.",0.595,0.298,0.43,0.922,0.692,0.785,0.655
"P23","Segundo Cernadas a intendente por Juntos por el Cambio",0.124,0.54,0.362,0.021,0.069,0.215,0
"P23","Claudio Baumgarten a intendente por la Libertad Avanza",0.07,0.089,0.147,0,0,0,0
"P23","Paula Akerfeld a intendenta por el Frente de Izquierda",0.105,0.012,0.051,0.037,0,0,0
"P23","En blanco",0.008,0.046,0.005,0,0.027,0,0.257
"P23","No sabe",0.098,0.015,0.005,0.02,0.212,0,0.088
"P26","Totalmente seguro.",0.682,0.631,0.577,0.434,0.225,1,0.014
"P26","Bastante seguro",0.114,0.294,0.271,0.109,0.566,0,0.263
"P26","Algo seguro",0.129,0.075,0.1,0.134,0.114,0,0.353
"P26","Para nada seguro",0.075,0,0.052,0.323,0.095,0,0.37
"P27","Tiene Decidido que va a ir a votar.",0.867,0.92,0.812,1,0.967,1,0.691
"P27","Tiene dudas sobre si va a ir a  votar",0.106,0.061,0.154,0,0.033,0,0.309
"P27","Tiene Decidido que no va a ir a votar",0.027,0.019,0.034,0,0,0,0
"P28","Si",0.498,0.434,0.368,0.562,0.629,0.202,0.253
"P28","No",0.502,0.566,0.632,0.438,0.371,0.798,0.747
"PRESIDENTE","Sergio Massa a presidente por Unión por la Patria.",1,0,0,0,0,0,0
"PRESIDENTE","Patricia Bullrich a presidenta por Juntos por el Cambio",0,1,0,0,0,0,0
"PRESIDENTE","Javier Milei a presidente por la Libertad Avanza",0,0,1,0,0,0,0
"PRESIDENTE","Myriam Bregman a presidenta por el Frente de Izquierda",0,0,0,1,0,0,0
"PRESIDENTE","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0,0,0,0,1,0,0
"PRESIDENTE","En blanco",0,0,0,0,0,1,0
"PRESIDENTE","No sabe",0,0,0,0,0,0,1
"GOBERNADOR","Axel Kicillof a gobernador por Unión por la Patria.",0.618,0.039,0.107,0.315,0.026,0,0.051
"GOBERNADOR","Néstor Grindetti a gobernador por Juntos por el Cambio",0.077,0.656,0.254,0.405,0.1,0.683,0.083
"GOBERNADOR","Carolina Piparo a gobernadora por la Libertad Avanza",0.146,0.213,0.533,0,0,0,0.035
"GOBERNADOR","El candidato a gobernador de la Izquierda",0.056,0.008,0.065,0.28,0,0.115,0
"GOBERNADOR","En blanco",0.026,0.035,0.003,0,0.562,0.095,0
"GOBERNADOR","No sabe",0.077,0.049,0.038,0,0.312,0.107,0.831
"INTENDENTE","Julio Zamora a intendente por Unión por la Patria.",0.595,0.298,0.43,0.922,0.692,0.785,0.655
"INTENDENTE","Segundo Cernadas a intendente por Juntos por el Cambio",0.124,0.54,0.362,0.021,0.069,0.215,0
"INTENDENTE","Claudio Baumgarten a intendente por la Libertad Avanza",0.07,0.089,0.147,0,0,0,0
"INTENDENTE","Paula Akerfeld a intendenta por el Frente de Izquierda",0.105,0.012,0.051,0.037,0,0,0
"INTENDENTE","En blanco",0.008,0.046,0.005,0,0.027,0,0.257
"INTENDENTE","No sabe",0.098,0.015,0.005,0.02,0.212,0,0.088
"CORTA_PRESIDENTE","Si",0.293,0.328,0.387,0.669,0.687,0.906,0.231
"CORTA_PRESIDENTE","No",0.707,0.672,0.613,0.331,0.313,0.094,0.769
"CORTA_GOBERNADOR","Si",0.436,0.418,0.598,0.604,0.914,0.839,0.474
"CORTA_GOBERNADOR","No",0.564,0.582,0.402,0.396,0.086,0.161,0.526
"CORTA_INTENDENTE","Si",0.472,0.584,0.823,0.425,0.97,0.937,0.801
"CORTA_INTENDENTE","No",0.528,0.416,0.177,0.575,0.03,0.063,0.199
