"var","categoria","Axel Kicillof a gobernador por Unión por la Patria.","Néstor Grindetti a gobernador por Juntos por el Cambio","Carolina Piparo a gobernadora por la Libertad Avanza","El candidato a gobernador de la Izquierda","En blanco","No sabe"
"P13","No sabe",0,0.066,0.041,0,0,0.351
"P17","Sergio Massa a presidente por Unión por la Patria.",0.713,0.055,0.126,0.293,0.19,0.198
"P17","Patricia Bullrich a presidenta por Juntos por el Cambio",0.062,0.637,0.253,0.055,0.356,0.172
"P17","Javier Milei a presidente por la Libertad Avanza",0.165,0.239,0.615,0.448,0.032,0.132
"P17","Myriam Bregman a presidenta por el Frente de Izquierda",0.046,0.037,0,0.186,0,0
"P17","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.003,0.007,0,0,0.401,0.078
"P17","En blanco",0,0.014,0,0.018,0.021,0.008
"P17","No sabe",0.011,0.011,0.006,0,0,0.412
"P23","Julio Zamora a intendente por Unión por la Patria.",0.687,0.422,0.344,0.549,0.629,0.278
"P23","Segundo Cernadas a intendente por Juntos por el Cambio",0.09,0.469,0.491,0.047,0.024,0.172
"P23","Claudio Baumgarten a intendente por la Libertad Avanza",0.077,0.079,0.14,0,0,0.137
"P23","Paula Akerfeld a intendenta por el Frente de Izquierda",0.092,0.011,0.015,0.404,0,0
"P23","En blanco",0.006,0.007,0.004,0,0.347,0.147
"P23","No sabe",0.048,0.012,0.006,0,0,0.266
"P26","Totalmente seguro.",0.691,0.668,0.614,0.429,0.17,0.224
"P26","Bastante seguro",0.237,0.199,0.283,0.252,0.775,0.078
"P26","Algo seguro",0.056,0.097,0.097,0.061,0.031,0.37
"P26","Para nada seguro",0.016,0.036,0.006,0.258,0.024,0.328
"P27","Tiene Decidido que va a ir a votar.",0.924,0.883,0.904,0.506,1,0.711
"P27","Tiene dudas sobre si va a ir a  votar",0.073,0.066,0.074,0.494,0,0.289
"P27","Tiene Decidido que no va a ir a votar",0.003,0.051,0.022,0,0,0
"P28","Si",0.47,0.445,0.424,0.311,0.543,0.303
"P28","No",0.53,0.555,0.576,0.689,0.457,0.697
"PRESIDENTE","Sergio Massa a presidente por Unión por la Patria.",0.713,0.055,0.126,0.293,0.19,0.198
"PRESIDENTE","Patricia Bullrich a presidenta por Juntos por el Cambio",0.062,0.637,0.253,0.055,0.356,0.172
"PRESIDENTE","Javier Milei a presidente por la Libertad Avanza",0.165,0.239,0.615,0.448,0.032,0.132
"PRESIDENTE","Myriam Bregman a presidenta por el Frente de Izquierda",0.046,0.037,0,0.186,0,0
"PRESIDENTE","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.003,0.007,0,0,0.401,0.078
"PRESIDENTE","En blanco",0,0.014,0,0.018,0.021,0.008
"PRESIDENTE","No sabe",0.011,0.011,0.006,0,0,0.412
"GOBERNADOR","Axel Kicillof a gobernador por Unión por la Patria.",1,0,0,0,0,0
"GOBERNADOR","Néstor Grindetti a gobernador por Juntos por el Cambio",0,1,0,0,0,0
"GOBERNADOR","Carolina Piparo a gobernadora por la Libertad Avanza",0,0,1,0,0,0
"GOBERNADOR","El candidato a gobernador de la Izquierda",0,0,0,1,0,0
"GOBERNADOR","En blanco",0,0,0,0,1,0
"GOBERNADOR","No sabe",0,0,0,0,0,1
"INTENDENTE","Julio Zamora a intendente por Unión por la Patria.",0.687,0.422,0.344,0.549,0.629,0.278
"INTENDENTE","Segundo Cernadas a intendente por Juntos por el Cambio",0.09,0.469,0.491,0.047,0.024,0.172
"INTENDENTE","Claudio Baumgarten a intendente por la Libertad Avanza",0.077,0.079,0.14,0,0,0.137
"INTENDENTE","Paula Akerfeld a intendenta por el Frente de Izquierda",0.092,0.011,0.015,0.404,0,0
"INTENDENTE","En blanco",0.006,0.007,0.004,0,0.347,0.147
"INTENDENTE","No sabe",0.048,0.012,0.006,0,0,0.266
"CORTA_PRESIDENTE","Si",0.259,0.295,0.45,0.677,0.754,0.169
"CORTA_PRESIDENTE","No",0.741,0.705,0.55,0.323,0.246,0.831
"CORTA_GOBERNADOR","Si",0.322,0.424,0.446,0.618,0.979,0.649
"CORTA_GOBERNADOR","No",0.678,0.576,0.554,0.382,0.021,0.351
"CORTA_INTENDENTE","Si",0.503,0.577,0.733,0.698,0.834,0.623
"CORTA_INTENDENTE","No",0.497,0.423,0.267,0.302,0.166,0.377
