"var","categoria","Julio Zamora a intendente por Unión por la Patria.","Segundo Cernadas a intendente por Juntos por el Cambio","Claudio Baumgarten a intendente por la Libertad Avanza","Paula Akerfeld a intendenta por el Frente de Izquierda","En blanco","No sabe"
"P05","Mucho",0.487,0.462,0.59,0.682,0.267,0.136
"P05","Bastante",0.272,0.355,0.247,0.119,0.474,0.294
"P05","Poco",0.184,0.14,0.107,0.107,0.077,0.342
"P05","Nada",0.037,0.042,0.049,0.092,0,0.214
"P05","No sabe",0.02,0.001,0.007,0,0.182,0.014
"P06","Siempre",0.204,0.207,0.154,0.337,0.194,0.094
"P06","Casi siempre",0.322,0.375,0.312,0.265,0.388,0.108
"P06","Casi nunca",0.346,0.321,0.355,0.306,0.228,0.563
"P06","Nunca, pero esta es una excepción",0.128,0.097,0.179,0.092,0.19,0.235
"P10","Unión por la Patria",0.615,0.116,0.146,0.227,0.035,0.389
"P10","Juntos por el Cambio",0.112,0.622,0.067,0.117,0.263,0.083
"P10","De los Liberales libertarios",0.099,0.225,0.691,0.017,0.206,0.047
"P10","De la Izquierda",0.037,0.014,0.034,0.278,0.071,0.026
"P10","Hacemos por nuestro país",0.016,0,0.044,0.361,0,0.065
"P10","En blanco",0.023,0.002,0,0,0.179,0.114
"P10","No sabe",0.098,0.021,0.018,0,0.246,0.276
"P13","Sergio Massa a presidente, Axel Kicillof a gobernador y Julio Zamora a intendente por Unión por la Patria.",0.705,0.028,0.045,0.165,0.035,0.39
"P13","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador y Segundo Cernadas a intendente por Juntos por el Cambio",0.103,0.743,0.033,0.107,0.083,0.01
"P13","Javier Milei a presidente, Carolina Piparo a gobernadora y Claudio Baumgarten a intendente por la Libertad Avanza",0.098,0.182,0.904,0.064,0.067,0.087
"P13","Myriam Bregman a presidenta, Rubén Sobrero a gobernador y Paula Akerfeld a intendenta por el Frente de Izquierda",0.024,0.006,0,0.351,0,0
"P13","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.016,0.019,0,0.313,0.475,0.065
"P13","En blanco",0.018,0.001,0.018,0,0.34,0
"P13","No sabe",0.036,0.021,0,0,0,0.448
"P16","Si",0.453,0.488,0.26,0.805,0.712,0.708
"P16","No",0.547,0.512,0.74,0.195,0.288,0.292
"P17","Sergio Massa a presidente por Unión por la Patria.",0.318,0.091,0.184,0.546,0.062,0.598
"P17","Patricia Bullrich a presidenta por Juntos por el Cambio",0.22,0.549,0.32,0.088,0.515,0.129
"P17","Javier Milei a presidente por la Libertad Avanza",0.299,0.348,0.496,0.344,0.055,0.041
"P17","Myriam Bregman a presidenta por el Frente de Izquierda",0.055,0.002,0,0.022,0,0.014
"P17","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.037,0.005,0,0,0.022,0.129
"P17","En blanco",0.013,0.005,0,0,0,0
"P17","No sabe",0.058,0,0,0,0.346,0.089
"P20","Axel Kicillof a gobernador por Unión por la Patria.",0.32,0.058,0.175,0.415,0.043,0.26
"P20","Néstor Grindetti a gobernador por Juntos por el Cambio",0.317,0.487,0.29,0.083,0.078,0.098
"P20","Carolina Piparo a gobernadora por la Libertad Avanza",0.203,0.399,0.403,0.088,0.039,0.039
"P20","El candidato a gobernador de la Izquierda",0.058,0.007,0,0.414,0,0
"P20","En blanco",0.047,0.002,0,0,0.395,0
"P20","No sabe",0.055,0.047,0.132,0,0.445,0.603
"P23","Julio Zamora a intendente por Unión por la Patria.",1,0,0,0,0,0
"P23","Segundo Cernadas a intendente por Juntos por el Cambio",0,1,0,0,0,0
"P23","Claudio Baumgarten a intendente por la Libertad Avanza",0,0,1,0,0,0
"P23","Paula Akerfeld a intendenta por el Frente de Izquierda",0,0,0,1,0,0
"P23","En blanco",0,0,0,0,1,0
"P23","No sabe",0,0,0,0,0,1
"P26","Totalmente seguro.",0.705,0.65,0.769,0.674,0.299,0.108
