"var","categoria","Sergio Massa a presidente, Axel Kicillof a gobernador por Unión por la Patria","Juan Grabois a presidente, Axel Kicillof a gobernador por Unión por la Patria","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador por Juntos por el Cambio","Horacio Rodríguez Larreta a presidente, Diego Santilli a gobernador por Juntos por el Cambio","Javier Milei a presidente, Carolina Piparo a gobernadora por la Libertad Avanza","Alguno de los candidatos a presidente y gobernador de la Izquierda","Otros","No sabe"
"P11","Alguno de los candidatos a presidente, gobernador e intendente de la Izquierda",0.009,0,0.007,0.027,0.028,0.101,0.053,0.02
"P11","Otros",0.022,0.025,0.091,0,0.007,0,0.607,0.033
"P11","No sabe",0.031,0,0.035,0.044,0.006,0,0.068,0.425
"P18","Mariel Fernández a intendente por Unión por la Patria",0.534,0.582,0.242,0.342,0.182,0.475,0.442,0.423
"P18","Damián Contreras a intendente por Unión por la Patria",0.221,0.156,0.096,0.156,0.073,0,0.069,0.023
"P18","Giselle Agosttineli a intendente por Juntos por el Cambio",0.068,0.115,0.227,0.045,0.039,0,0,0.023
"P18","Aníbal Assef a intendente por Juntos por el Cambio",0.034,0.036,0.308,0.175,0.126,0,0.047,0.084
"P18","Andrea Vera a intendente por la Libertad Avanza",0.034,0.02,0.042,0.063,0.373,0,0.065,0.105
"P18","Alguno de los candidatos a intendente de la Izquierda",0.014,0.017,0.01,0.008,0.028,0.327,0.034,0
"P18","Otros",0.045,0.03,0.005,0.109,0.003,0,0.166,0.021
"P18","No sabe",0.05,0.044,0.07,0.102,0.176,0.198,0.177,0.321
"P21","Totalmente seguro.",0.637,0.431,0.648,0.543,0.676,0.336,0.457,0.076
"P21","Bastante seguro",0.165,0.386,0.211,0.253,0.148,0.461,0.072,0.191
"P21","Algo seguro",0.045,0.166,0.05,0.083,0.051,0.102,0.124,0.304
"P21","Para nada seguro",0.153,0.017,0.091,0.121,0.125,0.101,0.347,0.429
"P22","Tiene Decidido que va a ir a votar.",0.898,0.959,0.914,0.885,0.924,0.961,0.713,0.661
"P22","Tiene dudas sobre si va a ir a  votar",0.046,0.029,0.071,0.077,0.051,0,0.259,0.135
"P22","Tiene Decidido que no va a ir a votar",0.056,0.012,0.015,0.038,0.025,0.039,0.028,0.204
"P23","Lo votaría",0.72,0.359,0.088,0.029,0.178,0.463,0.088,0.257
"P23","Puede que lo vote",0.071,0.373,0.042,0.15,0.064,0.138,0.322,0.128
"P23","Nunca lo votaría",0.178,0.22,0.851,0.66,0.748,0.338,0.491,0.366
"P23","No sabe",0.031,0.048,0.019,0.161,0.01,0.061,0.099,0.249
"P24","Lo votaría",0.44,0.106,0.063,0.055,0.06,0,0,0.115
"P24","Puede que lo vote",0.28,0.205,0.016,0.125,0.102,0.533,0.107,0.103
"P24","Nunca lo votaría",0.227,0.609,0.903,0.769,0.81,0.467,0.768,0.533
"P24","No sabe",0.053,0.08,0.018,0.051,0.028,0,0.125,0.249
"P25","Lo votaría",0.357,0.53,0.041,0.114,0.069,0,0.025,0.009
"P25","Puede que lo vote",0.142,0.199,0.016,0,0.049,0.449,0.148,0.278
"P25","Nunca lo votaría",0.415,0.26,0.908,0.817,0.767,0.41,0.672,0.356
"P25","No sabe",0.086,0.011,0.035,0.069,0.115,0.141,0.155,0.357
"P26","Lo votaría",0.256,0.159,0.044,0.025,0.094,0,0,0.009
"P26","Puede que lo vote",0.238,0.201,0.003,0,0.043,0.317,0.142,0.064
"P26","Nunca lo votaría",0.372,0.565,0.924,0.89,0.79,0.543,0.728,0.702
"P26","No sabe",0.134,0.075,0.029,0.085,0.073,0.14,0.13,0.225
"P26","Lo votaría",0.256,0.159,0.044,0.025,0.094,0,0,0.009
"P26","Puede que lo vote",0.238,0.201,0.003,0,0.043,0.317,0.142,0.064
"P26","Nunca lo votaría",0.372,0.565,0.924,0.89,0.79,0.543,0.728,0.702
"P26","No sabe",0.134,0.075,0.029,0.085,0.073,0.14,0.13,0.225
"P27","Lo votaría",0.168,0.027,0.549,0.077,0.143,0.139,0.105,0.022
"P27","Puede que lo vote",0.035,0.066,0.209,0.309,0.28,0,0.075,0.018
"P27","Nunca lo votaría",0.74,0.851,0.183,0.511,0.467,0.861,0.82,0.762
"P27","No sabe",0.057,0.056,0.059,0.103,0.11,0,0,0.198
"P28","Lo votaría",0.163,0,0.177,0.418,0.111,0,0.061,0.01
"P28","Puede que lo vote",0.054,0.055,0.397,0.356,0.252,0,0.046,0.026
"P28","Nunca lo votaría",0.752,0.888,0.335,0.134,0.542,0.539,0.739,0.709
"P28","No sabe",0.031,0.057,0.091,0.092,0.095,0.461,0.154,0.255
"P29","Lo votaría",0.19,0.014,0.117,0.071,0.576,0,0,0.02
"P29","Puede que lo vote",0.031,0.052,0.172,0.162,0.238,0,0,0.035
"P29","Nunca lo votaría",0.737,0.877,0.625,0.591,0.168,1,0.924,0.783
"P29","No sabe",0.042,0.057,0.086,0.176,0.018,0,0.076,0.162
"P30","Si",0.432,0.435,0.372,0.31,0.617,0,0.46,0.291
"P30","No",0.568,0.565,0.628,0.69,0.383,1,0.54,0.709
"PRESIDENTE","Sergio Massa a presidente, Axel Kicillof a gobernador por Unión por la Patria",1,0,0,0,0,0,0,0
"PRESIDENTE","Juan Grabois a presidente, Axel Kicillof a gobernador por Unión por la Patria",0,1,0,0,0,0,0,0
"PRESIDENTE","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador por Juntos por el Cambio",0,0,1,0,0,0,0,0
"PRESIDENTE","Horacio Rodríguez Larreta a presidente, Diego Santilli a gobernador por Juntos por el Cambio",0,0,0,1,0,0,0,0
"PRESIDENTE","Javier Milei a presidente, Carolina Piparo a gobernadora por la Libertad Avanza",0,0,0,0,1,0,0,0
"PRESIDENTE","Alguno de los candidatos a presidente y gobernador de la Izquierda",0,0,0,0,0,1,0,0
"PRESIDENTE","Otros",0,0,0,0,0,0,1,0
"PRESIDENTE","No sabe",0,0,0,0,0,0,0,1
"INTENDENTE","Mariel Fernández a intendente por Unión por la Patria",0.534,0.582,0.242,0.342,0.182,0.475,0.442,0.423
"INTENDENTE","Damián Contreras a intendente por Unión por la Patria",0.221,0.156,0.096,0.156,0.073,0,0.069,0.023
"INTENDENTE","Giselle Agosttineli a intendente por Juntos por el Cambio",0.068,0.115,0.227,0.045,0.039,0,0,0.023
"INTENDENTE","Aníbal Assef a intendente por Juntos por el Cambio",0.034,0.036,0.308,0.175,0.126,0,0.047,0.084
"INTENDENTE","Andrea Vera a intendente por la Libertad Avanza",0.034,0.02,0.042,0.063,0.373,0,0.065,0.105
"INTENDENTE","Alguno de los candidatos a intendente de la Izquierda",0.014,0.017,0.01,0.008,0.028,0.327,0.034,0
"INTENDENTE","Otros",0.045,0.03,0.005,0.109,0.003,0,0.166,0.021
"INTENDENTE","No sabe",0.05,0.044,0.07,0.102,0.176,0.198,0.177,0.321
