"var","categoria","Mariel Fernández a intendente por Unión por la Patria","Damián Contreras a intendente por Unión por la Patria","Giselle Agosttineli a intendente por Juntos por el Cambio","Aníbal Assef a intendente por Juntos por el Cambio","Andrea Vera a intendente por la Libertad Avanza","Alguno de los candidatos a intendente de la Izquierda","Otros","No sabe"
"P15","Sergio Massa a presidente, Axel Kicillof a gobernador por Unión por la Patria",0.332,0.426,0.19,0.065,0.074,0.182,0.293,0.098
"P15","Juan Grabois a presidente, Axel Kicillof a gobernador por Unión por la Patria",0.166,0.138,0.148,0.033,0.021,0.098,0.088,0.039
"P15","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador por Juntos por el Cambio",0.114,0.14,0.484,0.455,0.071,0.1,0.026,0.104
"P15","Horacio Rodríguez Larreta a presidente, Diego Santilli a gobernador por Juntos por el Cambio",0.103,0.146,0.062,0.165,0.068,0.052,0.342,0.096
"P15","Javier Milei a presidente, Carolina Piparo a gobernadora por la Libertad Avanza",0.085,0.105,0.081,0.182,0.619,0.267,0.013,0.256
"P15","Alguno de los candidatos a presidente y gobernador de la Izquierda",0.017,0,0,0,0,0.233,0,0.021
"P15","Otros",0.043,0.021,0,0.014,0.023,0.068,0.168,0.054
"P15","No sabe",0.14,0.024,0.035,0.086,0.124,0,0.07,0.332
"P18","Mariel Fernández a intendente por Unión por la Patria",1,0,0,0,0,0,0,0
"P18","Damián Contreras a intendente por Unión por la Patria",0,1,0,0,0,0,0,0
"P18","Giselle Agosttineli a intendente por Juntos por el Cambio",0,0,1,0,0,0,0,0
"P18","Aníbal Assef a intendente por Juntos por el Cambio",0,0,0,1,0,0,0,0
"P18","Andrea Vera a intendente por la Libertad Avanza",0,0,0,0,1,0,0,0
"P18","Alguno de los candidatos a intendente de la Izquierda",0,0,0,0,0,1,0,0
"P18","Otros",0,0,0,0,0,0,1,0
"P18","No sabe",0,0,0,0,0,0,0,1
"P21","Totalmente seguro.",0.541,0.621,0.642,0.689,0.733,0.245,0.674,0.214
"P21","Bastante seguro",0.236,0.115,0.208,0.17,0.092,0.281,0.119,0.148
"P21","Algo seguro",0.129,0.172,0.097,0.076,0.116,0.059,0.031,0.072
"P21","Para nada seguro",0.094,0.092,0.053,0.065,0.059,0.415,0.176,0.566
"P22","Tiene Decidido que va a ir a votar.",0.894,0.864,0.894,0.898,0.903,0.478,0.771,0.662
"P22","Tiene dudas sobre si va a ir a  votar",0.056,0.123,0.056,0.031,0.035,0.327,0.141,0.214
"P22","Tiene Decidido que no va a ir a votar",0.05,0.013,0.05,0.071,0.062,0.195,0.088,0.124
"P23","Lo votaría",0.653,0.372,0.108,0.123,0.19,0.231,0.084,0.049
"P23","Puede que lo vote",0.143,0.067,0.079,0.067,0.06,0.166,0,0.097
"P23","Nunca lo votaría",0.152,0.458,0.731,0.804,0.652,0.603,0.774,0.436
"P23","No sabe",0.052,0.103,0.082,0.006,0.098,0,0.142,0.418
"P24","Lo votaría",0.211,0.447,0.087,0.036,0.053,0.247,0,0
"P24","Puede que lo vote",0.172,0.305,0.004,0.049,0.041,0.357,0.074,0.035
"P24","Nunca lo votaría",0.516,0.202,0.811,0.898,0.845,0.305,0.787,0.523
"P24","No sabe",0.101,0.046,0.098,0.017,0.061,0.091,0.139,0.442
"P25","Lo votaría",0.394,0.136,0.082,0.04,0.03,0,0.02,0.012
"P25","Puede que lo vote",0.176,0.163,0.014,0.05,0.031,0.17,0.011,0.084
"P25","Nunca lo votaría",0.296,0.616,0.827,0.897,0.839,0.728,0.829,0.482
"P25","No sabe",0.134,0.085,0.077,0.013,0.1,0.102,0.14,0.422
"P26","Lo votaría",0.127,0.31,0.083,0.036,0.053,0.195,0,0.003
"P26","Puede que lo vote",0.143,0.194,0,0.013,0.016,0,0.143,0.01
"P26","Nunca lo votaría",0.622,0.361,0.843,0.927,0.848,0.805,0.716,0.599
"P26","No sabe",0.108,0.135,0.074,0.024,0.083,0,0.141,0.388
"P26","Lo votaría",0.127,0.31,0.083,0.036,0.053,0.195,0,0.003
"P26","Puede que lo vote",0.143,0.194,0,0.013,0.016,0,0.143,0.01
"P26","Nunca lo votaría",0.622,0.361,0.843,0.927,0.848,0.805,0.716,0.599
"P26","No sabe",0.108,0.135,0.074,0.024,0.083,0,0.141,0.388
"P27","Lo votaría",0.095,0.116,0.639,0.274,0.102,0.071,0.011,0.073
"P27","Puede que lo vote",0.058,0.082,0.093,0.331,0.206,0.123,0.192,0.109
"P27","Nunca lo votaría",0.759,0.784,0.142,0.374,0.539,0.755,0.655,0.521
"P27","No sabe",0.088,0.018,0.126,0.021,0.153,0.051,0.142,0.297
"P28","Lo votaría",0.064,0.034,0.254,0.461,0.049,0,0.012,0.087
"P28","Puede que lo vote",0.088,0.144,0.354,0.347,0.111,0.194,0.199,0.098
"P28","Nunca lo votaría",0.784,0.773,0.259,0.185,0.746,0.439,0.691,0.455
"P28","No sabe",0.064,0.049,0.133,0.007,0.094,0.367,0.098,0.36
"P29","Lo votaría",0.078,0.009,0.134,0.142,0.673,0.213,0.136,0.116
"P29","Puede que lo vote",0.043,0.204,0.201,0.203,0.052,0.053,0.032,0.085
"P29","Nunca lo votaría",0.808,0.763,0.534,0.58,0.25,0.54,0.786,0.473
"P29","No sabe",0.071,0.024,0.131,0.075,0.025,0.194,0.046,0.326
"P30","Si",0.415,0.415,0.32,0.356,0.509,0.125,0.354,0.309
"P30","No",0.585,0.585,0.68,0.644,0.491,0.875,0.646,0.691
"PRESIDENTE","Sergio Massa a presidente, Axel Kicillof a gobernador por Unión por la Patria",0.564,0.509,0.06,0.04,0.027,0.11,0.214,0.053
"PRESIDENTE","Juan Grabois a presidente, Axel Kicillof a gobernador por Unión por la Patria",0.166,0.245,0.045,0.021,0.008,0.059,0.068,0.022
"PRESIDENTE","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador por Juntos por el Cambio",0.064,0.072,0.818,0.259,0.027,0.058,0.019,0.061
"PRESIDENTE","Horacio Rodríguez Larreta a presidente, Diego Santilli a gobernador por Juntos por el Cambio",0.055,0.078,0.026,0.507,0.025,0.031,0.194,0.055
"PRESIDENTE","Javier Milei a presidente, Carolina Piparo a gobernadora por la Libertad Avanza",0.05,0.067,0.036,0.111,0.87,0.159,0.011,0.13
"PRESIDENTE","Alguno de los candidatos a presidente y gobernador de la Izquierda",0.01,0,0,0,0,0.543,0,0.012
"PRESIDENTE","Otros",0.025,0.013,0,0.01,0.008,0.04,0.443,0.029
"PRESIDENTE","No sabe",0.066,0.016,0.015,0.052,0.035,0,0.051,0.638
