"var","categoria","Agua corriente y cloacas","Energía eléctrica","Red de gas natural","Recolección de residuos","Ninguno"
"P07","A Gustavo Menendez por el Frente de Todos con el apoyo de Cristina Kirchner, Sergio Massa y Alberto Fernández",0.349,0.308,0.294,0.31,0.538
"P07","A David Zencich por Juntos por el Cambio con el apoyo de Horacio Rodríguez Larreta y santilli",0.162,0.275,0.352,0.219,0.087
"P07","A Pablo Cocuzza por Juntos por el Cambio con el apoyo de Patricia Bullrich y joaquin de la torre ",0.19,0.24,0.064,0.081,0.125
"P07","Al candidato de Milei en el municipio de Merlo",0.132,0.063,0.065,0.22,0.054
"P07","Al candidato de Espert en la boleta de Espert gobernador",0.039,0.003,0.018,0.041,0.037
"P07","A Cristian Franco por el Frente de Izquierda",0.038,0.02,0.077,0.068,0.021
"P07","No sabe",0.09,0.091,0.13,0.061,0.138
"P09","A Gustavo Menendez por el Frente de Todos con el apoyo de Cristina Kirchner, Sergio Massa y Alberto Fernández",0.377,0.385,0.334,0.318,0.584
"P09","A David Zencich por Juntos por el Cambio con el apoyo de Horacio Rodríguez Larreta, Patricia Bullrich y Mauricio Macri",0.294,0.343,0.236,0.275,0.18
"P09","Al candidato de Javier Milei en el municipio de Merlo",0.166,0.15,0.204,0.19,0.09
"P09","Al candidato de José Luis Espert en la boleta de Espert gobernador",0.023,0.01,0.052,0.06,0.008
"P09","A Cristian Franco por el Frente de Izquierda",0.052,0.011,0.03,0.086,0.023
"P09","No sabe",0.088,0.101,0.144,0.071,0.115
"P11","A Gustavo Menendez por el Frente de Todos con el apoyo de Cristina Kirchner, Sergio Massa y Alberto Fernández",0.389,0.328,0.33,0.322,0.565
"P11","A Pablo Cocuzza por Juntos por el Cambio con el apoyo de Patricia Bullrich, Horacio Rodríguez Larreta y Mauricio Macri",0.259,0.441,0.258,0.17,0.163
"P11","Al candidato de Javier Milei en el municipio de Merlo",0.175,0.12,0.216,0.29,0.106
"P11","Al candidato de José Luis Espert en la boleta de Espert gobernador",0.024,0.014,0.01,0.028,0
"P11","A Cristian Franco por el Frente de Izquierda",0.051,0.005,0.082,0.086,0.059
"P11","No sabe",0.102,0.092,0.104,0.104,0.107
"P13","Muy buena",0.211,0.055,0.106,0.077,0.279
"P13","Buena",0.124,0.212,0.161,0.138,0.148
"P13","Ni buena ni mala",0.182,0.062,0.098,0.275,0.115
"P13","Mala",0.143,0.26,0.206,0.071,0.149
"P13","Muy mala",0.301,0.338,0.218,0.387,0.115
"P13","No sabe",0.039,0.073,0.211,0.052,0.194
"P14","Muy buena",0.134,0.194,0.017,0.169,0.06
"P14","Buena",0.137,0.104,0.135,0.03,0.091
"P14","Ni buena ni mala",0.335,0.226,0.194,0.262,0.309
"P14","Mala",0.09,0.178,0.121,0.208,0.138
"P14","Muy mala",0.131,0.184,0.2,0.149,0.081
"P14","No sabe",0.173,0.114,0.333,0.182,0.321
"P15","Muy buena",0.097,0.081,0.017,0.082,0.059
"P15","Buena",0.101,0.073,0.125,0.081,0.092
"P15","Ni buena ni mala",0.355,0.363,0.376,0.248,0.258
"P15","Mala",0.149,0.161,0.128,0.134,0.243
"P15","Muy mala",0.144,0.095,0.156,0.225,0.048
"P15","No sabe",0.154,0.227,0.198,0.23,0.3
"P16","Muy buena",0.123,0.079,0.15,0.032,0.097
"P16","Buena",0.125,0.07,0.091,0.071,0.084
"P16","Ni buena ni mala",0.238,0.269,0.103,0.275,0.156
"P16","Mala",0.232,0.171,0.104,0.233,0.297
"P16","Muy mala",0.22,0.27,0.356,0.264,0.152
"P16","No sabe",0.062,0.141,0.196,0.125,0.214
"P17","Muy buena",0.061,0,0,0.075,0.031
"P17","Buena",0.028,0.063,0.091,0.044,0.018
"P17","Ni buena ni mala",0.404,0.361,0.296,0.291,0.33
"P17","Mala",0.054,0.108,0.079,0.111,0.092
