"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","GBA","Interior","Fernandez","Macri","Lavagna"
"Facundo Manes","Muy buena",0.088,0.084,0.092,0.06,0.083,0.105,0.105,0.066,0.088,0.114,0.071,0.125,0.045,0.124,0.225
"Facundo Manes","Buena",0.175,0.194,0.156,0.124,0.156,0.192,0.245,0.187,0.172,0.164,0.165,0.195,0.107,0.265,0.183
"Facundo Manes","Ni buena ni mala",0.337,0.338,0.335,0.265,0.356,0.349,0.349,0.328,0.361,0.309,0.352,0.304,0.364,0.298,0.326
"Facundo Manes","Mala",0.157,0.135,0.179,0.237,0.134,0.148,0.141,0.131,0.158,0.187,0.159,0.154,0.215,0.124,0.078
"Facundo Manes","Muy mala",0.187,0.206,0.17,0.268,0.217,0.149,0.093,0.193,0.177,0.197,0.195,0.171,0.203,0.164,0.157
"Facundo Manes","No sabe",0.056,0.043,0.068,0.046,0.054,0.057,0.067,0.095,0.044,0.029,0.058,0.051,0.066,0.025,0.031
"Patricia Bullrich","Muy buena",0.245,0.227,0.263,0.191,0.19,0.288,0.366,0.211,0.255,0.269,0.252,0.23,0.06,0.507,0.19
"Patricia Bullrich","Buena",0.174,0.205,0.142,0.184,0.165,0.164,0.196,0.182,0.17,0.17,0.167,0.186,0.07,0.23,0.214
"Patricia Bullrich","Ni buena ni mala",0.132,0.147,0.117,0.174,0.152,0.101,0.086,0.154,0.12,0.124,0.126,0.145,0.101,0.13,0.254
"Patricia Bullrich","Mala",0.108,0.108,0.109,0.115,0.118,0.096,0.096,0.141,0.104,0.077,0.114,0.098,0.173,0.033,0.118
"Patricia Bullrich","Muy mala",0.323,0.299,0.347,0.317,0.349,0.342,0.245,0.285,0.337,0.346,0.328,0.312,0.582,0.093,0.224
"Patricia Bullrich","No sabe",0.018,0.014,0.022,0.019,0.026,0.009,0.011,0.027,0.014,0.014,0.013,0.029,0.014,0.007,0
"Gerardo Morales","Muy buena",0.044,0.048,0.04,0.05,0.027,0.042,0.077,0.046,0.039,0.048,0.038,0.056,0.018,0.073,0.019
"Gerardo Morales","Buena",0.126,0.138,0.114,0.056,0.097,0.169,0.203,0.135,0.125,0.118,0.116,0.147,0.049,0.229,0.123
"Gerardo Morales","Ni buena ni mala",0.325,0.303,0.346,0.283,0.366,0.293,0.317,0.359,0.334,0.271,0.326,0.321,0.258,0.361,0.477
"Gerardo Morales","Mala",0.149,0.154,0.145,0.177,0.143,0.14,0.151,0.115,0.164,0.166,0.15,0.148,0.195,0.108,0.099
"Gerardo Morales","Muy mala",0.284,0.296,0.272,0.345,0.289,0.291,0.199,0.254,0.273,0.334,0.299,0.252,0.407,0.185,0.229
"Gerardo Morales","No sabe",0.072,0.061,0.083,0.089,0.078,0.065,0.053,0.091,0.065,0.063,0.071,0.076,0.073,0.044,0.053
"Horacio Rodriguez Larreta","Muy buena",0.131,0.108,0.154,0.094,0.108,0.137,0.214,0.128,0.122,0.149,0.131,0.131,0.03,0.261,0.14
"Horacio Rodriguez Larreta","Buena",0.192,0.178,0.206,0.12,0.186,0.216,0.249,0.163,0.204,0.21,0.188,0.202,0.083,0.325,0.173
"Horacio Rodriguez Larreta","Ni buena ni mala",0.204,0.212,0.196,0.205,0.213,0.201,0.189,0.242,0.203,0.161,0.191,0.232,0.146,0.239,0.252
"Horacio Rodriguez Larreta","Mala",0.159,0.169,0.15,0.213,0.162,0.137,0.128,0.156,0.168,0.149,0.173,0.129,0.239,0.058,0.14
"Horacio Rodriguez Larreta","Muy mala",0.292,0.312,0.272,0.34,0.302,0.295,0.211,0.279,0.284,0.318,0.303,0.268,0.484,0.115,0.282
"Horacio Rodriguez Larreta","No sabe",0.022,0.021,0.022,0.028,0.029,0.014,0.009,0.032,0.019,0.013,0.014,0.038,0.018,0.002,0.013
"Javier Milei","Muy buena",0.153,0.198,0.11,0.285,0.16,0.117,0.054,0.154,0.173,0.121,0.149,0.162,0.058,0.196,0.121
"Javier Milei","Buena",0.139,0.159,0.119,0.144,0.156,0.128,0.111,0.154,0.12,0.152,0.14,0.136,0.064,0.19,0.247
"Javier Milei","Ni buena ni mala",0.219,0.178,0.259,0.156,0.201,0.23,0.307,0.241,0.22,0.192,0.229,0.198,0.136,0.31,0.279
"Javier Milei","Mala",0.139,0.125,0.152,0.106,0.128,0.152,0.179,0.141,0.137,0.139,0.131,0.156,0.16,0.129,0.154
"Javier Milei","Muy mala",0.33,0.319,0.34,0.29,0.336,0.355,0.32,0.277,0.336,0.38,0.334,0.32,0.564,0.165,0.192
"Javier Milei","No sabe",0.02,0.021,0.02,0.019,0.019,0.018,0.029,0.033,0.014,0.016,0.017,0.028,0.018,0.01,0.007
"Maria Eugenia Vidal","Muy buena",0.15,0.13,0.17,0.098,0.119,0.162,0.259,0.151,0.149,0.152,0.146,0.159,0.022,0.302,0.159
"Maria Eugenia Vidal","Buena",0.174,0.174,0.174,0.126,0.16,0.193,0.23,0.162,0.166,0.202,0.175,0.172,0.054,0.315,0.18
"Maria Eugenia Vidal","Ni buena ni mala",0.163,0.184,0.142,0.187,0.175,0.149,0.128,0.174,0.164,0.147,0.158,0.171,0.085,0.191,0.222
"Maria Eugenia Vidal","Mala",0.142,0.145,0.14,0.192,0.14,0.129,0.116,0.144,0.154,0.123,0.146,0.136,0.19,0.064,0.126
"Maria Eugenia Vidal","Muy mala",0.358,0.351,0.364,0.378,0.397,0.356,0.25,0.353,0.358,0.363,0.364,0.345,0.636,0.121,0.271
"Maria Eugenia Vidal","No sabe",0.013,0.016,0.01,0.019,0.009,0.011,0.017,0.016,0.009,0.013,0.011,0.017,0.013,0.007,0.042
"Sergio Massa","Muy buena",0.084,0.08,0.088,0.046,0.081,0.095,0.116,0.123,0.078,0.049,0.084,0.083,0.141,0.04,0.028
"Sergio Massa","Buena",0.168,0.156,0.18,0.121,0.175,0.199,0.157,0.174,0.176,0.149,0.164,0.177,0.32,0.058,0.087
"Sergio Massa","Ni buena ni mala",0.214,0.206,0.221,0.215,0.231,0.192,0.203,0.255,0.178,0.221,0.22,0.201,0.28,0.126,0.317
"Sergio Massa","Mala",0.146,0.149,0.144,0.136,0.142,0.139,0.178,0.129,0.147,0.166,0.153,0.132,0.113,0.16,0.212
"Sergio Massa","Muy mala",0.375,0.398,0.353,0.463,0.357,0.366,0.337,0.31,0.406,0.402,0.367,0.393,0.135,0.606,0.337
