codigo	bloque	paleta	texto	label	aclaracion
P05	Sociodemográfico	muchopoco	Usted diría que la política le importa…	Importancia de la política para el encuestado
P06	Sociodemográfico	frecuencia	¿Cuán frecuente es que usted responda encuestas?	Frecuencia de respuesta de  encuestas
P08	Escenarios políticos	politica	Si en las próximas elecciones primarias PASO los candidatos a presidente, gobernador e intendente fueran los siguientes. Ud. a quién votaría? 	Intención de voto Presidente, Gobernador e Intendente (PASO)
P11	Escenarios políticos	politica	Y si los candidatos a las elecciones simultáneas de primera vuelta a Presidente y generales a gobernador e intendente fueran los siguientes. ¿Ud. a quién votaría? 	Intención de voto Presidente, Gobernador e Intendente (primera vuelta)
P14	Control	sino	Nos gustaría volver a contactarlo para otras encuestas que se realizan de manera online. La misma se la enviaremos a través de un enlace por mensaje de texto a su celular ¿Está interesado en realizarla?  	control
