codigo	bloque	paleta	texto	label	aclaracion
P05	Control	quali	¿Cuánto diría usted que le importa la política?	Opinión sobre la importancia de la política	
P06	Control	frecuencia	¿Cuán frecuente es que usted responda encuestas?	Frecuencia de respuesta de encuestas	
P10	Escenarios electorales: Primera Vuelta	politica	Si las elecciones presidenciales fueran mañana ¿Al candidato de qué espacio político votaría?	Intención de voto a presidente por espacio político	
P13	Escenarios electorales: Primera Vuelta	politica	Pensando en las próximas elecciones de primera vuelta a cuál de los siguientes candidatos preferiría votar para presidente y vicepresidente de la nación 	Intención de voto por fórmulas presidenciales en primera vuelta	
P13_imputada	Escenarios electorales: Primera Vuelta	politica	Pensando en las próximas elecciones de primera vuelta a cuál de los siguientes candidatos preferiría votar para presidente y vicepresidente de la nación 	Intención de voto por fórmulas presidenciales en primera vuelta	(Imputación no lineal de indecisos)
P16	Escenarios electorales: Primera Vuelta	quuali	En su opinión, ¿cómo se sale de la permanente crisis que vive argentina?	Opinión sobre la crisis argentina	
P17	Escenarios electorales: Primera Vuelta	seguridadVoto	Podría usted decirnos cuán seguro está de sus preferencias de voto a en las próximas elecciones 	Nivel de seguridad sobre preferencias de voto	
P18	Escenarios electorales: Primera Vuelta	irAVotar	¿Podría decirnos entonces si usted qué tan decidido está en in a votar?	Nivel de decisión sobre ir o no a votar	
P19	Escenarios electorales: Segunda Vuelta	politica	Si los candidatos a presidente y vicepresidente en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto por fórmulas presidenciales en segunda vuelta	
P20	Escenarios electorales: Segunda Vuelta	politica	Si los candidatos a presidente y vicepresidente en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto por fórmulas presidenciales en segunda vuelta	
P21	Escenarios electorales: Segunda Vuelta	politica	Si los candidatos a presidente y vicepresidente en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto por fórmulas presidenciales en segunda vuelta	
P22	Control	sino	Nos gustaría volver a contactarlo para otras encuestas que se realizan de manera online. La misma se la enviaremos a través de un enlace por mensaje de texto a su celular ¿Está interesado en realizarla?  	Interés en próximas encuestas	
