"var","categoria","Lo votaría","Puede que lo vote","Nunca lo votaría","No sabe"
"P19","Luis Juez gobernador – Rodrigo De Loredo vicegobernador por Juntos por el Cambio",0.118,0.193,0.479,0.109
"P19","Martín Llaryora gobernador – Natalia de la Sota vicegobernadora por Hacemos por Córdoba",0.462,0.467,0.193,0.316
"P19","A los candidatos  a gobernador y vicegobernador del Frente de Todos",0.245,0.165,0.053,0.049
"P19","A los candidatos de gobernador y vicegobernador de los liberales libertarios con el apoyo de Javier Milei",0.02,0.047,0.102,0.028
"P19","A los candidatos a gobernador y vicegobernador de Encuentro Vecinal Córdoba",0.04,0.023,0.044,0.038
"P19","A los candidatos a gobernador y vicegobernador del Frente de Izquierda",0.023,0.023,0.03,0.087
"P19","Votaría en blanco",0.033,0.025,0.034,0.165
"P19","No sabe",0.059,0.057,0.065,0.208
"P20","Rodrigo De Loredo gobernador – Luis Juez vicegobernador por Juntos por el Cambio",0.185,0.203,0.463,0.109
"P20","Martín Llaryora gobernador – Natalia de la Sota vicegobernadora por Hacemos por Córdo-ba",0.476,0.461,0.185,0.316
"P20","A los candidatos  a gobernador y vicegobernador del Frente de Todos",0.229,0.146,0.056,0.049
"P20","A los candidatos de gobernador y vicegobernador de los liberales libertarios con el apoyo de Javier Milei",0.019,0.045,0.1,0.028
"P20","A los candidatos a gobernador y vicegobernador de Encuentro Vecinal Córdoba",0.035,0.021,0.044,0.064
"P20","A los candidatos a gobernador y vicegobernador del Frente de Izquierda",0,0.023,0.031,0.061
"P20","Votaría en blanco",0.02,0.023,0.043,0.165
"P20","No sabe",0.036,0.078,0.078,0.208
"P21","Lo votaría",0.197,0.211,0.383,0.125
"P21","Puede que lo vote",0.085,0.224,0.238,0.145
"P21","Nunca lo votaría",0.718,0.562,0.378,0.413
"P21","No sabe",0,0.003,0.001,0.317
"P22","Lo votaría",0.493,0.429,0.207,0.386
"P22","Puede que lo vote",0.192,0.279,0.195,0.021
"P22","Nunca lo votaría",0.315,0.288,0.597,0.276
"P22","No sabe",0,0.004,0.001,0.317
"P23","Lo votaría",0.215,0.201,0.366,0.109
"P23","Puede que lo vote",0.092,0.177,0.169,0.053
"P23","Nunca lo votaría",0.693,0.618,0.464,0.451
"P23","No sabe",0,0.004,0.001,0.387
"P24","Lo votaría",0.341,0.143,0.086,0
"P24","Puede que lo vote",0.25,0.271,0.097,0.335
"P24","Nunca lo votaría",0.409,0.579,0.816,0.234
"P24","No sabe",0,0.007,0.001,0.431
"P25","Muy buena",0.121,0.114,0.29,0.162
"P25","Buena",0.106,0.19,0.207,0.065
"P25","Ni buena ni mala",0.206,0.315,0.291,0.052
"P25","Mala",0.284,0.161,0.089,0.275
"P25","Muy mala",0.247,0.215,0.105,0.081
"P25","No sabe",0.036,0.005,0.018,0.365
"P26","Muy buena",0.073,0.12,0.281,0.092
"P26","Buena",0.066,0.112,0.217,0.086
"P26","Ni buena ni mala",0.118,0.192,0.168,0.032
"P26","Mala",0.244,0.194,0.139,0.139
"P26","Muy mala",0.47,0.379,0.186,0.286
"P26","No sabe",0.029,0.003,0.009,0.365
"P27","Muy buena",0.368,0.332,0.16,0.092
"P27","Buena",0.212,0.243,0.174,0.295
"P27","Ni buena ni mala",0.152,0.214,0.264,0.103
"P27","Mala",0.115,0.132,0.236,0.084
"P27","Muy mala",0.133,0.076,0.163,0.061
"P27","No sabe",0.02,0.003,0.003,0.365
"P28","Muy buena",0.105,0.123,0.163,0.13
"P28","Buena",0.111,0.157,0.155,0
"P28","Ni buena ni mala",0.337,0.36,0.372,0.086
"P28","Mala",0.087,0.138,0.104,0.052
"P28","Muy mala",0.235,0.16,0.133,0.081
"P28","No sabe",0.125,0.062,0.073,0.651
"P29","Muy buena",0.151,0.042,0.035,0.065
"P29","Buena",0.253,0.251,0.07,0.275
"P29","Ni buena ni mala",0.188,0.277,0.099,0.021
"P29","Mala",0.215,0.185,0.173,0.112
"P29","Muy mala",0.184,0.226,0.608,0.162
"P29","No sabe",0.009,0.019,0.015,0.365
"P30","Muy buena",0.525,0.363,0.096,0.274
"P30","Buena",0.067,0.161,0.037,0.065
"P30","Ni buena ni mala",0.078,0.066,0.048,0.021
"P30","Mala",0.132,0.101,0.112,0.061
"P30","Muy mala",0.198,0.305,0.7,0.214
"P30","No sabe",0,0.004,0.007,0.365
"P31","Muy buena",0.087,0.075,0.221,0.153
"P31","Buena",0.045,0.169,0.233,0.065
"P31","Ni buena ni mala",0.072,0.119,0.125,0.058
"P31","Mala",0.133,0.147,0.153,0
"P31","Muy mala",0.656,0.49,0.264,0.359
"P31","No sabe",0.007,0,0.004,0.365
"P32","Muy buena",0.071,0.053,0.124,0.066
"P32","Buena",0.084,0.153,0.254,0.118
"P32","Ni buena ni mala",0.111,0.18,0.292,0.116
"P32","Mala",0.238,0.212,0.115,0
"P32","Muy mala",0.475,0.39,0.199,0.335
"P32","No sabe",0.021,0.012,0.016,0.365
"P33","Muy buena",0.18,0.087,0.032,0.021
"P33","Buena",0.285,0.28,0.09,0.094
"P33","Ni buena ni mala",0.212,0.197,0.123,0.324
"P33","Mala",0.094,0.203,0.176,0.126
"P33","Muy mala",0.22,0.206,0.571,0.07
"P33","No sabe",0.009,0.027,0.008,0.365
"P34","Muy buena",0.12,0.18,0.39,0.124
"P34","Buena",0.098,0.164,0.147,0.155
"P34","Ni buena ni mala",0.137,0.079,0.116,0
"P34","Mala",0.072,0.145,0.104,0.081
"P34","Muy mala",0.573,0.429,0.235,0.275
"P34","No sabe",0,0.003,0.008,0.365
"P35","Muy buena",0.257,0.255,0.162,0.092
"P35","Buena",0.182,0.201,0.216,0.147
"P35","Ni buena ni mala",0.177,0.19,0.223,0.315
"P35","Mala",0.158,0.21,0.215,0.021
"P35","Muy mala",0.222,0.138,0.182,0.06
"P35","No sabe",0.004,0.006,0.002,0.365
"P36","Muy buena",0.056,0.093,0.184,0.026
"P36","Buena",0.042,0.112,0.139,0.065
"P36","Ni buena ni mala",0.189,0.223,0.269,0.343
"P36","Mala",0.154,0.105,0.16,0.021
"P36","Muy mala",0.549,0.454,0.227,0.142
"P36","No sabe",0.01,0.013,0.021,0.403
"P37","Muy buena",0.094,0.065,0.14,0.092
"P37","Buena",0.095,0.093,0.211,0.07
"P37","Ni buena ni mala",0.294,0.327,0.328,0.138
"P37","Mala",0.216,0.199,0.138,0.02
"P37","Muy mala",0.265,0.239,0.152,0.089
"P37","No sabe",0.036,0.077,0.031,0.591
"P38","Muy buena",0.09,0.045,0.061,0.066
"P38","Buena",0.048,0.108,0.16,0.07
"P38","Ni buena ni mala",0.298,0.247,0.367,0.164
"P38","Mala",0.125,0.148,0.147,0.028
"P38","Muy mala",0.337,0.313,0.185,0.081
"P38","No sabe",0.102,0.139,0.08,0.591
"P39","Muy buena",0.094,0.074,0.095,0
"P39","Buena",0.097,0.073,0.152,0.072
"P39","Ni buena ni mala",0.331,0.426,0.398,0.162
"P39","Mala",0.155,0.157,0.149,0.028
"P39","Muy mala",0.255,0.18,0.141,0.061
"P39","No sabe",0.068,0.09,0.065,0.677
"P42","A Rodrigo De Loredo por Juntos por el Cambio",0.179,0.285,0.511,0.135
"P42","A Daniel Passerini por Hacemos por Cordoba",0.49,0.414,0.22,0.087
"P42","Al candidato del frente de todos",0.225,0.169,0.075,0.275
"P42","Al candidato de los liberales libertarios con el apoyo de Javier Milei",0.011,0.01,0.07,0
"P42","A  Juan Pablo Quinteros por Encuentro Vecinal",0.036,0.046,0.038,0
"P42","Al candidato del frente de izquierda",0.019,0.029,0.028,0.052
"P42","Votaría en blanco",0.01,0.011,0.02,0
"P42","No sabe",0.03,0.036,0.038,0.451
"P44","A Luis Juez por Juntos por el Cambio",0.153,0.294,0.407,0.092
"P44","A Daniel Passerini por Hacemos por Cordoba",0.489,0.408,0.243,0.359
"P44","Al candidato del frente de todos",0.207,0.161,0.043,0.049
"P44","Al candidato de los liberales libertarios con el apoyo de Javier Milei",0.013,0.016,0.092,0.43
"P44","A  Juan Pablo Quinteros por Encuentro Vecinal",0.034,0.034,0.07,0.038
"P44","Al candidato del frente de izquierda",0.026,0.026,0.039,0
"P44","Votaría en blanco",0.02,0.016,0.022,0.032
"P44","No sabe",0.058,0.045,0.084,0
"P46","Lo votaría",0.178,0.237,0.473,0.032
"P46","Puede que lo vote",0.157,0.243,0.198,0.112
"P46","Nunca lo votaría",0.665,0.52,0.329,0.322
"P46","No sabe",0,0,0,0.534
"P47","Lo votaría",0.504,0.391,0.226,0.052
"P47","Puede que lo vote",0.221,0.267,0.156,0.356
"P47","Nunca lo votaría",0.275,0.342,0.618,0.059
"P47","No sabe",0,0,0,0.533
"P48","Lo votaría",0.206,0.198,0.326,0.052
"P48","Puede que lo vote",0.093,0.246,0.194,0.286
"P48","Nunca lo votaría",0.701,0.556,0.48,0.128
"P48","No sabe",0,0,0,0.534
"P49","Lo votaría",0.213,0.064,0.125,0
"P49","Puede que lo vote",0.27,0.374,0.212,0
"P49","Nunca lo votaría",0.517,0.562,0.663,0.14
"P49","No sabe",0,0,0,0.86
"P51","Luis Juez gobernador – Rodrigo De Loredo intendente por Juntos por el Cambio",0.107,0.21,0.522,0
"P51","Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba",0.508,0.489,0.227,0
"P51","A los candidatos a gobernador e intendente del Frente de Todos",0.269,0.178,0.049,0
"P51","A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei",0.029,0.019,0.075,0
"P51","A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba",0.052,0.029,0.045,0
"P51","A los candidatos a gobernador e intendente del Frente de Izquierda",0,0.024,0.031,0
"P51","Votaría en blanco",0.01,0.018,0.016,0
"P51","No sabe",0.025,0.033,0.035,1
"P52","Rodrigo De Loredo gobernador – Luis Juez intendente por Juntos por el Cambio",0.111,0.16,0.455,0
"P52","Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba",0.489,0.498,0.22,0
"P52","A los candidatos a gobernador e intendente del Frente de Todos",0.287,0.185,0.047,0
"P52","A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei",0.01,0.026,0.091,0
"P52","A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba",0.056,0.033,0.064,0
"P52","A los candidatos a gobernador e intendente del Frente de Izquierda",0,0.017,0.029,0
"P52","Votaría en blanco",0.01,0.027,0.019,0
"P52","No sabe",0.037,0.054,0.075,1
