"var","categoria","Lo votaría","Puede que lo vote","Nunca lo votaría","No sabe"
"P13","No sabe",0.03,0.065,0.063,0.072
"P15","A Luis Juez por Juntos por el Cambio",0.681,0.518,0.106,0.194
"P15","A Martín Llaryora por Hacemos por Córdoba",0.23,0.208,0.48,0.571
"P15","Al candidato del Frente de Todos",0.025,0.034,0.134,0
"P15","Al candidato de los liberales libertarios con el apoyo de Javier Milei",0.019,0.117,0.078,0.026
"P15","A Aurelio García Elorrio por Encuentro Vecinal Córdoba",0.024,0.05,0.052,0.036
"P15","Al candidato del Frente de Izquierda",0.007,0.012,0.054,0.057
"P15","Votaría en blanco",0.005,0.019,0.022,0.063
"P15","No sabe",0.009,0.042,0.074,0.053
"P17","Luis Juez gobernador – Rodrigo De Loredo vicegobernador por Juntos por el Cambio",0.726,0.616,0.111,0.129
"P17","Martín Llaryora gobernador – Alejandra Vigo vicegobernadora por Hacemos por Córdoba",0.169,0.179,0.402,0.527
"P17","A los candidatos  a gobernador y vicegobernador del Frente de Todos",0.028,0.035,0.157,0
"P17","A los candidatos de gobernador y vicegobernador de los liberales libertarios con el apoyo de Javier Milei",0.017,0.069,0.078,0.047
"P17","A los candidatos a gobernador y vicegobernador de Encuentro Vecinal Córdoba",0.006,0.036,0.064,0.036
"P17","A los candidatos a gobernador y vicegobernador del Frente de Izquierda",0.007,0.012,0.049,0.057
"P17","Votaría en blanco",0.006,0.002,0.054,0.063
"P17","No sabe",0.041,0.051,0.085,0.141
"P18","Rodrigo De Loredo gobernador – Luis Juez vicegobernador por Juntos por el Cambio",0.638,0.545,0.115,0.18
"P18","Martín Llaryora gobernador – Alejandra Vigo vicegobernadora por Hacemos por Córdoba",0.132,0.212,0.407,0.431
"P18","A los candidatos  a gobernador y vicegobernador del Frente de Todos",0.042,0.035,0.16,0
"P18","A los candidatos de gobernador y vicegobernador de los liberales libertarios con el apoyo de Javier Milei",0.078,0.073,0.07,0.047
"P18","A los candidatos a gobernador y vicegobernador de Encuentro Vecinal Córdoba",0.02,0.029,0.066,0.036
"P18","A los candidatos a gobernador y vicegobernador del Frente de Izquierda",0.006,0.016,0.056,0.057
"P18","Votaría en blanco",0.022,0.013,0.027,0.108
"P18","No sabe",0.062,0.077,0.099,0.141
"P19","Luis Juez gobernador – Rodrigo De Loredo vicegobernador por Juntos por el Cambio",0.724,0.536,0.103,0.201
"P19","Martín Llaryora gobernador – Natalia de la Sota vicegobernadora por Hacemos por Córdoba",0.128,0.189,0.423,0.399
"P19","A los candidatos  a gobernador y vicegobernador del Frente de Todos",0.031,0.057,0.145,0
"P19","A los candidatos de gobernador y vicegobernador de los liberales libertarios con el apoyo de Javier Milei",0.029,0.138,0.078,0.026
"P19","A los candidatos a gobernador y vicegobernador de Encuentro Vecinal Córdoba",0.008,0.031,0.063,0.036
"P19","A los candidatos a gobernador y vicegobernador del Frente de Izquierda",0.008,0.011,0.048,0.057
"P19","Votaría en blanco",0.027,0.004,0.041,0.108
"P19","No sabe",0.045,0.034,0.099,0.173
"P20","Rodrigo De Loredo gobernador – Luis Juez vicegobernador por Juntos por el Cambio",0.65,0.518,0.141,0.201
"P20","Martín Llaryora gobernador – Natalia de la Sota vicegobernadora por Hacemos por Córdo-ba",0.127,0.186,0.413,0.399
"P20","A los candidatos  a gobernador y vicegobernador del Frente de Todos",0.039,0.051,0.136,0
"P20","A los candidatos de gobernador y vicegobernador de los liberales libertarios con el apoyo de Javier Milei",0.052,0.112,0.079,0.026
"P20","A los candidatos a gobernador y vicegobernador de Encuentro Vecinal Córdoba",0.022,0.031,0.054,0.061
"P20","A los candidatos a gobernador y vicegobernador del Frente de Izquierda",0.011,0.01,0.045,0.032
"P20","Votaría en blanco",0.042,0.014,0.038,0.108
"P20","No sabe",0.057,0.078,0.094,0.173
"P21","Lo votaría",0.486,0.463,0.174,0.143
"P21","Puede que lo vote",0.258,0.295,0.154,0.161
"P21","Nunca lo votaría",0.256,0.239,0.67,0.389
"P21","No sabe",0,0.003,0.002,0.307
"P22","Lo votaría",0.214,0.214,0.367,0.184
"P22","Puede que lo vote",0.126,0.217,0.252,0
"P22","Nunca lo votaría",0.66,0.566,0.38,0.51
"P22","No sabe",0,0.003,0.001,0.306
"P23","Lo votaría",0.66,0.282,0.105,0.168
"P23","Puede que lo vote",0.113,0.52,0.069,0.052
"P23","Nunca lo votaría",0.227,0.195,0.824,0.404
"P23","No sabe",0,0.003,0.002,0.376
"P24","Lo votaría",0.11,0.039,0.159,0
"P24","Puede que lo vote",0.075,0.235,0.164,0
"P24","Nunca lo votaría",0.815,0.72,0.675,0.58
"P24","No sabe",0,0.006,0.002,0.42
"P25","Muy buena",0.381,0.381,0.092,0.1
"P25","Buena",0.21,0.26,0.134,0.115
"P25","Ni buena ni mala",0.313,0.25,0.297,0.093
"P25","Mala",0.062,0.063,0.205,0
"P25","Muy mala",0.026,0.041,0.244,0.336
"P25","No sabe",0.008,0.005,0.028,0.356
"P26","Muy buena",0.531,0.161,0.05,0.106
"P26","Buena",0.229,0.391,0.068,0.115
"P26","Ni buena ni mala",0.135,0.288,0.161,0.019
"P26","Mala",0.023,0.046,0.274,0.068
"P26","Muy mala",0.082,0.111,0.426,0.336
"P26","No sabe",0,0.003,0.021,0.356
"P27","Muy buena",0.187,0.107,0.286,0.418
"P27","Buena",0.129,0.262,0.224,0.052
"P27","Ni buena ni mala",0.319,0.245,0.181,0.121
"P27","Mala",0.199,0.275,0.158,0.032
"P27","Muy mala",0.162,0.111,0.146,0.021
"P27","No sabe",0.004,0,0.005,0.356
"P28","Muy buena",0.181,0.155,0.11,0.099
"P28","Buena",0.172,0.259,0.093,0.04
"P28","Ni buena ni mala",0.373,0.325,0.352,0.136
"P28","Mala",0.07,0.058,0.144,0.032
"P28","Muy mala",0.136,0.111,0.208,0
"P28","No sabe",0.068,0.092,0.093,0.693
"P29","Muy buena",0.026,0.035,0.061,0.063
"P29","Buena",0.042,0.135,0.19,0.032
"P29","Ni buena ni mala",0.137,0.089,0.181,0
"P29","Mala",0.127,0.131,0.211,0.019
"P29","Muy mala",0.639,0.608,0.344,0.193
"P29","No sabe",0.029,0.002,0.013,0.693
"P30","Muy buena",0.075,0.076,0.323,0
"P30","Buena",0.019,0.074,0.099,0.095
"P30","Ni buena ni mala",0.064,0.048,0.073,0
"P30","Mala",0.096,0.095,0.111,0.019
"P30","Muy mala",0.742,0.707,0.386,0.53
"P30","No sabe",0.004,0,0.008,0.356
"P31","Muy buena",0.39,0.16,0.07,0.063
"P31","Buena",0.209,0.321,0.131,0.136
"P31","Ni buena ni mala",0.138,0.146,0.087,0.076
"P31","Mala",0.078,0.179,0.18,0.368
"P31","Muy mala",0.185,0.194,0.526,0
"P31","No sabe",0,0,0.006,0.357
"P32","Muy buena",0.167,0.091,0.049,0.063
"P32","Buena",0.28,0.282,0.131,0.084
"P32","Ni buena ni mala",0.31,0.302,0.218,0.107
"P32","Mala",0.085,0.194,0.164,0.032
"P32","Muy mala",0.143,0.126,0.42,0.336
"P32","No sabe",0.015,0.005,0.018,0.378
"P33","Muy buena",0.062,0.026,0.065,0
"P33","Buena",0.077,0.125,0.213,0.095
"P33","Ni buena ni mala",0.076,0.148,0.208,0.071
"P33","Mala",0.15,0.198,0.156,0.084
"P33","Muy mala",0.62,0.5,0.339,0.394
"P33","No sabe",0.015,0.003,0.019,0.356
"P34","Muy buena",0.527,0.333,0.18,0.084
"P34","Buena",0.167,0.329,0.079,0.151
"P34","Ni buena ni mala",0.072,0.111,0.149,0.019
"P34","Mala",0.07,0.073,0.134,0.032
"P34","Muy mala",0.158,0.148,0.451,0.358
"P34","No sabe",0.006,0.006,0.007,0.356
"P35","Muy buena",0.153,0.116,0.248,0.418
"P35","Buena",0.236,0.23,0.173,0.085
"P35","Ni buena ni mala",0.282,0.301,0.142,0.088
"P35","Mala",0.162,0.232,0.218,0.032
"P35","Muy mala",0.165,0.116,0.217,0.021
"P35","No sabe",0.002,0.005,0.002,0.356
"P36","Muy buena",0.19,0.184,0.126,0.336
"P36","Buena",0.129,0.176,0.086,0.085
"P36","Ni buena ni mala",0.313,0.38,0.168,0.136
"P36","Mala",0.158,0.146,0.152,0.05
"P36","Muy mala",0.187,0.099,0.453,0
"P36","No sabe",0.023,0.015,0.015,0.393
"P37","Muy buena",0.177,0.138,0.063,0.085
"P37","Buena",0.207,0.221,0.113,0.119
"P37","Ni buena ni mala",0.353,0.33,0.321,0.082
"P37","Mala",0.109,0.124,0.2,0
"P37","Muy mala",0.126,0.092,0.258,0.021
"P37","No sabe",0.028,0.095,0.045,0.693
"P38","Muy buena",0.102,0.071,0.028,0.063
"P38","Buena",0.187,0.192,0.067,0.057
"P38","Ni buena ni mala",0.395,0.372,0.3,0.147
"P38","Mala",0.11,0.073,0.179,0.019
"P38","Muy mala",0.139,0.146,0.31,0.021
"P38","No sabe",0.067,0.146,0.116,0.693
"P39","Muy buena",0.135,0.077,0.06,0
"P39","Buena",0.133,0.168,0.099,0.072
"P39","Ni buena ni mala",0.379,0.451,0.375,0.151
"P39","Mala",0.176,0.068,0.169,0
"P39","Muy mala",0.121,0.128,0.208,0.021
"P39","No sabe",0.056,0.108,0.089,0.756
"P42","A Rodrigo De Loredo por Juntos por el Cambio",0.692,0.572,0.187,0.172
"P42","A Daniel Passerini por Hacemos por Cordoba",0.171,0.156,0.423,0.336
"P42","Al candidato del frente de todos",0.026,0.099,0.166,0.019
"P42","Al candidato de los liberales libertarios con el apoyo de Javier Milei",0.023,0.048,0.061,0
"P42","A  Juan Pablo Quinteros por Encuentro Vecinal",0.012,0.088,0.051,0
"P42","Al candidato del frente de izquierda",0.016,0.004,0.044,0.032
"P42","Votaría en blanco",0.014,0.002,0.023,0
"P42","No sabe",0.046,0.031,0.045,0.441
"P44","A Luis Juez por Juntos por el Cambio",0.716,0.431,0.095,0.136
"P44","A Daniel Passerini por Hacemos por Cordoba",0.223,0.217,0.422,0.336
"P44","Al candidato del frente de todos",0.009,0.052,0.133,0
"P44","Al candidato de los liberales libertarios con el apoyo de Javier Milei",0.016,0.074,0.085,0.441
"P44","A  Juan Pablo Quinteros por Encuentro Vecinal",0.012,0.092,0.077,0.036
"P44","Al candidato del frente de izquierda",0.012,0.007,0.061,0.032
"P44","Votaría en blanco",0.007,0.013,0.029,0
"P44","No sabe",0.005,0.114,0.098,0.019
"P46","Lo votaría",0.631,0.545,0.162,0.021
"P46","Puede que lo vote",0.219,0.33,0.145,0.073
"P46","Nunca lo votaría",0.15,0.125,0.693,0
"P46","No sabe",0,0,0,0.906
"P47","Lo votaría",0.334,0.155,0.343,0
"P47","Puede que lo vote",0.106,0.297,0.183,0
"P47","Nunca lo votaría",0.56,0.548,0.474,0.042
"P47","No sabe",0,0,0,0.958
"P49","Lo votaría",0.233,0.127,0.055,0
"P49","Puede que lo vote",0.261,0.371,0.191,0
"P49","Nunca lo votaría",0.496,0.476,0.742,0
"P49","No sabe",0.01,0.026,0.012,1
"P50","Lo votaría",0.073,0.048,0.139,0
"P50","Puede que lo vote",0.138,0.247,0.215,0
"P50","Nunca lo votaría",0.785,0.674,0.641,0
"P50","No sabe",0.004,0.031,0.005,1
"P51","Luis Juez gobernador – Rodrigo De Loredo intendente por Juntos por el Cambio",0.797,0.634,0.125,0
"P51","Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba",0.138,0.144,0.465,0
"P51","A los candidatos a gobernador e intendente del Frente de Todos",0.023,0.064,0.152,0
"P51","A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei",0.012,0.06,0.084,0
"P51","A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba",0.002,0.046,0.063,0
"P51","A los candidatos a gobernador e intendente del Frente de Izquierda",0.013,0.011,0.04,0
"P51","Votaría en blanco",0.007,0.002,0.025,0
"P51","No sabe",0.008,0.039,0.046,1
"P52","Rodrigo De Loredo gobernador – Luis Juez intendente por Juntos por el Cambio",0.711,0.528,0.102,0
"P52","Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba",0.13,0.156,0.457,0
"P52","A los candidatos a gobernador e intendente del Frente de Todos",0.026,0.076,0.151,0
"P52","A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei",0.02,0.068,0.096,0
"P52","A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba",0.04,0.071,0.061,0
"P52","A los candidatos a gobernador e intendente del Frente de Izquierda",0.015,0.008,0.033,0
"P52","Votaría en blanco",0.019,0.013,0.023,0
"P52","No sabe",0.039,0.08,0.077,1
