"var","categoria","Lo votaría","Puede que lo vote","Nunca lo votaría","No sabe"
"P36","Mala",0.19,0.086,0.156,0.046
"P36","Muy mala",0.407,0.305,0.248,0
"P36","No sabe",0.007,0.031,0.019,0.363
"P37","Muy buena",0.089,0.1,0.127,0.091
"P37","Buena",0.122,0.123,0.198,0.128
"P37","Ni buena ni mala",0.397,0.401,0.271,0.099
"P37","Mala",0.143,0.163,0.167,0.04
"P37","Muy mala",0.185,0.134,0.206,0
"P37","No sabe",0.064,0.079,0.031,0.642
"P38","Muy buena",0.053,0.077,0.055,0.058
"P38","Buena",0.104,0.116,0.143,0.083
"P38","Ni buena ni mala",0.398,0.296,0.327,0.136
"P38","Mala",0.124,0.114,0.156,0.058
"P38","Muy mala",0.195,0.255,0.236,0.023
"P38","No sabe",0.126,0.142,0.083,0.642
"P39","Muy buena",0.087,0.095,0.08,0
"P39","Buena",0.128,0.132,0.116,0.137
"P39","Ni buena ni mala",0.394,0.413,0.38,0.14
"P39","Mala",0.101,0.115,0.195,0
"P39","Muy mala",0.177,0.146,0.168,0.023
"P39","No sabe",0.113,0.099,0.061,0.7
"P42","A Rodrigo De Loredo por Juntos por el Cambio",0.262,0.312,0.531,0.198
"P42","A Daniel Passerini por Hacemos por Cordoba",0.679,0.243,0.094,0.313
"P42","Al candidato del frente de todos",0.038,0.199,0.125,0.017
"P42","Al candidato de los liberales libertarios con el apoyo de Javier Milei",0.005,0.045,0.073,0.023
"P42","A  Juan Pablo Quinteros por Encuentro Vecinal",0.004,0.073,0.061,0
"P42","Al candidato del frente de izquierda",0.003,0.018,0.046,0.062
"P42","Votaría en blanco",0.007,0.021,0.02,0
"P42","No sabe",0.002,0.089,0.05,0.387
"P44","A Luis Juez por Juntos por el Cambio",0.143,0.282,0.479,0.147
"P44","A Daniel Passerini por Hacemos por Cordoba",0.802,0.296,0.051,0.313
"P44","Al candidato del frente de todos",0.024,0.162,0.085,0
"P44","Al candidato de los liberales libertarios con el apoyo de Javier Milei",0.003,0.045,0.105,0.428
"P44","A  Juan Pablo Quinteros por Encuentro Vecinal",0.017,0.077,0.081,0.034
"P44","Al candidato del frente de izquierda",0,0.027,0.06,0.061
"P44","Votaría en blanco",0.004,0.02,0.032,0
"P44","No sabe",0.007,0.091,0.107,0.017
"P46","Lo votaría",0.303,0.223,0.467,0
"P46","Puede que lo vote",0.155,0.373,0.173,0.106
"P46","Nunca lo votaría",0.542,0.404,0.36,0
"P46","No sabe",0,0,0,0.894
"P48","Lo votaría",0.321,0.169,0.318,0
"P48","Puede que lo vote",0.097,0.312,0.204,0
"P48","Nunca lo votaría",0.582,0.519,0.476,0
"P48","No sabe",0,0,0.002,1
"P49","Lo votaría",0.138,0.117,0.111,0
"P49","Puede que lo vote",0.268,0.332,0.203,0
"P49","Nunca lo votaría",0.577,0.514,0.681,0
"P49","No sabe",0.017,0.037,0.005,1
"P50","Lo votaría",0.18,0.119,0.054,0
"P50","Puede que lo vote",0.272,0.279,0.13,0
"P50","Nunca lo votaría",0.544,0.562,0.814,0
"P50","No sabe",0.004,0.04,0.002,1
"P51","Luis Juez gobernador – Rodrigo De Loredo intendente por Juntos por el Cambio",0.192,0.274,0.601,0
"P51","Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba",0.696,0.274,0.092,0
"P51","A los candidatos a gobernador e intendente del Frente de Todos",0.056,0.186,0.091,0
"P51","A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei",0.01,0.087,0.078,0
"P51","A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba",0.017,0.085,0.042,0
"P51","A los candidatos a gobernador e intendente del Frente de Izquierda",0.006,0.02,0.041,0
"P51","Votaría en blanco",0.002,0.025,0.02,0
"P51","No sabe",0.021,0.049,0.035,1
"P52","Rodrigo De Loredo gobernador – Luis Juez intendente por Juntos por el Cambio",0.185,0.274,0.492,0
"P52","Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba",0.693,0.273,0.084,0
"P52","A los candidatos a gobernador e intendente del Frente de Todos",0.05,0.226,0.086,0
"P52","A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei",0.014,0.057,0.107,0
"P52","A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba",0.023,0.074,0.072,0
"P52","A los candidatos a gobernador e intendente del Frente de Izquierda",0.003,0.007,0.041,0
"P52","Votaría en blanco",0.002,0.025,0.028,0
"P52","No sabe",0.03,0.064,0.09,1
