"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Capital","Interior","Fernandez","Macri","Lavagna","Schiaretti","Negri","Mestre","García Elorrio","Olivero"
"Patricia Bullrich","Buena",0.166,0.172,0.16,0.191,0.16,0.149,0.17,0.143,0.189,0.161,0.163,0.168,0.065,0.214,0.215,0.148,0.222,0.217,0.199,0.075
"Patricia Bullrich","Ni buena ni mala",0.149,0.133,0.166,0.162,0.167,0.142,0.101,0.197,0.146,0.109,0.138,0.158,0.132,0.135,0.214,0.188,0.072,0.121,0.093,0.082
"Patricia Bullrich","Mala",0.131,0.128,0.133,0.149,0.148,0.098,0.113,0.172,0.112,0.115,0.115,0.143,0.174,0.093,0.18,0.17,0.053,0.097,0.131,0.138
"Patricia Bullrich","Muy mala",0.275,0.272,0.277,0.27,0.301,0.255,0.245,0.221,0.28,0.318,0.28,0.271,0.533,0.154,0.169,0.285,0.158,0.136,0.246,0.591
"Patricia Bullrich","No sabe",0.016,0.009,0.023,0.009,0.019,0.014,0.021,0.028,0.013,0.007,0.02,0.013,0.017,0.012,0.05,0.018,0.012,0.027,0.02,0.008
"Rodrigo de Loredo","Muy buena",0.239,0.229,0.249,0.24,0.221,0.266,0.245,0.2,0.252,0.262,0.239,0.24,0.074,0.348,0.243,0.161,0.412,0.551,0.254,0.151
"Rodrigo de Loredo","Buena",0.185,0.197,0.174,0.156,0.177,0.192,0.234,0.184,0.175,0.198,0.174,0.193,0.117,0.221,0.222,0.186,0.218,0.196,0.231,0.115
"Rodrigo de Loredo","Ni buena ni mala",0.314,0.3,0.327,0.349,0.307,0.299,0.304,0.369,0.316,0.26,0.305,0.321,0.307,0.303,0.261,0.369,0.274,0.152,0.272,0.177
"Rodrigo de Loredo","Mala",0.106,0.118,0.094,0.106,0.118,0.086,0.103,0.103,0.082,0.136,0.115,0.099,0.196,0.054,0.13,0.128,0.034,0.055,0.175,0.153
"Rodrigo de Loredo","Muy mala",0.115,0.123,0.107,0.118,0.134,0.111,0.071,0.072,0.142,0.122,0.132,0.102,0.252,0.041,0.077,0.11,0.026,0.031,0.063,0.374
"Rodrigo de Loredo","No sabe",0.041,0.033,0.049,0.031,0.043,0.046,0.043,0.072,0.033,0.022,0.035,0.045,0.054,0.033,0.067,0.046,0.036,0.015,0.005,0.03
"Martín Llaryora","Muy buena",0.229,0.231,0.227,0.264,0.227,0.221,0.199,0.277,0.208,0.209,0.227,0.231,0.329,0.191,0.263,0.363,0.118,0.054,0.098,0.122
"Martín Llaryora","Buena",0.188,0.197,0.18,0.177,0.193,0.19,0.187,0.191,0.188,0.186,0.201,0.178,0.219,0.173,0.192,0.247,0.147,0.137,0.093,0.165
"Martín Llaryora","Ni buena ni mala",0.262,0.237,0.284,0.201,0.256,0.29,0.313,0.251,0.273,0.257,0.233,0.283,0.193,0.305,0.189,0.219,0.33,0.333,0.342,0.202
"Martín Llaryora","Mala",0.17,0.162,0.178,0.169,0.161,0.177,0.186,0.131,0.176,0.201,0.188,0.157,0.124,0.194,0.166,0.088,0.237,0.265,0.267,0.182
"Martín Llaryora","Muy mala",0.132,0.16,0.106,0.173,0.143,0.103,0.093,0.128,0.134,0.133,0.131,0.133,0.12,0.121,0.117,0.067,0.144,0.208,0.197,0.306
"Martín Llaryora","No sabe",0.019,0.013,0.025,0.016,0.02,0.019,0.022,0.022,0.021,0.014,0.02,0.018,0.015,0.016,0.073,0.016,0.024,0.003,0.003,0.023
"Mauricio Macri","Muy buena",0.202,0.182,0.22,0.242,0.143,0.215,0.271,0.197,0.216,0.189,0.175,0.222,0.096,0.299,0.051,0.164,0.366,0.26,0.106,0.073
"Mauricio Macri","Buena",0.167,0.165,0.168,0.13,0.176,0.177,0.179,0.146,0.163,0.191,0.19,0.149,0.054,0.244,0.131,0.15,0.258,0.272,0.163,0.015
"Mauricio Macri","Ni buena ni mala",0.15,0.147,0.154,0.166,0.152,0.161,0.113,0.15,0.161,0.138,0.149,0.152,0.072,0.168,0.242,0.161,0.126,0.196,0.178,0.056
"Mauricio Macri","Mala",0.151,0.159,0.144,0.147,0.163,0.137,0.147,0.182,0.13,0.147,0.147,0.154,0.205,0.107,0.263,0.187,0.082,0.117,0.193,0.188
"Mauricio Macri","Muy mala",0.318,0.337,0.3,0.315,0.351,0.289,0.283,0.306,0.319,0.329,0.326,0.312,0.563,0.176,0.293,0.324,0.157,0.149,0.36,0.66
"Mauricio Macri","No sabe",0.012,0.01,0.014,0,0.015,0.021,0.007,0.019,0.011,0.006,0.013,0.011,0.01,0.006,0.02,0.014,0.011,0.006,0,0.008
"Horacio Rodriguez Larreta","Muy buena",0.125,0.111,0.137,0.081,0.109,0.158,0.173,0.141,0.117,0.118,0.094,0.148,0.042,0.185,0.108,0.117,0.185,0.192,0.077,0.046
"Horacio Rodriguez Larreta","Buena",0.2,0.193,0.207,0.156,0.194,0.206,0.263,0.196,0.172,0.237,0.201,0.199,0.083,0.27,0.216,0.184,0.277,0.32,0.222,0.023
"Horacio Rodriguez Larreta","Ni buena ni mala",0.253,0.241,0.265,0.269,0.244,0.272,0.231,0.234,0.297,0.22,0.263,0.246,0.194,0.265,0.303,0.249,0.291,0.305,0.265,0.194
"Horacio Rodriguez Larreta","Mala",0.16,0.165,0.155,0.164,0.179,0.124,0.157,0.179,0.143,0.162,0.148,0.169,0.231,0.124,0.166,0.188,0.105,0.112,0.19,0.139
"Horacio Rodriguez Larreta","Muy mala",0.236,0.27,0.204,0.305,0.242,0.211,0.165,0.212,0.243,0.25,0.261,0.217,0.42,0.136,0.169,0.223,0.126,0.058,0.232,0.59
"Horacio Rodriguez Larreta","No sabe",0.026,0.02,0.032,0.025,0.032,0.029,0.011,0.038,0.028,0.013,0.033,0.021,0.03,0.02,0.038,0.039,0.016,0.013,0.014,0.008
"Javier Milei","Muy buena",0.186,0.228,0.147,0.277,0.2,0.145,0.093,0.206,0.204,0.147,0.175,0.195,0.07,0.231,0.153,0.203,0.184,0.108,0.228,0.067
"Javier Milei","Buena",0.128,0.132,0.125,0.097,0.155,0.111,0.128,0.146,0.129,0.11,0.113,0.14,0.06,0.149,0.235,0.135,0.11,0.205,0.168,0.068
"Javier Milei","Ni buena ni mala",0.253,0.247,0.259,0.219,0.216,0.29,0.337,0.273,0.27,0.215,0.263,0.246,0.146,0.315,0.214,0.236,0.342,0.326,0.31,0.141
"Javier Milei","Mala",0.146,0.124,0.167,0.125,0.129,0.17,0.18,0.153,0.123,0.166,0.138,0.152,0.189,0.136,0.147,0.17,0.149,0.137,0.077,0.075
"Javier Milei","Muy mala",0.257,0.25,0.262,0.241,0.273,0.255,0.238,0.192,0.241,0.335,0.277,0.24,0.516,0.141,0.178,0.218,0.199,0.184,0.187,0.634
"Javier Milei","No sabe",0.03,0.019,0.04,0.041,0.027,0.029,0.024,0.03,0.033,0.027,0.034,0.027,0.019,0.028,0.073,0.038,0.016,0.04,0.03,0.015
"Martín Lousteau","Muy buena",0.105,0.112,0.099,0.068,0.117,0.104,0.127,0.111,0.087,0.121,0.1,0.109,0.039,0.14,0.119,0.069,0.167,0.228,0.161,0.056
"Martín Lousteau","Buena",0.173,0.156,0.189,0.075,0.161,0.236,0.238,0.161,0.166,0.192,0.168,0.176,0.072,0.22,0.375,0.151,0.243,0.281,0.233,0.114
"Martín Lousteau","Ni buena ni mala",0.332,0.312,0.349,0.333,0.325,0.345,0.326,0.364,0.327,0.306,0.32,0.341,0.327,0.347,0.237,0.353,0.371,0.327,0.309,0.239
"Martín Lousteau","Mala",0.148,0.152,0.145,0.149,0.149,0.138,0.159,0.135,0.141,0.169,0.159,0.14,0.234,0.108,0.09,0.171,0.096,0.042,0.123,0.159
"Martín Lousteau","Muy mala",0.179,0.225,0.136,0.266,0.181,0.136,0.125,0.166,0.193,0.175,0.186,0.175,0.262,0.133,0.081,0.165,0.1,0.07,0.174,0.383
"Martín Lousteau","No sabe",0.063,0.043,0.082,0.109,0.067,0.041,0.025,0.063,0.086,0.037,0.067,0.059,0.066,0.052,0.098,0.091,0.023,0.052,0,0.049
"Aurelio García Elorrio","Muy buena",0.119,0.138,0.1,0.093,0.121,0.135,0.124,0.128,0.101,0.13,0.134,0.107,0.053,0.149,0.218,0.123,0.092,0.075,0.448,0.098
"Aurelio García Elorrio","Buena",0.127,0.15,0.107,0.084,0.133,0.127,0.171,0.125,0.131,0.126,0.139,0.119,0.116,0.127,0.097,0.131,0.121,0.132,0.261,0.126
"Aurelio García Elorrio","Ni buena ni mala",0.374,0.342,0.404,0.362,0.371,0.399,0.361,0.362,0.38,0.378,0.36,0.384,0.374,0.381,0.338,0.41,0.403,0.388,0.149,0.202
"Aurelio García Elorrio","Mala",0.11,0.11,0.111,0.108,0.121,0.105,0.095,0.105,0.097,0.131,0.11,0.111,0.133,0.099,0.116,0.094,0.105,0.118,0.089,0.127
"Aurelio García Elorrio","Muy mala",0.119,0.138,0.101,0.185,0.118,0.09,0.077,0.112,0.131,0.111,0.144,0.1,0.166,0.092,0.092,0.088,0.123,0.132,0.043,0.333
"Aurelio García Elorrio","No sabe",0.151,0.122,0.177,0.168,0.136,0.144,0.172,0.168,0.16,0.124,0.113,0.179,0.158,0.152,0.139,0.154,0.156,0.155,0.01,0.114
"CFK","Muy buena",0.165,0.152,0.178,0.156,0.167,0.169,0.17,0.158,0.142,0.2,0.172,0.16,0.476,0.043,0.051,0.19,0.069,0.013,0.077,0.374
"CFK","Buena",0.072,0.076,0.068,0.079,0.075,0.071,0.058,0.103,0.065,0.052,0.071,0.073,0.188,0.02,0.013,0.097,0.023,0.021,0.048,0.141
"CFK","Ni buena ni mala",0.074,0.064,0.083,0.068,0.079,0.067,0.075,0.078,0.086,0.054,0.073,0.074,0.114,0.044,0.069,0.099,0.031,0.046,0.046,0.082
"CFK","Mala",0.13,0.127,0.133,0.108,0.131,0.125,0.163,0.176,0.096,0.127,0.122,0.136,0.102,0.137,0.139,0.157,0.108,0.12,0.123,0.107
"CFK","Muy mala",0.546,0.568,0.524,0.582,0.535,0.548,0.52,0.468,0.6,0.554,0.552,0.541,0.113,0.746,0.693,0.442,0.762,0.797,0.706,0.288
"CFK","No sabe",0.013,0.013,0.014,0.007,0.013,0.02,0.014,0.017,0.011,0.013,0.01,0.016,0.007,0.01,0.035,0.015,0.007,0.003,0,0.008
"Facundo Manes","Muy buena",0.087,0.093,0.082,0.051,0.107,0.088,0.086,0.086,0.091,0.084,0.083,0.09,0.031,0.111,0.084,0.06,0.13,0.194,0.159,0.037
"Facundo Manes","Buena",0.14,0.139,0.141,0.114,0.124,0.155,0.19,0.12,0.154,0.143,0.119,0.156,0.092,0.171,0.131,0.124,0.189,0.209,0.105,0.114
"Facundo Manes","Ni buena ni mala",0.365,0.348,0.381,0.294,0.34,0.416,0.445,0.369,0.348,0.381,0.386,0.349,0.387,0.37,0.347,0.421,0.356,0.358,0.307,0.259
"Facundo Manes","Mala",0.137,0.157,0.119,0.136,0.143,0.141,0.118,0.123,0.128,0.16,0.137,0.137,0.17,0.127,0.091,0.136,0.109,0.108,0.131,0.124
"Facundo Manes","Muy mala",0.146,0.167,0.124,0.209,0.153,0.11,0.095,0.155,0.139,0.145,0.169,0.128,0.18,0.114,0.101,0.094,0.145,0.045,0.201,0.375
"Facundo Manes","No sabe",0.125,0.096,0.153,0.196,0.133,0.09,0.066,0.147,0.14,0.087,0.106,0.14,0.14,0.107,0.246,0.165,0.071,0.086,0.097,0.091
"Sergio Massa","Muy buena",0.071,0.076,0.067,0.068,0.062,0.078,0.09,0.105,0.051,0.063,0.053,0.085,0.136,0.049,0.057,0.085,0.05,0.044,0.032,0.07
"Sergio Massa","Buena",0.139,0.138,0.141,0.144,0.125,0.156,0.145,0.145,0.125,0.151,0.141,0.139,0.286,0.082,0.066,0.189,0.064,0.057,0.068,0.154
"Sergio Massa","Ni buena ni mala",0.181,0.157,0.203,0.157,0.204,0.16,0.182,0.205,0.159,0.184,0.18,0.181,0.309,0.108,0.157,0.221,0.087,0.132,0.148,0.278
"Sergio Massa","Mala",0.187,0.194,0.181,0.155,0.201,0.168,0.22,0.183,0.199,0.177,0.183,0.19,0.136,0.202,0.282,0.186,0.189,0.208,0.192,0.218
"Sergio Massa","Muy mala",0.398,0.42,0.377,0.451,0.386,0.411,0.342,0.328,0.445,0.409,0.411,0.388,0.111,0.54,0.348,0.292,0.592,0.513,0.556,0.268
"Sergio Massa","No sabe",0.024,0.015,0.031,0.025,0.022,0.027,0.021,0.034,0.021,0.016,0.032,0.017,0.022,0.019,0.09,0.027,0.018,0.046,0.004,0.012
"Gerardo Morales","Muy buena",0.061,0.064,0.059,0.043,0.059,0.07,0.079,0.067,0.057,0.061,0.054,0.067,0.01,0.082,0.087,0.037,0.098,0.18,0.071,0.019
"Gerardo Morales","Buena",0.125,0.13,0.121,0.053,0.097,0.166,0.228,0.127,0.124,0.125,0.12,0.129,0.056,0.166,0.111,0.107,0.203,0.197,0.116,0.067
"Gerardo Morales","Ni buena ni mala",0.336,0.327,0.345,0.354,0.328,0.335,0.335,0.343,0.342,0.323,0.337,0.336,0.287,0.371,0.289,0.358,0.372,0.378,0.276,0.224
"Gerardo Morales","Mala",0.133,0.161,0.107,0.106,0.156,0.128,0.12,0.131,0.122,0.149,0.127,0.138,0.182,0.109,0.106,0.14,0.098,0.07,0.172,0.127
"Gerardo Morales","Muy mala",0.21,0.222,0.197,0.244,0.214,0.197,0.171,0.177,0.2,0.251,0.227,0.196,0.349,0.146,0.098,0.175,0.158,0.078,0.25,0.462
"Gerardo Morales","No sabe",0.135,0.096,0.171,0.2,0.146,0.104,0.067,0.155,0.155,0.091,0.135,0.134,0.116,0.126,0.309,0.183,0.071,0.097,0.115,0.101
"Alberto Fernandez","Muy buena",0.064,0.07,0.058,0.068,0.056,0.074,0.063,0.094,0.051,0.05,0.046,0.078,0.135,0.037,0.03,0.064,0.032,0.018,0.076,0.117
"Alberto Fernandez","Buena",0.109,0.107,0.11,0.089,0.107,0.12,0.123,0.112,0.105,0.111,0.12,0.1,0.274,0.038,0.046,0.147,0.029,0.041,0.061,0.17
"Alberto Fernandez","Ni buena ni mala",0.161,0.145,0.178,0.143,0.174,0.146,0.179,0.194,0.151,0.144,0.157,0.165,0.262,0.114,0.105,0.212,0.081,0.078,0.086,0.161
"Alberto Fernandez","Mala",0.177,0.173,0.181,0.136,0.184,0.176,0.213,0.196,0.156,0.183,0.174,0.179,0.195,0.158,0.168,0.2,0.167,0.173,0.149,0.172
"Alberto Fernandez","Muy mala",0.45,0.473,0.428,0.508,0.439,0.462,0.383,0.357,0.491,0.489,0.469,0.435,0.111,0.606,0.62,0.34,0.652,0.646,0.623,0.332
"Alberto Fernandez","No sabe",0.039,0.032,0.045,0.056,0.04,0.022,0.039,0.047,0.046,0.023,0.034,0.043,0.023,0.047,0.031,0.037,0.039,0.044,0.005,0.048
