"var","categoria","Sergio Massa a presidente por Unión por la Patria.","Patricia Bullrich a presidenta por Juntos por el Cambio","Javier Milei a presidente por la Libertad Avanza","Myriam Bregman a presidenta por el Frente de Izquierda","Juan Schiaretti a presidente por Hacemos por Nuestro País","En blanco","No sabe"
"P12","Juan Schiaretti a presidente por Hacemos por Nuestro País",0,0.006,0,0.086,0.702,0,0
"P12","En blanco",0.009,0.001,0.051,0,0.135,0.659,0.02
"P12","No sabe",0.044,0.04,0.02,0,0,0.113,0.761
"P19","Axel Kicillof a gobernador por Unión por la Patria.",0.569,0.064,0.06,0.567,0.097,0.047,0.025
"P19","Néstor Grindetti a gobernador por Juntos por el Cambio",0.154,0.749,0.348,0,0.205,0.217,0.089
"P19","Carolina Piparo a gobernadora por la Libertad Avanza",0.108,0.138,0.537,0.108,0.212,0,0.018
"P19","Rubén Sobrero a gobernador por el Frente de Izquierda",0.05,0.008,0,0.245,0,0,0.024
"P19","En blanco",0.004,0.003,0,0.059,0.438,0.075,0
"P19","No sabe",0.115,0.038,0.055,0.021,0.048,0.661,0.844
"P22","Federico Meca a intendente por Unión por la Patria.",0.386,0.077,0.064,0.379,0.105,0.239,0
"P22","Ramón Lanus a intendente por Juntos por el Cambio",0.182,0.759,0.529,0,0.241,0.042,0.415
"P22","Rodolfo Paolucci a intendente por la Libertad Avanza",0.19,0.092,0.299,0.125,0.233,0,0.035
"P22","Camila Paiz a intendenta por el Frente de Izquierda",0.082,0.006,0,0.433,0,0,0.03
"P22","En blanco",0.052,0.018,0.03,0,0.306,0.311,0
"P22","No sabe",0.108,0.048,0.078,0.063,0.115,0.408,0.52
"P25","Con políticas de shock, mano dura y castigando a los corruptos y ladrones",0.261,0.507,0.688,0.046,0.534,0.192,0.344
"P25","Con políticas muy estudiadas y progresivas  para que las transformaciones de fondo necesarias se puedan realizar",0.153,0.26,0.178,0.355,0.279,0.107,0.112
"P25","Con políticas de desarrollo que permitan el crecimiento con inclusión social",0.445,0.167,0.102,0.146,0.101,0.373,0.226
"P25","Con políticas que limiten los privilegios de los que más tienen y favorezcan a los sectores más vulnerables",0.041,0.005,0.006,0.155,0,0,0
"P25","Con políticas revolucionarias que permitan la transformación igualitaria de la sociedad apoyándose en las mayorías populares",0.03,0,0.022,0.275,0.057,0,0.139
"P25","No sabe",0.07,0.061,0.004,0.023,0.029,0.328,0.179
"P26","Totalmente seguro.",0.52,0.66,0.773,0.54,0.418,0.106,0.124
"P26","Bastante seguro",0.242,0.199,0.08,0.238,0.194,0.347,0.024
"P26","Algo seguro",0.185,0.122,0.093,0,0.152,0,0.178
"P26","Para nada seguro",0.053,0.019,0.054,0.222,0.236,0.547,0.674
"P27","Tiene Decidido que va a ir a votar.",0.952,0.9,0.931,0.977,0.652,0.422,0.983
"P27","Tiene dudas sobre si va a ir a  votar",0.032,0.076,0.065,0.023,0.348,0.418,0.017
"P27","Tiene Decidido que no va a ir a votar",0.016,0.024,0.004,0,0,0.16,0
"P28","Si",0.547,0.425,0.39,0.35,0.142,0.318,0.034
"P28","No",0.453,0.575,0.61,0.65,0.858,0.682,0.966
"PRESIDENTE","Sergio Massa a presidente por Unión por la Patria.",1,0,0,0,0,0,0
"PRESIDENTE","Patricia Bullrich a presidenta por Juntos por el Cambio",0,1,0,0,0,0,0
"PRESIDENTE","Javier Milei a presidente por la Libertad Avanza",0,0,1,0,0,0,0
"PRESIDENTE","Myriam Bregman a presidenta por el Frente de Izquierda",0,0,0,1,0,0,0
"PRESIDENTE","Juan Schiaretti a presidente por Hacemos por Nuestro País",0,0,0,0,1,0,0
"PRESIDENTE","En blanco",0,0,0,0,0,1,0
"PRESIDENTE","No sabe",0,0,0,0,0,0,1
"GOBERNADOR","Axel Kicillof a gobernador por Unión por la Patria.",0.569,0.064,0.06,0.567,0.097,0.047,0.025
"GOBERNADOR","Néstor Grindetti a gobernador por Juntos por el Cambio",0.154,0.749,0.348,0,0.205,0.217,0.089
"GOBERNADOR","Carolina Piparo a gobernadora por la Libertad Avanza",0.108,0.138,0.537,0.108,0.212,0,0.018
"GOBERNADOR","Rubén Sobrero a gobernador por el Frente de Izquierda",0.05,0.008,0,0.245,0,0,0.024
"GOBERNADOR","En blanco",0.004,0.003,0,0.059,0.438,0.075,0
"GOBERNADOR","No sabe",0.115,0.038,0.055,0.021,0.048,0.661,0.844
"INTENDENTE","Federico Meca a intendente por Unión por la Patria.",0.386,0.077,0.064,0.379,0.105,0.239,0
"INTENDENTE","Ramón Lanus a intendente por Juntos por el Cambio",0.182,0.759,0.529,0,0.241,0.042,0.415
"INTENDENTE","Rodolfo Paolucci a intendente por la Libertad Avanza",0.19,0.092,0.299,0.125,0.233,0,0.035
"INTENDENTE","Camila Paiz a intendenta por el Frente de Izquierda",0.082,0.006,0,0.433,0,0,0.03
"INTENDENTE","En blanco",0.052,0.018,0.03,0,0.306,0.311,0
"INTENDENTE","No sabe",0.108,0.048,0.078,0.063,0.115,0.408,0.52
"CORTA_PRESIDENTE","Si",0.289,0.199,0.25,0.609,0.298,0.341,0.239
"CORTA_PRESIDENTE","No",0.711,0.801,0.75,0.391,0.702,0.659,0.761
"CORTA_GOBERNADOR","Si",0.353,0.349,0.452,0.423,0.487,0.825,0.375
"CORTA_GOBERNADOR","No",0.647,0.651,0.548,0.577,0.513,0.175,0.625
"CORTA_INTENDENTE","Si",0.575,0.329,0.65,0.589,0.72,0.639,0.717
"CORTA_INTENDENTE","No",0.425,0.671,0.35,0.411,0.28,0.361,0.283
