"var","categoria","Axel Kicillof a gobernador por Unión por la Patria.","Néstor Grindetti a gobernador por Juntos por el Cambio","Carolina Piparo a gobernadora por la Libertad Avanza","Rubén Sobrero a gobernador por el Frente de Izquierda","En blanco"
"P12_imputada","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador y Ramón Lanus a intendente por Juntos por el Cambio",0.03,0.857,0.108,0.102,0.021
"P12_imputada","Javier Milei a presidente, Carolina Piparo a gobernadora y Rodolfo Paolucci a intendente por la Libertad Avanza",0.022,0.077,0.835,0.04,0
"P12_imputada","Myriam Bregman a presidenta, Rubén Sobrero a gobernador y Camila Paiz a intendenta por el Frente de Izquierda",0.022,0,0.007,0.611,0.039
"P12_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro País",0.005,0.005,0.026,0,0.364
"P12_imputada","En blanco",0.006,0.013,0,0,0.561
"P16_imputada","Sergio Massa a presidente por Unión por la Patria.",0.615,0.079,0.08,0.393,0.02
"P16_imputada","Patricia Bullrich a presidenta por Juntos por el Cambio",0.134,0.642,0.211,0.127,0.036
"P16_imputada","Javier Milei a presidente por la Libertad Avanza",0.107,0.229,0.647,0,0
"P16_imputada","Myriam Bregman a presidenta por el Frente de Izquierda",0.117,0.002,0.017,0.383,0.068
"P16_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro País",0.022,0.021,0.042,0,0.57
"P16_imputada","En blanco",0.005,0.027,0.003,0.097,0.306
"P19_imputada","Axel Kicillof a gobernador por Unión por la Patria.",1,0,0,0,0
"P19_imputada","Néstor Grindetti a gobernador por Juntos por el Cambio",0,1,0,0,0
"P19_imputada","Carolina Piparo a gobernadora por la Libertad Avanza",0,0,1,0,0
"P19_imputada","Rubén Sobrero a gobernador por el Frente de Izquierda",0,0,0,1,0
"P19_imputada","En blanco",0,0,0,0,1
"P22_imputada","Federico Meca a intendente por Unión por la Patria.",0.503,0.096,0.034,0.058,0.092
"P22_imputada","Ramón Lanus a intendente por Juntos por el Cambio",0.208,0.719,0.586,0.309,0.07
"P22_imputada","Rodolfo Paolucci a intendente por la Libertad Avanza",0.132,0.153,0.322,0,0
"P22_imputada","Camila Paiz a intendenta por el Frente de Izquierda",0.123,0.004,0.02,0.633,0
"P22_imputada","En blanco",0.034,0.028,0.038,0,0.838
"PRESIDENTE_imputada","Sergio Massa a presidente por Unión por la Patria.",0.891,0.033,0.042,0.209,0.015
"PRESIDENTE_imputada","Patricia Bullrich a presidenta por Juntos por el Cambio",0.036,0.845,0.105,0.078,0.021
"PRESIDENTE_imputada","Javier Milei a presidente por la Libertad Avanza",0.03,0.1,0.822,0,0
"PRESIDENTE_imputada","Myriam Bregman a presidenta por el Frente de Izquierda",0.035,0.001,0.006,0.672,0.039
"PRESIDENTE_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro País",0.007,0.01,0.023,0,0.466
"PRESIDENTE_imputada","En blanco",0.001,0.011,0.002,0.041,0.459
"INTENDENTE_imputada","Federico Meca a intendente por Unión por la Patria.",0.872,0.041,0.017,0.025,0.05
"INTENDENTE_imputada","Ramón Lanus a intendente por Juntos por el Cambio",0.054,0.885,0.303,0.14,0.037
"INTENDENTE_imputada","Rodolfo Paolucci a intendente por la Libertad Avanza",0.031,0.063,0.653,0,0
"INTENDENTE_imputada","Camila Paiz a intendenta por el Frente de Izquierda",0.031,0.001,0.009,0.835,0
"INTENDENTE_imputada","En blanco",0.012,0.01,0.018,0,0.913
