"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Fernandez","Macri","Lavagna","Suarez/Abed","Fernández Sagasti/Tanus","Ramón/Vadillo","Barbeito/Sosa"
"Daniel Orozco","Ni buena ni mala",0.302,0.292,0.314,0.237,0.306,0.334,0.318,0.398,0.274,0.254,0.355,0.275,0.176,0.295,0.323,0.074,0.475
"Daniel Orozco","Mala",0.155,0.169,0.138,0.147,0.153,0.182,0.131,0.138,0.146,0.178,0.122,0.196,0.127,0.175,0.152,0.193,0.13
"Daniel Orozco","Muy mala",0.189,0.206,0.17,0.277,0.201,0.11,0.18,0.183,0.177,0.208,0.258,0.155,0.142,0.147,0.266,0.121,0.236
"Daniel Orozco","No sabe",0.181,0.145,0.221,0.162,0.19,0.2,0.154,0.144,0.226,0.159,0.174,0.161,0.196,0.157,0.184,0.309,0.137
"Hebe Casado","Muy buena",0.063,0.071,0.053,0.021,0.065,0.052,0.118,0.069,0.043,0.079,0.008,0.11,0.118,0.102,0.005,0.111,0
"Hebe Casado","Buena",0.088,0.073,0.104,0.114,0.059,0.09,0.118,0.069,0.112,0.076,0.052,0.114,0.133,0.126,0.044,0.072,0
"Hebe Casado","Ni buena ni mala",0.293,0.27,0.32,0.258,0.287,0.297,0.338,0.4,0.278,0.221,0.318,0.275,0.176,0.27,0.293,0.174,0.337
"Hebe Casado","Mala",0.118,0.125,0.109,0.153,0.101,0.133,0.093,0.103,0.107,0.142,0.096,0.14,0.192,0.133,0.122,0.203,0.017
"Hebe Casado","Muy mala",0.187,0.229,0.141,0.241,0.224,0.139,0.119,0.166,0.155,0.244,0.301,0.11,0.25,0.117,0.31,0.204,0.488
"Hebe Casado","No sabe",0.251,0.232,0.273,0.213,0.264,0.289,0.214,0.193,0.305,0.238,0.225,0.251,0.131,0.252,0.226,0.236,0.158
"Omar Parisi","Muy buena",0.065,0.057,0.074,0.037,0.071,0.064,0.084,0.05,0.089,0.051,0.162,0.022,0.013,0.02,0.192,0.112,0
"Omar Parisi","Buena",0.098,0.079,0.119,0.119,0.089,0.089,0.107,0.097,0.085,0.114,0.194,0.06,0.155,0.063,0.206,0.2,0.04
"Omar Parisi","Ni buena ni mala",0.327,0.334,0.32,0.216,0.332,0.347,0.403,0.365,0.318,0.305,0.329,0.321,0.408,0.341,0.285,0.323,0.485
"Omar Parisi","Mala",0.194,0.205,0.181,0.202,0.164,0.221,0.212,0.163,0.181,0.235,0.074,0.272,0.132,0.276,0.074,0.107,0.147
"Omar Parisi","Muy mala",0.172,0.216,0.123,0.235,0.202,0.119,0.115,0.172,0.157,0.187,0.138,0.191,0.232,0.177,0.138,0.196,0.249
"Omar Parisi","No sabe",0.144,0.109,0.183,0.191,0.142,0.16,0.079,0.153,0.17,0.108,0.103,0.134,0.06,0.123,0.105,0.062,0.079
"Guillermo Carmona","Muy buena",0.077,0.081,0.071,0.099,0.05,0.091,0.091,0.052,0.085,0.088,0.188,0.03,0.067,0.026,0.226,0.073,0
"Guillermo Carmona","Buena",0.11,0.096,0.127,0.12,0.11,0.12,0.087,0.084,0.129,0.112,0.251,0.05,0.103,0.056,0.267,0.169,0.122
"Guillermo Carmona","Ni buena ni mala",0.251,0.226,0.279,0.196,0.252,0.27,0.283,0.265,0.275,0.212,0.222,0.246,0.297,0.265,0.191,0.292,0.441
"Guillermo Carmona","Mala",0.223,0.233,0.212,0.215,0.227,0.224,0.222,0.232,0.173,0.273,0.141,0.302,0.188,0.301,0.134,0.186,0.148
"Guillermo Carmona","Muy mala",0.207,0.263,0.145,0.176,0.223,0.186,0.234,0.234,0.17,0.226,0.122,0.252,0.305,0.248,0.106,0.248,0.211
"Guillermo Carmona","No sabe",0.132,0.101,0.166,0.194,0.138,0.109,0.083,0.133,0.168,0.089,0.076,0.12,0.04,0.104,0.076,0.032,0.078
"Lucas Ilardo","Muy buena",0.088,0.067,0.112,0.156,0.078,0.071,0.064,0.061,0.101,0.098,0.234,0.019,0.097,0.02,0.265,0.193,0
"Lucas Ilardo","Buena",0.064,0.064,0.063,0,0.057,0.099,0.096,0.074,0.053,0.068,0.13,0.042,0.047,0.046,0.122,0.079,0.086
"Lucas Ilardo","Ni buena ni mala",0.241,0.213,0.274,0.167,0.257,0.267,0.252,0.302,0.236,0.196,0.23,0.232,0.297,0.241,0.219,0.182,0.299
"Lucas Ilardo","Mala",0.169,0.183,0.154,0.211,0.15,0.164,0.174,0.133,0.163,0.207,0.108,0.216,0.124,0.205,0.121,0.199,0.235
"Lucas Ilardo","Muy mala",0.226,0.293,0.149,0.221,0.238,0.201,0.238,0.236,0.186,0.262,0.141,0.283,0.234,0.286,0.126,0.138,0.244
"Lucas Ilardo","No sabe",0.212,0.18,0.248,0.245,0.22,0.198,0.176,0.194,0.261,0.169,0.157,0.208,0.201,0.202,0.147,0.209,0.136
"Liliana Paponet","Muy buena",0.037,0.047,0.027,0.08,0.028,0.033,0.016,0.021,0.041,0.047,0.085,0.014,0.04,0.015,0.098,0.037,0
"Liliana Paponet","Buena",0.063,0.061,0.065,0.076,0.055,0.059,0.072,0.064,0.045,0.083,0.112,0.041,0.122,0.043,0.122,0.137,0
"Liliana Paponet","Ni buena ni mala",0.312,0.295,0.33,0.288,0.289,0.347,0.336,0.346,0.335,0.255,0.352,0.265,0.373,0.301,0.339,0.22,0.372
"Liliana Paponet","Mala",0.133,0.135,0.132,0.171,0.099,0.164,0.125,0.121,0.113,0.167,0.106,0.17,0.089,0.153,0.136,0.115,0.076
"Liliana Paponet","Muy mala",0.161,0.192,0.125,0.16,0.208,0.112,0.126,0.204,0.121,0.169,0.105,0.181,0.237,0.173,0.09,0.24,0.192
"Liliana Paponet","No sabe",0.294,0.27,0.321,0.225,0.321,0.285,0.325,0.244,0.345,0.279,0.24,0.329,0.139,0.315,0.215,0.251,0.36
"Patricia Giménez","Muy buena",0.028,0.041,0.013,0.03,0.033,0.017,0.028,0.035,0.021,0.029,0.021,0.04,0.041,0.04,0.024,0,0
"Patricia Giménez","Buena",0.054,0.053,0.055,0,0.05,0.077,0.086,0.046,0.052,0.062,0.033,0.078,0.044,0.082,0.018,0.007,0.02
"Patricia Giménez","Ni buena ni mala",0.355,0.321,0.394,0.302,0.361,0.362,0.391,0.429,0.336,0.316,0.396,0.325,0.387,0.338,0.409,0.254,0.365
"Patricia Giménez","Mala",0.125,0.14,0.109,0.189,0.102,0.142,0.086,0.104,0.12,0.15,0.113,0.154,0.126,0.137,0.137,0.205,0.079
"Patricia Giménez","Muy mala",0.141,0.176,0.101,0.183,0.151,0.112,0.114,0.172,0.12,0.138,0.159,0.119,0.147,0.126,0.157,0.058,0.214
"Patricia Giménez","No sabe",0.297,0.269,0.328,0.296,0.303,0.29,0.295,0.214,0.351,0.305,0.278,0.284,0.255,0.277,0.255,0.476,0.322
"Noelia Barbeito","Muy buena",0.035,0.04,0.029,0.008,0.068,0.023,0.009,0.062,0.011,0.041,0.057,0.009,0.073,0.015,0.052,0.1,0.392
"Noelia Barbeito","Buena",0.082,0.102,0.059,0.044,0.085,0.105,0.08,0.066,0.094,0.081,0.167,0.043,0.145,0.043,0.193,0.093,0.235
"Noelia Barbeito","Ni buena ni mala",0.238,0.211,0.269,0.173,0.21,0.24,0.36,0.335,0.2,0.204,0.309,0.203,0.235,0.211,0.293,0.24,0.141
"Noelia Barbeito","Mala",0.209,0.197,0.223,0.218,0.182,0.241,0.215,0.163,0.212,0.243,0.118,0.28,0.276,0.267,0.142,0.292,0.105
"Noelia Barbeito","Muy mala",0.271,0.323,0.211,0.369,0.261,0.269,0.194,0.232,0.249,0.325,0.199,0.331,0.193,0.335,0.185,0.128,0
"Noelia Barbeito","No sabe",0.165,0.127,0.209,0.188,0.194,0.122,0.142,0.142,0.234,0.106,0.15,0.134,0.078,0.129,0.135,0.147,0.127
"Alfredo Guevara","Muy buena",0.034,0.032,0.035,0.026,0.038,0.026,0.043,0.029,0.022,0.051,0.078,0.012,0.06,0.011,0.101,0.034,0.054
"Alfredo Guevara","Buena",0.049,0.028,0.072,0.053,0.033,0.059,0.065,0.041,0.066,0.037,0.109,0.028,0.028,0.029,0.109,0.076,0.02
"Alfredo Guevara","Ni buena ni mala",0.286,0.262,0.314,0.235,0.292,0.275,0.343,0.299,0.307,0.251,0.321,0.261,0.333,0.284,0.295,0.342,0.324
"Alfredo Guevara","Mala",0.171,0.2,0.139,0.189,0.143,0.213,0.155,0.173,0.144,0.201,0.12,0.212,0.213,0.204,0.146,0.228,0.059
"Alfredo Guevara","Muy mala",0.19,0.216,0.162,0.231,0.199,0.162,0.169,0.213,0.166,0.199,0.158,0.204,0.234,0.203,0.127,0.164,0.303
"Alfredo Guevara","No sabe",0.27,0.262,0.278,0.266,0.295,0.265,0.225,0.245,0.295,0.261,0.214,0.283,0.132,0.269,0.222,0.156,0.24
"Nicolás Guillén","Muy buena",0.025,0.021,0.029,0.013,0.026,0.014,0.049,0.04,0.01,0.028,0.043,0.019,0.031,0.021,0.049,0,0
"Nicolás Guillén","Buena",0.045,0.039,0.052,0.061,0.048,0.037,0.036,0.026,0.066,0.037,0.092,0.021,0.019,0.024,0.097,0.112,0.023
"Nicolás Guillén","Ni buena ni mala",0.338,0.297,0.383,0.246,0.33,0.374,0.402,0.353,0.361,0.298,0.402,0.302,0.414,0.325,0.381,0.419,0.42
"Nicolás Guillén","Mala",0.17,0.199,0.139,0.191,0.138,0.206,0.169,0.191,0.122,0.209,0.094,0.226,0.126,0.225,0.117,0.126,0.101
"Nicolás Guillén","Muy mala",0.155,0.183,0.124,0.247,0.164,0.095,0.12,0.15,0.152,0.164,0.138,0.161,0.209,0.157,0.126,0.187,0.22
"Nicolás Guillén","No sabe",0.267,0.261,0.273,0.242,0.294,0.274,0.224,0.24,0.289,0.264,0.231,0.271,0.201,0.248,0.23,0.156,0.236
"Lorena Martin","Muy buena",0.038,0.026,0.052,0.073,0.047,0.02,0.007,0.049,0.043,0.023,0.084,0.007,0.026,0.02,0.074,0.03,0
"Lorena Martin","Buena",0.018,0.019,0.015,0,0.025,0.014,0.023,0.027,0.01,0.018,0.039,0.008,0.006,0.015,0.023,0.03,0
"Lorena Martin","Ni buena ni mala",0.317,0.311,0.325,0.267,0.304,0.349,0.354,0.411,0.31,0.251,0.324,0.308,0.296,0.302,0.325,0.354,0.515
"Lorena Martin","Mala",0.126,0.136,0.115,0.16,0.105,0.139,0.12,0.104,0.116,0.156,0.087,0.165,0.123,0.158,0.117,0.068,0.056
"Lorena Martin","Muy mala",0.144,0.178,0.105,0.203,0.168,0.09,0.107,0.16,0.115,0.163,0.106,0.15,0.242,0.151,0.102,0.2,0.19
"Lorena Martin","No sabe",0.357,0.33,0.388,0.297,0.351,0.388,0.389,0.249,0.406,0.389,0.36,0.362,0.307,0.354,0.359,0.318,0.239
"Lautaro Giménez","Muy buena",0.027,0.033,0.02,0.013,0.043,0.024,0.013,0.038,0.02,0.026,0.049,0.009,0.054,0.008,0.067,0,0.303
"Lautaro Giménez","Buena",0.04,0.03,0.052,0.053,0.044,0.029,0.033,0.032,0.053,0.032,0.075,0.024,0.044,0.027,0.066,0.121,0.164
"Lautaro Giménez","Ni buena ni mala",0.31,0.288,0.333,0.155,0.323,0.331,0.412,0.397,0.28,0.271,0.346,0.298,0.366,0.316,0.331,0.294,0.23
"Lautaro Giménez","Mala",0.165,0.199,0.127,0.256,0.125,0.159,0.164,0.121,0.143,0.226,0.108,0.211,0.2,0.203,0.132,0.223,0.017
"Lautaro Giménez","Muy mala",0.175,0.208,0.139,0.287,0.184,0.126,0.108,0.168,0.157,0.203,0.164,0.176,0.195,0.18,0.16,0.139,0.041
"Lautaro Giménez","No sabe",0.283,0.242,0.329,0.236,0.281,0.331,0.27,0.244,0.347,0.242,0.258,0.282,0.141,0.266,0.244,0.223,0.245
"Patricia Galván","Muy buena",0.014,0.017,0.01,0,0.018,0.019,0.012,0.019,0.005,0.02,0.028,0.009,0,0.008,0.037,0,0
"Patricia Galván","Buena",0.038,0.024,0.053,0.044,0.039,0.022,0.051,0.064,0.025,0.031,0.093,0.005,0,0.021,0.073,0.061,0
"Patricia Galván","Ni buena ni mala",0.322,0.319,0.327,0.225,0.328,0.358,0.358,0.396,0.334,0.249,0.345,0.313,0.33,0.313,0.346,0.298,0.477
"Patricia Galván","Mala",0.116,0.13,0.101,0.202,0.092,0.122,0.071,0.074,0.116,0.149,0.058,0.163,0.13,0.153,0.088,0.096,0.039
"Patricia Galván","Muy mala",0.155,0.183,0.123,0.227,0.171,0.116,0.106,0.172,0.125,0.177,0.156,0.142,0.233,0.148,0.147,0.199,0.228
"Patricia Galván","No sabe",0.355,0.327,0.386,0.302,0.352,0.363,0.402,0.275,0.395,0.374,0.32,0.368,0.307,0.357,0.309,0.346,0.256
"Victor da Vila","Muy buena",0.017,0.021,0.012,0.022,0.029,0.007,0,0.033,0.003,0.02,0.008,0.012,0.054,0.015,0.018,0.009,0.251
"Victor da Vila","Buena",0.026,0.015,0.04,0.028,0.025,0.029,0.025,0.026,0.029,0.024,0.033,0.026,0,0.027,0.026,0.02,0.069
"Victor da Vila","Ni buena ni mala",0.311,0.279,0.346,0.2,0.327,0.296,0.416,0.392,0.279,0.278,0.337,0.299,0.417,0.313,0.317,0.328,0.303
"Victor da Vila","Mala",0.145,0.166,0.121,0.213,0.115,0.138,0.145,0.147,0.128,0.162,0.123,0.168,0.168,0.154,0.159,0.267,0.017
"Victor da Vila","Muy mala",0.16,0.209,0.105,0.256,0.175,0.116,0.084,0.153,0.162,0.163,0.144,0.154,0.194,0.157,0.142,0.124,0.062
"Victor da Vila","No sabe",0.341,0.31,0.376,0.281,0.329,0.414,0.33,0.249,0.399,0.353,0.355,0.341,0.167,0.334,0.338,0.252,0.298
"Nadya Ortiz Gazzo","Muy buena",0.011,0.007,0.015,0.014,0.017,0.006,0,0.007,0.007,0.018,0.007,0.006,0.056,0.006,0.021,0,0.099
"Nadya Ortiz Gazzo","Buena",0.027,0.029,0.025,0.042,0.017,0.036,0.022,0.023,0.04,0.017,0.048,0.016,0.008,0.025,0.041,0.061,0.062
"Nadya Ortiz Gazzo","Ni buena ni mala",0.308,0.309,0.308,0.256,0.304,0.33,0.338,0.407,0.286,0.255,0.361,0.284,0.357,0.285,0.345,0.346,0.275
"Nadya Ortiz Gazzo","Mala",0.133,0.131,0.135,0.184,0.117,0.141,0.105,0.097,0.133,0.162,0.098,0.152,0.147,0.152,0.128,0.11,0.07
"Nadya Ortiz Gazzo","Muy mala",0.164,0.211,0.11,0.224,0.173,0.126,0.139,0.184,0.139,0.176,0.145,0.165,0.207,0.167,0.13,0.201,0.147
"Nadya Ortiz Gazzo","No sabe",0.357,0.313,0.407,0.28,0.372,0.361,0.396,0.282,0.395,0.372,0.341,0.377,0.225,0.365,0.335,0.282,0.347
