codigo	bloque	paleta	texto	label	aclaracion
P39	Imagen	imagen	¿Qué imagen tiene de Axel Kicillof?	Imágen de Axel Kicillof	
P40	Imagen	imagen	¿Qué imagen tiene de Gabriel Katopodis?	Imágen de Gabriel Katopodis	
P41	Imagen	imagen	¿Qué imagen tiene de Diego Santilli?	Imágen de Diego Santilli	
P42	Imagen	imagen	¿Qué imagen tiene de Cristian Ritondo?	Imágen de Cristian Ritondo	
P43	Imagen	imagen	¿Qué imagen tiene de Joaquín De La Torre?	Imágen de Joaquín de La Torre	
P44	Imagen	imagen	¿Qué imagen tiene de Carolina Píparo?	Imágen de Carolína Píparo	
P45	Imagen	imagen	¿Qué imagen tiene de José Luis Espert?	Imágen de José Luis Espert	
P46	Imagen	imagen	¿Qué imagen tiene de Fernando Burlando?	Imágen de Fernando Burlanddo	
P47	Imagen	imagen	¿Qué imagen tiene de Victoria Tolosa Paz?	Imágen de Victoria Tolosa Paz	
P48	Imagen	imagen	¿Qué imagen tiene del Gobierno Nacional?	Imágen del gobierno nacional	
P49	Imagen	imagen	¿Qué imagen tiene de Alberto Fernandez?	Imágen de Alberto Fernandez	
P50	Imagen	imagen	¿Qué imagen tiene de CFK?	Imágen de CFK	
P51	Imagen	imagen	¿Qué imagen tiene de Mauricio Macri?	Imágen de Mauricio Macri	
P52	Imagen	imagen	¿Qué imagen tiene de Horacio Rodriguez Larreta?	Imágen de Horacio Rodriguez Larreta	
P53	Imagen	imagen	¿Qué imagen tiene de Sergio Massa?	Imágen de Sergio Massa	
P54	Imagen	imagen	¿Qué imagen tiene de Patricia Bullrich?	Imágen de Patricia Bullrich	
P55	Imagen	imagen	¿Qué imagen tiene de Javier Milei?	Imágen de Javier Milei	
P56	Imagen	imagen	¿Qué imagen tiene de María Eugenia Vidal?	Imágen de María Eugenia Vidal	
P57	Imagen	imagen	¿Qué imagen tiene de Daniel Scioli?	Imágen de Daniel Scioli	
P58	Imagen	imagen	¿Qué imagen tiene de Facundo Manes?	Imágen de Facundo Manes	
