"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Centro","Norte","Sur","Fernandez","Macri","Lavagna"
"Horacio Rodriguez Larreta","Ni buena ni mala",0.216,0.228,0.205,0.237,0.236,0.174,0.203,0.19,0.237,0.212,0.239,0.183,0.211,0.208,0.195,0.224
"Horacio Rodriguez Larreta","Mala",0.125,0.137,0.114,0.197,0.12,0.109,0.08,0.098,0.134,0.138,0.113,0.159,0.121,0.197,0.074,0.196
"Horacio Rodriguez Larreta","Muy mala",0.251,0.269,0.236,0.243,0.258,0.252,0.243,0.253,0.24,0.268,0.218,0.359,0.235,0.392,0.141,0.256
"Horacio Rodriguez Larreta","No sabe",0.017,0.01,0.024,0.005,0.019,0.013,0.031,0.014,0.018,0.019,0.025,0.027,0.008,0.02,0.01,0
"Patricia Bullrich","Muy buena",0.253,0.269,0.24,0.321,0.178,0.318,0.285,0.307,0.223,0.244,0.306,0.139,0.256,0.095,0.41,0.061
"Patricia Bullrich","Buena",0.145,0.147,0.144,0.078,0.157,0.151,0.182,0.148,0.127,0.172,0.165,0.078,0.157,0.075,0.2,0.189
"Patricia Bullrich","Ni buena ni mala",0.138,0.135,0.139,0.136,0.15,0.152,0.083,0.112,0.142,0.159,0.113,0.167,0.146,0.063,0.149,0.361
"Patricia Bullrich","Mala",0.101,0.089,0.112,0.081,0.105,0.093,0.126,0.068,0.133,0.085,0.111,0.067,0.106,0.134,0.074,0.146
"Patricia Bullrich","Muy mala",0.334,0.337,0.331,0.379,0.361,0.274,0.298,0.339,0.339,0.32,0.269,0.506,0.318,0.597,0.143,0.243
"Patricia Bullrich","No sabe",0.029,0.023,0.034,0.005,0.049,0.012,0.026,0.026,0.036,0.02,0.036,0.043,0.017,0.036,0.024,0
"Nicolás Massot","Muy buena",0.09,0.094,0.086,0.065,0.086,0.074,0.158,0.127,0.072,0.078,0.154,0.05,0.052,0.073,0.122,0.008
"Nicolás Massot","Buena",0.088,0.099,0.078,0.144,0.043,0.113,0.109,0.072,0.101,0.085,0.115,0.046,0.082,0.031,0.15,0
"Nicolás Massot","Ni buena ni mala",0.321,0.337,0.306,0.271,0.348,0.34,0.276,0.319,0.341,0.289,0.252,0.318,0.379,0.288,0.347,0.288
"Nicolás Massot","Mala",0.13,0.148,0.113,0.227,0.109,0.108,0.098,0.106,0.126,0.162,0.144,0.117,0.123,0.177,0.079,0.254
"Nicolás Massot","Muy mala",0.128,0.152,0.107,0.147,0.144,0.11,0.086,0.122,0.115,0.156,0.105,0.157,0.136,0.174,0.092,0.137
"Nicolás Massot","No sabe",0.243,0.17,0.31,0.146,0.27,0.255,0.273,0.254,0.245,0.23,0.23,0.312,0.228,0.257,0.21,0.313
"Javier Milei","Muy buena",0.163,0.205,0.126,0.291,0.155,0.112,0.114,0.178,0.139,0.185,0.173,0.12,0.171,0.068,0.221,0.188
"Javier Milei","Buena",0.115,0.123,0.108,0.109,0.133,0.11,0.075,0.088,0.126,0.125,0.13,0.048,0.129,0.068,0.133,0.253
"Javier Milei","Ni buena ni mala",0.235,0.2,0.265,0.113,0.249,0.29,0.252,0.249,0.238,0.214,0.238,0.231,0.234,0.152,0.305,0.148
"Javier Milei","Mala",0.151,0.146,0.156,0.149,0.136,0.138,0.222,0.166,0.15,0.139,0.157,0.132,0.155,0.137,0.176,0.253
"Javier Milei","Muy mala",0.283,0.304,0.265,0.298,0.271,0.313,0.255,0.272,0.275,0.309,0.24,0.402,0.272,0.526,0.12,0.109
"Javier Milei","No sabe",0.053,0.022,0.08,0.04,0.056,0.037,0.082,0.047,0.072,0.028,0.062,0.067,0.039,0.049,0.045,0.049
"Malena Galmarini","Muy buena",0.132,0.105,0.155,0.106,0.158,0.112,0.122,0.149,0.141,0.096,0.122,0.091,0.156,0.25,0.061,0.176
"Malena Galmarini","Buena",0.139,0.14,0.138,0.132,0.125,0.161,0.153,0.126,0.154,0.129,0.109,0.186,0.145,0.233,0.077,0.155
"Malena Galmarini","Ni buena ni mala",0.213,0.206,0.22,0.122,0.242,0.197,0.27,0.219,0.227,0.182,0.222,0.177,0.219,0.227,0.189,0.189
"Malena Galmarini","Mala",0.173,0.203,0.146,0.246,0.151,0.181,0.131,0.111,0.199,0.201,0.155,0.154,0.196,0.048,0.255,0.19
"Malena Galmarini","Muy mala",0.278,0.304,0.255,0.318,0.266,0.29,0.244,0.347,0.217,0.303,0.325,0.317,0.225,0.188,0.349,0.264
"Malena Galmarini","No sabe",0.065,0.042,0.086,0.076,0.058,0.059,0.08,0.048,0.062,0.089,0.067,0.075,0.059,0.054,0.069,0.026
"Mauricio Macri","Muy buena",0.132,0.118,0.144,0.149,0.097,0.145,0.193,0.143,0.104,0.164,0.135,0.126,0.132,0.061,0.219,0
"Mauricio Macri","Buena",0.154,0.137,0.169,0.104,0.16,0.156,0.191,0.146,0.157,0.158,0.172,0.102,0.161,0.047,0.251,0.103
"Mauricio Macri","Ni buena ni mala",0.189,0.226,0.155,0.256,0.198,0.151,0.143,0.224,0.175,0.172,0.184,0.171,0.199,0.088,0.246,0.255
"Mauricio Macri","Mala",0.18,0.209,0.154,0.117,0.199,0.211,0.148,0.149,0.223,0.144,0.215,0.185,0.149,0.199,0.146,0.193
"Mauricio Macri","Muy mala",0.333,0.304,0.359,0.374,0.336,0.332,0.28,0.319,0.332,0.351,0.276,0.416,0.346,0.59,0.136,0.449
"Mauricio Macri","No sabe",0.012,0.006,0.019,0,0.01,0.005,0.045,0.019,0.009,0.011,0.018,0,0.013,0.015,0.002,0
"Sergio Massa","Muy buena",0.125,0.104,0.143,0.067,0.124,0.146,0.161,0.161,0.133,0.072,0.132,0.078,0.137,0.183,0.104,0
"Sergio Massa","Buena",0.161,0.156,0.164,0.129,0.181,0.167,0.13,0.146,0.183,0.14,0.123,0.192,0.178,0.238,0.12,0.172
"Sergio Massa","Ni buena ni mala",0.18,0.19,0.171,0.147,0.212,0.131,0.206,0.178,0.21,0.134,0.18,0.231,0.16,0.244,0.122,0.288
"Sergio Massa","Mala",0.124,0.117,0.131,0.148,0.113,0.112,0.148,0.045,0.163,0.147,0.138,0.081,0.13,0.09,0.141,0.194
"Sergio Massa","Muy mala",0.39,0.405,0.378,0.509,0.335,0.44,0.33,0.432,0.296,0.499,0.404,0.386,0.382,0.239,0.479,0.346
"Sergio Massa","No sabe",0.02,0.028,0.013,0,0.035,0.004,0.025,0.038,0.015,0.008,0.023,0.032,0.013,0.006,0.034,0
"Juan Laborde Rodríguez","Muy buena",0.059,0.057,0.06,0.013,0.089,0.037,0.063,0.114,0.046,0.02,0.061,0.032,0.068,0.049,0.081,0
"Juan Laborde Rodríguez","Buena",0.032,0.034,0.031,0.013,0.018,0.051,0.065,0.046,0.035,0.013,0.046,0.006,0.032,0.015,0.052,0
"Juan Laborde Rodríguez","Ni buena ni mala",0.332,0.37,0.298,0.243,0.366,0.353,0.308,0.297,0.355,0.332,0.276,0.388,0.356,0.29,0.366,0.221
"Juan Laborde Rodríguez","Mala",0.085,0.098,0.074,0.163,0.072,0.065,0.064,0.095,0.075,0.092,0.105,0.044,0.085,0.074,0.088,0.171
"Juan Laborde Rodríguez","Muy mala",0.079,0.082,0.076,0.133,0.083,0.038,0.066,0.081,0.054,0.115,0.056,0.131,0.076,0.086,0.056,0.129
"Juan Laborde Rodríguez","No sabe",0.413,0.359,0.461,0.435,0.372,0.456,0.434,0.367,0.435,0.428,0.456,0.399,0.383,0.486,0.357,0.479
"CFK","Muy buena",0.208,0.197,0.218,0.142,0.236,0.2,0.223,0.201,0.241,0.164,0.149,0.373,0.191,0.437,0.098,0
"CFK","Buena",0.062,0.083,0.044,0,0.074,0.081,0.07,0.105,0.038,0.055,0.07,0.056,0.058,0.096,0.041,0.095
"CFK","Ni buena ni mala",0.096,0.084,0.106,0.081,0.134,0.069,0.048,0.099,0.113,0.064,0.111,0.043,0.105,0.137,0.08,0.049
"CFK","Mala",0.093,0.09,0.096,0.086,0.09,0.096,0.102,0.057,0.137,0.06,0.105,0.098,0.081,0.086,0.09,0.079
"CFK","Muy mala",0.534,0.543,0.526,0.691,0.464,0.548,0.528,0.525,0.467,0.653,0.553,0.425,0.562,0.241,0.684,0.777
"CFK","No sabe",0.007,0.003,0.01,0,0.002,0.006,0.029,0.013,0.004,0.004,0.012,0.005,0.003,0.003,0.007,0
"Alberto Fernandez","Muy buena",0.069,0.046,0.089,0.066,0.082,0.046,0.076,0.048,0.094,0.052,0.068,0.067,0.071,0.149,0.029,0
"Alberto Fernandez","Buena",0.123,0.093,0.149,0.11,0.115,0.131,0.143,0.132,0.139,0.087,0.082,0.179,0.132,0.247,0.049,0.04
"Alberto Fernandez","Ni buena ni mala",0.185,0.22,0.156,0.175,0.221,0.163,0.133,0.206,0.207,0.132,0.188,0.178,0.187,0.251,0.143,0.133
"Alberto Fernandez","Mala",0.145,0.161,0.131,0.102,0.143,0.153,0.184,0.135,0.146,0.154,0.116,0.152,0.165,0.135,0.147,0.239
"Alberto Fernandez","Muy mala",0.461,0.472,0.451,0.547,0.423,0.494,0.422,0.452,0.4,0.565,0.523,0.405,0.435,0.203,0.617,0.588
"Alberto Fernandez","No sabe",0.017,0.008,0.024,0,0.016,0.013,0.042,0.027,0.014,0.01,0.023,0.019,0.01,0.015,0.015,0
