"var","categoria","Dividirla en partes y transformarlas en varios decretos de necesidad y urgencia","Dividirlas en diferentes leyes que se puedan ir votando paulatinamente","Realizar un plebiscito sobre la necesidad del tratamiento de la ley ómnibus","Retirarla y no presentar nada","Volverla a presentar igual","No sabe"
"P10","Siempre",0.236,0.176,0.148,0.183,0.215,0.114
"P10","Casi siempre",0.256,0.323,0.285,0.276,0.272,0.213
"P10","Casi nunca",0.323,0.342,0.361,0.36,0.335,0.354
"P10","Nunca, pero esta es una excepción",0.185,0.159,0.206,0.181,0.178,0.319
"P11","El gobierno de Javier Milei",0.269,0.2,0.131,0.677,0.044,0.179
"P11","El gobierno de Alberto Fernández",0.618,0.606,0.577,0.069,0.849,0.347
"P11","Ambos",0.075,0.158,0.245,0.197,0.07,0.224
"P11","No sabe",0.038,0.036,0.047,0.057,0.037,0.25
"P13","Javier Milei",0.665,0.465,0.563,0.058,0.898,0.294
"P13","Los gobernadores",0.237,0.392,0.233,0.847,0.067,0.226
"P13","No sabe",0.098,0.143,0.204,0.095,0.035,0.48
"P14","Muy de acuerdo",0.167,0.18,0.138,0.53,0.088,0.12
"P14","De acuerdo",0.117,0.141,0.102,0.237,0.043,0.048
"P14","Ni de acuerdo ni en desacuerdo",0.234,0.245,0.262,0.159,0.126,0.46
"P14","En desacuerdo",0.293,0.283,0.248,0.042,0.323,0.096
"P14","Muy en desacuerdo",0.174,0.132,0.212,0.013,0.376,0.105
"P14","No sabe",0.015,0.019,0.038,0.019,0.044,0.171
"P15","Muy de acuerdo",0.525,0.385,0.496,0.048,0.75,0.21
"P15","De acuerdo",0.142,0.226,0.147,0.052,0.102,0.114
"P15","Ni de acuerdo ni en desacuerdo",0.212,0.222,0.172,0.271,0.059,0.396
"P15","En desacuerdo",0.073,0.105,0.076,0.371,0.05,0.095
"P15","Muy en desacuerdo",0.033,0.04,0.065,0.186,0.021,0.031
"P15","No sabe",0.015,0.022,0.044,0.072,0.018,0.154
"P16","Muy positivo",0.567,0.377,0.533,0.03,0.813,0.168
"P16","Positivo",0.159,0.236,0.142,0.019,0.098,0.102
"P16","Ni positivo ni negativo",0.159,0.216,0.149,0.161,0.053,0.408
"P16","Negativo",0.078,0.096,0.116,0.382,0.006,0.11
"P16","Muy negativo",0.025,0.058,0.038,0.374,0.019,0.02
"P16","No sabe",0.012,0.017,0.022,0.034,0.011,0.192
"P17","Si",0.515,0.406,0.478,0.183,0.636,0.193
"P17","No",0.428,0.54,0.435,0.76,0.328,0.668
"P17","No sabe",0.057,0.054,0.087,0.057,0.036,0.139
"P18","Salva muchas vidas",0.221,0.19,0.277,0.123,0.399,0.231
"P18","Logra disminuir la cantidad de abortos que se producen",0.128,0.169,0.163,0.14,0.113,0.098
"P18","Representa una reasignación del gasto público en algo más necesario",0.223,0.152,0.226,0.049,0.188,0.126
"P18","Deja desprotegidas a las mujeres que lo hacen clandestinamente",0.21,0.235,0.155,0.303,0.134,0.126
"P18","Representa un retroceso en la lucha de los derechos de las mujeres",0.166,0.191,0.092,0.356,0.104,0.186
"P18","No sabe",0.052,0.063,0.087,0.029,0.062,0.233
"P20","Si",0.67,0.533,0.669,0.035,0.781,0.498
"P20","No",0.239,0.363,0.226,0.858,0.1,0.471
"P20","No sabe",0.091,0.104,0.105,0.107,0.119,0.031
"P21","Logra disminuir los cargos militantes presentes en el estado",0.258,0.242,0.331,0.043,0.343,0.312
"P21","Evita la manipulación de la información por parte del estado",0.219,0.199,0.157,0.109,0.118,0.032
"P21","Representa una reasignación del gasto público en algo más necesario",0.248,0.177,0.258,0.031,0.265,0.086
"P21","Constituye una grave violación al derecho de libertad de expresión en Argentina",0.126,0.221,0.16,0.447,0.131,0.356
"P21","Es parte de la persecución ideológica",0.096,0.136,0.068,0.321,0.126,0.025
"P21","No sabe",0.053,0.025,0.026,0.049,0.017,0.189
"P23","Si",0.666,0.625,0.71,0.101,0.859,0.431
"P23","No",0.203,0.293,0.218,0.782,0.1,0.49
"P23","No sabe",0.131,0.082,0.072,0.117,0.041,0.079
"P24","Es parte de una persecución ideológica",0.101,0.102,0.097,0.281,0.163,0.02
"P24","Deja a los argentinos sin una importante oficina de defensa de los derechos de los discapacitados",0.117,0.182,0.168,0.45,0.043,0.276
"P24","Representa una reasignación del gasto público en algo mas necesario",0.269,0.234,0.213,0.096,0.256,0.374
"P24","Logra disminuir los cargos militantes presentes en el estado",0.329,0.322,0.343,0.102,0.341,0.17
"P24","Contribuye a la libertad de pensamiento",0.165,0.136,0.168,0.065,0.176,0.053
"P24","No sabe",0.019,0.024,0.011,0.006,0.021,0.107
"P27","Inflación",0.234,0.261,0.243,0.322,0.229,0.198
"P27","Desempleo",0.098,0.087,0.105,0.148,0.062,0.113
"P27","Corrupción",0.413,0.365,0.424,0.125,0.478,0.261
"P27","Inseguridad",0.132,0.121,0.096,0.052,0.125,0.131
"P27","Precio del dólar",0.012,0.017,0.023,0.027,0.016,0.015
"P27","Pobreza",0.067,0.074,0.06,0.18,0.046,0.097
"P27","Narcotráfico",0.01,0.016,0.007,0.007,0.014,0.009
"P27","Tarifas",0.005,0.012,0.016,0.049,0.002,0.024
"P27","Otro",0.019,0.04,0.023,0.088,0.016,0.074
"P27","No sabe",0.01,0.007,0.003,0.002,0.012,0.078
"P31","Sin deuda",0.368,0.333,0.311,0.241,0.402,0.2
"P31","Menos de 10%",0.184,0.16,0.168,0.117,0.156,0.122
"P31","Entre 10 y 20%",0.117,0.138,0.147,0.113,0.109,0.058
"P31","Entre 20 y 30%",0.099,0.096,0.094,0.111,0.07,0.085
"P31","Entre 30 y 40%",0.087,0.085,0.06,0.097,0.077,0.072
"P31","Mas del 40%",0.1,0.161,0.168,0.267,0.156,0.252
"P31","No sabe",0.045,0.027,0.052,0.054,0.03,0.211
"P32","Gran excedente habitual",0.021,0.005,0.011,0.001,0.012,0.009
"P32","Gran excedente excepcional",0.007,0.005,0.002,0.005,0.002,0.017
"P32","Pequeño excedente habitual",0.035,0.059,0.068,0.046,0.12,0.024
"P32","Pequeño excedente excepcional",0.047,0.079,0.053,0.037,0.072,0.028
"P32","Alcanza gastos familia",0.159,0.146,0.15,0.087,0.188,0.068
"P32","No alcanza gastos familia",0.114,0.132,0.145,0.14,0.09,0.088
"P32","Solo NBFamiliares",0.268,0.296,0.267,0.272,0.306,0.207
"P32","No alcanza NBFamiliares",0.33,0.264,0.293,0.407,0.205,0.526
