codigo	bloque	paleta	texto	label	aclaracion
P10	Bloque Control	frecuencia	¿Cuán frecuente es que usted responda encuestas?	Frecuencia de respuesta de encuestas	
P11	Bloque de Coyuntura	politica	¿Quien considera usted que es el principal responsable de la actual crisis económica del país?	Opinión sobre la responsabilidad de la actual crisis económica	
P12	Bloque de Coyuntura		¿Que considera que debería hacer el presidente Javier Milei con el contenido de la ley ómnibus luego del fracaso del tratamiento en la Cámara de Diputados?	Opinión sobre la Ley Ómnibus dado el fracaso del tratamiento en Diputados	
P13	Bloque de Coyuntura		En la disputa entre el presidente Milei y los gobernadores ¿quién considera usted que tiene la razón?	Opinión respecto a la disputa entre los gobernadores y el presidente	
P14	Bloque de Coyuntura		¿Qué opina del planteo del gobernador de Chubut Nacho Torres de cortar el suministro de petróleo y gas en respuesta al no envió de fondos de parte del gobierno nacional?	Opinión sobre la medida propuesta por el Gobernador de Chubut en relación al no envío de fondos Nacionales	
P15	Bloque de Coyuntura	diverging	¿Que opina del anuncio del presidente Javier Milei sobre la reunión a realizarse en Córdoba para firmar el pacto de mayo?	Opinión sobre la reunión en Córdoba por la firma del Pacto de Mayo
P16	Bloque de Coyuntura	diverging	¿Qué opina del discurso del presidente Javier Milei en el inicio de sesiones en el congreso?	Opinión sobre el discurso de Javier Milei en el Congreso
P17	Bloque de Coyuntura	sino	¿Está de acuerdo con la derogación de la ley del aborto? 	Nivel de acuerdo en la derogación de la ley del aborto
P18	Bloque de Coyuntura	quali	En su opinión, derogar la ley del aborto…	Opinión sobre la derogación de la ley del aborto
P20	Bloque de Coyuntura	sino	¿Está de acuerdo con el cierre definitivo de la agenda de noticias TELAM? 	Nivel de acuerdo con el cierre de Télam
P21	Bloque de Coyuntura	quali	En su opinión cerrar TELAM…	Opinión sobre el cierre de Télam
P23	Bloque de Coyuntura	sino	¿Está de acuerdo con el cierre del instituto contra la discriminación INADI? 	Nivel de acuerdo con el cierre del INADI
P24	Bloque de Coyuntura	quali	En su opinión, cerrar el INADI… 	Opinión sobre el cierre del INADI
P27	Bloque Político	problema	¿Cuál de las siguientes opciones diría que es el principal problema del país? 	Principales Problema del país	
P31	Bloque Socioeconómico	deuda	Endeudamiento familiar	Endeudamiento familiar	
P32	Bloque Socioeconómico	ingresos	Ingresos familiares	Ingresos familiares	
P33	Bloque Socioeconómico	opinion	Percepción de la situación económica personal	Percepción de la situación económica personal	
P34	Bloque Socioeconómico	comparacion	¿Considera usted que su situación económica personal está peor, igual o mejor que hace seis meses atrás? 	Percepción de la situación económica personal en comparación con seis meses atrás	
P35	Bloque Socioeconómico	comparacion	¿Cómo cree que va a estar su situación económica personal dentro de seis meses? 	Expectativa económica personal para dentro de seis meses	
P36	Bloque Socioeconómico	opinion	¿Cuál es su opinión sobre la situación económica del país? 	Percepción de la situación económica del país	
