"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","GBA","Interior","Fernandez","Macri","Lavagna"
"Patricia Bullrich","Muy buena",0.264,0.26,0.268,0.27,0.212,0.317,0.295,0.234,0.271,0.286,0.26,0.273,0.073,0.502,0.193
"Patricia Bullrich","Buena",0.153,0.172,0.134,0.082,0.139,0.186,0.194,0.15,0.155,0.153,0.153,0.153,0.088,0.203,0.153
"Patricia Bullrich","Ni buena ni mala",0.137,0.135,0.138,0.212,0.153,0.088,0.108,0.126,0.159,0.115,0.149,0.111,0.097,0.128,0.187
"Patricia Bullrich","Mala",0.105,0.098,0.112,0.103,0.121,0.08,0.109,0.129,0.098,0.091,0.097,0.121,0.139,0.045,0.231
"Patricia Bullrich","Muy mala",0.326,0.328,0.326,0.292,0.361,0.324,0.287,0.33,0.309,0.349,0.329,0.322,0.584,0.118,0.227
"Patricia Bullrich","No sabe",0.015,0.007,0.022,0.041,0.014,0.005,0.007,0.031,0.008,0.006,0.012,0.02,0.019,0.004,0.009
"Maria Eugenia Vidal","Muy buena",0.16,0.154,0.166,0.139,0.135,0.172,0.213,0.172,0.153,0.158,0.154,0.171,0.036,0.289,0.145
"Maria Eugenia Vidal","Buena",0.185,0.193,0.177,0.12,0.181,0.219,0.203,0.158,0.19,0.208,0.183,0.19,0.057,0.329,0.156
"Maria Eugenia Vidal","Ni buena ni mala",0.174,0.177,0.172,0.204,0.165,0.177,0.166,0.162,0.207,0.138,0.186,0.152,0.099,0.225,0.301
"Maria Eugenia Vidal","Mala",0.132,0.123,0.14,0.125,0.154,0.103,0.13,0.146,0.107,0.153,0.128,0.139,0.145,0.076,0.213
"Maria Eugenia Vidal","Muy mala",0.329,0.342,0.317,0.357,0.352,0.322,0.268,0.317,0.331,0.339,0.333,0.321,0.639,0.079,0.185
"Maria Eugenia Vidal","No sabe",0.02,0.011,0.028,0.055,0.013,0.007,0.02,0.045,0.012,0.004,0.016,0.027,0.024,0.002,0
"Horacio Rodriguez Larreta","Muy buena",0.141,0.127,0.155,0.086,0.139,0.143,0.191,0.149,0.142,0.132,0.144,0.136,0.035,0.28,0.137
"Horacio Rodriguez Larreta","Buena",0.201,0.196,0.206,0.204,0.146,0.235,0.267,0.173,0.195,0.242,0.201,0.203,0.076,0.341,0.169
"Horacio Rodriguez Larreta","Ni buena ni mala",0.199,0.203,0.195,0.174,0.221,0.213,0.156,0.213,0.214,0.161,0.206,0.185,0.142,0.206,0.239
"Horacio Rodriguez Larreta","Mala",0.143,0.146,0.14,0.152,0.151,0.125,0.145,0.128,0.147,0.153,0.127,0.174,0.183,0.091,0.24
"Horacio Rodriguez Larreta","Muy mala",0.298,0.319,0.277,0.329,0.332,0.276,0.228,0.3,0.291,0.306,0.31,0.274,0.538,0.079,0.215
"Horacio Rodriguez Larreta","No sabe",0.018,0.009,0.027,0.055,0.011,0.008,0.013,0.037,0.011,0.006,0.012,0.028,0.026,0.003,0
"CFK","Muy buena",0.259,0.226,0.291,0.191,0.271,0.276,0.271,0.298,0.241,0.246,0.267,0.245,0.578,0.041,0.067
"CFK","Buena",0.078,0.068,0.087,0.107,0.088,0.05,0.071,0.108,0.06,0.072,0.081,0.072,0.151,0.016,0.067
"CFK","Ni buena ni mala",0.051,0.049,0.054,0.071,0.051,0.036,0.055,0.045,0.069,0.031,0.048,0.057,0.081,0.02,0.039
"CFK","Mala",0.051,0.055,0.046,0.025,0.058,0.038,0.074,0.06,0.052,0.037,0.052,0.047,0.025,0.059,0.06
"CFK","Muy mala",0.553,0.595,0.512,0.579,0.527,0.599,0.52,0.473,0.572,0.611,0.545,0.569,0.163,0.861,0.767
"CFK","No sabe",0.008,0.007,0.01,0.027,0.005,0.001,0.009,0.016,0.006,0.003,0.007,0.01,0.002,0.003,0
"Mauricio Macri","Muy buena",0.157,0.146,0.168,0.152,0.128,0.175,0.196,0.135,0.16,0.176,0.152,0.165,0.06,0.322,0.078
"Mauricio Macri","Buena",0.158,0.167,0.15,0.13,0.124,0.187,0.216,0.146,0.153,0.181,0.146,0.182,0.067,0.287,0.109
"Mauricio Macri","Ni buena ni mala",0.153,0.158,0.148,0.21,0.151,0.137,0.128,0.122,0.179,0.148,0.163,0.133,0.07,0.18,0.222
"Mauricio Macri","Mala",0.144,0.141,0.147,0.148,0.175,0.119,0.11,0.169,0.145,0.115,0.146,0.14,0.193,0.056,0.162
"Mauricio Macri","Muy mala",0.381,0.388,0.373,0.346,0.417,0.377,0.34,0.417,0.357,0.376,0.387,0.369,0.605,0.153,0.429
"Mauricio Macri","No sabe",0.007,0,0.014,0.014,0.005,0.005,0.01,0.011,0.006,0.004,0.006,0.011,0.005,0.002,0
"Javier Milei","Muy buena",0.165,0.232,0.101,0.262,0.189,0.135,0.076,0.191,0.175,0.124,0.151,0.193,0.05,0.221,0.156
"Javier Milei","Buena",0.126,0.138,0.115,0.071,0.143,0.151,0.104,0.119,0.118,0.146,0.11,0.158,0.065,0.179,0.161
"Javier Milei","Ni buena ni mala",0.245,0.22,0.27,0.228,0.216,0.252,0.313,0.242,0.274,0.205,0.273,0.191,0.144,0.356,0.202
"Javier Milei","Mala",0.13,0.112,0.146,0.115,0.111,0.129,0.18,0.142,0.12,0.13,0.129,0.131,0.13,0.133,0.166
"Javier Milei","Muy mala",0.318,0.292,0.343,0.296,0.329,0.325,0.304,0.279,0.299,0.39,0.325,0.304,0.595,0.103,0.3
"Javier Milei","No sabe",0.016,0.006,0.025,0.028,0.012,0.008,0.023,0.027,0.014,0.005,0.012,0.023,0.016,0.008,0.015
"Daniel Scioli","Muy buena",0.086,0.091,0.082,0.081,0.075,0.089,0.111,0.132,0.066,0.067,0.092,0.075,0.145,0.037,0.104
"Daniel Scioli","Buena",0.163,0.155,0.17,0.066,0.159,0.185,0.221,0.203,0.142,0.148,0.155,0.177,0.314,0.062,0.028
"Daniel Scioli","Ni buena ni mala",0.172,0.151,0.192,0.18,0.188,0.16,0.148,0.165,0.192,0.149,0.182,0.151,0.262,0.097,0.138
"Daniel Scioli","Mala",0.158,0.153,0.163,0.118,0.154,0.159,0.198,0.179,0.163,0.128,0.164,0.147,0.113,0.174,0.217
"Daniel Scioli","Muy mala",0.408,0.442,0.374,0.513,0.416,0.402,0.309,0.299,0.424,0.503,0.394,0.435,0.15,0.628,0.513
"Daniel Scioli","No sabe",0.013,0.008,0.019,0.042,0.008,0.005,0.013,0.022,0.013,0.005,0.013,0.015,0.016,0.002,0
"Sergio Massa","Muy buena",0.085,0.083,0.087,0.099,0.079,0.077,0.097,0.105,0.083,0.067,0.087,0.083,0.144,0.044,0.092
"Sergio Massa","Buena",0.153,0.14,0.166,0.079,0.141,0.172,0.216,0.175,0.145,0.141,0.161,0.138,0.283,0.061,0.073
"Sergio Massa","Ni buena ni mala",0.199,0.165,0.232,0.182,0.219,0.197,0.175,0.224,0.194,0.179,0.203,0.192,0.292,0.108,0.185
"Sergio Massa","Mala",0.14,0.146,0.134,0.09,0.143,0.136,0.181,0.132,0.151,0.131,0.148,0.123,0.111,0.153,0.207
"Sergio Massa","Muy mala",0.411,0.46,0.364,0.509,0.414,0.414,0.319,0.336,0.424,0.476,0.393,0.447,0.161,0.629,0.43
"Sergio Massa","No sabe",0.012,0.006,0.017,0.041,0.004,0.004,0.012,0.028,0.003,0.006,0.008,0.017,0.009,0.005,0.013
"Alberto Fernandez","Muy buena",0.08,0.055,0.105,0.074,0.094,0.065,0.079,0.137,0.06,0.048,0.082,0.077,0.159,0.019,0.039
"Alberto Fernandez","Buena",0.144,0.134,0.154,0.159,0.131,0.143,0.162,0.167,0.139,0.126,0.151,0.131,0.307,0.022,0.078
"Alberto Fernandez","Ni buena ni mala",0.131,0.112,0.149,0.078,0.152,0.116,0.152,0.121,0.143,0.123,0.132,0.128,0.221,0.051,0.106
"Alberto Fernandez","Mala",0.118,0.125,0.111,0.121,0.123,0.111,0.112,0.102,0.128,0.12,0.116,0.122,0.13,0.11,0.131
"Alberto Fernandez","Muy mala",0.514,0.565,0.465,0.541,0.489,0.558,0.483,0.45,0.522,0.574,0.505,0.532,0.173,0.794,0.624
"Alberto Fernandez","No sabe",0.013,0.009,0.016,0.027,0.011,0.007,0.012,0.023,0.008,0.009,0.014,0.01,0.01,0.004,0.022
"Facundo Manes","Muy buena",0.061,0.066,0.057,0.053,0.071,0.053,0.059,0.063,0.049,0.078,0.057,0.069,0.04,0.049,0.244
"Facundo Manes","Buena",0.135,0.159,0.112,0.103,0.115,0.16,0.171,0.163,0.116,0.135,0.13,0.145,0.153,0.118,0.17
"Facundo Manes","Ni buena ni mala",0.331,0.307,0.353,0.254,0.335,0.337,0.378,0.345,0.329,0.316,0.312,0.366,0.373,0.311,0.191
"Facundo Manes","Mala",0.187,0.187,0.186,0.132,0.193,0.2,0.199,0.195,0.17,0.202,0.197,0.167,0.178,0.219,0.124
"Facundo Manes","Muy mala",0.238,0.254,0.224,0.371,0.235,0.222,0.158,0.163,0.289,0.245,0.252,0.213,0.185,0.288,0.241
"Facundo Manes","No sabe",0.048,0.027,0.068,0.087,0.051,0.028,0.035,0.071,0.047,0.024,0.052,0.04,0.071,0.015,0.03
"Gerardo Morales","Muy buena",0.045,0.038,0.052,0.035,0.042,0.033,0.078,0.048,0.035,0.058,0.037,0.061,0.009,0.082,0.131
"Gerardo Morales","Buena",0.123,0.141,0.106,0.118,0.082,0.163,0.158,0.115,0.122,0.134,0.119,0.131,0.066,0.192,0.173
"Gerardo Morales","Ni buena ni mala",0.353,0.33,0.375,0.293,0.385,0.345,0.347,0.396,0.349,0.311,0.356,0.347,0.264,0.404,0.39
"Gerardo Morales","Mala",0.142,0.146,0.138,0.095,0.148,0.157,0.148,0.139,0.128,0.166,0.137,0.152,0.17,0.125,0.141
"Gerardo Morales","Muy mala",0.268,0.297,0.239,0.336,0.265,0.258,0.228,0.218,0.283,0.298,0.275,0.252,0.41,0.155,0.124
"Gerardo Morales","No sabe",0.069,0.048,0.09,0.123,0.078,0.044,0.041,0.084,0.083,0.033,0.076,0.057,0.081,0.042,0.041
