codigo	bloque	paleta	texto	label	aclaracion
P05	Control	muchopoco	Usted diría que la política le importa…	Opinión sobre la importancia de la política	
P06	Control	frecuencia	¿Cuán frecuente es que usted responda encuestas?	Frecuencia de respuesta de encuestas	
P08	Preferencias electorales 	politica	Si las elecciones presidenciales fueran mañana ¿Al candidato de qué espacio político votaría?	Intención de voto por espacio político en elecciones presidenciales	
P09	Escenarios políticos 	politica	Pensando en las próximas elecciones primarias (PASO), ¿a qué candidatos votaría?	Intención de voto por candidatos en elecciones primarias PASO	
P12	Escenarios políticos 	sino	Usted estaría dispuesto a cortar la boleta a intendente? 	Intención de corte de boleta al votar intendente	(Excepto intención de voto Grabois – Kicillof en PASO)
P13	Escenarios políticos 	politica	Y en este caso, podría indicarnos cuales serían los candidatos a intendente que usted preferiría votar en las próximas elecciones primarias PASO	Intención de voto a intendente	(Sólo quienes cortarían boleta y no votarían Grabois – Kicillof en PASO)
P16	Escenarios políticos 	politica	Y en caso de las elecciones a intendente usted que boleta cortaría…	Intención de voto a intendente	(Sólo intención de voto Grabois – Kicillof en PASO)
P19	Reach candidatos	votaria	Si Sergio Massa fuese candidato a Presidente, Axel Kicillof a gobernador y Julio Alak a intendente ud...	Intención de voto por fórmula Massa - Kicillof – Alak	
P20	Reach candidatos	votaria	Si Sergio Massa fuese candidato a Presidente, Axel Kicillof a gobernador y Guillermo Escudero a intendente ud...	Intención de voto por fórmula Massa - Kicillof – Escudero	
P21	Reach candidatos	votaria	Si Sergio Massa fuese candidato a Presidente, Axel Kicillof a gobernador y Gastón Castagneto a intendente ud...	Intención de voto por fórmula Massa - Kicillof – Castagneto	
P22	Reach candidatos	votaria	Si Juan Grabois fuese candidato a Presidente, Axel Kicillof a gobernador ud...	Intención de voto por fórmula Grabois – Kicillof	
P23	Reach candidatos	votaria	Si Patricia Bullrich fuese candidato a Presidenta, Néstor Grindetti a gobernador y Juan Pablo Allan a intendente ud...	Intención de voto por fórmula Bullrich - Grindetti – Allan	
P24	Reach candidatos	votaria	Si Horacio Rodriguez Larreta fuese candidato a Presidente, Diego Santilli a gobernador y Julio Garro a intendente ud...	Intención de voto por fórmula Rodríguez Larreta - Santilli – Garro	
P25	Reach candidatos	votaria	Si Javier Milei fuese candidato a Presidente, Carolina Piparo a gobernadora y Luciano Guma a intendente ud...	Intención de voto por fórmula Milei - Piparo – Guma	
P26	Control	sino	Nos gustaría volver a contactarlo para otras encuestas que se realizan de manera online. La misma se la enviaremos a través de un enlace por mensaje de texto a su celular ¿Está interesado en realizarla?  	Interés en próximas encuestas	
INTENDENTE	Escenarios políticos 	politica	Intención de voto a Intendente de la muestra completa	Intención de voto a Intendente de la muestra completa	
PRESIDENTE	Escenarios políticos 	politica	Intención de voto a Presidente de la muestra completa	Intención de voto a Presidente de la muestra completa	
