"var","categoria","Union por la Patria","Cambiemos","Liberales","Izquierda","No sabe"
"P10","Unión por la Patria",0.674,0.064,0.151,0.22,0.052
"P10","Juntos por el Cambio",0.103,0.747,0.131,0.043,0.359
"P10","De los liberales libertarios",0.103,0.111,0.621,0.02,0.253
"P10","De la Izquierda",0.042,0.015,0.013,0.434,0.055
"P10","Hacemos por nuestro país",0.039,0.03,0.037,0.095,0.104
"P10","Otro",0.003,0.022,0.003,0.094,0.035
"P10","En blanco",0.017,0,0,0.041,0.101
"P10","No sabe",0.019,0.011,0.044,0.053,0.041
"P13","Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria",0.655,0.141,0.054,0.069,0.194
"P13","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.117,0.702,0.213,0,0.14
"P13","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por la Libertad Avanza",0.167,0.1,0.721,0.064,0.209
"P13","Los candidatos a presidente y vicepresidente de la izquierda",0.04,0,0,0.689,0
"P13","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente por Hacemos por Nuestro Pais",0,0.046,0.009,0.093,0.198
"P13","En blanco",0.017,0,0.003,0.041,0.12
"P13","No sabe",0.004,0.011,0,0.044,0.139
"P17","Leandro Santoro a Jefe de Gobierno por Union por la Patria",0.673,0.082,0.125,0,0.044
"P17","Jorge Macri a Jefe de Gobierno por Juntos por el Cambio",0.132,0.773,0.23,0,0.081
"P17","Ramiro Marra a Jefe de Gobierno por la Libertad Avanza",0.119,0.058,0.577,0.073,0.125
"P17","La candidata a Jefe de Gobierno de la izquierda",0.001,0.032,0.003,0.718,0
"P17","En blanco",0.038,0.033,0.022,0.143,0.522
"P17","No sabe",0.037,0.022,0.043,0.066,0.228
"P26","Totalmente seguro",0.672,0.712,0.686,0.652,0.339
"P26","Bastante seguro",0.162,0.201,0.071,0.184,0.056
"P26","Algo seguro",0.097,0.053,0.208,0,0.303
"P26","Para nada seguro",0.069,0.034,0.035,0.164,0.302
"P27","Tiene Decidido que va a ir a votar",0.967,0.925,0.927,0.814,0.657
"P27","Tiene dudas sobre si va a ir a  votar",0.019,0.057,0.064,0.121,0.126
"P27","Tiene Decidido que no va a ir a votar",0.014,0.018,0.009,0.065,0.217
"P28","Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria",0.787,0.145,0.225,0.309,0.154
"P28","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.111,0.822,0.224,0.255,0.204
"P28","En blanco",0.053,0.005,0.393,0.309,0.245
"P28","No sabe",0.049,0.028,0.158,0.127,0.397
"P29","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.373,0.788,0.253,0.151,0.28
"P29","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por La Libertad Avanza",0.102,0.147,0.621,0.251,0.196
"P29","En blanco",0.325,0.02,0.103,0.598,0.188
"P29","No sabe",0.2,0.045,0.023,0,0.336
"P30","Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria",0.816,0.208,0.138,0.426,0.114
"P30","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por La Libertad Avanza",0.095,0.273,0.62,0.244,0.486
"P30","En blanco",0.066,0.318,0.21,0.33,0.278
"P30","No sabe",0.023,0.201,0.032,0,0.122
"P38","Inflación",0.412,0.347,0.252,0.248,0.782
"P38","Desempleo",0.094,0.075,0.122,0,0.019
"P38","Corrupción",0.176,0.42,0.443,0.214,0.079
"P38","Inseguridad",0.116,0.08,0.077,0.374,0.066
"P38","Precio del dólar",0.003,0.004,0,0,0
"P38","Pobreza",0.106,0.025,0.066,0.116,0
"P38","Narcotráfico",0.003,0.005,0.014,0,0
"P38","Tarifas",0.004,0.003,0,0,0
"P38","Otro",0.076,0.037,0.026,0.048,0.005
"P38","No sabe",0.01,0.004,0,0,0.049
