"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Centro","Norte","Sur","Buenos Aires","Fernandez","Macri","Lavagna"
"Alberto Fernandez","Ni buena ni mala",0.153,0.129,0.178,0.134,0.182,0.137,0.136,0.15,0.157,0.151,0.148,0.154,0.143,0.159,0.252,0.071,0.182
"Alberto Fernandez","Mala",0.134,0.132,0.135,0.148,0.127,0.139,0.126,0.127,0.129,0.146,0.126,0.12,0.158,0.143,0.157,0.106,0.202
"Alberto Fernandez","Muy mala",0.464,0.519,0.41,0.531,0.444,0.463,0.432,0.367,0.484,0.527,0.509,0.458,0.467,0.428,0.144,0.718,0.465
"Alberto Fernandez","No sabe",0.007,0.006,0.008,0.006,0.005,0.005,0.013,0.012,0.005,0.004,0.009,0.004,0.003,0.006,0.005,0.005,0.02
"CFK","Muy buena",0.223,0.185,0.26,0.176,0.231,0.244,0.233,0.26,0.208,0.21,0.192,0.216,0.23,0.253,0.525,0.03,0.075
"CFK","Buena",0.071,0.07,0.072,0.075,0.077,0.071,0.053,0.064,0.07,0.078,0.066,0.063,0.078,0.077,0.148,0.015,0.054
"CFK","Ni buena ni mala",0.063,0.053,0.072,0.052,0.077,0.065,0.041,0.09,0.061,0.039,0.059,0.062,0.093,0.062,0.098,0.022,0.089
"CFK","Mala",0.074,0.072,0.076,0.093,0.066,0.067,0.077,0.086,0.077,0.059,0.068,0.086,0.056,0.076,0.076,0.06,0.108
"CFK","Muy mala",0.561,0.612,0.511,0.59,0.543,0.55,0.581,0.488,0.576,0.609,0.608,0.562,0.533,0.524,0.146,0.868,0.651
"CFK","No sabe",0.008,0.008,0.009,0.014,0.006,0.003,0.015,0.012,0.008,0.005,0.007,0.011,0.01,0.008,0.007,0.005,0.023
