codigo	bloque	paleta	texto	label	aclaracion
P05	Sociodemográfico	muchoPoco	Usted diría que la política le importa…	Importancia de la política para el encuestado
P06	Sociodemográfico	frecuencia	¿Cuán frecuente es que usted responda encuestas?	Frecuencia de respuesta de  encuestas
P08	Preferencias electorales 	internas	Si las elecciones presidenciales fueran mañana ¿Al candidato de qué espacio político votaría?	Intención de voto por espacio político en elecciones Presidenciales
P09	Preferencias electorales 	politica	¿A cuál de los siguientes dirigentes Unión por la Patria y el peronismo preferiría ud. votar? (Solo para quienes tienenIntención de votar al Unión por  la Patria)	Intención de voto para Presidente dentro de los votantes del Frente de Todos
P10	Preferencias electorales 	politica	¿A cuál de los siguientes candidatos de Juntos por el cambio preferiría ud. votar? (Solo para quienes tienenIntención de votar a Juntos por el cambio)	Intención de voto para Presidente dentro de los votantes del Juntos por el Cambio
P11	Escenarios políticos 	politica	Pensando en las próximas elecciones primarias (PASO), ¿a qué candidatos votaría?	Intención de voto a Presidente, Gobernador e Intendente (PASO, escenario 1)
P13	Escenarios políticos 	politica	Pensando en las próximas elecciones primarias (PASO), ¿a qué candidatos votaría?	Intención de voto a Presidente, Gobernador e Intendente (PASO, escenario 2)
P15	Escenarios políticos 	politica	Pensando en las próximas elecciones primarias (PASO), ¿a qué candidatos votaría?	Intención de voto a Presidente, Gobernador e Intendente (PASO, escenario 3)
P17	Escenarios políticos 	politica	Pensando en las próximas elecciones primarias (PASO), ¿a qué candidatos votaría?	Intención de voto a Presidente, Gobernador e Intendente (PASO, escenario 4)
P19	Escenarios políticos 	politica	Pensando en las próximas elecciones primarias (PASO), ¿a qué candidatos votaría?	Intención de voto a Presidente, Gobernador e Intendente (PASO, escenario 5)
P21	Escenarios políticos 	politica	Pensando en las próximas elecciones primarias (PASO), ¿a qué candidatos votaría?	Intención de voto a Presidente, Gobernador e Intendente (PASO, escenario 6)
P22	Escenarios políticos 	politica	Si los candidatos en las elecciones de primera vuelta a Presidente, gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto en primera vuelta (elecciones unificadas, escenario 1)
P23	Escenarios políticos 	politica	Si los candidatos en las elecciones de primera vuelta a Presidente, gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto en primera vuelta (elecciones unificadas, escenario 2)
P24	Escenarios políticos 	politica	Si los candidatos en las elecciones de primera vuelta a Presidente, gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto en primera vuelta (elecciones unificadas, escenario 3)
P25	Escenarios políticos 	politica	Si los candidatos en las elecciones de primera vuelta a Presidente, gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto en primera vuelta (elecciones unificadas, escenario 4)
P26	Escenarios políticos 	politica	Si los candidatos en las elecciones de primera vuelta a Presidente, gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto en primera vuelta (elecciones unificadas, escenario 5)
P27	Escenarios políticos 	politica	Si los candidatos en las elecciones de primera vuelta a Presidente, gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto en primera vuelta (elecciones unificadas, escenario 6)
P28	Escenarios políticos 	politica	Si los candidatos a gobernador e intendente en una primera vuelta electoral fueran los siguientes ¿A cúal preferiría votar?	Intención de voto en primera vuelta (elecciones desdobladas, escenario 1)
P29	Escenarios políticos 	politica	Si los candidatos a gobernador e intendente en una primera vuelta electoral fueran los siguientes ¿A cúal preferiría votar?	Intención de voto en primera vuelta (elecciones desdobladas, escenario 2)
P30	Escenarios políticos 	politica	Si los candidatos a gobernador e intendente en una primera vuelta electoral fueran los siguientes ¿A cúal preferiría votar?	Intención de voto en primera vuelta (elecciones desdobladas, escenario 3)
P31	Escenarios políticos 	politica	Si los candidatos a gobernador e intendente en una primera vuelta electoral fueran los siguientes ¿A cúal preferiría votar?	Intención de voto en primera vuelta (elecciones desdobladas, escenario 4)
P32	Reach de candidatos	votaria	Si Fernando Moreira fuese candidato a intendente, ud...	Intención de voto por Fernando Moreira para intendente
P33	Reach de candidatos	votaria	Si Leonardo Grosso fuese candidato a intendente, ud...	Intención de voto por Leonardo Grosso para intendente
P34	Reach de candidatos	votaria	Si Santiago López Medrano fuese candidato a intendente, ud...	Intención de voto por Santiago López para intendente
P35	Reach de candidatos	votaria	Si Mauricio D’Alessandro fuese candidato a intendente, ud...	Intención de voto por Mauricio D’Alessandro para intendente
P36	Reach de candidatos	votaria	Si Axel Kicillof  fuese candidato a gobernador, ud...	Intención de voto por Axel Kicillof para gobernador
P37	Reach de candidatos	votaria	Si Victoria Tolosa Paz fuese candidata a gobernadora, ud...	Intención de voto por Victoria Tolosa para gobernadora
P38	Reach de candidatos	votaria	Si Néstor Grindetti  fuese candidato a gobernador, ud...	Intención de voto por Néstor Grindetti para gobernador
P39	Reach de candidatos	votaria	Si Diego Santilli  fuese candidato a gobernador, ud...	Intención de voto por Diego Santilli para gobernador
P40	Reach de candidatos	votaria	Si Guillermo Britos fuese candidato a gobernador, ud...	Intención de voto por Guillermo Britos para gobernador
P41	Reach de candidatos	votaria	Si Sergio Massa fuese candidato a presidente, ud...	Intención de voto por Sergio Massa para presidente
P42	Reach de candidatos	votaria	Si Wado de Pedro fuese candidato a presidente, ud...	Intención de voto por Wado de para presidente
P43	Reach de candidatos	votaria	Si Daniel Scioli  fuese candidato a presidente, ud...	Intención de voto por Daniel Scioli para presidente
P44	Reach de candidatos	votaria	Si Patricia Bullrich fuese candidata a presidenta, ud...	Intención de voto por Patricia Bullrich para presidenta
P45	Reach de candidatos	votaria	Si Horacio Rodriguez Larreta fuese candidato a presidente, ud...	Intención de voto por Horacio Rodriguez para presidente
P46	Reach de candidatos	votaria	Si Javier Milei fuese candidato a presidente, ud...	Intención de voto por Javier Milei para presidente
P47	Escenarios políticos 	siNo	Nos gustaría volver a contactarlo para otras encuestas que se realizan de manera online. La misma se la enviaremos a través de un enlace por mensaje de texto a su celular ¿Está interesado en realizarla?  	control
