"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Fernandez","Macri","Lavagna"
"Ariel Sujarchuk","Muy buena",0.311,0.306,0.316,0.348,0.375,0.219,0.168,0.336,0.271,0.346,0.592,0.132,0.029
"Ariel Sujarchuk","Buena",0.184,0.153,0.215,0.2,0.139,0.262,0.173,0.158,0.22,0.163,0.258,0.098,0.348
"Ariel Sujarchuk","Ni buena ni mala",0.255,0.228,0.282,0.293,0.209,0.247,0.358,0.24,0.28,0.233,0.097,0.38,0.516
"Ariel Sujarchuk","Mala",0.104,0.137,0.072,0.04,0.12,0.104,0.183,0.131,0.066,0.128,0.049,0.178,0.107
"Ariel Sujarchuk","Muy mala",0.123,0.156,0.09,0.087,0.145,0.142,0.084,0.11,0.131,0.13,0.004,0.202,0
"Ariel Sujarchuk","No sabe",0.023,0.02,0.025,0.032,0.012,0.026,0.034,0.025,0.032,0,0,0.01,0
"CFK","Muy buena",0.325,0.352,0.295,0.424,0.334,0.227,0.251,0.327,0.407,0.174,0.699,0.075,0
"CFK","Buena",0.08,0.078,0.083,0.077,0.103,0.043,0.073,0.084,0.046,0.133,0.143,0.044,0.108
"CFK","Ni buena ni mala",0.096,0.067,0.126,0.071,0.047,0.192,0.148,0.125,0.051,0.118,0.054,0.112,0.03
"CFK","Mala",0.086,0.066,0.108,0.078,0.097,0.047,0.137,0.073,0.108,0.074,0.024,0.147,0
"CFK","Muy mala",0.396,0.437,0.352,0.35,0.393,0.491,0.332,0.357,0.38,0.501,0.08,0.599,0.862
"CFK","No sabe",0.017,0,0.036,0,0.026,0,0.059,0.034,0.008,0,0,0.023,0
"Sergio Massa","Muy buena",0.098,0.107,0.089,0.158,0.083,0.011,0.173,0.085,0.087,0.145,0.175,0.054,0
"Sergio Massa","Buena",0.279,0.263,0.296,0.196,0.365,0.251,0.21,0.412,0.213,0.129,0.441,0.2,0.138
"Sergio Massa","Ni buena ni mala",0.16,0.22,0.094,0.225,0.133,0.117,0.181,0.12,0.182,0.2,0.24,0.136,0.017
"Sergio Massa","Mala",0.166,0.141,0.193,0.145,0.183,0.174,0.14,0.162,0.159,0.189,0.054,0.254,0.085
"Sergio Massa","Muy mala",0.263,0.224,0.306,0.196,0.23,0.439,0.216,0.203,0.29,0.333,0.038,0.338,0.76
"Sergio Massa","No sabe",0.034,0.045,0.022,0.08,0.006,0.008,0.08,0.018,0.069,0.004,0.052,0.018,0
"Patricia Bullrich","Muy buena",0.216,0.27,0.158,0.151,0.221,0.257,0.282,0.26,0.176,0.203,0.05,0.431,0.151
"Patricia Bullrich","Buena",0.142,0.128,0.157,0.126,0.166,0.096,0.178,0.131,0.147,0.155,0.045,0.158,0.668
