"clase","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Centro","Norte","Sur","Buenos Aires"
"Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria",0.424,0.441,0.406,0.33,0.419,0.509,0.395,0.4,0.388,0.485,0.513,0.549,0.375,0.301
"Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por La Libertad Avanza",0.576,0.559,0.594,0.67,0.581,0.491,0.605,0.6,0.612,0.515,0.487,0.451,0.625,0.699
