codigo	bloque	paleta	texto	label	aclaracion
P05	Control	muchopoco	Usted diría que la política le importa…	Opinión sobre la importancia de la política	
P06	Control	frecuencia	¿Cuán frecuente es que usted responda encuestas?	Frecuencia de respuesta de encuestas	
P09	Preferencias electorales 	politica	Si las elecciones presidenciales fueran mañana ¿Al candidato de qué espacio político votaría?	Intención de voto por espacio político en elecciones presidenciales	
P10	Escenarios políticos 	politica	¿Podría indicarnos cuáles serían los candidatos a presidente, gobernador e intendente que usted preferiría votar en las próximas elecciones primarias PASO?	Intención de voto por candidatos en elecciones primarias PASO	
P13	Escenarios políticos 	politica	Y si los candidatos en las elecciones de primera vuelta a Presidente, y generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto a Presidente en primera vuelta, Gobernador e Intendente en generales	(Escenario 1)
P16	Escenarios políticos 	politica	Y si los candidatos en las elecciones de primera vuelta a Presidente, y generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto a Presidente en primera vuelta, Gobernador e Intendente en generales	(Escenario 2)
P19	Escenarios políticos 	politica	Y si los candidatos en las elecciones de primera vuelta a Presidente, y generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto a Presidente en primera vuelta, Gobernador e Intendente en generales	(Escenario 3)
P22	Escenarios políticos 	politica	Y si los candidatos en las elecciones de primera vuelta a Presidente, y generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto a Presidente en primera vuelta, Gobernador e Intendente en generales	(Escenario 4)
P10_imputadas	Escenarios políticos 	politica	¿Podría indicarnos cuáles serían los candidatos a presidente, gobernador e intendente que usted preferiría votar en las próximas elecciones primarias PASO?	Intención de voto por candidatos en elecciones primarias PASO	(Imputación no lineal de neutros)
P13_imputadas	Escenarios políticos 	politica	Y si los candidatos en las elecciones de primera vuelta a Presidente, y generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto a Presidente en primera vuelta, Gobernador e Intendente en generales	(Escenario 1, Imputación no lineal de neutros)
P16_imputadas	Escenarios políticos 	politica	Y si los candidatos en las elecciones de primera vuelta a Presidente, y generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto a Presidente en primera vuelta, Gobernador e Intendente en generales	(Escenario 2, Imputación no lineal de neutros)
P19_imputadas	Escenarios políticos 	politica	Y si los candidatos en las elecciones de primera vuelta a Presidente, y generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto a Presidente en primera vuelta, Gobernador e Intendente en generales	(Escenario 3, Imputación no lineal de neutros)
P22_imputadas	Escenarios políticos 	politica	Y si los candidatos en las elecciones de primera vuelta a Presidente, y generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto a Presidente en primera vuelta, Gobernador e Intendente en generales	(Escenario 4, Imputación no lineal de neutros)
P25	Escenarios políticos 	diverging	Podría usted decirnos cuán seguro está de sus preferencias de voto a presidente, gobernador e intendente en las próximas elecciones primarias paso.	Nivel de seguridad en preferencia de voto en elecciones primarias	
P26	Escenarios políticos 	diverging	Y podría decirnos entonces si usted:	Nivel de decisión sobre ir o no a votar	
P27	Control	sino	Nos gustaría volver a contactarlo para otras encuestas que se realizan de manera online. La misma se la enviaremos a través de un enlace por mensaje de texto a su celular ¿Está interesado en realizarla?  	Interés en próximas encuestas	
