"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto"
"Horacio Rodriguez Larreta","Muy buena",0.182,0.157,0.205,0.256,0.122,0.22,0.128,0.206,0.159,0.185
"Horacio Rodriguez Larreta","Buena",0.141,0.16,0.124,0.107,0.176,0.115,0.159,0.12,0.147,0.175
"Horacio Rodriguez Larreta","Ni buena ni mala",0.241,0.21,0.271,0.275,0.218,0.229,0.257,0.251,0.269,0.147
"Horacio Rodriguez Larreta","Mala",0.151,0.169,0.133,0.099,0.188,0.156,0.145,0.156,0.157,0.122
"Horacio Rodriguez Larreta","Muy mala",0.236,0.252,0.22,0.178,0.273,0.223,0.276,0.231,0.192,0.362
"Horacio Rodriguez Larreta","No sabe",0.049,0.052,0.047,0.085,0.023,0.057,0.035,0.036,0.076,0.009
"Alberto Fernandez","Muy buena",0.19,0.132,0.245,0.177,0.208,0.19,0.17,0.248,0.191,0.055
"Alberto Fernandez","Buena",0.185,0.16,0.209,0.153,0.189,0.197,0.225,0.194,0.18,0.178
"Alberto Fernandez","Ni buena ni mala",0.186,0.243,0.132,0.139,0.203,0.19,0.232,0.204,0.182,0.157
"Alberto Fernandez","Mala",0.128,0.112,0.143,0.106,0.155,0.102,0.137,0.1,0.139,0.16
"Alberto Fernandez","Muy mala",0.292,0.341,0.245,0.388,0.231,0.313,0.223,0.241,0.289,0.416
"Alberto Fernandez","No sabe",0.019,0.012,0.026,0.037,0.014,0.008,0.013,0.013,0.019,0.034
"Sergio Massa","Muy buena",0.12,0.121,0.119,0.11,0.102,0.102,0.225,0.187,0.079,0.076
"Sergio Massa","Buena",0.162,0.144,0.179,0.065,0.189,0.233,0.175,0.18,0.156,0.139
"Sergio Massa","Ni buena ni mala",0.25,0.244,0.255,0.286,0.29,0.191,0.151,0.235,0.281,0.201
"Sergio Massa","Mala",0.168,0.174,0.163,0.149,0.181,0.147,0.209,0.139,0.185,0.19
"Sergio Massa","Muy mala",0.256,0.293,0.222,0.305,0.228,0.284,0.188,0.242,0.224,0.372
"Sergio Massa","No sabe",0.044,0.024,0.062,0.085,0.01,0.043,0.052,0.017,0.075,0.022
"Javier Milei","Muy buena",0.164,0.225,0.105,0.247,0.145,0.129,0.093,0.112,0.197,0.196
"Javier Milei","Buena",0.13,0.128,0.132,0.202,0.103,0.107,0.092,0.095,0.161,0.132
"Javier Milei","Ni buena ni mala",0.188,0.138,0.237,0.078,0.225,0.263,0.198,0.196,0.2,0.139
"Javier Milei","Mala",0.126,0.111,0.139,0.107,0.129,0.125,0.154,0.168,0.098,0.099
"Javier Milei","Muy mala",0.315,0.326,0.305,0.238,0.338,0.33,0.394,0.33,0.262,0.419
"Javier Milei","No sabe",0.077,0.072,0.082,0.128,0.06,0.046,0.069,0.099,0.082,0.015
"CFK","Muy buena",0.332,0.298,0.364,0.224,0.375,0.358,0.394,0.397,0.282,0.312
"CFK","Buena",0.114,0.086,0.14,0.117,0.121,0.107,0.097,0.116,0.128,0.072
"CFK","Ni buena ni mala",0.09,0.091,0.089,0.123,0.073,0.068,0.105,0.1,0.091,0.064
"CFK","Mala",0.085,0.107,0.065,0.054,0.104,0.093,0.088,0.11,0.079,0.046
"CFK","Muy mala",0.357,0.388,0.327,0.443,0.309,0.361,0.303,0.262,0.384,0.502
"CFK","No sabe",0.022,0.03,0.015,0.039,0.018,0.013,0.013,0.015,0.036,0.004
"Patricia Bullrich","Muy buena",0.165,0.193,0.137,0.18,0.143,0.157,0.205,0.188,0.135,0.189
"Patricia Bullrich","Buena",0.107,0.131,0.085,0.107,0.109,0.112,0.097,0.087,0.1,0.175
"Patricia Bullrich","Ni buena ni mala",0.188,0.196,0.181,0.23,0.195,0.153,0.135,0.184,0.222,0.109
"Patricia Bullrich","Mala",0.166,0.139,0.192,0.152,0.197,0.126,0.174,0.196,0.149,0.143
"Patricia Bullrich","Muy mala",0.33,0.305,0.353,0.225,0.348,0.409,0.373,0.325,0.317,0.374
"Patricia Bullrich","No sabe",0.044,0.036,0.052,0.106,0.008,0.043,0.016,0.02,0.077,0.01
"Mauricio Macri","Muy buena",0.116,0.126,0.106,0.143,0.092,0.118,0.12,0.141,0.097,0.109
"Mauricio Macri","Buena",0.091,0.11,0.073,0.094,0.09,0.069,0.127,0.082,0.092,0.109
"Mauricio Macri","Ni buena ni mala",0.115,0.105,0.124,0.148,0.085,0.13,0.105,0.094,0.12,0.145
"Mauricio Macri","Mala",0.227,0.181,0.271,0.192,0.284,0.168,0.236,0.293,0.199,0.152
"Mauricio Macri","Muy mala",0.418,0.44,0.397,0.348,0.434,0.497,0.392,0.37,0.44,0.47
"Mauricio Macri","No sabe",0.033,0.038,0.029,0.075,0.015,0.018,0.02,0.02,0.052,0.015
