"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Weretilneck","Tortoriello","Horne","Massa","Milei","Alto Valle","Comarca Andina","Resto"
"Javier Milei","Ni buena ni mala",0.082,0.048,0.111,0,0.083,0.116,0.081,0.081,0.107,0.056,0.108,0.152,0,0.047,0.115,0,0,0
"Javier Milei","Mala",0.139,0.105,0.169,0.326,0.058,0.163,0.181,0.418,0.086,0.108,0.231,0.008,0.149,0.219,0.06,0,0,0
"Javier Milei","Muy mala",0.368,0.401,0.339,0.251,0.415,0.34,0.373,0.129,0.352,0.459,0.359,0.081,0.808,0.642,0.044,0,0,0
"Javier Milei","No sabe",0.015,0.024,0.007,0,0.009,0.018,0.036,0.044,0.012,0.009,0.009,0,0,0.021,0,0,0,0
"Patricia Bullrich","Muy buena",0.222,0.199,0.242,0.233,0.234,0.202,0.218,0.136,0.301,0.166,0.111,0.492,0.012,0.014,0.455,0,0,0
"Patricia Bullrich","Buena",0.174,0.214,0.139,0.234,0.19,0.163,0.105,0.2,0.152,0.188,0.16,0.338,0,0.016,0.323,0,0,0
"Patricia Bullrich","Ni buena ni mala",0.061,0.049,0.071,0.092,0.037,0.055,0.113,0.043,0.046,0.082,0.078,0.102,0.091,0.016,0.093,0,0,0
"Patricia Bullrich","Mala",0.136,0.09,0.176,0.141,0.112,0.16,0.155,0.298,0.13,0.092,0.237,0.026,0.137,0.253,0.056,0,0,0
"Patricia Bullrich","Muy mala",0.387,0.428,0.352,0.3,0.399,0.412,0.373,0.198,0.366,0.469,0.405,0.042,0.76,0.693,0.049,0,0,0
"Patricia Bullrich","No sabe",0.02,0.02,0.02,0,0.028,0.008,0.036,0.125,0.005,0.003,0.009,0,0,0.008,0.024,0,0,0
"Axel Kicillof","Muy buena",0.284,0.287,0.282,0.25,0.288,0.342,0.196,0.166,0.282,0.324,0.3,0.024,0.842,0.617,0.017,0,0,0
"Axel Kicillof","Buena",0.098,0.104,0.092,0.185,0.046,0.107,0.159,0.204,0.044,0.122,0.184,0,0.13,0.153,0.015,0,0,0
"Axel Kicillof","Ni buena ni mala",0.102,0.092,0.11,0.049,0.101,0.122,0.107,0.126,0.137,0.057,0.156,0.088,0,0.154,0.052,0,0,0
"Axel Kicillof","Mala",0.129,0.141,0.118,0.141,0.141,0.092,0.149,0.17,0.116,0.129,0.14,0.103,0,0.037,0.214,0,0,0
"Axel Kicillof","Muy mala",0.375,0.35,0.398,0.375,0.424,0.315,0.353,0.29,0.409,0.366,0.218,0.785,0.028,0.027,0.7,0,0,0
"Axel Kicillof","No sabe",0.012,0.026,0,0,0,0.022,0.036,0.044,0.012,0.002,0.002,0,0,0.012,0.002,0,0,0
"Alberto Weretilneck","Muy buena",0.136,0.083,0.182,0.046,0.171,0.157,0.075,0.158,0.2,0.062,0.209,0.112,0.108,0.137,0.16,0,0,0
"Alberto Weretilneck","Buena",0.192,0.208,0.178,0.216,0.097,0.266,0.299,0.276,0.138,0.218,0.322,0.061,0.153,0.258,0.086,0,0,0
"Alberto Weretilneck","Ni buena ni mala",0.297,0.333,0.267,0.307,0.316,0.236,0.348,0.265,0.28,0.327,0.285,0.187,0.253,0.391,0.23,0,0,0
"Alberto Weretilneck","Mala",0.226,0.225,0.226,0.216,0.258,0.214,0.166,0.175,0.219,0.251,0.155,0.38,0.333,0.152,0.319,0,0,0
"Alberto Weretilneck","Muy mala",0.128,0.128,0.127,0.129,0.158,0.093,0.106,0.07,0.139,0.137,0.008,0.252,0.011,0.041,0.202,0,0,0
"Alberto Weretilneck","No sabe",0.021,0.023,0.02,0.086,0,0.034,0.006,0.056,0.024,0.005,0.021,0.008,0.142,0.021,0.003,0,0,0
"Juan Schiaretti","Muy buena",0.062,0.04,0.081,0.049,0.08,0.059,0.029,0,0.079,0.064,0.03,0.115,0,0.017,0.113,0,0,0
"Juan Schiaretti","Buena",0.203,0.189,0.214,0.286,0.218,0.146,0.201,0.213,0.193,0.209,0.209,0.267,0.037,0.09,0.345,0,0,0
"Juan Schiaretti","Ni buena ni mala",0.375,0.414,0.341,0.234,0.388,0.404,0.39,0.499,0.388,0.322,0.435,0.51,0.334,0.37,0.393,0,0,0
"Juan Schiaretti","Mala",0.154,0.144,0.163,0.286,0.127,0.145,0.15,0.134,0.165,0.15,0.159,0.088,0.485,0.219,0.096,0,0,0
"Juan Schiaretti","Muy mala",0.182,0.191,0.175,0.145,0.169,0.213,0.188,0.11,0.17,0.218,0.14,0.007,0.144,0.279,0.041,0,0,0
"Juan Schiaretti","No sabe",0.024,0.022,0.026,0,0.018,0.033,0.042,0.044,0.005,0.037,0.027,0.013,0,0.025,0.012,0,0,0
"Mauricio Macri","Muy buena",0.11,0.106,0.113,0.277,0.072,0.101,0.108,0.189,0.125,0.069,0.11,0.268,0,0.004,0.215,0,0,0
"Mauricio Macri","Buena",0.152,0.114,0.185,0.141,0.116,0.18,0.203,0.115,0.171,0.144,0.072,0.36,0,0.018,0.321,0,0,0
"Mauricio Macri","Ni buena ni mala",0.093,0.138,0.054,0.049,0.129,0.063,0.082,0.126,0.076,0.1,0.11,0.167,0.028,0.046,0.148,0,0,0
"Mauricio Macri","Mala",0.247,0.204,0.285,0.184,0.269,0.262,0.21,0.348,0.281,0.18,0.294,0.123,0.31,0.277,0.224,0,0,0
"Mauricio Macri","Muy mala",0.389,0.424,0.359,0.349,0.414,0.39,0.35,0.178,0.347,0.5,0.412,0.082,0.634,0.649,0.092,0,0,0
"Mauricio Macri","No sabe",0.009,0.014,0.004,0,0,0.004,0.047,0.044,0,0.007,0.002,0,0.028,0.006,0,0,0,0
"María Emilia Soria","Muy buena",0.108,0.136,0.084,0.085,0.107,0.133,0.086,0.11,0.139,0.077,0.111,0,0.34,0.24,0,0,0,0
"María Emilia Soria","Buena",0.152,0.109,0.188,0.132,0.134,0.17,0.181,0.147,0.142,0.164,0.214,0.06,0.235,0.26,0.068,0,0,0
"María Emilia Soria","Ni buena ni mala",0.251,0.233,0.268,0.13,0.278,0.23,0.309,0.352,0.223,0.245,0.31,0.152,0.095,0.244,0.246,0,0,0
"María Emilia Soria","Mala",0.23,0.208,0.248,0.261,0.192,0.27,0.236,0.155,0.232,0.253,0.194,0.358,0.178,0.145,0.303,0,0,0
"María Emilia Soria","Muy mala",0.217,0.255,0.184,0.345,0.252,0.154,0.137,0.193,0.228,0.213,0.12,0.43,0.137,0.053,0.359,0,0,0
"María Emilia Soria","No sabe",0.042,0.059,0.028,0.047,0.037,0.043,0.051,0.043,0.036,0.048,0.051,0,0.015,0.058,0.024,0,0,0
"Sergio Massa","Muy buena",0.084,0.077,0.091,0.145,0.097,0.074,0.026,0.054,0.102,0.076,0.129,0.018,0.102,0.183,0.009,0,0,0
"Sergio Massa","Buena",0.161,0.168,0.155,0.145,0.121,0.205,0.201,0.295,0.114,0.168,0.226,0.018,0.231,0.318,0,0,0,0
"Sergio Massa","Ni buena ni mala",0.167,0.159,0.173,0.145,0.176,0.137,0.209,0.044,0.187,0.184,0.186,0.007,0.623,0.337,0.023,0,0,0
"Sergio Massa","Mala",0.166,0.19,0.146,0.19,0.15,0.177,0.173,0.142,0.16,0.18,0.18,0.188,0.013,0.082,0.218,0,0,0
"Sergio Massa","Muy mala",0.415,0.391,0.435,0.375,0.456,0.404,0.355,0.421,0.437,0.39,0.277,0.769,0.031,0.08,0.748,0,0,0
"Sergio Massa","No sabe",0.007,0.015,0,0,0,0.003,0.036,0.044,0,0.002,0.002,0,0,0,0.002,0,0,0
"Aníbal Tortoriello","Muy buena",0.038,0.043,0.033,0,0.034,0.047,0.055,0.03,0.051,0.026,0.051,0.097,0,0.007,0.075,0,0,0
"Aníbal Tortoriello","Buena",0.136,0.136,0.136,0.17,0.113,0.146,0.157,0.187,0.114,0.141,0.094,0.418,0.015,0.079,0.232,0,0,0
"Aníbal Tortoriello","Ni buena ni mala",0.347,0.346,0.348,0.514,0.308,0.345,0.334,0.349,0.366,0.328,0.449,0.291,0.137,0.313,0.361,0,0,0
"Aníbal Tortoriello","Mala",0.196,0.198,0.195,0.092,0.245,0.175,0.179,0.112,0.251,0.168,0.198,0.144,0.354,0.291,0.125,0,0,0
"Aníbal Tortoriello","Muy mala",0.189,0.16,0.213,0.13,0.23,0.156,0.181,0.1,0.161,0.247,0.092,0.044,0.389,0.204,0.117,0,0,0
"Aníbal Tortoriello","No sabe",0.094,0.117,0.075,0.094,0.07,0.131,0.094,0.222,0.057,0.09,0.116,0.006,0.105,0.106,0.09,0,0,0
"Gustavo Gennuso","Muy buena",0.063,0.068,0.059,0.045,0.089,0.037,0.053,0,0.072,0.077,0.121,0.038,0.01,0.083,0.034,0,0,0
"Gustavo Gennuso","Buena",0.11,0.111,0.109,0.085,0.059,0.175,0.15,0.238,0.11,0.065,0.126,0.14,0.011,0.099,0.144,0,0,0
"Gustavo Gennuso","Ni buena ni mala",0.237,0.263,0.215,0.255,0.165,0.288,0.328,0.347,0.188,0.248,0.306,0.328,0.106,0.243,0.248,0,0,0
"Gustavo Gennuso","Mala",0.291,0.269,0.309,0.047,0.396,0.262,0.239,0.27,0.341,0.245,0.244,0.229,0.632,0.342,0.275,0,0,0
"Gustavo Gennuso","Muy mala",0.291,0.274,0.306,0.568,0.291,0.238,0.181,0.104,0.289,0.361,0.201,0.26,0.241,0.233,0.295,0,0,0
"Gustavo Gennuso","No sabe",0.008,0.015,0.002,0,0,0,0.049,0.041,0,0.004,0.002,0.005,0,0,0.004,0,0,0
