codigo	bloque	paleta	texto	label	aclaracion
P06	Control	quali	¿Qué tan decidido está sobre ir a votar?	Nivel de decisión sobre ir o no a votar	
P07	Control	muchopoco	Usted diría que la política le importa…	Opinión sobre la importancia de la política	
P08	Control	frecuencia	¿Cuán frecuente es que usted responda encuestas?	Frecuencia de respuesta de encuestas	
P12	Preferencias políticas	politica	¿En las elecciones de presidente y diputados nacionales de este año, al candidato de qué espacio político votaría?	Intención de voto a presidente por espacio político	
P13	Preferencias políticas	politica	Pensando en las próximas elecciones de primera vuelta a presidente, vicepresidente y generales a diputados nacionales a que candidatos preferiría votar?	Intención de voto por fórmula presidencial en primera vuelta y a diputados en generales	
P13_imputada	Preferencias políticas	politica	Pensando en las próximas elecciones de primera vuelta a presidente, vicepresidente y generales a diputados nacionales a que candidatos preferiría votar?	Intención de voto por fórmula presidencial en primera vuelta y a diputados en generales	(imputación no lineal de indecisos)
P17	Preferencias políticas	muchopoco	Podría usted decirnos cuán seguro está de sus preferencias de voto a presidente y vicepresidente en las próximas elecciones	Nivel de seguridad sobre intención de voto por fórmula presidencial	
P18	Preferencias políticas	politica	Además de la opción de Diputados Nacional, ¿usted seleccionaría alguna opción de presidente y vicepresidente cortando la boleta?	Intención de voto por fórmulas presidenciales en caso de corte de boleta	
P21	Preferencias políticas	sino	En las elecciones a Diputados Nacionales por la Provincia de Rio Negro,¿ usted estaría dispuesto a cortar boleta?	Intención de corte de boleta en elecciones a Diputados Nacionales	
P22	Preferencias políticas	politica	¿Podría indicarnos cuáles serían los candidatos a Diputados Nacionales que usted preferiría votar en las próximas elecciones generales?	Intención de voto por candidatos a Diputado Nacional	
P26	Escenarios Electorales: Segunda Vuelta	politica	Si los candidatos a presidente y vicepresidente en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto por fórmula presidencial en segunda vuelta electoral	(Escenario 1)
P27	Escenarios Electorales: Segunda Vuelta	politica	Si los candidatos a presidente y vicepresidente en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto por fórmula presidencial en segunda vuelta electoral	(Escenario 2)
P28	Escenarios Electorales: Segunda Vuelta	politica	Si los candidatos a presidente y vicepresidente en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto por fórmula presidencial en segunda vuelta electoral	(Escenario 3)
P29	Reach de intención de voto	votaria	Votaría la formula Sergio Massa a Presidente, Agustin Rossi a Vicepresidente y Martín Soria a Diputado Nacional...	Intención de voto por fórmula Massa - Rossi – Soria.	
P30	Reach de intención de voto	votaria	Votaría la formula Patricia Bullrich a Presidente,  Luis Petri a Vicepresidente y Sergio Capozzi a Diputado Nacional...	Intención de voto por fórmula Bullrich - Petri – Capozzi.	
P31	Reach de intención de voto	votaria	Votaría a Luis Di Giacomo como candidato a Diputado Nacional...	Intención de voto por Di Giacomo	
P32	Reach de intención de voto	votaria	Votaría la formula Javier Milei a Presidente, Victoria Villaruel a Vicepresidente y Lorena Villaverde a Diputada Nacional...	Intención de voto por fórmula Milei - Villaruel – Villaverde.	
P33	Reach de intención de voto	votaria	Votaría la formula Myriam Bregman a Presidente, Nicolás del Caño a Vicepresidente y Alhue Gavuzzo a Diputada Nacional...	Intención de voto por fórmula Bregman - Del Caño – Gavuzzo.	
P34	Control	sino	Nos gustaría volver a contactarlo para otras encuestas que se realizan de manera online. La misma se la enviaremos a través de un enlace por mensaje de texto a su celular ¿Está interesado en realizarla?  	Interés en próximas encuestas	
DIPUTADOS	Preferencias políticas	politica	Intención de voto para Diputado Nacional	Intención de voto para Diputado Nacional	considerando corte de boleta
DIPUTADOS_imputada	Preferencias políticas	politica	Intención de voto para Diputado Nacional	Intención de voto para Diputado Nacional	considerando corte de boleta (imputación no lineal de indecisos)
PRESIDENTE	Preferencias políticas	politica	Intención de voto a Presidente	Intención de voto a Presidente	considerando corte de boleta
PRESIDENTE_imputada	Preferencias políticas	politica	Intención de voto a Presidente	Intención de voto a Presidente	considerando corte de boleta (imputación no lineal de indecisos)
