"var","categoria","A Juan Pablo Luque gobernador por la Alianza Arriba Chubut con el apoyo de Cristina Fernández de Kirchner, Sergio Massa, Alberto Fernández, Mariano Arcioni y el Peronismo","A Ignacio Torres gobernador por Juntos por el Cambio con el apoyo de Patricia Bullrich, Horacio Rodríguez Larreta, Mauricio Macri, el PRO y la UCR","A César Treffinger gobernador por La Libertad Independiente Chubutense con el apoyo de Javier Milei","A Emilse Saavedra gobernadora por el Frente de Izquierda y de los Trabajadores-Unidad con el apoyo de Gabriel Solano y Vilma Ripoll","A Oscar Petersen gobernador por el GEN","En blanco"
"P05","Mucho",0.412,0.357,0.341,0.264,0.475,0.34
"P05","Bastante",0.27,0.398,0.233,0.147,0.225,0.169
"P05","Poco",0.177,0.138,0.196,0.119,0.054,0.206
"P05","Nada",0.102,0.09,0.164,0.393,0.192,0.259
"P05","No sabe",0.039,0.017,0.066,0.077,0.054,0.026
"P06","Siempre",0.232,0.237,0.188,0.27,0.538,0.195
"P06","Casi siempre",0.296,0.254,0.206,0.131,0.114,0.202
"P06","Casi nunca",0.293,0.293,0.365,0.305,0.068,0.214
"P06","Nunca, pero esta es una excepción",0.179,0.216,0.241,0.294,0.28,0.389
"P08","Unión por la Patria",0.425,0.087,0.074,0.156,0.028,0.068
"P08","Juntos por el Cambio",0.188,0.656,0.111,0.011,0.099,0.05
"P08","De los Liberales libertarios",0.061,0.081,0.507,0.09,0.522,0.08
"P08","De la Izquierda",0.04,0.011,0.045,0.561,0.127,0.095
"P08","Hacemos por nuestro país",0.006,0.023,0.044,0,0.054,0.038
"P08","Otro",0.096,0.047,0.067,0.079,0.17,0.184
"P08","En blanco",0.059,0.019,0.083,0,0,0.346
"P08","No sabe",0.125,0.076,0.069,0.103,0,0.139
"P11","Arriba Chubut",0.527,0.08,0.125,0.048,0.092,0.009
"P11","Juntos por el Cambio Chubut",0.18,0.737,0.133,0.021,0.011,0.059
"P11","Por la Libertad Independiente Chubutense",0.044,0.045,0.387,0.109,0.419,0.034
"P11","Frente de Izquierda",0.052,0.017,0.03,0.454,0.204,0.166
"P11","Generación para un Encuentro Nacional",0.014,0.002,0.001,0.047,0.188,0
"P11","Otro",0.044,0.028,0.109,0.071,0.032,0.159
"P11","En blanco",0.033,0.018,0.125,0.124,0.054,0.446
"P11","No sabe",0.106,0.073,0.09,0.126,0,0.127
"P14_imputada","A Juan Pablo Luque gobernador y Ricardo Sastre vicegobernador por Arriba Chubut",0.701,0.113,0.21,0.048,0.092,0.107
"P14_imputada","A Ignacio Torres gobernador y Gustavo Menna vicegobernador por Juntos por el Cambio",0.125,0.797,0.19,0.124,0.246,0.193
"P14_imputada","A César Treffinger gobernador y Laura Mirantes vicegobernadora por La Libertad Independiente Chubutense",0.084,0.048,0.477,0.057,0,0.012
"P14_imputada","A Emilse Saavedra gobernadora y Julieta Rusconi vicegobernadora por el Frente de Izquierda y de los Trabajadores-Unidad",0.075,0.023,0.04,0.6,0.026,0.036
"P14_imputada","A Oscar Petersen gobernador y Nancy Lobos vicegobernadora por el GEN",0.011,0,0.008,0.143,0.604,0.025
"P14_imputada","En blanco",0.004,0.019,0.075,0.028,0.032,0.627
"P20","La votaría",0.678,0.091,0.163,0.052,0.09,0.045
"P20","Puede que la vote",0.161,0.104,0.111,0.168,0.19,0.033
"P20","Nunca la votaría",0.11,0.721,0.594,0.513,0.235,0.675
"P20","No sabe",0.051,0.084,0.132,0.267,0.485,0.247
"P21","La votaría",0.174,0.644,0.112,0.051,0,0.052
"P21","Puede que la vote",0.114,0.139,0.164,0.081,0.319,0.038
"P21","Nunca la votaría",0.63,0.116,0.556,0.684,0.47,0.574
"P21","No sabe",0.082,0.101,0.168,0.184,0.211,0.336
"P22","La votaría",0.118,0.073,0.461,0.084,0.215,0.058
"P22","Puede que la vote",0.078,0.141,0.187,0.063,0.122,0.056
"P22","Nunca la votaría",0.698,0.664,0.224,0.578,0.575,0.568
"P22","No sabe",0.106,0.122,0.128,0.275,0.088,0.318
"P23","La votaría",0.065,0.034,0.072,0.5,0.084,0.097
"P23","Puede que la vote",0.154,0.085,0.117,0.114,0.134,0.035
"P23","Nunca la votaría",0.586,0.741,0.573,0.214,0.558,0.583
"P23","No sabe",0.195,0.14,0.238,0.172,0.224,0.285
"P24","La votaría",0.071,0.017,0.038,0.148,0.225,0.039
"P24","Puede que la vote",0.106,0.063,0.151,0.097,0.133,0.069
"P24","Nunca la votaría",0.637,0.774,0.6,0.546,0.43,0.598
"P24","No sabe",0.186,0.146,0.211,0.209,0.212,0.294
"P25","Si",0.407,0.423,0.369,0.226,0.291,0.272
"P25","No",0.593,0.577,0.631,0.774,0.709,0.728
