"var","categoria","A Juan Pablo Luque gobernador por la Alianza Arriba Chubut con el apoyo de Cristina Fernández de Kirchner, Sergio Massa, Alberto Fernández, Mariano Arcioni y el Peronismo","A Ignacio Torres gobernador por Juntos por el Cambio con el apoyo de Patricia Bullrich, Horacio Rodríguez Larreta, Mauricio Macri, el PRO y la UCR","A César Treffinger gobernador por La Libertad Independiente Chubutense con el apoyo de Javier Milei","A Emilse Saavedra gobernadora por el Frente de Izquierda y de los Trabajadores-Unidad con el apoyo de Gabriel Solano y Vilma Ripoll","A Oscar Petersen gobernador por el GEN","En blanco","No sabe"
"P05","Mucho",0.429,0.354,0.358,0.271,0.457,0.401,0.253
"P05","Bastante",0.274,0.391,0.255,0.162,0.207,0.16,0.266
"P05","Poco",0.165,0.146,0.179,0.125,0.048,0.215,0.188
"P05","Nada",0.099,0.097,0.141,0.366,0.171,0.224,0.243
"P05","No sabe",0.033,0.012,0.067,0.076,0.117,0,0.05
"P06","Siempre",0.255,0.24,0.204,0.302,0.585,0.237,0.084
"P06","Casi siempre",0.287,0.258,0.203,0.144,0.1,0.214,0.199
"P06","Casi nunca",0.3,0.319,0.358,0.317,0.078,0.221,0.263
"P06","Nunca, pero esta es una excepción",0.158,0.183,0.235,0.237,0.237,0.328,0.454
"P08","Unión por la Patria",0.478,0.067,0.071,0.172,0.029,0.079,0.088
"P08","Juntos por el Cambio",0.2,0.692,0.123,0.014,0.107,0.063,0.097
"P08","De los Liberales libertarios",0.061,0.105,0.561,0.104,0.474,0.104,0.011
"P08","De la Izquierda",0.035,0.012,0.049,0.642,0.108,0.117,0.033
"P08","Hacemos por nuestro país",0.008,0.018,0.039,0,0.117,0.04,0.02
"P08","Otro",0.097,0.036,0.043,0.068,0.165,0.183,0.13
"P08","En blanco",0.039,0.019,0.058,0,0,0.347,0.181
"P08","No sabe",0.082,0.051,0.056,0,0,0.067,0.44
"P11","Arriba Chubut",0.554,0.073,0.138,0.049,0.086,0.011,0.159
"P11","Juntos por el Cambio Chubut",0.191,0.776,0.141,0.02,0.012,0.069,0.096
"P11","Por la Libertad Independiente Chubutense",0.047,0.053,0.44,0.128,0.382,0.044,0.029
"P11","Frente de Izquierda",0.049,0.013,0.033,0.521,0.191,0.209,0.055
"P11","Generación para un Encuentro Nacional",0.016,0.001,0.001,0.047,0.251,0,0
"P11","Otro",0.043,0.023,0.098,0.064,0.03,0.154,0.053
"P11","En blanco",0.028,0.023,0.081,0.141,0.048,0.466,0.179
"P11","No sabe",0.072,0.038,0.068,0.03,0,0.047,0.429
"P14","A Juan Pablo Luque gobernador y Ricardo Sastre vicegobernador por Arriba Chubut",0.717,0.103,0.192,0.049,0.086,0.086,0.095
"P14","A Ignacio Torres gobernador y Gustavo Menna vicegobernador por Juntos por el Cambio",0.132,0.783,0.174,0.141,0.21,0.041,0.147
"P14","A César Treffinger gobernador y Laura Mirantes vicegobernadora por La Libertad Independiente Chubutense",0.072,0.048,0.499,0.042,0,0.011,0.022
"P14","A Emilse Saavedra gobernadora y Julieta Rusconi vicegobernadora por el Frente de Izquierda y de los Trabajadores-Unidad",0.049,0.013,0.035,0.7,0.027,0.044,0.076
"P14","A Oscar Petersen gobernador y Nancy Lobos vicegobernadora por el GEN",0.009,0,0.009,0.039,0.648,0.034,0.061
"P14","En blanco",0,0.008,0.032,0.029,0.029,0.67,0.038
"P14","No sabe",0.021,0.045,0.059,0,0,0.114,0.561
"P20","La votaría",0.698,0.069,0.185,0.052,0.087,0.05,0.183
"P20","Puede que la vote",0.171,0.113,0.105,0.056,0.234,0.03,0.136
"P20","Nunca la votaría",0.107,0.757,0.614,0.558,0.222,0.787,0.286
"P20","No sabe",0.024,0.061,0.096,0.334,0.457,0.133,0.395
"P21","La votaría",0.166,0.715,0.134,0.059,0,0.059,0.081
"P21","Puede que la vote",0.113,0.115,0.17,0.087,0.323,0.048,0.171
"P21","Nunca la votaría",0.663,0.1,0.572,0.677,0.486,0.659,0.243
"P21","No sabe",0.058,0.07,0.124,0.177,0.191,0.234,0.505
"P22","La votaría",0.105,0.076,0.511,0.104,0.198,0.062,0.071
"P22","Puede que la vote",0.085,0.145,0.185,0.054,0.106,0.067,0.087
"P22","Nunca la votaría",0.722,0.686,0.219,0.594,0.605,0.63,0.348
"P22","No sabe",0.088,0.093,0.085,0.248,0.091,0.241,0.494
"P23","La votaría",0.067,0.034,0.068,0.543,0.093,0.108,0.031
"P23","Puede que la vote",0.154,0.054,0.111,0.11,0.125,0.047,0.142
"P23","Nunca la votaría",0.624,0.803,0.629,0.184,0.565,0.644,0.25
"P23","No sabe",0.155,0.109,0.192,0.163,0.217,0.201,0.577
"P24","La votaría",0.076,0.015,0.033,0.167,0.222,0.042,0.002
"P24","Puede que la vote",0.09,0.066,0.143,0.09,0.136,0.073,0.113
"P24","Nunca la votaría",0.657,0.804,0.621,0.559,0.443,0.67,0.442
"P24","No sabe",0.177,0.115,0.203,0.184,0.199,0.215,0.443
"P25","Si",0.391,0.426,0.364,0.243,0.293,0.319,0.399
"P25","No",0.609,0.574,0.636,0.757,0.707,0.681,0.601
