"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Figueroa","Koopmam","Rioseco","Eguía","Massa","Milei","Neuquén","Otra localidad"
"Mauricio Macri","Negativa",0.479,0.441,0.516,0.42,0.474,0.584,0.372,0.336,0.5,0.554,0.45,0.452,0.68,0.379,0.711,0.281,0.492,0.466
"Mauricio Macri","No sabe",0.016,0.02,0.013,0.065,0.009,0.005,0.007,0.052,0.005,0.005,0.017,0.007,0,0,0,0.011,0.025,0.008
"Omar Gutierrez","Positiva",0.237,0.281,0.196,0.395,0.202,0.169,0.301,0.364,0.251,0.13,0.279,0.422,0.106,0.018,0.296,0.218,0.226,0.249
"Omar Gutierrez","Neutra",0.237,0.222,0.252,0.22,0.204,0.276,0.299,0.233,0.194,0.295,0.217,0.23,0.262,0.202,0.271,0.208,0.218,0.256
"Omar Gutierrez","Negativa",0.507,0.481,0.531,0.3,0.586,0.554,0.388,0.368,0.539,0.565,0.494,0.346,0.632,0.739,0.423,0.559,0.525,0.489
"Omar Gutierrez","No sabe",0.019,0.016,0.021,0.085,0.008,0.001,0.012,0.035,0.016,0.01,0.01,0.002,0,0.041,0.01,0.015,0.031,0.006
"CFK","Positiva",0.35,0.328,0.371,0.357,0.352,0.337,0.359,0.381,0.354,0.323,0.353,0.384,0.521,0.179,0.673,0.145,0.354,0.347
"CFK","Neutra",0.11,0.109,0.112,0.149,0.112,0.099,0.081,0.146,0.116,0.078,0.118,0.124,0.105,0.017,0.147,0.071,0.088,0.132
"CFK","Negativa",0.532,0.548,0.515,0.483,0.524,0.564,0.552,0.456,0.526,0.592,0.527,0.49,0.374,0.804,0.18,0.781,0.55,0.513
"CFK","No sabe",0.008,0.015,0.002,0.011,0.012,0,0.008,0.017,0.004,0.007,0.002,0.002,0,0,0,0.003,0.008,0.008
"Sergio Massa","Positiva",0.293,0.258,0.328,0.365,0.272,0.283,0.303,0.317,0.328,0.233,0.287,0.39,0.414,0.09,0.583,0.116,0.304,0.283
"Sergio Massa","Neutra",0.155,0.194,0.116,0.12,0.182,0.147,0.113,0.197,0.133,0.151,0.153,0.105,0.272,0.049,0.214,0.11,0.137,0.172
"Sergio Massa","Negativa",0.545,0.543,0.547,0.504,0.544,0.561,0.565,0.486,0.528,0.608,0.559,0.49,0.314,0.861,0.203,0.765,0.545,0.545
"Sergio Massa","No sabe",0.007,0.005,0.009,0.011,0.002,0.009,0.019,0,0.011,0.008,0.001,0.015,0,0,0,0.009,0.014,0
