codigo	bloque	paleta	texto	label	aclaracion
P45	Escenarios políticos	politica	Y de los siguientes candidatos ¿A cúal preferiría votar en segunda vuelta?	Intencio de voto para presidente en segunda vuelta	(Escenario Scioli-Rodríguez Larreta)
P46	Escenarios políticos	politica	Y entre estos candidatos ¿A cúal preferiría votar en segunda vuelta?	Intencio de voto para presidente en segunda vuelta	(Escenario De Pedro-Bullrich)
P47	Escenarios políticos	politica	Y si los candidatos fueran los siguientes ¿A cúal preferiría votar en segunda vuelta?	Intencio de voto para presidente en segunda vuelta	(Escenario Scioli-Bullrich)
P48	Escenarios políticos	politica	Y si fueran estos los candidatos en segunda vuelta ¿A cúal preferiría votar?	Intencio de voto para presidente en segunda vuelta	(Escenario Rodríguez Larreta-Milei)
P49	Escenarios políticos	politica	Entre estos candidatos de segunda vuelta ¿A cúal preferiría votar?	Intencio de voto para presidente en segunda vuelta	(Escenario Bullrich-Milei)
P50	Escenarios políticos	politica	Y si fueran estos los candidatos en segunda vuelta ¿A cúal preferiría votar?	Intencio de voto para presidente en segunda vuelta	(Escenario Fernández-Milei)
P51	Escenarios políticos	politica	Y si fueran estos los candidatos en segunda vuelta ¿A cúal preferiría votar?	Intencio de voto para presidente en segunda vuelta	(Escenario Massa-Milei)
P52	Imagen	imagen	¿Qué imagen tiene de Alberto Fernandez?	Imágen de Alberto Fernandez	
P53	Imagen	imagen	¿Qué imagen tiene de CFK?	Imágen de CFK	
P54	Imagen	imagen	¿Qué imagen tiene de Mauricio Macri?	Imágen de Mauricio Macri	
P55	Imagen	imagen	¿Qué imagen tiene de Horacio Rodriguez Larreta?	Imágen de Horacio Rodriguez Larreta	
P56	Imagen	imagen	¿Qué imagen tiene de Sergio Massa?	Imágen de Sergio Massa	
P57	Imagen	imagen	¿Qué imagen tiene de Patricia Bullrich?	Imágen de Patricia Bullrich	
P58	Imagen	imagen	¿Qué imagen tiene de Javier Milei?	Imágen de Javier Milei	
P59	Imagen	imagen	¿Qué imagen tiene de Wado de Pedro?	Imágen de Wado de Pedro	
P60	Imagen	imagen	¿Qué imagen tiene de Daniel Scioli?	Imágen de Daniel Scioli	
P61	Imagen	imagen	¿Qué imagen tiene de Maria Eugenia Vidal?	Imágen de Maria Eugenia Vidal	
P62	Imagen	imagen	¿Qué imagen tiene de Facundo Manes?	Imágen de Facundo Manes	
