"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","GBA","Interior","Fernandez","Macri","Lavagna"
"Horacio Rodriguez Larreta","Neutra",0.204,0.212,0.196,0.205,0.213,0.201,0.189,0.242,0.203,0.161,0.191,0.232,0.146,0.239,0.252
"Horacio Rodriguez Larreta","Negativa",0.451,0.481,0.422,0.553,0.464,0.432,0.339,0.435,0.452,0.467,0.476,0.397,0.723,0.173,0.422
"Horacio Rodriguez Larreta","No sabe",0.022,0.021,0.022,0.028,0.029,0.014,0.009,0.032,0.019,0.013,0.014,0.038,0.018,0.002,0.013
"Javier Milei","Positiva",0.292,0.357,0.229,0.429,0.316,0.245,0.165,0.308,0.293,0.273,0.289,0.298,0.122,0.386,0.368
"Javier Milei","Neutra",0.219,0.178,0.259,0.156,0.201,0.23,0.307,0.241,0.22,0.192,0.229,0.198,0.136,0.31,0.279
"Javier Milei","Negativa",0.469,0.444,0.492,0.396,0.464,0.507,0.499,0.418,0.473,0.519,0.465,0.476,0.724,0.294,0.346
"Javier Milei","No sabe",0.02,0.021,0.02,0.019,0.019,0.018,0.029,0.033,0.014,0.016,0.017,0.028,0.018,0.01,0.007
"Maria Eugenia Vidal","Positiva",0.324,0.304,0.344,0.224,0.279,0.355,0.489,0.313,0.315,0.354,0.321,0.331,0.076,0.617,0.339
"Maria Eugenia Vidal","Neutra",0.163,0.184,0.142,0.187,0.175,0.149,0.128,0.174,0.164,0.147,0.158,0.171,0.085,0.191,0.222
"Maria Eugenia Vidal","Negativa",0.5,0.496,0.504,0.57,0.537,0.485,0.366,0.497,0.512,0.486,0.51,0.481,0.826,0.185,0.397
"Maria Eugenia Vidal","No sabe",0.013,0.016,0.01,0.019,0.009,0.011,0.017,0.016,0.009,0.013,0.011,0.017,0.013,0.007,0.042
"Sergio Massa","Positiva",0.252,0.236,0.268,0.167,0.256,0.294,0.273,0.297,0.254,0.198,0.248,0.26,0.461,0.098,0.115
"Sergio Massa","Neutra",0.214,0.206,0.221,0.215,0.231,0.192,0.203,0.255,0.178,0.221,0.22,0.201,0.28,0.126,0.317
"Sergio Massa","Negativa",0.521,0.547,0.497,0.599,0.499,0.505,0.515,0.439,0.553,0.568,0.52,0.525,0.248,0.766,0.549
"Sergio Massa","No sabe",0.013,0.011,0.014,0.019,0.014,0.009,0.009,0.009,0.015,0.013,0.012,0.014,0.011,0.01,0.019
"Mauricio Macri","Positiva",0.318,0.29,0.346,0.317,0.248,0.34,0.447,0.269,0.334,0.351,0.311,0.334,0.119,0.591,0.178
"Mauricio Macri","Neutra",0.134,0.135,0.133,0.101,0.157,0.129,0.126,0.132,0.138,0.132,0.135,0.134,0.073,0.164,0.188
"Mauricio Macri","Negativa",0.537,0.564,0.51,0.564,0.589,0.523,0.409,0.586,0.52,0.505,0.543,0.522,0.8,0.238,0.619
"Mauricio Macri","No sabe",0.011,0.011,0.011,0.018,0.006,0.008,0.018,0.013,0.008,0.012,0.011,0.01,0.008,0.007,0.015
"Daniel Scioli","Positiva",0.235,0.226,0.243,0.136,0.235,0.28,0.271,0.256,0.235,0.21,0.236,0.231,0.444,0.081,0.117
"Daniel Scioli","Neutra",0.185,0.173,0.197,0.192,0.199,0.19,0.143,0.24,0.169,0.148,0.189,0.177,0.281,0.087,0.104
"Daniel Scioli","Negativa",0.568,0.585,0.552,0.653,0.558,0.523,0.567,0.488,0.586,0.632,0.566,0.575,0.267,0.824,0.779
"Daniel Scioli","No sabe",0.012,0.016,0.008,0.019,0.008,0.007,0.019,0.016,0.01,0.01,0.009,0.017,0.008,0.008,0
"Alberto Fernandez","Positiva",0.262,0.249,0.274,0.209,0.272,0.273,0.283,0.367,0.229,0.191,0.257,0.274,0.44,0.121,0.135
"Alberto Fernandez","Neutra",0.162,0.13,0.193,0.128,0.185,0.152,0.159,0.15,0.166,0.17,0.166,0.154,0.239,0.079,0.135
"Alberto Fernandez","Negativa",0.57,0.613,0.528,0.654,0.541,0.57,0.543,0.475,0.602,0.63,0.57,0.568,0.319,0.795,0.717
"Alberto Fernandez","No sabe",0.006,0.008,0.005,0.009,0.002,0.005,0.015,0.008,0.003,0.009,0.007,0.004,0.002,0.005,0.013
"CFK","Positiva",0.328,0.28,0.376,0.29,0.343,0.358,0.299,0.352,0.305,0.339,0.33,0.326,0.697,0.056,0.076
"CFK","Neutra",0.062,0.059,0.066,0.062,0.071,0.058,0.048,0.087,0.065,0.028,0.061,0.065,0.079,0.028,0.119
"CFK","Negativa",0.601,0.646,0.555,0.631,0.581,0.581,0.637,0.55,0.624,0.623,0.598,0.605,0.222,0.906,0.799
"CFK","No sabe",0.009,0.015,0.003,0.017,0.005,0.003,0.016,0.011,0.006,0.01,0.011,0.004,0.002,0.01,0.006
