"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Fernandez","Macri","Lavagna","Massa","Grabois","Bullrich","Rodriguez Larreta","Milei"
"Patricia Bullrich","Positiva",0.457,0.438,0.474,0.378,0.414,0.537,0.538,0.442,0.457,0.463,0.141,0.674,0.13,0.215,0.179,0.781,0.377,0.513
"Patricia Bullrich","Neutra",0.152,0.162,0.143,0.178,0.139,0.119,0.18,0.146,0.157,0.15,0.088,0.164,0.411,0.068,0.095,0.15,0.287,0.277
"Patricia Bullrich","Negativa",0.385,0.395,0.377,0.439,0.442,0.338,0.276,0.401,0.381,0.383,0.767,0.159,0.423,0.706,0.726,0.065,0.336,0.21
"Patricia Bullrich","No sabe",0.006,0.005,0.006,0.005,0.005,0.006,0.006,0.011,0.005,0.004,0.004,0.003,0.036,0.011,0,0.004,0,0
"Javier Milei","Positiva",0.385,0.425,0.353,0.478,0.381,0.355,0.321,0.406,0.386,0.379,0.147,0.507,0.415,0.213,0.242,0.452,0.295,0.756
"Javier Milei","Neutra",0.203,0.174,0.226,0.144,0.153,0.279,0.277,0.17,0.216,0.204,0.124,0.253,0.181,0.082,0.125,0.36,0.317,0.095
"Javier Milei","Negativa",0.404,0.394,0.412,0.378,0.456,0.361,0.386,0.408,0.391,0.411,0.724,0.233,0.38,0.697,0.633,0.18,0.369,0.145
"Javier Milei","No sabe",0.008,0.007,0.009,0,0.01,0.005,0.016,0.016,0.007,0.006,0.005,0.007,0.024,0.008,0,0.008,0.019,0.004
"Mauricio Macri","Positiva",0.372,0.356,0.385,0.318,0.315,0.45,0.448,0.313,0.362,0.399,0.08,0.579,0.114,0.175,0.066,0.641,0.343,0.411
"Mauricio Macri","Neutra",0.177,0.18,0.175,0.195,0.178,0.136,0.202,0.175,0.195,0.165,0.121,0.198,0.268,0.108,0.121,0.195,0.259,0.286
"Mauricio Macri","Negativa",0.447,0.462,0.435,0.487,0.505,0.411,0.338,0.505,0.438,0.434,0.794,0.22,0.609,0.714,0.802,0.161,0.393,0.303
