codigo	bloque	paleta	texto	label	aclaracion
P05	Sociodemográfico	muchoPoco	Usted diria que la política le importa…	Importancia de la política para el encuestado	
P06	Sociodemográfico	frecuencia	¿Cuán frecuente es que usted responda encuestas?	Frecuencia con la que el encuestado responde encuestas	
P07	Preferencias electorales 	politica	Si las elecciones presidenciales fueran mañana ¿Al candidato de qué espacio político votaría?	Intención de voto para presidente por espacio político	
P08	Preferencias electorales 		¿A cuál de los siguientes dirigentes del Frente de Todos y el peronismo preferiría ud. votar? (Solo para quienes tienen intención de votar al Frente de Todos)	Intención de voto dentro del Frente de Todos y el Peronismo	
P09	Preferencias electorales 	politica	¿A cuál de los siguientes candidatos de Juntos por el cambio preferiría ud. votar? (Solo para quienes tienen intención de votar a Juntos por el cambio)	Intención de voto dentro de Juntos por el Cambio	
P10	Escenarios políticos	politica	Pensando en las próximas elecciones primarias (PASO) ¿A cuáles de los siguientes candidatos preferiría votar para presidente?	Intención de voto por candidatos a presidente en elecciones primarias	(Escenario 1)
P13	Escenarios políticos	politica	Pensando en las próximas elecciones primarias (PASO) ¿A cuáles de los siguientes candidatos preferiría votar para presidente?	Intención de voto por candidatos a presidente en elecciones primarias	(Escenario 2)
P16	Escenarios políticos	politica	Pensando en las próximas elecciones primarias (PASO) ¿A cuáles de los siguientes candidatos preferiría votar para presidente?	Intención de voto por candidatos a presidente en elecciones primarias	(Escenario 3)
P19	Escenarios políticos	politica	Y si los candidatos fueran los siguientes, ¿a quién votaría en las próximas elecciones primarias (PASO)?	Intención de voto por candidatos a presidente en elecciones primarias	(Escenario 4)
P22	Escenarios políticos	politica	Y considerando los siguientes apoyos de dirigentes nacionales a que candidato a presidente y vice presidente  votaría usted en las próximas elecciones primarias (PASO) 	Intención de voto por fórmulas presidenciales con apoyo de dirigentes nacionales en elecciones primarias	
P25	Escenarios políticos	politica	Si en cambio los candidatos a presidente para las PASO fueran estos, ¿a quién votaría?	Intención de voto por candidatos a presidente en elecciones primarias	(Escenario 5)
P26	Escenarios políticos	politica	Ahora si fueran estas las candidaturas presidenciales para las PASO, ¿cuál votaría?	Intención de voto por candidatos a presidente en elecciones primarias	(Escenario 6)
P27	Escenarios políticos	politica	Y si fueran las siguientes, ¿cuál votaría en las PASO?	Intención de voto por candidatos a presidente en elecciones primarias	(Escenario 7)
