codigo	bloque	paleta	texto	label	aclaracion
P09	Control	freq	¿Cuán frecuente es que usted responda encuestas?	Frecuencia de respuesta e encuestas	
P10	Bloque Intención de voto	politica	¿Si las elecciones a gobernador de corrientes fueran el próximo domingo usted a quien votaría?	Intención de voto a gobernador	
P14	Bloque Intención de voto	votaria	Votaría a Camau Espinola como gobernador...	Intención de voto por Camau Espínola para gobernador.	
P15	Bloque Intención de voto	votaria	Votaría a German Brailard como gobernador...	Intención de voto por Germán Braillard para gobernador.	
P16	Bloque Intención de voto	votaria	Votaría a Juan Pablo Valdés como gobernador...	Intención de voto por Juan Pablo Valdés para gobernador.	
P17	Bloque Intención de voto	votaria	Votaría a Eduardo Tassano como gobernador...	Intención de voto por Eduardo Tassano para gobernador.	
P18	Bloque Intención de voto	votaria	Votaría a Pitin Aragon como gobernador...	Intención de voto por Pitín Aragón para gobernador.	
P19	Bloque Intención de voto	votaria	Votaría a Tincho Ascua como gobernador...	Intención de voto por Tincho Ascúa para gobernador.	
P20	Bloque Intención de voto	votaria	Votaría a Emiliano Fernández como gobernador...	Intención de voto por Emiliano Fernández para gobernador.	
P21	Bloque Intención de voto	votaria	Votaría a Ricardo Colombi como gobernador...	Intención de voto por Ricardo Colombi para gobernador.	
P22	Bloque Intención de voto	votaria	Votaría a Noelia Bassi como gobernadora...	Intención de voto por Noelia Bassi para gobernadora.	
P23	Bloque General		¿Como calificaría el servicio de Salud de la provincia?	Calificación del servicio de Salud de la Provincia	
P24	Bloque General		¿Como calificaría el nivel de seguridad de la provincia?	Calificación de la seguridad en la Provincia	
P25	Bloque General		¿Quién es responsable de los bajos salarios de la provincia?	Opinión sobre la responsabilidad de los bajos salarios	
P26	Bloque General		¿De quien cree que es la culpa de las últimas inundaciones en la ciudad de Corrientes?	Opinión sobre la responsabilidad de las inundaciones en Corrientes Cap.	
P27	Imagen de dirigentes	imagen	¿Qué imagen tiene de Gustavo Valdés? 	Imagen de Gustavo Valdés	
P28	Imagen de dirigentes	imagen	¿Qué imagen tiene de Carlos Mauricio Espíndola? 	Imagen de Carlos Mauricio Espíndola	
P29	Imagen de dirigentes	imagen	¿Qué imagen tiene de Germán Braillard? 	Imagen de Germán Braillard	
P30	Imagen de dirigentes	imagen	¿Qué imagen tiene de Pitin Aragon? 	Imagen de Pitín Aragón	
P31	Imagen de dirigentes	imagen	¿Qué imagen tiene de Tincho Ascua? 	Imagen de Tincho Ascúa	
P32	Imagen de dirigentes	imagen	¿Qué imagen tiene de Emiliano Fernandez? 	Imagen de Emiliano Fernández	
P33	Imagen de dirigentes	imagen	¿Qué imagen tiene de Eduardo Tassano? 	Imagen de Eduardo Tassano	
P34	Imagen de dirigentes	imagen	¿Qué imagen tiene de Ricardo Colombi? 	Imagen de Ricardo Colombi	
P35	Imagen de dirigentes	imagen	¿Qué imagen tiene de Noelia Bassi? 	Imagen de Noelia Bassi	
P36	Imagen de dirigentes	imagen	¿Qué imagen tiene de Cristina Fernández de Kirchner? 	Imagen de Cristina Fernández de Kirchner	
P37	Imagen de dirigentes	imagen	¿Qué imagen tiene de Mauricio Macri? 	Imagen de Mauricio Macri	
P38	Imagen de dirigentes	imagen	¿Qué imagen tiene de Sergio Massa? 	Imagen de Sergio Massa	
P39	Imagen de dirigentes	imagen	¿Qué imagen tiene de Javier Milei? 	Imagen de Javier Milei	
P40	Imagen de dirigentes	imagen	¿Qué imagen tiene de Patricia Bullrich? 	Imagen de Patricia Bullrich	
