"var","categoria","Gustavo Menéndez a intendente por Unión por la Patria","Zencich a intendente por Juntos por el Cambio","Eduardo Varela a intendente por la Libertad Avanza","Raul Othacehé a intendente por el frente vecinal crecer","El candidato a intendente de la Izquierda","En blanco"
"P31","No sabe",0.161,0.104,0.013,0.077,0.066,0.088
"P32","Si",0.406,0.425,0.331,0.4,0.461,0.284
"P32","No",0.594,0.575,0.669,0.6,0.539,0.716
"PRESIDENTE_imputada","Sergio Massa a presidente por Unión por la Patria",0.534,0.203,0.115,0.518,0.549,0.462
"PRESIDENTE_imputada","Patricia Bullrich a presidenta por Juntos por el Cambio",0.197,0.496,0.158,0.152,0.068,0.112
"PRESIDENTE_imputada","Javier Milei a presidente por la Libertad Avanza",0.149,0.295,0.629,0.168,0.085,0.01
"PRESIDENTE_imputada","Los candidatos a presidente de la Izquierda",0.035,0,0.095,0.074,0.29,0.152
"PRESIDENTE_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.073,0.006,0.003,0.068,0.008,0
"PRESIDENTE_imputada","En blanco",0.012,0,0,0.02,0,0.264
"GOBERNADOR_imputada","Axel Kicillof a gobernador por Unión por la Patria",0.514,0.172,0.193,0.468,0.631,0.533
"GOBERNADOR_imputada","Néstor Grindetti a gobernador por Juntos por el Cambio",0.242,0.501,0.249,0.269,0.015,0.039
"GOBERNADOR_imputada","Carolina Piparo a gobernadora por la Libertad Avanza",0.161,0.314,0.507,0.102,0.053,0.221
"GOBERNADOR_imputada","El candidato a gobernador de la Izquierda",0.032,0,0,0.126,0.121,0.164
"GOBERNADOR_imputada","En blanco",0.051,0.013,0.051,0.035,0.18,0.043
"INTENDENTE_imputada","Gustavo Menéndez a intendente por Unión por la Patria",1,0,0,0,0,0
"INTENDENTE_imputada","Zencich a intendente por Juntos por el Cambio",0,1,0,0,0,0
"INTENDENTE_imputada","Eduardo Varela a intendente por la Libertad Avanza",0,0,1,0,0,0
"INTENDENTE_imputada","Raul Othacehé a intendente por el frente vecinal crecer",0,0,0,1,0,0
"INTENDENTE_imputada","El candidato a intendente de la Izquierda",0,0,0,0,1,0
"INTENDENTE_imputada","En blanco",0,0,0,0,0,1
