"var","categoria","Axel Kicillof a gobernador por Unión por la Patria","Néstor Grindetti a gobernador por Juntos por el Cambio","Carolina Piparo a gobernadora por la Libertad Avanza","El candidato a gobernador de la Izquierda","En blanco"
"P05","Mucho",0.338,0.366,0.419,0.381,0.337
"P05","Bastante",0.341,0.295,0.278,0.2,0.107
"P05","Poco",0.238,0.223,0.261,0,0.112
"P05","Nada",0.075,0.084,0.042,0.192,0.444
"P05","No sabe",0.008,0.032,0,0.227,0
"P06","Siempre",0.247,0.204,0.26,0.012,0.032
"P06","Casi siempre",0.348,0.301,0.265,0.324,0.284
"P06","Casi nunca",0.296,0.367,0.287,0.395,0.461
"P06","Nunca, pero esta es una excepción",0.109,0.128,0.188,0.269,0.223
"P09","Unión por la Patria",0.55,0.058,0.107,0.111,0
"P09","Juntos por el Cambio",0.052,0.642,0.176,0,0.076
"P09","De los Liberales libertarios",0.134,0.202,0.489,0.36,0.148
"P09","De la Izquierda",0.029,0.017,0.046,0.398,0.28
"P09","Hacemos por nuestro país",0.038,0.017,0.004,0.012,0.3
"P09","Otro",0.116,0.02,0.021,0,0
"P09","En blanco",0.02,0.003,0.065,0.023,0.084
"P09","No sabe",0.061,0.041,0.092,0.096,0.112
"P12_imputada","Sergio Massa a presidente, Axel Kicillof a gobernador y Gustavo Menéndez a intendente por Unión por la Patria",0.625,0.105,0.169,0.065,0
"P12_imputada","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador y David Zencich a intendente por Juntos por el Cambio",0.085,0.567,0.282,0,0.072
"P12_imputada","Javier Milei a presidente, Carolina Piparo a gobernadora  y Eduardo Varela a intendente por la Libertad Avanza",0.084,0.25,0.494,0.229,0.024
"P12_imputada","Raul Othacehé a intendente por el frente vecinal crecer",0.142,0.005,0.01,0.272,0.131
"P12_imputada","Los candidatos a presidente, gobernador e intendente de la Izquierda",0.026,0.038,0,0.411,0.241
"P12_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.025,0.004,0,0,0.24
"P12_imputada","En blanco",0.013,0.031,0.045,0.023,0.292
"P16_imputada","Sergio Massa a presidente por Unión por la Patria",0.805,0.089,0.205,0.113,0.126
"P16_imputada","Patricia Bullrich a presidenta por Juntos por el Cambio",0.058,0.625,0.193,0.096,0.058
"P16_imputada","Javier Milei a presidente por la Libertad Avanza",0.075,0.252,0.566,0.133,0.024
"P16_imputada","Los candidatos a presidente de la Izquierda",0.023,0.027,0,0.409,0.404
"P16_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.024,0.004,0.002,0.249,0.304
"P16_imputada","En blanco",0.015,0.003,0.034,0,0.084
"P22_imputada","Gustavo Menéndez a intendente por Unión por la Patria",0.412,0.232,0.196,0.212,0.345
"P22_imputada","Zencich a intendente por Juntos por el Cambio",0.141,0.493,0.392,0,0.092
"P22_imputada","Eduardo Varela a intendente por la Libertad Avanza",0.072,0.111,0.289,0,0.162
"P22_imputada","Raul Othacehé a intendente por el frente vecinal crecer",0.227,0.156,0.075,0.503,0.145
"P22_imputada","El candidato a intendente de la Izquierda",0.09,0.003,0.012,0.14,0.217
"P22_imputada","En blanco",0.058,0.005,0.036,0.145,0.039
"P25","Totalmente seguro",0.563,0.651,0.667,0.467,0.152
"P25","Bastante seguro",0.189,0.212,0.102,0.063,0.292
"P25","Algo seguro",0.115,0.035,0.129,0.172,0.061
"P25","Para nada seguro",0.133,0.102,0.102,0.298,0.495
"P26","Tiene Decidido que va a ir a votar",0.886,0.936,0.826,0.722,0.481
"P26","Tiene dudas sobre si va a ir a  votar",0.074,0.042,0.109,0.028,0.261
"P26","Tiene Decidido que no va a ir a votar",0.04,0.022,0.065,0.25,0.258
"P27","Con políticas de shock, mano dura y castigando a los corruptos y ladrones",0.199,0.657,0.657,0.565,0.488
"P27","Con políticas muy estudiadas y progresivas  para que las transformaciones de fondo necesarias se puedan realizar",0.108,0.169,0.064,0.019,0.09
"P27","Con políticas de desarrollo que permitan el crecimiento con inclusión social",0.4,0.043,0.072,0.012,0.097
"P27","Con políticas que limiten los privilegios de los que más tienen y favorezcan a los sectores más vulnerables",0.152,0.056,0.115,0.163,0.265
"P27","Con políticas revolucionarias que permitan la transformación igualitaria de la sociedad apoyándose en las mayorías populares",0.042,0.019,0,0.241,0.06
"P27","No sabe",0.099,0.056,0.092,0,0
"P28","Lo votaría",0.447,0.135,0.128,0.264,0.024
"P28","Puede que lo vote",0.282,0.103,0.063,0.448,0.273
"P28","Nunca lo votaría",0.128,0.71,0.696,0.251,0.703
"P28","No sabe",0.143,0.052,0.113,0.037,0
"P29","Lo votaría",0.131,0.645,0.196,0,0.024
"P29","Puede que lo vote",0.079,0.16,0.299,0.423,0.294
"P29","Nunca lo votaría",0.657,0.145,0.424,0.501,0.655
"P29","No sabe",0.133,0.05,0.081,0.076,0.027
"P30","Lo votaría",0.098,0.231,0.538,0.146,0
"P30","Puede que lo vote",0.103,0.244,0.158,0.476,0.282
"P30","Nunca lo votaría",0.707,0.452,0.244,0.365,0.691
"P30","No sabe",0.092,0.073,0.06,0.013,0.027
"P31","Lo votaría",0.293,0.208,0.185,0.336,0.157
"P31","Puede que lo vote",0.106,0.124,0.124,0.302,0
"P31","Nunca lo votaría",0.498,0.569,0.557,0.349,0.843
"P31","No sabe",0.103,0.099,0.134,0.013,0
"P32","Si",0.471,0.436,0.251,0.268,0.413
"P32","No",0.529,0.564,0.749,0.732,0.587
"PRESIDENTE_imputada","Sergio Massa a presidente por Unión por la Patria",0.805,0.089,0.205,0.113,0.126
"PRESIDENTE_imputada","Patricia Bullrich a presidenta por Juntos por el Cambio",0.058,0.625,0.193,0.096,0.058
"PRESIDENTE_imputada","Javier Milei a presidente por la Libertad Avanza",0.075,0.252,0.566,0.133,0.024
"PRESIDENTE_imputada","Los candidatos a presidente de la Izquierda",0.023,0.027,0,0.409,0.404
"PRESIDENTE_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.024,0.004,0.002,0.249,0.304
"PRESIDENTE_imputada","En blanco",0.015,0.003,0.034,0,0.084
"GOBERNADOR_imputada","Axel Kicillof a gobernador por Unión por la Patria",1,0,0,0,0
"GOBERNADOR_imputada","Néstor Grindetti a gobernador por Juntos por el Cambio",0,1,0,0,0
