"var","categoria","Sergio Massa a presidente por Unión por la Patria","Patricia Bullrich a presidenta por Juntos por el Cambio","Javier Milei a presidente por la Libertad Avanza","Los candidatos a presidente de la Izquierda","Juan Schiaretti a presidente por Hacemos por Nuestro Pais","En blanco"
"P22_imputada","El candidato a intendente de la Izquierda",0.077,0.013,0.017,0.262,0.011,0
"P22_imputada","En blanco",0.049,0.017,0.002,0.105,0,0.592
"P25","Totalmente seguro",0.631,0.634,0.701,0.129,0.427,0.239
"P25","Bastante seguro",0.187,0.208,0.171,0.146,0.335,0.02
"P25","Algo seguro",0.106,0.101,0.05,0.166,0,0.044
"P25","Para nada seguro",0.076,0.057,0.078,0.559,0.238,0.697
"P26","Tiene Decidido que va a ir a votar",0.877,0.864,0.917,0.577,0.744,0.374
"P26","Tiene dudas sobre si va a ir a  votar",0.077,0.067,0.057,0.138,0.256,0.366
"P26","Tiene Decidido que no va a ir a votar",0.046,0.069,0.026,0.285,0,0.26
"P27","Con políticas de shock, mano dura y castigando a los corruptos y ladrones",0.232,0.625,0.661,0.377,0.426,0.262
"P27","Con políticas muy estudiadas y progresivas  para que las transformaciones de fondo necesarias se puedan realizar",0.091,0.156,0.133,0.089,0.106,0
"P27","Con políticas de desarrollo que permitan el crecimiento con inclusión social",0.443,0.13,0.107,0.119,0.02,0.108
"P27","Con políticas que limiten los privilegios de los que más tienen y favorezcan a los sectores más vulnerables",0.136,0.03,0.023,0.06,0.396,0.071
"P27","Con políticas revolucionarias que permitan la transformación igualitaria de la sociedad apoyándose en las mayorías populares",0.021,0.011,0.015,0.202,0,0.069
"P27","No sabe",0.077,0.048,0.061,0.153,0.052,0.49
"P28","Lo votaría",0.708,0.141,0.114,0,0.167,0.114
"P28","Puede que lo vote",0.116,0.084,0.049,0.467,0.364,0.053
"P28","Nunca lo votaría",0.07,0.747,0.811,0.339,0.416,0.617
"P28","No sabe",0.106,0.028,0.026,0.194,0.053,0.216
"P29","Lo votaría",0.141,0.711,0.105,0,0,0
"P29","Puede que lo vote",0.039,0.106,0.251,0.305,0.315,0
"P29","Nunca lo votaría",0.737,0.167,0.535,0.501,0.672,0.625
"P29","No sabe",0.083,0.016,0.109,0.194,0.013,0.375
"P30","Lo votaría",0.083,0.127,0.77,0.025,0,0.023
"P30","Puede que lo vote",0.051,0.236,0.118,0.257,0.293,0
"P30","Nunca lo votaría",0.787,0.594,0.095,0.557,0.707,0.624
"P30","No sabe",0.079,0.043,0.017,0.161,0,0.353
"P31","Lo votaría",0.163,0.243,0.196,0.089,0.005,0.083
"P31","Puede que lo vote",0.077,0.201,0.073,0.163,0.303,0.053
"P31","Nunca lo votaría",0.653,0.471,0.672,0.532,0.692,0.757
"P31","No sabe",0.107,0.085,0.059,0.216,0,0.107
"P32","Si",0.433,0.369,0.375,0.248,0.143,0.217
"P32","No",0.567,0.631,0.625,0.752,0.857,0.783
"GOBERNADOR_imputada","Axel Kicillof a gobernador por Unión por la Patria",0.895,0.038,0.047,0.101,0.2,0.092
"GOBERNADOR_imputada","Néstor Grindetti a gobernador por Juntos por el Cambio",0.033,0.854,0.116,0.102,0.036,0.013
"GOBERNADOR_imputada","Carolina Piparo a gobernadora por la Libertad Avanza",0.06,0.094,0.823,0,0.005,0.146
"GOBERNADOR_imputada","El candidato a gobernador de la Izquierda",0.005,0.01,0.012,0.547,0.27,0
"GOBERNADOR_imputada","En blanco",0.007,0.004,0.002,0.25,0.489,0.749
"INTENDENTE_imputada","Gustavo Menéndez a intendente por Unión por la Patria",0.752,0.104,0.067,0.126,0.477,0.067
"INTENDENTE_imputada","Zencich a intendente por Juntos por el Cambio",0.072,0.785,0.151,0,0.064,0
"INTENDENTE_imputada","Eduardo Varela a intendente por la Libertad Avanza",0.018,0.045,0.719,0.134,0.005,0
"INTENDENTE_imputada","Raul Othacehé a intendente por el frente vecinal crecer",0.102,0.051,0.054,0.177,0.28,0.443
"INTENDENTE_imputada","El candidato a intendente de la Izquierda",0.035,0.006,0.009,0.503,0.005,0
"INTENDENTE_imputada","En blanco",0.021,0.009,0,0.06,0.169,0.49
