"var","categoria","Sergio Massa a presidente por Unión por la Patria","Patricia Bullrich a presidenta por Juntos por el Cambio","Javier Milei a presidente por la Libertad Avanza","Los candidatos a presidente de la Izquierda","Juan Schiaretti a presidente por Hacemos por Nuestro Pais","En blanco","No sabe"
"P22","No sabe",0.044,0.063,0.088,0.336,0.308,0.544,0.417
"P25","Totalmente seguro",0.637,0.617,0.728,0.047,0.501,0.253,0.146
"P25","Bastante seguro",0.229,0.186,0.104,0.061,0.332,0,0.127
"P25","Algo seguro",0.094,0.149,0.039,0.185,0,0.135,0.062
"P25","Para nada seguro",0.04,0.048,0.129,0.707,0.167,0.612,0.665
"P26","Tiene Decidido que va a ir a votar",0.896,0.883,0.921,0.458,0.69,0.404,0.855
"P26","Tiene dudas sobre si va a ir a  votar",0.075,0.073,0.071,0.027,0.31,0,0.076
"P26","Tiene Decidido que no va a ir a votar",0.029,0.044,0.008,0.515,0,0.596,0.069
"P27","Con políticas de shock, mano dura y castigando a los corruptos y ladrones",0.255,0.675,0.697,0.461,0.394,0.075,0.138
"P27","Con políticas muy estudiadas y progresivas  para que las transformaciones de fondo necesarias se puedan realizar",0.113,0.157,0.104,0,0.129,0,0.036
"P27","Con políticas de desarrollo que permitan el crecimiento con inclusión social",0.375,0.062,0.09,0.105,0,0.153,0.096
"P27","Con políticas que limiten los privilegios de los que más tienen y favorezcan a los sectores más vulnerables",0.172,0.061,0.041,0.059,0.477,0,0.251
"P27","Con políticas revolucionarias que permitan la transformación igualitaria de la sociedad apoyándose en las mayorías populares",0.016,0.023,0.014,0.375,0,0.182,0
"P27","No sabe",0.069,0.022,0.054,0,0,0.59,0.479
"P28","Lo votaría",0.514,0.102,0.122,0,0.169,0,0.087
"P28","Puede que lo vote",0.234,0.159,0.077,0.476,0.461,0,0.02
"P28","Nunca lo votaría",0.134,0.718,0.756,0.489,0.37,0.844,0.174
"P28","No sabe",0.118,0.021,0.045,0.035,0,0.156,0.719
"P29","Lo votaría",0.222,0.659,0.185,0,0,0,0.122
"P29","Puede que lo vote",0.035,0.191,0.337,0.395,0.346,0,0.071
"P29","Nunca lo votaría",0.613,0.129,0.422,0.593,0.642,0.765,0.437
"P29","No sabe",0.13,0.021,0.056,0.012,0.012,0.235,0.37
"P30","Lo votaría",0.139,0.139,0.645,0,0,0,0
"P30","Puede que lo vote",0.072,0.288,0.224,0.257,0.316,0,0.118
"P30","Nunca lo votaría",0.707,0.519,0.1,0.731,0.684,0.764,0.52
"P30","No sabe",0.082,0.054,0.031,0.012,0,0.236,0.362
"P31","Lo votaría",0.285,0.251,0.199,0.112,0.011,0.145,0.298
"P31","Puede que lo vote",0.096,0.167,0.108,0,0.337,0,0.048
"P31","Nunca lo votaría",0.484,0.487,0.654,0.861,0.652,0.855,0.291
"P31","No sabe",0.135,0.095,0.039,0.027,0,0,0.363
"P32","Si",0.498,0.413,0.393,0.257,0.17,0.136,0.07
"P32","No",0.502,0.587,0.607,0.743,0.83,0.864,0.93
"PRESIDENTE","Sergio Massa a presidente por Unión por la Patria",1,0,0,0,0,0,0
"PRESIDENTE","Patricia Bullrich a presidenta por Juntos por el Cambio",0,1,0,0,0,0,0
"PRESIDENTE","Javier Milei a presidente por la Libertad Avanza",0,0,1,0,0,0,0
"PRESIDENTE","Los candidatos a presidente de la Izquierda",0,0,0,1,0,0,0
"PRESIDENTE","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0,0,0,0,1,0,0
"PRESIDENTE","En blanco",0,0,0,0,0,1,0
"PRESIDENTE","No sabe",0,0,0,0,0,0,1
"CORTA_PRESIDENTE","Si",0.407,0.312,0.325,0.498,0.395,0.165,0.554
"CORTA_PRESIDENTE","No",0.593,0.688,0.675,0.502,0.605,0.835,0.446
"GOBERNADOR","Axel Kicillof a gobernador por Unión por la Patria",0.718,0.07,0.104,0.174,0.214,0.226,0.371
"GOBERNADOR","Néstor Grindetti a gobernador por Juntos por el Cambio",0.075,0.704,0.291,0,0.024,0.047,0.161
"GOBERNADOR","Carolina Piparo a gobernadora por la Libertad Avanza",0.144,0.173,0.532,0,0,0,0.028
"GOBERNADOR","El candidato a gobernador de la Izquierda",0.008,0.017,0.024,0.411,0.317,0,0
"GOBERNADOR","En blanco",0.016,0.01,0.004,0.415,0.395,0.221,0
"GOBERNADOR","No sabe",0.039,0.026,0.045,0,0.05,0.506,0.44
"CORTA_GOBERNADOR","Si",0.471,0.404,0.48,0.672,1,0.764,0.524
"CORTA_GOBERNADOR","No",0.529,0.596,0.52,0.328,0,0.236,0.476
"INTENDENTE","Gustavo Menéndez a intendente por Unión por la Patria",0.42,0.182,0.16,0.199,0.29,0.224,0.06
"INTENDENTE","Zencich a intendente por Juntos por el Cambio",0.166,0.584,0.296,0,0.053,0,0.034
"INTENDENTE","Eduardo Varela a intendente por la Libertad Avanza",0.041,0.061,0.333,0.124,0,0,0.158
"INTENDENTE","Raul Othacehé a intendente por el frente vecinal crecer",0.202,0.09,0.11,0.088,0.338,0.127,0.275
"INTENDENTE","El candidato a intendente de la Izquierda",0.078,0.014,0.011,0.127,0.011,0,0.012
"INTENDENTE","En blanco",0.049,0.006,0.002,0.126,0,0.105,0.044
"INTENDENTE","No sabe",0.044,0.063,0.088,0.336,0.308,0.544,0.417
"CORTA_INTENDENTE","Si",0.598,0.413,0.627,0.777,0.722,0.746,0.385
"CORTA_INTENDENTE","No",0.402,0.587,0.373,0.223,0.278,0.254,0.615
