"var","categoria","Fernando Moreira a intendente por Unión por la Patria","Mauricio D’Alessandro a intendente por Juntos por el Cambio","Hernán Sardella a intendente por la Libertad Avanza","El candidato del Frente de Izquierda","En blanco"
"P05","Mucho",0.554,0.46,0.581,0.38,0.321
"P05","Bastante",0.301,0.36,0.238,0.318,0.259
"P05","Poco",0.104,0.13,0.105,0.253,0.292
"P05","Nada",0.037,0.039,0.052,0,0.069
"P05","No sabe",0.004,0.011,0.024,0.049,0.059
"P06","Siempre",0.233,0.218,0.269,0.145,0.181
"P06","Casi siempre",0.326,0.407,0.315,0.429,0.281
"P06","Casi nunca",0.286,0.256,0.272,0.413,0.247
"P06","Nunca, pero esta es una excepción",0.155,0.119,0.144,0.013,0.291
"P09","Unión por la Patria",0.606,0.092,0.444,0.041,0.142
"P09","Juntos por el Cambio",0.225,0.514,0.078,0.079,0.2
"P09","De los Liberales libertarios",0.062,0.267,0.318,0.093,0
"P09","De la Izquierda",0.017,0.037,0.023,0.519,0.009
"P09","Hacemos por nuestro país",0.008,0.026,0.016,0.015,0.105
"P09","Otro",0.036,0.018,0.064,0.036,0.292
"P09","En blanco",0.007,0.016,0.017,0.016,0.078
"P09","No sabe",0.039,0.03,0.04,0.201,0.174
"P12_imputada","Sergio Massa a presidente, Axel Kicillof a gobernador y Fernando Moreira a intendente por Unión por la Patria",0.767,0.126,0.052,0.151,0.053
"P12_imputada","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador y Mauricio D’Alessandro a intendente por Juntos por el Cambio",0.053,0.747,0.075,0.044,0.117
"P12_imputada","Javier Milei a presidente, Carolina Piparo a gobernadora y Hernán Sardella a intendente por la Libertad Avanza",0.126,0.105,0.861,0.015,0.083
"P12_imputada","A los candidatos a presidente, a gobernador y a intendente del Frente de Izquierda",0.019,0.004,0,0.777,0
"P12_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.01,0.013,0.002,0.013,0.382
"P12_imputada","En blanco",0.025,0.005,0.01,0,0.365
"P15","Si",0.371,0.505,0.214,0.463,0.514
"P15","No",0.629,0.495,0.786,0.537,0.486
"P16_imputada","Sergio Massa a presidente por Unión por la Patria",0.511,0.124,0.214,0.304,0.487
"P16_imputada","Patricia Bullrich a presidenta por Juntos por el Cambio",0.194,0.504,0.291,0.027,0.186
"P16_imputada","Javier Milei a presidente por la Libertad Avanza",0.199,0.367,0.385,0.111,0.081
"P16_imputada","Los candidatos a presidente de la Izquierda",0.061,0.001,0.029,0.558,0
"P16_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.033,0.004,0.025,0,0.246
"P16_imputada","En blanco",0.002,0,0.056,0,0
"P19_imputada","Axel Kicillof a gobernador por Unión por la Patria",0.509,0.148,0.406,0.111,0.278
"P19_imputada","Néstor Grindetti a gobernador por Juntos por el Cambio",0.286,0.558,0.308,0.027,0.285
"P19_imputada","Carolina Piparo a gobernadora por la Libertad Avanza",0.145,0.289,0.2,0.486,0.246
"P19_imputada","El candidato a gobernador de la Izquierda",0.053,0,0.086,0.376,0
"P19_imputada","En blanco",0.007,0.005,0,0,0.191
"P22_imputada","Fernando Moreira a intendente por Unión por la Patria",1,0,0,0,0
"P22_imputada","Mauricio D’Alessandro a intendente por Juntos por el Cambio",0,1,0,0,0
"P22_imputada","Hernán Sardella a intendente por la Libertad Avanza",0,0,1,0,0
"P22_imputada","El candidato del Frente de Izquierda",0,0,0,1,0
"P22_imputada","En blanco",0,0,0,0,1
"P25","Con políticas de shock, mano dura y castigando a los corruptos y ladrones",0.254,0.553,0.412,0.146,0.521
"P25","Con políticas muy estudiadas y progresivas  para que las transformaciones de fondo necesarias se puedan realizar",0.202,0.261,0.177,0.098,0.134
"P25","Con políticas de desarrollo que permitan el crecimiento con inclusión social",0.39,0.14,0.263,0.472,0.183
"P25","Con políticas que limiten los privilegios de los que más tienen y favorezcan a los sectores más vulnerables",0.08,0.008,0.08,0.036,0.014
"P25","Con políticas revolucionarias que permitan la transformación igualitaria de la sociedad apoyándose en las mayorías populares",0.023,0,0.036,0.232,0.014
"P25","No sabe",0.051,0.038,0.032,0.016,0.134
"P26","Totalmente seguro",0.699,0.666,0.794,0.551,0.573
"P26","Bastante seguro",0.181,0.153,0.123,0.066,0.097
"P26","Algo seguro",0.063,0.127,0.07,0.141,0.072
"P26","Para nada seguro",0.057,0.054,0.013,0.242,0.258
