"var","categoria","Sergio Massa a presidente por Unión por la Patria","Patricia Bullrich a presidenta por Juntos por el Cambio","Javier Milei a presidente por la Libertad Avanza","Los candidatos a presidente de la Izquierda","Juan Schiaretti a presidente por Hacemos por Nuestro Pais","En blanco"
"P05","Mucho",0.516,0.421,0.504,0.334,0.133,0.873
"P05","Bastante",0.325,0.362,0.362,0.416,0.552,0.127
"P05","Poco",0.129,0.145,0.065,0.226,0.102,0
"P05","Nada",0.025,0.072,0.047,0.024,0.213,0
"P05","No sabe",0.005,0,0.022,0,0,0
"P06","Siempre",0.21,0.179,0.217,0.083,0.158,1
"P06","Casi siempre",0.393,0.365,0.324,0.383,0.322,0
"P06","Casi nunca",0.295,0.301,0.309,0.341,0.169,0
"P06","Nunca, pero esta es una excepción",0.102,0.155,0.15,0.193,0.351,0
"P09","Unión por la Patria",0.602,0.149,0.057,0.221,0,0.873
"P09","Juntos por el Cambio",0.181,0.652,0.152,0,0.03,0
"P09","De los Liberales libertarios",0.047,0.069,0.596,0.083,0.095,0
"P09","De la Izquierda",0.01,0.029,0.024,0.4,0,0
"P09","Hacemos por nuestro país",0,0.02,0.051,0,0.071,0
"P09","Otro",0.021,0.015,0.064,0.014,0.489,0
"P09","En blanco",0.073,0.031,0.002,0,0,0.127
"P09","No sabe",0.066,0.035,0.054,0.282,0.315,0
"P12_imputada","Sergio Massa a presidente, Axel Kicillof a gobernador y Fernando Moreira a intendente por Unión por la Patria",0.452,0.283,0.192,0.334,0.104,0
"P12_imputada","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador y Mauricio D’Alessandro a intendente por Juntos por el Cambio",0.068,0.61,0.287,0.083,0,0
"P12_imputada","Javier Milei a presidente, Carolina Piparo a gobernadora y Hernán Sardella a intendente por la Libertad Avanza",0.427,0.079,0.416,0.028,0.315,0.127
"P12_imputada","A los candidatos a presidente, a gobernador y a intendente del Frente de Izquierda",0.004,0.005,0.026,0.541,0,0
"P12_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0,0.015,0.042,0.014,0.543,0
"P12_imputada","En blanco",0.049,0.008,0.037,0,0.038,0.873
"P19_imputada","Axel Kicillof a gobernador por Unión por la Patria",0.707,0.122,0.16,0.252,0.097,0.877
"P19_imputada","Néstor Grindetti a gobernador por Juntos por el Cambio",0.135,0.758,0.31,0.026,0.418,0
"P19_imputada","Carolina Piparo a gobernadora por la Libertad Avanza",0.102,0.113,0.474,0.298,0.278,0
"P19_imputada","El candidato a gobernador de la Izquierda",0.043,0,0.025,0.424,0.173,0
"P19_imputada","En blanco",0.013,0.007,0.031,0,0.034,0.123
"P22_imputada","Fernando Moreira a intendente por Unión por la Patria",0.67,0.233,0.278,0.58,0.515,0.131
"P22_imputada","Mauricio D’Alessandro a intendente por Juntos por el Cambio",0.173,0.645,0.546,0.014,0.069,0
"P22_imputada","Hernán Sardella a intendente por la Libertad Avanza",0.082,0.102,0.158,0.082,0.113,0.869
"P22_imputada","El candidato del Frente de Izquierda",0.024,0.002,0.009,0.324,0,0
"P22_imputada","En blanco",0.051,0.018,0.009,0,0.303,0
"P25","Con políticas de shock, mano dura y castigando a los corruptos y ladrones",0.229,0.421,0.725,0.113,0.436,0
"P25","Con políticas muy estudiadas y progresivas  para que las transformaciones de fondo necesarias se puedan realizar",0.131,0.368,0.088,0.204,0.104,0
"P25","Con políticas de desarrollo que permitan el crecimiento con inclusión social",0.45,0.157,0.086,0.591,0.035,0.128
"P25","Con políticas que limiten los privilegios de los que más tienen y favorezcan a los sectores más vulnerables",0.076,0.028,0,0.031,0,0
"P25","Con políticas revolucionarias que permitan la transformación igualitaria de la sociedad apoyándose en las mayorías populares",0.042,0,0.039,0.061,0.03,0.872
"P25","No sabe",0.072,0.026,0.062,0,0.395,0
"P26","Totalmente seguro",0.576,0.565,0.765,0.321,0.689,1
"P26","Bastante seguro",0.227,0.193,0.137,0.3,0,0
"P26","Algo seguro",0.099,0.18,0.081,0.169,0.038,0
"P26","Para nada seguro",0.098,0.062,0.017,0.21,0.273,0
"P27","Tiene Decidido que va a ir a votar",0.838,0.911,0.836,0.686,0.97,1
"P27","Tiene dudas sobre si va a ir a  votar",0.152,0.029,0.164,0.025,0.03,0
"P27","Tiene Decidido que no va a ir a votar",0.01,0.06,0,0.289,0,0
"P28","Lo votaría",0.772,0.128,0.136,0.338,0.2,0
"P28","Puede que lo vote",0.152,0.162,0.104,0.291,0.073,0.871
"P28","Nunca lo votaría",0.06,0.669,0.716,0.162,0.372,0
"P28","No sabe",0.016,0.041,0.044,0.209,0.355,0.129
"P29","Lo votaría",0.119,0.687,0.18,0.145,0.032,0
"P29","Puede que lo vote",0.207,0.166,0.363,0.026,0.129,0
"P29","Nunca lo votaría",0.65,0.119,0.387,0.829,0.337,1
"P29","No sabe",0.024,0.028,0.07,0,0.502,0
"P30","Lo votaría",0.038,0.148,0.551,0.114,0,0
"P30","Puede que lo vote",0.101,0.209,0.291,0.026,0,0
"P30","Nunca lo votaría",0.808,0.582,0.114,0.86,0.499,1
"P30","No sabe",0.053,0.061,0.044,0,0.501,0
"P31","Si",0.302,0.44,0.418,0.491,0.12,0
"P31","No",0.698,0.56,0.582,0.509,0.88,1
"PRESIDENTE_imputada","Sergio Massa a presidente por Unión por la Patria",1,0,0,0,0,0
"PRESIDENTE_imputada","Patricia Bullrich a presidenta por Juntos por el Cambio",0,1,0,0,0,0
"PRESIDENTE_imputada","Javier Milei a presidente por la Libertad Avanza",0,0,1,0,0,0
"PRESIDENTE_imputada","Los candidatos a presidente de la Izquierda",0,0,0,1,0,0
"PRESIDENTE_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0,0,0,0,1,0
"PRESIDENTE_imputada","En blanco",0,0,0,0,0,1
"GOBERNADOR_imputada","Axel Kicillof a gobernador por Unión por la Patria",0.707,0.122,0.16,0.252,0.097,0.877
"GOBERNADOR_imputada","Néstor Grindetti a gobernador por Juntos por el Cambio",0.135,0.758,0.31,0.026,0.418,0
"GOBERNADOR_imputada","Carolina Piparo a gobernadora por la Libertad Avanza",0.102,0.113,0.474,0.298,0.278,0
"GOBERNADOR_imputada","El candidato a gobernador de la Izquierda",0.043,0,0.025,0.424,0.173,0
"GOBERNADOR_imputada","En blanco",0.013,0.007,0.031,0,0.034,0.123
"INTENDENTE_imputada","Fernando Moreira a intendente por Unión por la Patria",0.67,0.233,0.278,0.58,0.515,0.131
"INTENDENTE_imputada","Mauricio D’Alessandro a intendente por Juntos por el Cambio",0.173,0.645,0.546,0.014,0.069,0
"INTENDENTE_imputada","Hernán Sardella a intendente por la Libertad Avanza",0.082,0.102,0.158,0.082,0.113,0.869
"INTENDENTE_imputada","El candidato del Frente de Izquierda",0.024,0.002,0.009,0.324,0,0
"INTENDENTE_imputada","En blanco",0.051,0.018,0.009,0,0.303,0
