"var","categoria","Fernando Moreira a intendente por Unión por la Patria","Mauricio D’Alessandro a intendente por Juntos por el Cambio","Hernán Sardella a intendente por la Libertad Avanza","El candidato del Frente de Izquierda","En blanco","No sabe"
"P25","Con políticas muy estudiadas y progresivas  para que las transformaciones de fondo necesarias se puedan realizar",0.219,0.23,0.15,0,0.183,0.127
"P25","Con políticas de desarrollo que permitan el crecimiento con inclusión social",0.329,0.195,0.122,0.597,0.054,0.217
"P25","Con políticas que limiten los privilegios de los que más tienen y favorezcan a los sectores más vulnerables",0.056,0.012,0.059,0.029,0,0.024
"P25","Con políticas revolucionarias que permitan la transformación igualitaria de la sociedad apoyándose en las mayorías populares",0.035,0,0.072,0.238,0.031,0.067
"P25","No sabe",0.051,0.029,0.026,0,0.26,0.175
"P26","Totalmente seguro",0.62,0.623,0.721,0.411,0.52,0.588
"P26","Bastante seguro",0.245,0.178,0.174,0,0.157,0.09
"P26","Algo seguro",0.067,0.146,0.105,0.184,0.183,0.194
"P26","Para nada seguro",0.068,0.053,0,0.405,0.14,0.128
"P27","Tiene Decidido que va a ir a votar",0.877,0.878,0.938,0.525,0.753,0.774
"P27","Tiene dudas sobre si va a ir a  votar",0.074,0.12,0.027,0.041,0.247,0.191
"P27","Tiene Decidido que no va a ir a votar",0.049,0.002,0.035,0.434,0,0.035
"P28","Lo votaría",0.571,0.168,0.334,0.174,0.411,0.204
"P28","Puede que lo vote",0.206,0.081,0.085,0.037,0.19,0.285
"P28","Nunca lo votaría",0.199,0.74,0.581,0.387,0.399,0.268
"P28","No sabe",0.024,0.011,0,0.402,0,0.243
"P29","Lo votaría",0.211,0.527,0.262,0,0.216,0.093
"P29","Puede que lo vote",0.2,0.263,0.236,0,0.432,0.175
"P29","Nunca lo votaría",0.554,0.184,0.49,1,0.241,0.543
"P29","No sabe",0.035,0.026,0.012,0,0.111,0.189
"P30","Lo votaría",0.135,0.3,0.499,0,0.04,0.072
"P30","Puede que lo vote",0.109,0.3,0.111,0.206,0.185,0.109
"P30","Nunca lo votaría",0.744,0.351,0.364,0.794,0.314,0.605
"P30","No sabe",0.012,0.049,0.026,0,0.461,0.214
"P31","Si",0.387,0.4,0.441,0.233,0.177,0.294
"P31","No",0.613,0.6,0.559,0.767,0.823,0.706
"PRESIDENTE","Sergio Massa a presidente por Unión por la Patria",0.505,0.13,0.153,0.22,0.625,0.269
"PRESIDENTE","Patricia Bullrich a presidenta por Juntos por el Cambio",0.204,0.5,0.242,0.031,0.24,0.105
"PRESIDENTE","Javier Milei a presidente por la Libertad Avanza",0.2,0.362,0.442,0.124,0.104,0.212
"PRESIDENTE","Los candidatos a presidente de la Izquierda",0.065,0.002,0.034,0.625,0,0
"PRESIDENTE","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.008,0.002,0.009,0,0.031,0.083
"PRESIDENTE","En blanco",0.003,0,0.064,0,0,0
"PRESIDENTE","No sabe",0.015,0.004,0.056,0,0,0.331
"CORTA_PRESIDENTE","Si",0.588,0.465,0.437,0.193,0.71,0.551
"CORTA_PRESIDENTE","No",0.412,0.535,0.563,0.807,0.29,0.449
"GOBERNADOR","Axel Kicillof a gobernador por Unión por la Patria",0.494,0.135,0.328,0.124,0.357,0.202
"GOBERNADOR","Néstor Grindetti a gobernador por Juntos por el Cambio",0.233,0.517,0.308,0.031,0.367,0.132
"GOBERNADOR","Carolina Piparo a gobernadora por la Libertad Avanza",0.158,0.289,0.21,0.424,0.031,0.056
"GOBERNADOR","El candidato a gobernador de la Izquierda",0.06,0,0.098,0.421,0,0
"GOBERNADOR","En blanco",0.008,0.005,0,0,0.245,0
"GOBERNADOR","No sabe",0.047,0.054,0.056,0,0,0.61
"CORTA_GOBERNADOR","Si",0.585,0.499,0.712,0.757,0.581,0.547
"CORTA_GOBERNADOR","No",0.415,0.501,0.288,0.243,0.419,0.453
"INTENDENTE","Fernando Moreira a intendente por Unión por la Patria",1,0,0,0,0,0
"INTENDENTE","Mauricio D’Alessandro a intendente por Juntos por el Cambio",0,1,0,0,0,0
"INTENDENTE","Hernán Sardella a intendente por la Libertad Avanza",0,0,1,0,0,0
"INTENDENTE","El candidato del Frente de Izquierda",0,0,0,1,0,0
"INTENDENTE","En blanco",0,0,0,0,1,0
"INTENDENTE","No sabe",0,0,0,0,0,1
"CORTA_INTENDENTE","Si",0.613,0.497,0.618,0.375,1,0.629
"CORTA_INTENDENTE","No",0.387,0.503,0.382,0.625,0,0.371
