codigo	bloque	paleta	texto	label	aclaracion
P05	Sociodemográfico		Usted diría que la política le importa…	Opinión sobre la importancia de la política
P06	Sociodemográfico		¿Cuán frecuente es que usted responda encuestas?	Frecuencia de respuesta de encuestas
P08	Preferencias electorales 		Si las elecciones presidenciales fueran mañana ¿Al candidato de qué espacio político votaría?	Intención de voto por espacio político en elecciones Presidenciales
P09	Preferencias electorales 		¿A cuál de los siguientes dirigentes Unión por la Patria y el peronismo preferiría ud. votar? (Solo para quienes tienen intención de votar al Unión por  la Patria)	Intención de voto para Presidente dentro de los votantes del Frente de Todos
P10	Preferencias electorales 		¿A cuál de los siguientes candidatos de Juntos por el cambio preferiría ud. votar? (Solo para quienes tienen intención de votar a Juntos por el cambio)	Intención de voto para Presidente dentro de los votantes del Juntos por el Cambio
P11	Escenarios políticos 		Pensando en las próximas elecciones primarias (PASO), ¿a qué candidatos votaría?	Intención de voto a Presidente, Gobernador e Intendente (PASO, escenario 1)
P13	Escenarios políticos 		Pensando en las próximas elecciones primarias (PASO), ¿a qué candidatos votaría?	Intención de voto a Presidente, Gobernador e Intendente (PASO, escenario 3)
P14	Escenarios políticos 		Y si los candidatos en las elecciones de primera vuelta a Presidente, y generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto en primera vuelta (elecciones unificadas, escenario 1)
P15	Escenarios políticos 		Si en cambio los candidatos en las elecciones de primera vuelta a Presidente, y generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto en primera vuelta (elecciones unificadas, escenario 2)
P16	Escenarios políticos 		Si los candidatos en las elecciones de primera vuelta a Presidente, y generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto en primera vuelta (elecciones unificadas, escenario 3)
P17	Escenarios políticos 		En cambio si los candidatos en las elecciones de primera vuelta a Presidente, y generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto en primera vuelta (elecciones unificadas, escenario 4)
P18	Escenarios políticos 		Y si los candidatos en las elecciones generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto a Gobernador e Intendente (elecciones desdobladas, escenario 1)
P19	Escenarios políticos 		Ahora, si los candidatos en las elecciones generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto a Gobernador e Intendente (elecciones desdobladas, escenario 2)
P20	Escenarios políticos 		En cambio si los candidatos en las elecciones generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto a Gobernador e Intendente (elecciones desdobladas, escenario 3)
P21	Escenarios políticos 		Ahora, si los candidatos en las elecciones generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto a Gobernador e Intendente (elecciones desdobladas, escenario 4)
P22	Escenarios políticos 		Si Juan Zabaleta fuese candidato a intendente, ud...	Intención de voto por Juan Zabaleta para intendente
P23	Escenarios políticos 		Si Damian Selci fuese candidato a intendente, ud...	Intención de voto por Damian Selci para intendente
P24	Escenarios políticos 		Si Andrea Giorgini fuese candidata a intendenta, ud...	Intención de voto por Andrea Giorgini para intendenta
P25	Escenarios políticos 		Si Lucas Delfino fuese candidato a intendente, ud...	Intención de voto por Lucas Delfino para intendente
P26	Escenarios políticos 		Si Rafael De Francesco fuese candidato a intendente, ud...	Intención de voto por Rafael De Francesco para intendente
P27	Escenarios políticos 		Si Alejandro Chayán fuese candidato a intendente, ud...	Intención de voto por Alejandro Chayán para intendente
P28	Escenarios políticos 		Si Axel Kicillof  fuese candidato a gobernador, ud...	Intención de voto por Axel Kicillof para gobernador
P29	Escenarios políticos 		Si Victoria Tolosa Paz fuese candidata a gobernadora, ud...	Intención de voto por Victoria Tolosa Paz para gobernadora
P30	Escenarios políticos 		Si Néstor Grindetti  fuese candidato a gobernador, ud...	Intención de voto por Néstor Grindetti para gobernador
P31	Escenarios políticos 		Si Diego Santilli  fuese candidato a gobernador, ud...	Intención de voto por Diego Santilli para gobernador
P32	Escenarios políticos 		Si Carolina Piparo fuese candidato a gobernador, ud...	Intención de voto por Guillermo Britos para gobernador
P33	Escenarios políticos 		Si Sergio Massa fuese candidato a presidente, ud...	Intención de voto por Sergio Massa para presidente
P34	Escenarios políticos 		Si Wado de Pedro fuese candidato a presidente, ud...	Intención de voto por Wado de Pedro de para presidente
P35	Escenarios políticos 		Si Daniel Scioli  fuese candidato a presidente, ud...	Intención de voto por Daniel Scioli para presidente
P36	Escenarios políticos 		Si Patricia Bullrich fuese candidata a presidenta, ud...	Intención de voto por Patricia Bullrich para presidenta
P37	Escenarios políticos 		Si Horacio Rodriguez Larreta fuese candidato a presidente, ud...	Intención de voto por Horacio Rodriguez Larreta para presidente
P38	Escenarios políticos 		Si Javier Milei fuese candidato a presidente, ud...	Intención de voto por Javier Milei para presidente
P39	Control		Nos gustaría volver a contactarlo para otras encuestas que se realizan de manera online. La misma se la enviaremos a través de un enlace por mensaje de texto a su celular ¿Está interesado en realizarla?  	control
