"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Fernandez","Macri","Lavagna"
"Mauricio Macri","Ni buena ni mala",0.114,0.132,0.099,0.111,0.117,0.11,0.115,0.122,0.106,0.118,0.042,0.139,0.136
"Mauricio Macri","Mala",0.094,0.113,0.078,0.067,0.135,0.083,0.057,0.105,0.107,0.084,0.083,0.066,0.252
"Mauricio Macri","Muy mala",0.35,0.361,0.34,0.533,0.379,0.295,0.272,0.3,0.357,0.357,0.758,0.122,0.4
"Mauricio Macri","No sabe",0.002,0.003,0.001,0,0.003,0.002,0.001,0,0,0.003,0.001,0,0
"Jorge Macri","Muy buena",0.227,0.2,0.25,0.106,0.171,0.257,0.343,0.282,0.243,0.205,0.036,0.36,0.18
"Jorge Macri","Buena",0.205,0.189,0.218,0.149,0.159,0.255,0.252,0.16,0.221,0.205,0.047,0.301,0.204
"Jorge Macri","Ni buena ni mala",0.206,0.24,0.177,0.192,0.232,0.227,0.15,0.193,0.192,0.218,0.139,0.224,0.31
"Jorge Macri","Mala",0.133,0.133,0.133,0.17,0.15,0.117,0.104,0.11,0.147,0.129,0.238,0.053,0.26
"Jorge Macri","Muy mala",0.204,0.214,0.195,0.319,0.274,0.13,0.116,0.205,0.174,0.222,0.521,0.047,0.046
"Jorge Macri","No sabe",0.025,0.024,0.027,0.064,0.014,0.014,0.035,0.05,0.023,0.021,0.019,0.015,0
"María Eugenia Vidal","Muy buena",0.207,0.194,0.217,0.152,0.159,0.223,0.29,0.28,0.206,0.19,0.073,0.307,0.129
"María Eugenia Vidal","Buena",0.203,0.185,0.218,0.109,0.171,0.236,0.265,0.197,0.208,0.201,0.047,0.293,0.211
"María Eugenia Vidal","Ni buena ni mala",0.145,0.163,0.13,0.109,0.152,0.171,0.125,0.158,0.142,0.143,0.031,0.184,0.178
"María Eugenia Vidal","Mala",0.127,0.121,0.132,0.087,0.159,0.117,0.107,0.09,0.151,0.121,0.149,0.105,0.248
"María Eugenia Vidal","Muy mala",0.312,0.331,0.296,0.543,0.346,0.249,0.212,0.242,0.291,0.342,0.682,0.111,0.234
"María Eugenia Vidal","No sabe",0.006,0.006,0.007,0,0.013,0.004,0.001,0.033,0.002,0.003,0.018,0,0
"Horacio Rodriguez Larreta","Muy buena",0.155,0.129,0.176,0.111,0.124,0.162,0.216,0.251,0.128,0.149,0.017,0.243,0.127
"Horacio Rodriguez Larreta","Buena",0.221,0.198,0.24,0.089,0.18,0.266,0.303,0.134,0.243,0.227,0.049,0.336,0.236
"Horacio Rodriguez Larreta","Ni buena ni mala",0.156,0.174,0.141,0.156,0.132,0.179,0.17,0.226,0.157,0.14,0.086,0.174,0.285
"Horacio Rodriguez Larreta","Mala",0.142,0.169,0.12,0.111,0.179,0.139,0.102,0.126,0.141,0.146,0.177,0.107,0.144
"Horacio Rodriguez Larreta","Muy mala",0.324,0.327,0.322,0.533,0.382,0.254,0.205,0.263,0.329,0.335,0.671,0.138,0.208
"Horacio Rodriguez Larreta","No sabe",0.002,0.003,0.001,0,0.003,0,0.004,0,0.002,0.003,0,0.002,0
"Martín Lousteau","Muy buena",0.173,0.14,0.201,0.089,0.147,0.204,0.216,0.207,0.166,0.17,0.035,0.246,0.328
"Martín Lousteau","Buena",0.184,0.186,0.181,0.067,0.137,0.216,0.272,0.14,0.193,0.187,0.06,0.26,0.162
"Martín Lousteau","Ni buena ni mala",0.207,0.232,0.186,0.178,0.211,0.207,0.213,0.284,0.188,0.201,0.166,0.228,0.23
"Martín Lousteau","Mala",0.2,0.204,0.197,0.289,0.194,0.209,0.163,0.156,0.221,0.198,0.306,0.133,0.236
"Martín Lousteau","Muy mala",0.221,0.227,0.217,0.355,0.29,0.155,0.127,0.168,0.219,0.234,0.413,0.126,0.044
"Martín Lousteau","No sabe",0.015,0.011,0.018,0.022,0.021,0.009,0.009,0.045,0.013,0.01,0.02,0.007,0
"Soledad Acuña","Muy buena",0.145,0.12,0.166,0.156,0.083,0.187,0.192,0.176,0.153,0.133,0.015,0.234,0.071
"Soledad Acuña","Buena",0.207,0.185,0.226,0.044,0.175,0.26,0.272,0.185,0.205,0.213,0.035,0.326,0.155
"Soledad Acuña","Ni buena ni mala",0.21,0.274,0.156,0.178,0.218,0.204,0.216,0.273,0.184,0.211,0.091,0.253,0.355
"Soledad Acuña","Mala",0.104,0.108,0.101,0.133,0.122,0.099,0.07,0.055,0.118,0.107,0.116,0.07,0.261
"Soledad Acuña","Muy mala",0.287,0.264,0.305,0.422,0.353,0.214,0.202,0.21,0.277,0.31,0.708,0.086,0.113
"Soledad Acuña","No sabe",0.047,0.049,0.046,0.067,0.049,0.036,0.048,0.101,0.063,0.026,0.035,0.031,0.045
"Leandro Santoro","Muy buena",0.214,0.187,0.237,0.17,0.252,0.19,0.202,0.241,0.222,0.203,0.538,0.073,0.091
"Leandro Santoro","Buena",0.112,0.132,0.096,0.17,0.12,0.093,0.092,0.101,0.1,0.122,0.216,0.061,0.198
"Leandro Santoro","Ni buena ni mala",0.178,0.165,0.189,0.106,0.16,0.188,0.231,0.166,0.219,0.156,0.083,0.217,0.243
"Leandro Santoro","Mala",0.197,0.193,0.2,0.107,0.153,0.278,0.224,0.176,0.19,0.206,0.045,0.271,0.255
"Leandro Santoro","Muy mala",0.26,0.285,0.238,0.404,0.287,0.227,0.18,0.218,0.229,0.287,0.1,0.336,0.183
"Leandro Santoro","No sabe",0.039,0.038,0.04,0.043,0.028,0.024,0.071,0.098,0.04,0.026,0.018,0.042,0.03
"CFK","Muy buena",0.231,0.209,0.249,0.244,0.26,0.208,0.204,0.19,0.246,0.231,0.698,0.03,0.078
"CFK","Buena",0.06,0.062,0.058,0.067,0.082,0.034,0.048,0.124,0.039,0.058,0.123,0.035,0.007
"CFK","Ni buena ni mala",0.032,0.037,0.027,0.022,0.039,0.035,0.022,0.034,0.042,0.025,0.056,0.015,0.024
"CFK","Mala",0.07,0.075,0.066,0.111,0.068,0.065,0.058,0.096,0.068,0.065,0.023,0.066,0.193
"CFK","Muy mala",0.603,0.611,0.597,0.556,0.545,0.657,0.66,0.556,0.603,0.614,0.1,0.85,0.698
"CFK","No sabe",0.004,0.006,0.003,0,0.006,0.001,0.008,0,0.002,0.007,0,0.004,0
"Javier Milei","Muy buena",0.158,0.23,0.096,0.244,0.18,0.139,0.101,0.277,0.141,0.141,0.035,0.176,0.133
"Javier Milei","Buena",0.12,0.139,0.105,0.133,0.11,0.14,0.109,0.093,0.136,0.117,0.022,0.159,0.166
"Javier Milei","Ni buena ni mala",0.211,0.184,0.233,0.089,0.178,0.227,0.305,0.177,0.24,0.201,0.06,0.303,0.224
"Javier Milei","Mala",0.127,0.109,0.142,0.045,0.112,0.16,0.156,0.111,0.102,0.146,0.06,0.166,0.199
"Javier Milei","Muy mala",0.367,0.332,0.398,0.489,0.409,0.324,0.289,0.296,0.36,0.388,0.808,0.176,0.278
"Javier Milei","No sabe",0.017,0.006,0.026,0,0.011,0.01,0.04,0.046,0.021,0.007,0.015,0.02,0
"Mariano Recalde","Muy buena",0.136,0.116,0.153,0.111,0.147,0.135,0.133,0.097,0.135,0.146,0.332,0.054,0.051
"Mariano Recalde","Buena",0.121,0.118,0.124,0.133,0.134,0.108,0.11,0.079,0.133,0.124,0.299,0.047,0.089
"Mariano Recalde","Ni buena ni mala",0.157,0.163,0.152,0.156,0.174,0.131,0.159,0.232,0.169,0.133,0.141,0.146,0.183
"Mariano Recalde","Mala",0.179,0.157,0.197,0.111,0.169,0.197,0.207,0.215,0.186,0.165,0.076,0.226,0.207
"Mariano Recalde","Muy mala",0.342,0.376,0.313,0.311,0.321,0.403,0.324,0.294,0.266,0.399,0.098,0.475,0.442
"Mariano Recalde","No sabe",0.065,0.07,0.061,0.178,0.055,0.026,0.067,0.083,0.111,0.033,0.054,0.052,0.028
"Matías Lammens","Muy buena",0.097,0.078,0.113,0.133,0.103,0.078,0.089,0.135,0.099,0.087,0.182,0.047,0.216
"Matías Lammens","Buena",0.147,0.132,0.159,0.111,0.158,0.143,0.152,0.109,0.159,0.148,0.356,0.061,0.101
"Matías Lammens","Ni buena ni mala",0.212,0.216,0.21,0.067,0.235,0.205,0.256,0.197,0.202,0.222,0.249,0.194,0.257
"Matías Lammens","Mala",0.216,0.199,0.229,0.133,0.205,0.265,0.22,0.291,0.215,0.199,0.066,0.28,0.293
"Matías Lammens","Muy mala",0.288,0.335,0.249,0.489,0.277,0.282,0.214,0.202,0.263,0.323,0.123,0.377,0.113
"Matías Lammens","No sabe",0.04,0.04,0.04,0.067,0.022,0.027,0.069,0.066,0.062,0.021,0.024,0.041,0.02
"Sergio Massa","Muy buena",0.063,0.058,0.068,0.067,0.067,0.059,0.061,0.096,0.052,0.063,0.142,0.023,0.059
"Sergio Massa","Buena",0.162,0.171,0.154,0.156,0.179,0.153,0.148,0.149,0.182,0.152,0.391,0.065,0.158
"Sergio Massa","Ni buena ni mala",0.125,0.127,0.123,0.111,0.129,0.124,0.124,0.177,0.122,0.114,0.221,0.073,0.245
"Sergio Massa","Mala",0.172,0.181,0.164,0.222,0.162,0.153,0.184,0.129,0.202,0.164,0.099,0.185,0.22
"Sergio Massa","Muy mala",0.469,0.452,0.484,0.422,0.457,0.508,0.47,0.427,0.433,0.501,0.142,0.648,0.318
"Sergio Massa","No sabe",0.009,0.011,0.007,0.022,0.006,0.003,0.013,0.022,0.009,0.006,0.005,0.006,0
"Facundo Manes","Muy buena",0.072,0.077,0.067,0.066,0.091,0.052,0.064,0.125,0.063,0.065,0.021,0.09,0.126
"Facundo Manes","Buena",0.134,0.14,0.129,0.089,0.111,0.154,0.171,0.1,0.143,0.136,0.087,0.151,0.32
"Facundo Manes","Ni buena ni mala",0.355,0.372,0.342,0.4,0.293,0.371,0.415,0.421,0.354,0.342,0.362,0.371,0.34
"Facundo Manes","Mala",0.18,0.168,0.19,0.067,0.182,0.211,0.2,0.091,0.181,0.2,0.184,0.199,0.053
"Facundo Manes","Muy mala",0.22,0.201,0.236,0.267,0.298,0.192,0.106,0.164,0.21,0.239,0.313,0.165,0.139
"Facundo Manes","No sabe",0.039,0.042,0.036,0.111,0.025,0.02,0.044,0.099,0.049,0.018,0.033,0.024,0.022
"Alberto Fernandez","Muy buena",0.047,0.046,0.047,0.066,0.048,0.04,0.041,0.093,0.04,0.041,0.099,0.018,0.054
"Alberto Fernandez","Buena",0.131,0.102,0.156,0.067,0.162,0.124,0.123,0.141,0.137,0.126,0.386,0.029,0.027
"Alberto Fernandez","Ni buena ni mala",0.113,0.127,0.101,0.178,0.115,0.098,0.093,0.123,0.119,0.107,0.258,0.039,0.197
"Alberto Fernandez","Mala",0.131,0.14,0.123,0.2,0.129,0.102,0.131,0.116,0.125,0.138,0.137,0.101,0.274
"Alberto Fernandez","Muy mala",0.573,0.577,0.57,0.489,0.539,0.631,0.606,0.527,0.571,0.584,0.116,0.813,0.448
"Alberto Fernandez","No sabe",0.005,0.008,0.003,0,0.007,0.005,0.006,0,0.008,0.004,0.004,0,0
"Lucía Cámpora","Muy buena",0.066,0.052,0.077,0.089,0.078,0.05,0.052,0.06,0.066,0.067,0.172,0.018,0.014
"Lucía Cámpora","Buena",0.051,0.043,0.058,0,0.063,0.05,0.058,0.043,0.071,0.04,0.148,0.012,0.025
"Lucía Cámpora","Ni buena ni mala",0.225,0.239,0.214,0.133,0.258,0.213,0.231,0.227,0.211,0.233,0.292,0.178,0.268
"Lucía Cámpora","Mala",0.123,0.115,0.13,0.111,0.1,0.132,0.156,0.174,0.14,0.101,0.044,0.156,0.235
"Lucía Cámpora","Muy mala",0.247,0.274,0.224,0.311,0.262,0.258,0.181,0.307,0.19,0.269,0.092,0.332,0.113
"Lucía Cámpora","No sabe",0.288,0.277,0.297,0.356,0.239,0.297,0.322,0.189,0.322,0.29,0.252,0.304,0.345
