"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Weretilneck","Tortoriello","Horne","Massa","Milei","Alto Valle","Comarca Andina","Resto"
"Javier Milei","Ni buena ni mala",0.109,0.102,0.116,0.085,0.125,0.088,0.136,0.152,0.103,0.071,0.124,0.102,0.055,0.065,0.1,0.137,0.058,0.216
"Javier Milei","Mala",0.154,0.129,0.181,0.252,0.087,0.143,0.208,0.217,0.146,0.097,0.239,0.076,0.107,0.234,0.085,0.146,0.155,0.224
"Javier Milei","Muy mala",0.3,0.277,0.323,0.214,0.332,0.338,0.275,0.209,0.286,0.419,0.306,0.124,0.574,0.542,0.081,0.251,0.365,0.281
"Javier Milei","No sabe",0.016,0.025,0.006,0.021,0.013,0.011,0.024,0.031,0.015,0.002,0.005,0.014,0.062,0.022,0,0.012,0.024,0
"Patricia Bullrich","Muy buena",0.241,0.253,0.229,0.233,0.229,0.264,0.247,0.281,0.231,0.212,0.169,0.394,0.191,0.081,0.427,0.277,0.204,0.177
"Patricia Bullrich","Buena",0.186,0.225,0.147,0.233,0.182,0.181,0.141,0.159,0.21,0.182,0.159,0.294,0.054,0.042,0.329,0.171,0.206,0.192
"Patricia Bullrich","Ni buena ni mala",0.104,0.105,0.103,0.09,0.12,0.08,0.119,0.118,0.102,0.091,0.139,0.102,0.073,0.057,0.118,0.142,0.053,0.11
"Patricia Bullrich","Mala",0.155,0.127,0.183,0.213,0.116,0.143,0.191,0.18,0.169,0.104,0.192,0.106,0.115,0.23,0.076,0.153,0.151,0.193
"Patricia Bullrich","Muy mala",0.299,0.279,0.32,0.231,0.327,0.326,0.282,0.237,0.271,0.41,0.334,0.098,0.567,0.583,0.04,0.247,0.363,0.328
"Patricia Bullrich","No sabe",0.015,0.011,0.018,0,0.026,0.006,0.02,0.025,0.017,0.001,0.007,0.006,0,0.007,0.01,0.01,0.023,0
"CFK","Muy buena",0.26,0.246,0.275,0.206,0.259,0.303,0.274,0.287,0.236,0.266,0.324,0.115,0.453,0.548,0.031,0.219,0.322,0.204
"CFK","Buena",0.101,0.101,0.1,0.166,0.061,0.091,0.126,0.065,0.111,0.125,0.099,0.081,0.162,0.162,0.064,0.078,0.108,0.264
"CFK","Ni buena ni mala",0.144,0.159,0.129,0.15,0.159,0.12,0.132,0.173,0.153,0.099,0.196,0.116,0.081,0.133,0.122,0.167,0.103,0.22
"CFK","Mala",0.164,0.157,0.17,0.124,0.153,0.188,0.214,0.217,0.134,0.148,0.161,0.185,0.105,0.069,0.207,0.189,0.139,0.103
"CFK","Muy mala",0.318,0.328,0.308,0.354,0.355,0.292,0.206,0.238,0.352,0.357,0.214,0.497,0.172,0.076,0.573,0.337,0.31,0.197
"CFK","No sabe",0.013,0.009,0.018,0,0.013,0.006,0.048,0.02,0.014,0.005,0.006,0.006,0.027,0.012,0.003,0.01,0.018,0.012
"Axel Kicillof","Muy buena",0.217,0.218,0.217,0.161,0.209,0.255,0.263,0.213,0.177,0.283,0.265,0.048,0.484,0.459,0.024,0.214,0.224,0.202
"Axel Kicillof","Buena",0.118,0.102,0.133,0.149,0.092,0.115,0.147,0.106,0.123,0.123,0.148,0.096,0.128,0.196,0.048,0.085,0.158,0.13
"Axel Kicillof","Ni buena ni mala",0.132,0.144,0.119,0.117,0.144,0.116,0.144,0.145,0.166,0.066,0.165,0.085,0.068,0.15,0.086,0.148,0.098,0.231
"Axel Kicillof","Mala",0.178,0.173,0.182,0.207,0.165,0.196,0.139,0.26,0.135,0.15,0.192,0.177,0.162,0.109,0.22,0.187,0.164,0.185
"Axel Kicillof","Muy mala",0.34,0.354,0.326,0.366,0.379,0.31,0.247,0.253,0.381,0.375,0.218,0.586,0.158,0.079,0.613,0.351,0.341,0.231
"Axel Kicillof","No sabe",0.015,0.009,0.023,0,0.011,0.008,0.06,0.023,0.018,0.003,0.012,0.008,0,0.007,0.009,0.015,0.015,0.021
"Mauricio Macri","Muy buena",0.134,0.129,0.138,0.23,0.09,0.11,0.147,0.168,0.151,0.069,0.117,0.191,0.177,0.098,0.167,0.116,0.165,0.076
"Mauricio Macri","Buena",0.137,0.116,0.159,0.15,0.13,0.116,0.172,0.104,0.144,0.163,0.076,0.289,0.034,0.032,0.266,0.141,0.14,0.084
"Mauricio Macri","Ni buena ni mala",0.156,0.184,0.128,0.139,0.165,0.166,0.142,0.149,0.173,0.139,0.14,0.232,0.123,0.097,0.226,0.18,0.127,0.146
"Mauricio Macri","Mala",0.237,0.246,0.229,0.2,0.238,0.263,0.25,0.265,0.242,0.2,0.296,0.114,0.191,0.268,0.181,0.247,0.222,0.252
"Mauricio Macri","Muy mala",0.321,0.319,0.323,0.26,0.364,0.343,0.26,0.288,0.279,0.421,0.352,0.172,0.47,0.497,0.147,0.306,0.327,0.418
"Mauricio Macri","No sabe",0.015,0.006,0.023,0.021,0.013,0.002,0.029,0.026,0.011,0.008,0.019,0.002,0.005,0.008,0.013,0.01,0.019,0.024
"Sergio Massa","Muy buena",0.11,0.084,0.138,0.13,0.074,0.121,0.161,0.155,0.096,0.082,0.164,0.035,0.192,0.244,0.011,0.111,0.106,0.139
"Sergio Massa","Buena",0.135,0.128,0.141,0.154,0.115,0.145,0.141,0.079,0.152,0.169,0.165,0.095,0.206,0.23,0.059,0.109,0.167,0.132
"Sergio Massa","Ni buena ni mala",0.173,0.178,0.168,0.15,0.192,0.148,0.195,0.132,0.201,0.177,0.201,0.099,0.292,0.258,0.084,0.172,0.181,0.131
"Sergio Massa","Mala",0.2,0.213,0.186,0.201,0.176,0.235,0.206,0.257,0.172,0.178,0.191,0.194,0.097,0.098,0.247,0.218,0.173,0.224
"Sergio Massa","Muy mala",0.373,0.387,0.359,0.365,0.433,0.341,0.276,0.36,0.369,0.393,0.273,0.571,0.213,0.166,0.594,0.382,0.366,0.337
"Sergio Massa","No sabe",0.009,0.01,0.008,0,0.01,0.01,0.021,0.017,0.01,0.001,0.006,0.006,0,0.004,0.005,0.008,0.007,0.037
